dest_nt_domain,metadata_reference,metadata_list_last_updated
000811893962007154932393170597959432.hanefra7bikiemta.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000838774343.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0008544545656.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00099881111.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0009aak.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000.abreubueno91.repl.co,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000agreementmail.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0.0.0assets.cryptonight.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000cc-ed5446.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000ccee008762200ccceecc.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000chgojhd78jhvbwreuvk.webnode.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000codashoppfreee-771.duckdns.org,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0.0.0dbs.cryptonight.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000e-239f-23ea3-yah100-8ta1xb1rs33.netlify.app,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000f9e-48.myshopify.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000ficohs99onli22.125mb.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0.0.0fileserver.cryptonight.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000ind002.webflow.io,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000int-5403945int.xyz,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000itkw.lfd.myj.mybluehost.me,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000jbjdvvdhjvbdjvndvdv.s3.us-east-2.amazonaws.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000l34e.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000l.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000m8ih.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0.0.0mail3.cryptonight.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000mclogin.micloud-object-storage-xc-cos-static-web-hosting-qny.s3.us-east.cloud-object-storage.appdomain.cloud,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0.0.0ns6.cryptonight.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000nt6r.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000nx2b.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000o2ba.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000o4d4.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000o5eh.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000o8dc.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000ogwl.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000ogxd.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000oiq3.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000p0d5.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000p0dg.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000p4en.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000p6vl.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000p7l3.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000p8my.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000pbob.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000pbox.wcomhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0.0.0t.cryptonight.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000unlock.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000update1.alsgroup-eg.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000webhostcrazystikers.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000web-signon.4nmn.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000wechost.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0.0.0wsus.cryptonight.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000wuwtg000ywwtvwt0y.networkmcn.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000xxxbodddxx00.webcindario.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000yahoo.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
000zc.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00100090087678111111.co.vu,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00100601120140002.cf,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00100601120140009.ml,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00100.zzzly0925.workers.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00104.github.io,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00110000.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001107018.studentserver.com.au,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00110omeopranslateslentldetext.godaddysites.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001114.itabankk.repl.co,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001122102120.duckdns.org,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00112378.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001.1614214972.workers.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0011thu001-secondary.z1.web.core.windows.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0012-107647.weeblysite.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0012b3a1.89dduvdjsi.shop,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0013009.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001420990998183-dot-wetransfer-auth-file-342.appspot.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0014555.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00155.cn,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0016948.bancoteafirma.repl.co,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00169763258316485.eu-gb.cf.appdomain.cloud,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00186e.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00186.shop,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001892.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001983878188731stea8a1a0.myclickfunnels.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001.9zhmn1k5.workers.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001-a3s.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001-a6j.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001codashop.freefire-work.duckdns.org,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001dreamery.sa.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001-eca.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001fzh.corvettesandbids.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001.gamecc.workers.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001imbrier.sa.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001kp.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001madhankumar.github.io,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001molluscan.ru.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001myacct.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001tr3nsf00.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001user.moonfruit.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
001xsnews.cn,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002.195533.xyz,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00223.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0023-1--soporte2023co00.repl.co,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002321.cn,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00272781hubpointmicrosoft.myportfolio.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002-auto5eposlt.me,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002-bj9.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002gltz1wz1ltltz1w0wltw02gtz1.trackfiz.net,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002nuctra02.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002paymts234.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002redir023.dns04.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002sfrontalpeni2773macbook-20email2520webmailfurh25e323w.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002v.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
002y.github.io,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0031f0031f.zibonalam.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0033.top,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
003429a9-b7ed-4689-89f.internalaccess.info,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
003455-1318019027.cos.eu-frankfurt.myqcloud.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
003467.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
003d6db553fcd8ae426bf76f121e0878-dot-cloud-365-000.el.r.appspot.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
003mail.github.io,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004240331.top,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004261200-conf1rm.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00435eb8.nd-8wjsn.cloud,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00439632890395435423.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004605.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0046.paypal-merchant.ru,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004767666634154.litoralsulpremium.com.br,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0047e852.jdhuwoskz.cloud,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004-auto5eposlt.me,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004ca7f.netsolhost.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004sba90aolsecure00e0ios0sign0i0in8e0.netlify.app,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
004.settrade-services.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00514cdeadd561c329964c042008341e-dot-solidstar-improts.uk.r.appspot.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00531688.0fhsdakffirer.org.cn,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
005350049846275.nikkgpkvzv.957733539760618.avpcwvidxgiu.williamhnelson.org,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0055.top,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0057888.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
005desj-verfact1.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
005eb3e6f691652868ee9d5b5820e020-dot-gle9392420309493993.rj.r.appspot.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00-5fu.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
005pyn4t.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
005-user.anzhiyu.workers.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
005verf-desj.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
005verf-desjcontrole01.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00600501450003000.cf,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00610eb3e0ff28bce54e44ddfb2aa544-dot-gle9392420309493993.rj.r.appspot.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
006161.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
006186.alertbyte.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0064852575383277.eu-gb.cf.appdomain.cloud,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00-663b30.ingress-daribow.ewp.live,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00669.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
006700.xyz,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0067786563423xcerrvg.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
006gqd9.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
006l5.mjt.lu,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
006t-rshyktuaerhetjr6yk7tl6tmyrntbref.vercel.app,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
006.zzz.com.ua,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0070e26e-ac97-4dd9-a7c9-08cb4d2b1678.id.repl.co,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007168-00.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007595d4969707fd4a3543145addf49b-dot-gle9392420309493993.rj.r.appspot.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0076678.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007954335-reviewpagepages.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007a5701-5600-455b-84dc-c684b82e196b.s3.ap-northeast-2.amazonaws.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007-c1z.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007k7.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007ligneorange.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007sbw.cn,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
007wa.xyz,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008008.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008009989987890007.co.vu,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00800.vip,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00808.vip,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00828.liye19960713.workers.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00829.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008491133.cloudns.nz,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0085ccc098789.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0085vip00.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0086a.shop,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008753331120.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00877.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0087b3k.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008ecdda.encrypted.pages.dev,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008f5c4e.doekeopsmn.cloud,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008h-7yughbesfdt87y8useifiuhsjkg.vercel.app,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
008kp.cc,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
009190-securepage.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
009-288-49.weeblysite.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0094059000293htjkm.000webhostapp.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00941.webflow.io,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00-974a.duckdns.org,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00976.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
009812kivip.top,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
00987.ru.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
009987lk.weebly.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
0099887.com,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
009988r3sucursalactivaciones.brizy.site,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,2026/03/11
