keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*downloads.zohodl.com.cn*,".{0,1000}downloads\.zohodl\.com\.cn.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,41490
* -ms assist.zoho.com -p 443*,".{0,1000}\s\-ms\sassist\.zoho\.com\s\-p\s443.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2189
*assist.zoho.com*,".{0,1000}assist\.zoho\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,34148
*/ZAAudioClient.exe*,".{0,1000}\/ZAAudioClient\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12803
*\ZohoMeeting.exe*,".{0,1000}\\ZohoMeeting\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19961
*\ZAFileTransfer.exe*,".{0,1000}\\ZAFileTransfer\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19945
*gateway.zohoassist.com*,".{0,1000}gateway\.zohoassist\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,45482
*\ZohoURSService.exe*,".{0,1000}\\ZohoURSService\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19971
*_Classes\zohoassistlaunchv2*,".{0,1000}_Classes\\zohoassistlaunchv2.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20112
*\Zoho Assist\Zoho Assist Remote support*,".{0,1000}\\Zoho\sAssist\\Zoho\sAssist\sRemote\ssupport.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19959
*\ZMAgent.exe*,".{0,1000}\\ZMAgent\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19958
*ZohoMeeting.exe*,".{0,1000}ZohoMeeting\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63486
*\ZAudioClientPipe_*ServerWritePipe*,".{0,1000}\\ZAudioClientPipe_.{0,1000}ServerWritePipe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19948
*turn-*.zohomeeting.com*,".{0,1000}turn\-.{0,1000}\.zohomeeting\.com.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,61732
*\ZAudioClientPipe_*ServerReadPipe*,".{0,1000}\\ZAudioClientPipe_.{0,1000}ServerReadPipe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19947
*ZOHO CORPORATION PRIVATE LIMITED*,".{0,1000}ZOHO\sCORPORATION\sPRIVATE\sLIMITED.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63485
*\AppData\Local\ZohoMeeting\*,".{0,1000}\\AppData\\Local\\ZohoMeeting\\.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14066
*program files (x86)\zohomeeting*,".{0,1000}program\sfiles\s\(x86\)\\zohomeeting.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55579
*\Root\InventoryApplicationFile\za_connect.exe*,".{0,1000}\\Root\\InventoryApplicationFile\\za_connect\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18099
*\RSTemp\ZohoMeeting\*,".{0,1000}\\RSTemp\\ZohoMeeting\\.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18183
*ProductName:Zoho%%20Assist* apptype:ATTENDEE*,".{0,1000}ProductName\:Zoho\%\%20Assist.{0,1000}\sapptype\:ATTENDEE.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55559
*'ServiceName'>Zoho Assist-Remote Support*,".{0,1000}\'ServiceName\'\>Zoho\sAssist\-Remote\sSupport.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58502
*\SafeBoot\Network\Zoho Assist-Remote Support*,".{0,1000}\\SafeBoot\\Network\\Zoho\sAssist\-Remote\sSupport.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18254
*\ZAAudioClient.exe*,".{0,1000}\\ZAAudioClient\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19944
*.zoho.com/pconnect*,".{0,1000}https\:\/\/.{0,1000}\.zoho\.com\/pconnect.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47621
*.zohoassist.com/w_socket*,".{0,1000}https\:\/\/.{0,1000}\.zohoassist\.com\/w_socket.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47622
*\ZAService.exe*,".{0,1000}\\ZAService\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19946
*\ZA_Upgrader*,".{0,1000}\\ZA_Upgrader.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19943
*\ZohoURS.exe*,".{0,1000}\\ZohoURS\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19970
*\ZohoTray.exe*,".{0,1000}\\ZohoTray\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19969
*\InventoryApplicationFile\zaservice.exe*,".{0,1000}\\InventoryApplicationFile\\zaservice\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15963
*\ZohoMeeting\agent.exe*,".{0,1000}\\ZohoMeeting\\agent\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19962
*\zohomeeting\agent.exe*,".{0,1000}\\zohomeeting\\agent\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19963
*\ZohoMeeting\agent_ui.exe*,".{0,1000}\\ZohoMeeting\\agent_ui\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19964
*\log\FileTransferWindowAppLog.log*,".{0,1000}\\log\\FileTransferWindowAppLog\.log.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16350
*\ZohoMeeting\Connect.exe*,".{0,1000}\\ZohoMeeting\\Connect\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19965
*\ZohoMeeting\Connection.conf*,".{0,1000}\\ZohoMeeting\\Connection\.conf.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19966
*\ZohoMeeting\log\*.log*,".{0,1000}\\ZohoMeeting\\log\\.{0,1000}\.log.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19967
*\dctoolshardware.exe*,".{0,1000}\\dctoolshardware\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14831
*ZAService.exe *,".{0,1000}ZAService\.exe\s.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63433
* ZA_Connect.exe*,".{0,1000}\sZA_Connect\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,3788
* ZAFileTransfer.exe*,".{0,1000}\sZAFileTransfer\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,3790
*\CurrentControlSet\Services\Zoho Assist-Remote Support*,".{0,1000}\\CurrentControlSet\\Services\\Zoho\sAssist\-Remote\sSupport.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,#servicename #registry,N/A,10,10,N/A,N/A,N/A,N/A,14725
* ZAService.exe*,".{0,1000}\sZAService\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,3791
*ZA_Connect.exe *,".{0,1000}ZA_Connect\.exe\s.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63424
*\ZohoMeeting\ViewerUI.exe*,".{0,1000}\\ZohoMeeting\\ViewerUI\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19968
*ZA_Connect.exe.ApplicationCompany*,".{0,1000}ZA_Connect\.exe\.ApplicationCompany.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63425
*\ZohoMeeting.7z*,".{0,1000}\\ZohoMeeting\.7z.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19960
* -altgw *.zohoassist.com *,".{0,1000}\s\-altgw\s.{0,1000}\.zohoassist\.com\s.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,260
*ZAFileTransfer.exe *,".{0,1000}ZAFileTransfer\.exe\s.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63430
* ZAAudioClient.exe*,".{0,1000}\sZAAudioClient\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,3789
*https://assist.zoho.com/customer-session-details?client_token=*,".{0,1000}https\:\/\/assist\.zoho\.com\/customer\-session\-details\?client_token\=.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47674
*https://assist.zoho.com/assist-join?key=*,".{0,1000}https\:\/\/assist\.zoho\.com\/assist\-join\?key\=.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47673
*\ZA_Connect.exe*,".{0,1000}\\ZA_Connect\.exe.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19942
*https://assist.zoho.com/viewer-assist*,".{0,1000}https\:\/\/assist\.zoho\.com\/viewer\-assist.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47678
* SELECT ProcessId FROM Win32_Process * Name='ZAAudioClient.exe'*,".{0,1000}\sSELECT\sProcessId\sFROM\sWin32_Process\s.{0,1000}\sName\=\'ZAAudioClient\.exe\'.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,3035
*ZohoMeeting\FileTransferSettings.conf*,".{0,1000}ZohoMeeting\\FileTransferSettings\.conf.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63487
*https://assist.zoho.com/org/*,".{0,1000}https\:\/\/assist\.zoho\.com\/org\/.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,47677
*ZohoMeeting\Service.Conf*,".{0,1000}ZohoMeeting\\Service\.Conf.{0,1000}",greyware_tool_keyword,Zoho Assist,Zoho Assist Remote access software - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,LockBit - Scattered Spider*,RMM,https://www.zoho.com/assist/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,63488
