keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\basupsrvccnfges.dll*,".{0,1000}\\basupsrvccnfges\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsysinf.ini*,".{0,1000}\\basupsysinf\.ini.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvccnfgfr.dll*,".{0,1000}\\basupsrvccnfgfr\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsysinf.exe*,".{0,1000}\\basupsysinf\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvccnfgit.dll*,".{0,1000}\\basupsrvccnfgit\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsysinf*.log*,".{0,1000}\\basupsysinf.{0,1000}\.log.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvcupdater_*.log*,".{0,1000}\\basupsrvcupdater_.{0,1000}\.log.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvcupdater.exe*,".{0,1000}\\basupsrvcupdater\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvccnfgpt.dll*,".{0,1000}\\basupsrvccnfgpt\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvcpt.dll*,".{0,1000}\\basupsrvcpt\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvcit.dll*,".{0,1000}\\basupsrvcit\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvcde.dll*,".{0,1000}\\basupsrvcde\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvc.xml*,".{0,1000}\\basupsrvc\.xml.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvces.dll*,".{0,1000}\\basupsrvces\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvcevnt3.dll*,".{0,1000}\\basupsrvcevnt3\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvccnfgen.dll*,".{0,1000}\\basupsrvccnfgen\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvcen.dll*,".{0,1000}\\basupsrvcen\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\mspacredentialprovider_*_dameware.dll*,".{0,1000}\\mspacredentialprovider_.{0,1000}_dameware\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvc.ico*,".{0,1000}\\basupsrvc\.ico.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\DWRCSRES.dll*,".{0,1000}\\DWRCSRES\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\tcdirectchatfr.dll*,".{0,1000}\\tcdirectchatfr\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\tcdirectchatit.dll*,".{0,1000}\\tcdirectchatit\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\tcdirectchatpt.dll*,".{0,1000}\\tcdirectchatpt\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\DWRCST.exe*,".{0,1000}\\DWRCST\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\tcrmtshellagent.exe*,".{0,1000}\\tcrmtshellagent\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\DameWare Development\*,".{0,1000}\\AppData\\Roaming\\DameWare\sDevelopment\\.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCST.Logging.xml*,".{0,1000}\\DWRCST\.Logging\.xml.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCSTRES.dll*,".{0,1000}\\DWRCSTRES\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\quick launch\dameware remote everywhere tech console.lnk*,".{0,1000}\\quick\slaunch\\dameware\sremote\severywhere\stech\sconsole\.lnk.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\DWRCU3.dll*,".{0,1000}\\DWRCU3\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCWHD.Logging.xml*,".{0,1000}\\DWRCWHD\.Logging\.xml.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCWHDAPI.dll*,".{0,1000}\\DWRCWHDAPI\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCWHDUI.dll*,".{0,1000}\\DWRCWHDUI\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*'company'>n-able take control</data>*,".{0,1000}\'company\'\>n\-able\stake\scontrol\<\/data\>.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\tcrmtshellagent_*.log*,".{0,1000}\\tcrmtshellagent_.{0,1000}\.log.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\tcrmtshellagentmodule_*,".{0,1000}\\tcrmtshellagentmodule_.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\DWRCWHDUIRES.dll*,".{0,1000}\\DWRCWHDUIRES\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\tcrmtshellviewer.exe*,".{0,1000}\\tcrmtshellviewer\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\DWRCSPXRES.dll*,".{0,1000}\\DWRCSPXRES\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\basupsrvc.ini*,".{0,1000}\\basupsrvc\.ini.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\tcdirectchates.dll*,".{0,1000}\\tcdirectchates\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\tcdirectchatde.dll*,".{0,1000}\\tcdirectchatde\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvc.exe*,".{0,1000}\\basupsrvc\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupsrvc.cfg*,".{0,1000}\\basupsrvc\.cfg.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupregedithlpr_*.log*,".{0,1000}\\basupregedithlpr_.{0,1000}\.log.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupregedithlpr.exe*,".{0,1000}\\basupregedithlpr\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basuptshelperlib.dll*,".{0,1000}\\basuptshelperlib\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupportexpressstandaloneservice_dameware*,".{0,1000}\\basupportexpressstandaloneservice_dameware.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupportexpresssrvcupdater_dameware*,".{0,1000}\\basupportexpresssrvcupdater_dameware.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basuplib.dll*,".{0,1000}\\basuplib\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupconhelper.exe*,".{0,1000}\\basupconhelper\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupclpprg.exe*,".{0,1000}\\basupclpprg\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupclphlp.exe*,".{0,1000}\\basupclphlp\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\baseclient.exe* -consoleinstallcomplete*,".{0,1000}\\baseclient\.exe.{0,1000}\s\-consoleinstallcomplete.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\baconsoleappen.dll*,".{0,1000}\\baconsoleappen\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\baconsoleapp.exe*,".{0,1000}\\baconsoleapp\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\DWRCSMSIRES.dll*,".{0,1000}\\DWRCSMSIRES\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCSPC.exe*,".{0,1000}\\DWRCSPC\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCSPCRES.dll*,".{0,1000}\\DWRCSPCRES\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\DWRCSPX.exe*,".{0,1000}\\DWRCSPX\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\tcdirectchat.exe*,".{0,1000}\\tcdirectchat\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\tcdirectchaten.dll*,".{0,1000}\\tcdirectchaten\.dll.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\basupunelev.exe*,".{0,1000}\\basupunelev\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\DWRCSMSI.exe*,".{0,1000}\\DWRCSMSI\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Mini Remote Control tool ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/dameware-mini-remote-control,1,0,N/A,Dameware Mini Remote Control,10,10,N/A,N/A,N/A,N/A
*\bavideochat.exe*,".{0,1000}\\bavideochat\.exe.{0,1000}",greyware_tool_keyword,Dameware,Solarwind Dameware Remote Control utilities,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.solarwinds.com/fr/remote-support-software,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
