keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\RemoteSupport\127.0.0.1.tvc*,".{0,1000}\\RemoteSupport\\127\.0\.0\.1\.tvc.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\Windows\Temp\TeamViewer*,".{0,1000}\\Windows\\Temp\\TeamViewer.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\Users\Public\Desktop\TVTest.tmp*,".{0,1000}\\Users\\Public\\Desktop\\TVTest\.tmp.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TVWebRTC.dll*,".{0,1000}\\TVWebRTC\.dll.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\Program Files\TeamViewer*,".{0,1000}\\Program\sFiles\\TeamViewer.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewerHooks_DynamicMemMutex*,".{0,1000}TeamViewerHooks_DynamicMemMutex.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,#mutex,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer\tv_w32.exe*,".{0,1000}TeamViewer\\tv_w32\.exe.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*taf.teamviewer.com*,".{0,1000}taf\.teamviewer\.com.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer\tv_x64.exe*,".{0,1000}TeamViewer\\tv_x64\.exe.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer15_Logfile.log*,".{0,1000}TeamViewer15_Logfile\.log.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer_XPSDriverFilter*,".{0,1000}TeamViewer_XPSDriverFilter.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer_VirtualDeviceDriver*,".{0,1000}TeamViewer_VirtualDeviceDriver.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TeamViewerTermsOfUseAccepted*,".{0,1000}\\TeamViewerTermsOfUseAccepted.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TeamViewerSession\shell\open*,".{0,1000}\\TeamViewerSession\\shell\\open.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TEAMVIEWER_SETUP_X64.EXE-*.pf*,".{0,1000}TEAMVIEWER_SETUP_X64\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer_Setup_x64.exe*,".{0,1000}TeamViewer_Setup_x64\.exe.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TEAMVIEWER_SERVICE.EXE-*.pf*,".{0,1000}TEAMVIEWER_SERVICE\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer_Service.exe*,".{0,1000}TeamViewer_Service\.exe.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer_LogMutex*,".{0,1000}TeamViewer_LogMutex.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,#mutex,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer\tv_x64.dll*,".{0,1000}TeamViewer\\tv_x64\.dll.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer_Hooks.log*,".{0,1000}TeamViewer_Hooks\.log.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TeamViewer_.ex*,".{0,1000}\\TeamViewer_\.ex.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TeamViewer\Connections_incoming.txt*,".{0,1000}\\TeamViewer\\Connections_incoming\.txt.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TEAMVIEWER_DESKTOP.EXE-*.pf*,".{0,1000}TEAMVIEWER_DESKTOP\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer_Desktop.exe*,".{0,1000}TeamViewer_Desktop\.exe.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,1,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TEAMVIEWER_.EXE-*.pf*,".{0,1000}TEAMVIEWER_\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*TeamViewer\TVNetwork.log*,".{0,1000}TeamViewer\\TVNetwork\.log.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\teamviewer_note.exe*,".{0,1000}\\teamviewer_note\.exe.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
*\TVNetwork.log*,".{0,1000}\\TVNetwork\.log.{0,1000}",greyware_tool_keyword,teamviewer,TeamViewer Remote is software for remote assistance - control and access to computers and other terminals - abused by attackers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://www.teamviewer.com/,1,0,N/A,FP risk - teamviewer usage,10,10,N/A,N/A,N/A,N/A
