metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
relayon0170,003A08F1ADC002D24979C68AA5A33369C04D9C7F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0006292857,0.0,185.220.101.170,10170,exit,
relayon0170,003A08F1ADC002D24979C68AA5A33369C04D9C7F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0006292857,0.0,2a0b:f4c2:1::170,10170,exit,
Unnamed,003F0225684496F1D4243592E6A92E3F0C4A5947,2026-07-02 06:00:00,2025-12-01 18:00:00,True,sg,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",,0.0,0.0,6.366431e-08,8.219.15.13,9004,middle,
chali2na,0040E1791755D340BA8109F4C1849666582CF56C,2026-07-02 06:00:00,2025-03-09 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.00012829197,0.0,9.45224e-05,64.65.62.145,443,guard,
CHOCOLATINE,0044397FCD618DA67A4EF686C00593AA3445F3C6,2026-07-02 06:00:00,2026-01-29 15:00:00,True,fr,France,AS210403,Groupe LWS SARL,,4.581856e-05,0.0,3.3758e-05,31.207.35.64,443,guard,vps117753.serveur-vps.net
GTA69,0045742FCD7C539B4F8B164FFA6B42B1A3F16AB6,2026-06-30 11:00:00,2026-04-01 01:00:00,False,nl,Netherlands,AS207083,HOSTSLIM OU,,,,,2.27.170.185,8811,unknown,
NTH43R5,004F9A0513C84E72054CEB555DB51EEEF319546D,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00041952377,0.0,192.42.116.43,9004,exit,
NTH43R5,004F9A0513C84E72054CEB555DB51EEEF319546D,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00041952377,0.0,2001:67c:e60:c0c:192:42:116:43,9004,exit,
AnhKhoaMiddleNode,004F9EE8A5F3DC642B5F078C16B6FF472D61A959,2026-07-02 06:00:00,2026-06-19 13:00:00,True,sg,Singapore,AS14061,"DigitalOcean, LLC",KhoaIT <admin@anhkhoa218.me>,0.0,0.0,8.435521e-06,178.128.106.111,9001,middle,
AnhKhoaMiddleNode,004F9EE8A5F3DC642B5F078C16B6FF472D61A959,2026-07-02 06:00:00,2026-06-19 13:00:00,True,sg,Singapore,AS14061,"DigitalOcean, LLC",KhoaIT <admin@anhkhoa218.me>,0.0,0.0,8.435521e-06,2400:6180:0:d2:0:2:f484:a000,9001,middle,
salottisipuli,0053506547B7501A0B8C330AE4ADC2EC9A3AF94F,2026-07-02 06:00:00,2025-12-30 18:00:00,True,fi,Finland,AS51765,Oy Crea Nova Hosting Solution Ltd,salottisipuli@shitposting.expert,0.0,0.0,0.0001018629,185.103.110.237,443,middle,
NTH65R1,0055DB090820D7C08999EC1598FD6EA6365861AD,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00022909281,0.0,0.00016879,192.42.116.65,443,guard,
NTH65R1,0055DB090820D7C08999EC1598FD6EA6365861AD,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00022909281,0.0,0.00016879,2001:67c:e60:c0c:192:42:116:65,443,guard,
Schwyz,00588E8ED6B571AE3D4F002300793406DD7A62B6,2026-07-02 06:00:00,2026-04-17 10:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page proof:uri-familyid-ed25519 hoster:www.infomaniak.com cost:3.19EUR uplinkbw:500 trafficacct:unmetered memory:2048 offlinemasterkey:n os:debian autoupdate:y confmgmt:manual ciissversion:3,0.00027491138,0.0,0.00020254799,89.47.51.189,443,guard,ov-cb7b0b.infomaniak.ch
Schwyz,00588E8ED6B571AE3D4F002300793406DD7A62B6,2026-07-02 06:00:00,2026-04-17 10:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page proof:uri-familyid-ed25519 hoster:www.infomaniak.com cost:3.19EUR uplinkbw:500 trafficacct:unmetered memory:2048 offlinemasterkey:n os:debian autoupdate:y confmgmt:manual ciissversion:3,0.00027491138,0.0,0.00020254799,2001:1600:13:101::11c7,443,guard,ov-cb7b0b.infomaniak.ch
r0cket11i7,005A2425FAD0E62F9E83DB2C052DB8F75ADF0885,2026-07-02 06:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.0004894444,0.0,45.84.107.128,853,exit,exit-11.tor.r0cket.net
r0cket11i7,005A2425FAD0E62F9E83DB2C052DB8F75ADF0885,2026-07-02 06:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.0004894444,0.0,2a0d:bbc7::f816:3eff:fe0b:58d3,853,exit,exit-11.tor.r0cket.net
FcukGOP1,005D5DC83FA0C72DE5C4C9F968F296C9D1CF7E99,2026-07-02 06:00:00,2026-06-20 21:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Lindsey <lindsey.12345@gmail.com>,0.0,0.0002447222,0.0,23.134.76.27,443,exit,
FcukGOP1,005D5DC83FA0C72DE5C4C9F968F296C9D1CF7E99,2026-07-02 06:00:00,2026-06-20 21:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Lindsey <lindsey.12345@gmail.com>,0.0,0.0002447222,0.0,2602:f6f6:2:8bea::1,443,exit,
eisbaer,0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9,2026-07-02 06:00:00,2021-08-14 23:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:dns-familyid-ed25519 ciissversion:3,0.0,0.000664246,0.0,109.70.100.12,9002,exit,tor-exit-anonymizer.appliedprivacy.net
eisbaer,0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9,2026-07-02 06:00:00,2021-08-14 23:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:dns-familyid-ed25519 ciissversion:3,0.0,0.000664246,0.0,2a03:e600:100::12,9002,exit,tor-exit-anonymizer.appliedprivacy.net
Unnamed,00698799187D98EB771B336237A7F48B487181B4,2026-07-02 06:00:00,2025-08-03 14:00:00,True,gr,Greece,AS202448,MVPS LTD,,0.0,0.0,3.1832155e-08,185.243.214.73,9001,middle,ip-185-243-214-73-123886.vps.hosted-by-mvps.net
anarchistcook,0077640E103A829BF8228D42F95818DAD1E9D84C,2026-07-02 06:00:00,2024-01-12 03:00:00,True,ch,Switzerland,AS51852,Private Layer INC,[fakeblackhatter][@][proton.me],0.0,5.069246e-05,0.0,179.43.159.78,9001,exit,
Quintex13,0077BCBA7244DB3E6A5ED2746E86170066684887,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,204.8.96.103,443,exit,tor13.quintex.com
Quintex13,0077BCBA7244DB3E6A5ED2746E86170066684887,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,2620:7:6001::103,80,exit,tor13.quintex.com
venenata,0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A,2026-07-02 06:00:00,2019-08-06 20:00:00,True,us,United States of America,AS47066,"Tornado VPS, Inc.",email:tor-relays[]mutantmonkey.mx url:mutantmonkey.in proof:uri-rsa ciissversion:2,0.0,0.0,2.7057331e-05,71.19.144.65,9001,middle,venenata.mutantmonkey.in
venenata,0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A,2026-07-02 06:00:00,2019-08-06 20:00:00,True,us,United States of America,AS47066,"Tornado VPS, Inc.",email:tor-relays[]mutantmonkey.mx url:mutantmonkey.in proof:uri-rsa ciissversion:2,0.0,0.0,2.7057331e-05,2605:2700:0:2:a800:ff:fe2c:cd37,9001,middle,venenata.mutantmonkey.in
NTH66R4,00791983F653FB74BBBC265A54AB51458DF7DAC0,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00038456346,0.0,192.42.116.66,9003,exit,
NTH66R4,00791983F653FB74BBBC265A54AB51458DF7DAC0,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00038456346,0.0,2001:67c:e60:c0c:192:42:116:66,9003,exit,
NTH29R1,007BE01311B98AEFDFDCB7F4A2F167296E696825,2026-07-02 06:00:00,2026-02-24 14:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00063229614,0.0,0.0004658604,192.42.116.29,443,guard,
NTH29R1,007BE01311B98AEFDFDCB7F4A2F167296E696825,2026-07-02 06:00:00,2026-02-24 14:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00063229614,0.0,0.0004658604,2001:67c:e60:c0c:192:42:116:29,443,guard,
jollyjack,007F178ECF496433D38B0D151B70981DF55E2B8A,2026-07-02 06:00:00,2024-01-01 00:00:00,True,bd,Bangladesh,AS135411,Red Grapes Pte Ltd,tor@gmail.com,0.0,0.0,2.5465724e-06,45.249.101.87,9090,middle,
INSRelay42at8443,008196DC449482C73CFA9712445223917F760921,2026-07-02 06:00:00,2021-02-26 18:00:00,True,at,Austria,AS1205,University Linz,This Relay is operated as part of a research effort to measure how Onion Services are being used. Please see https://www.digidow.eu/onion-stats/ for more details. email:tobias.hoeller[]ins.jku.at url:www.digidow.eu proof:uri-rsa ciissversion:2,0.0,0.0,2.06909e-06,140.78.100.42,8443,middle,
LoveOnlyMonero,008269B0D282617EBE0BB995461C78D77B7525F6,2026-07-02 06:00:00,2024-12-01 00:00:00,True,se,Sweden,AS215960,Hollander & Jacobsen UG (haftungsbeschraenkt),,0.0,0.0,0.00060481095,185.153.55.208,443,middle,
HandsofGoldSpa,0082C49022C0811D45620D408E068835E2BABA71,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS44486,"Oliver Horscht is trading as ""SYNLINQ""",kgonza@tutanota.com,0.0,0.0,6.366431e-08,176.118.193.106,443,middle,
eo190,0082FE19212D9681EEB2320A42ADF0390D231585,2026-06-26 06:00:00,2025-08-17 12:00:00,False,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,,,,23.129.64.190,443,unknown,
eo190,0082FE19212D9681EEB2320A42ADF0390D231585,2026-06-26 06:00:00,2025-08-17 12:00:00,False,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,,,,2620:18c:0:192::e0:190,443,unknown,
torplemmax,0084A1C8F870D73BB208F05E153FE47DF8B4C3D6,2026-07-02 06:00:00,2025-02-28 15:00:00,True,pl,Poland,AS56630,Melbikomas UAB,url:https://emmaxamme.github.io/ proof:uri-rsa ciissversion:2 email:emmaxamme@proton.me,0.00012829197,0.0,9.45224e-05,185.120.137.202,443,guard,
torplemmax,0084A1C8F870D73BB208F05E153FE47DF8B4C3D6,2026-07-02 06:00:00,2025-02-28 15:00:00,True,pl,Poland,AS56630,Melbikomas UAB,url:https://emmaxamme.github.io/ proof:uri-rsa ciissversion:2 email:emmaxamme@proton.me,0.00012829197,0.0,9.45224e-05,2a06:f900:4001:100::4,443,guard,
Ajax,008640438049F7323CC42EBC5450767021225763,2026-07-02 06:00:00,2025-06-11 17:00:00,True,nl,Netherlands,AS14061,"DigitalOcean, LLC",RandomPerson <skynet@academyforinternetresearch.org>,0.0,0.0,0.0006366431,206.189.6.56,9999,middle,
evequefou8,008C95324BE6862984F377ED8607C9A5A9B5FEB6,2026-07-02 06:00:00,2026-05-19 20:00:00,True,us,United States of America,AS6181,Cincinnati Bell Telephone Company LLC,mbishop@evequefou.be,0.0,0.0,4.297341e-05,74.215.157.209,9008,middle,
evequefou8,008C95324BE6862984F377ED8607C9A5A9B5FEB6,2026-07-02 06:00:00,2026-05-19 20:00:00,True,us,United States of America,AS6181,Cincinnati Bell Telephone Company LLC,mbishop@evequefou.be,0.0,0.0,4.297341e-05,2600:2b00:93c8:1704:be24:11ff:fedf:512e,9008,middle,
MaxRelay2,008EA22C040A4B5C262551195B5C34B54F353D83,2026-07-02 06:00:00,2025-04-09 22:00:00,True,us,United States of America,AS393746,Amazing Creations and More LLC,0xCCA1331895B6562393A651D93B67825FE6F79D24 tor@maxhost.io,4.306945e-05,0.0,3.173252e-05,23.186.168.33,443,guard,t0r1.maxhost.io
FTPhalifaxRWTH,008EAE223B110C8EDEE20D06FB0DD4C43E3E0142,2026-07-02 06:00:00,2024-05-14 14:00:00,True,de,Germany,AS47610,RWTH Aachen University,pgp:8D41788E90924014 email:tor[]c-otto.de url:ftp.halifax.rwth-aachen.de proof:uri-familyid-ed25519 ciissversion:3,0.0005773139,0.0,0.0004253508,137.226.34.45,9001,guard,not-ftp.halifax.rwth-aachen.de
FTPhalifaxRWTH,008EAE223B110C8EDEE20D06FB0DD4C43E3E0142,2026-07-02 06:00:00,2024-05-14 14:00:00,True,de,Germany,AS47610,RWTH Aachen University,pgp:8D41788E90924014 email:tor[]c-otto.de url:ftp.halifax.rwth-aachen.de proof:uri-familyid-ed25519 ciissversion:3,0.0005773139,0.0,0.0004253508,2a00:8a60:e012:a00::9001,9001,guard,not-ftp.halifax.rwth-aachen.de
NTH98R7,008F10F88397C11C062217EAC35D782F03BDF4C7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00034960316,0.0,192.42.116.98,9006,exit,
NTH98R7,008F10F88397C11C062217EAC35D782F03BDF4C7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00034960316,0.0,2001:67c:e60:c0c:192:42:116:98,9006,exit,
UnshakledLiberty,009312B5344D24F88E355051F5E126D65C0A4A70,2026-07-02 06:00:00,2025-11-22 03:00:00,True,us,United States of America,AS16276,OVH SAS,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakled xmr:84NhSvMziXyJLchtbnVdanarnSkGpMrR6DaFruMs9j5wSVgXzmAndR7HaZ3dMuJdPQXXazGVNTumrCp3jdcWEWAbKVzUE8c ciissversion:2,4.673493e-05,0.0,3.443316e-05,15.204.199.47,9002,guard,vps-5d4b182f.vps.ovh.us
UnshakledLiberty,009312B5344D24F88E355051F5E126D65C0A4A70,2026-07-02 06:00:00,2025-11-22 03:00:00,True,us,United States of America,AS16276,OVH SAS,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakled xmr:84NhSvMziXyJLchtbnVdanarnSkGpMrR6DaFruMs9j5wSVgXzmAndR7HaZ3dMuJdPQXXazGVNTumrCp3jdcWEWAbKVzUE8c ciissversion:2,4.673493e-05,0.0,3.443316e-05,2604:2dc0:101:200::2dcd,9002,guard,vps-5d4b182f.vps.ovh.us
Bulgar0101,00953C9768030CBC7ED70D4BA4C9E09CB8100727,2026-07-02 06:00:00,2026-04-07 16:00:00,True,us,United States of America,AS40663,IncogNet LLC,torworld2929@proton.me,0.0,9.2644834e-05,0.0,23.137.251.187,9001,exit,
TorRelayHetzFree,009CEE5478B53F49FD67DC5EC32C95621001D1CD,2026-04-06 22:00:00,2025-12-21 23:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,,0.0010555055,0.0,0.00072855107,88.198.27.62,443,guard,static.88-198-27-62.clients.your-server.de
TorRelayHetzFree,009CEE5478B53F49FD67DC5EC32C95621001D1CD,2026-04-06 22:00:00,2025-12-21 23:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,,0.0010555055,0.0,0.00072855107,2a01:4f8:222:2b9c::2,443,guard,static.88-198-27-62.clients.your-server.de
NTH43R4,009EF5F8572D671AFCBBAD65998BA35B50EE04BC,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00036708332,0.0,192.42.116.43,9003,exit,
NTH43R4,009EF5F8572D671AFCBBAD65998BA35B50EE04BC,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00036708332,0.0,2001:67c:e60:c0c:192:42:116:43,9003,exit,
prsv,009F8EB6711FA3CCB39343A246B6BF27C9EEBB38,2026-07-02 06:00:00,2025-11-08 07:00:00,True,it,Italy,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00038487592,0.0,0.0002835672,57.131.13.45,9200,guard,vps-3b9f4616.vps.ovh.net
prsv,009F8EB6711FA3CCB39343A246B6BF27C9EEBB38,2026-07-02 06:00:00,2025-11-08 07:00:00,True,it,Italy,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00038487592,0.0,0.0002835672,2001:41d0:2005:100::d2,9200,guard,vps-3b9f4616.vps.ovh.net
