keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*cwn-log-collector-production-clone.*.elasticbeanstalk.com*,".{0,1000}cwn\-log\-collector\-production\-clone\..{0,1000}\.elasticbeanstalk\.com.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ITarianRemoteAccessSetup.exe*,".{0,1000}ITarianRemoteAccessSetup\.exe.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Linux ITSM Agent/* -e /tmp/install.sh *,".{0,1000}Linux\sITSM\sAgent\/.{0,1000}\s\-e\s\/tmp\/install\.sh\s.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*mdmsupport.comodo.com*,".{0,1000}mdmsupport\.comodo\.com.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\ITarian\RemoteControl*,".{0,1000}\\SOFTWARE\\ITarian\\RemoteControl.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\ITarian\RemoteControl\*,".{0,1000}\\Program\sFiles\s\(x86\)\\ITarian\\RemoteControl\\.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ITarian_Remote_Access_*.log*,".{0,1000}\\ITarian_Remote_Access_.{0,1000}\.log.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ITarianRemoteAccess.exe*,".{0,1000}\\ITarianRemoteAccess\.exe.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*.comodo.com/static/frontend/static-pages/enroll-wizard/token*,".{0,1000}\.comodo\.com\/static\/frontend\/static\-pages\/enroll\-wizard\/token.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/RemoteControlSetup.exe*,".{0,1000}\/RemoteControlSetup\.exe.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/tmp/*/enroll.sh*,".{0,1000}\/tmp\/.{0,1000}\/enroll\.sh.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/tmp/*/itsm.service*,".{0,1000}\/tmp\/.{0,1000}\/itsm\.service.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/tmp/*/itsm-linux*,".{0,1000}\/tmp\/.{0,1000}\/itsm\-linux.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\ITarian_Remote_Access_*,".{0,1000}\\AppData\\Local\\Temp\\ITarian_Remote_Access_.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\ITarian\Endpoint Manager\*,".{0,1000}\\Program\sFiles\s\(x86\)\\ITarian\\Endpoint\sManager\\.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ComodoRemoteControl.exe*,".{0,1000}\\ComodoRemoteControl\.exe.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\CurrentControlSet\Services\ITSMService*,".{0,1000}\\CurrentControlSet\\Services\\ITSMService.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,#servicename,N/A,10,10,N/A,N/A,N/A,N/A
*\CurrentControlSet\Services\RmmService*,".{0,1000}\\CurrentControlSet\\Services\\RmmService.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,#servicename,N/A,10,10,N/A,N/A,N/A,N/A
*\ITarian Remote Access.lnk*,".{0,1000}\\ITarian\sRemote\sAccess\.lnk.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\itarian\endpoint manager\itsmservice.exe*,".{0,1000}\\itarian\\endpoint\smanager\\itsmservice\.exe.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\itarian\endpoint manager\rhost.exe*,".{0,1000}\\itarian\\endpoint\smanager\\rhost\.exe.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ITarian\RemoteControl*,".{0,1000}\\ITarian\\RemoteControl.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\CurrentControlSet\Services\ItsmRsp*,".{0,1000}\\CurrentControlSet\\Services\\ItsmRsp.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,#servicename,N/A,10,10,N/A,N/A,N/A,N/A
*\itarian\endpoint manager\itsmagent.exe*,".{0,1000}\\itarian\\endpoint\smanager\\itsmagent\.exe.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\Remote_Control_by_Itarian*,".{0,1000}\\AppData\\Local\\Temp\\Remote_Control_by_Itarian.{0,1000}",greyware_tool_keyword,ComodoRMM (Itarian RMM),Comodo offers IT Remote Management tools includes RMM Software - Remote Access - Service Desk - Patch Management and Network Assessment (Itarian RMM),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Scattered Spider*,RMM,https://one.comodo.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
