keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*serverinfo.alpemix.com*,".{0,1000}serverinfo\.alpemix\.com.{0,1000}",greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Alpemix.zip*,".{0,1000}\/Alpemix\.zip.{0,1000}",greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Apemix.exe*,".{0,1000}\\Apemix\.exe.{0,1000}",greyware_tool_keyword,Alpemix,connect to your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.alpemix.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AA_v3.exe*,".{0,1000}\\AA_v3\.exe.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Win32.PUA.AmmyyAdmin*,".{0,1000}Win32\.PUA\.AmmyyAdmin.{0,1000}",signature_keyword,Ammyy Admin,Antiviurs signature_keyword,N/A,N/A,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AA_v3.log*,".{0,1000}\\AA_v3\.log.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AMMYY\access.log*,".{0,1000}\\AMMYY\\access\.log.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\aa_nts.dll*,".{0,1000}\\aa_nts\.dll.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SPR/Ammyy.R*,".{0,1000}SPR\/Ammyy\.R.{0,1000}",signature_keyword,Ammyy Admin,Antiviurs signature_keyword,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Win32.PUA.AmmyyAdmin*,".{0,1000}Win32\.PUA\.AmmyyAdmin.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SPR/Ammyy.R*,".{0,1000}SPR\/Ammyy\.R.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*www.ammyy.com/files/v*,".{0,1000}www\.ammyy\.com\/files\/v.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteAccess:Win32/AmmyAdmin*,".{0,1000}RemoteAccess\:Win32\/AmmyAdmin.{0,1000}",signature_keyword,Ammyy Admin,Antiviurs signature_keyword,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AA_v3.exe* -elevated*,".{0,1000}AA_v3\.exe.{0,1000}\s\-elevated.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AA_v3.exe* -service -lunch*,".{0,1000}AA_v3\.exe.{0,1000}\s\-service\s\-lunch.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PUA:Win32/AmmyyAdmin*,".{0,1000}PUA\:Win32\/AmmyyAdmin.{0,1000}",signature_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PUA:Win32/AmmyyAdmin*,".{0,1000}PUA\:Win32\/AmmyyAdmin.{0,1000}",signature_keyword,Ammyy Admin,Antiviurs signature_keyword,N/A,N/A,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\Ammyy\Admin*,".{0,1000}\\SOFTWARE\\Ammyy\\Admin.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Ammyy Admin*,".{0,1000}Ammyy\sAdmin.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,CompanyName,10,10,N/A,N/A,N/A,N/A
*\ProgramData\AMMYY\*,".{0,1000}\\ProgramData\\AMMYY\\.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Ammyy LLC*,".{0,1000}Ammyy\sLLC.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ControlSet001\Control\SafeBoot\Network\AmmyyAdmin_*,".{0,1000}\\ControlSet001\\Control\\SafeBoot\\Network\\AmmyyAdmin_.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rl.ammyy.com/*,".{0,1000}rl\.ammyy\.com\/.{0,1000}",greyware_tool_keyword,Ammyy Admin,Ammyy Admin is a remote desktop software application abudsed by attackers,T1021 - T1219 - T1563 - T1608,TA0002 - TA0008 - TA0011 - TA0040,N/A,N/A,RMM,https://www.ammyy.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AnyplaceControlInstall.exe*,".{0,1000}AnyplaceControlInstall\.exe.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteAccess:Win32/AnyplaceControl*,".{0,1000}RemoteAccess\:Win32\/AnyplaceControl.{0,1000}",signature_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Anyplace Control - Admin.lnk*,".{0,1000}\\Anyplace\sControl\s\-\sAdmin\.lnk.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files (x86)\Anyplace Control*,".{0,1000}Program\sFiles\s\(x86\)\\Anyplace\sControl.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\Anyplace Control*,".{0,1000}\\AppData\\Roaming\\Anyplace\sControl.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Anyplace Control Software<*,".{0,1000}\>Anyplace\sControl\sSoftware\<.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\*\zmstage.exe*,".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}\\zmstage\.exe.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\Anyplace Control*,".{0,1000}\\Program\sFiles\s\(x86\)\\Anyplace\sControl.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*a2fa034d006bdbc3ee2a15e55eb647f8097355c288a858da1e309fe8ac1cf0a3*,".{0,1000}a2fa034d006bdbc3ee2a15e55eb647f8097355c288a858da1e309fe8ac1cf0a3.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ProgramData\Anyplace Control *,".{0,1000}\\ProgramData\\Anyplace\sControl\s.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\anyplace-control.ini*,".{0,1000}\\anyplace\-control\.ini.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Anyplace Control\*,".{0,1000}\\Anyplace\sControl\\.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/anyplace-control/data2/*.exe*,".{0,1000}\/anyplace\-control\/data2\/.{0,1000}\.exe.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*www.anyplace-control.com/install*,".{0,1000}www\.anyplace\-control\.com\/install.{0,1000}",greyware_tool_keyword,AnyplaceControl,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyplace-control[.]com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AlphaControlAgent\obj\Release\AteraAgent.pdb*,".{0,1000}\\AlphaControlAgent\\obj\\Release\\AteraAgent\.pdb.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*acontrol.atera.com*,".{0,1000}acontrol\.atera\.com.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*agent-api.atera.com*,".{0,1000}agent\-api\.atera\.com.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*atera_del2.bat*,".{0,1000}atera_del2\.bat.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Monitoring & Management Agent by ATERA*,".{0,1000}Monitoring\s\&\sManagement\sAgent\sby\sATERA.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AgentPackageInternalPooler\log.txt*,".{0,1000}AgentPackageInternalPooler\\log\.txt.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AteraAgent*AgentPackageRunCommandInteractive.exe*,".{0,1000}AteraAgent.{0,1000}AgentPackageRunCommandInteractive\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AgentPackageRunCommandInteractive\log.txt*,".{0,1000}AgentPackageRunCommandInteractive\\log\.txt.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AlphaControlAgent.CloudLogsManager+<>*,".{0,1000}AlphaControlAgent\.CloudLogsManager\+\<\>.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\atera_agent.exe*,".{0,1000}\\atera_agent\.exe.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AteraSetupLog.txt*,".{0,1000}AteraSetupLog\.txt.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetRecurringPackages/*,".{0,1000}\/Agent\/GetRecurringPackages\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*atera_del.bat*,".{0,1000}atera_del\.bat.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetEnvironmentStatus/*,".{0,1000}\/Agent\/GetEnvironmentStatus\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Atera Networks<*,".{0,1000}\>Atera\sNetworks\<.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,#companyname,N/A,10,10,N/A,N/A,N/A,N/A
*http*/agent-api-*.atera.com*,".{0,1000}http.{0,1000}\/agent\-api\-.{0,1000}\.atera\.com.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Atera Networks*,".{0,1000}\\Program\sFiles\\Atera\sNetworks.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Services\AteraAgent*,".{0,1000}\\Services\\AteraAgent.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\Atera Networks*,".{0,1000}\\Program\sFiles\s\(x86\)\\Atera\sNetworks.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/GetCommandsFallback/*,".{0,1000}\/Agent\/GetCommandsFallback\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\TEMP\AteraUpgradeAgentPackage\*,".{0,1000}\\TEMP\\AteraUpgradeAgentPackage\\.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Agent/AcknowledgeCommands/*,".{0,1000}\/Agent\/AcknowledgeCommands\/.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SOFTWARE\ATERA Networks\AlphaAgent*,".{0,1000}SOFTWARE\\ATERA\sNetworks\\AlphaAgent.{0,1000}",greyware_tool_keyword,Atera,control remote machines- abused by threat actors,T1021.001 - T1078 - T1133 - T1112,TA0008 - TA0003 - TA0004 - TA0005 - TA0011 - TA0010,N/A,N/A,RMM,N/A,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\BRMM_2024.1-Release*,".{0,1000}\\BRMM_2024\.1\-Release.{0,1000}",greyware_tool_keyword,BarracudaRMM,Deliver remote support services - formely AVG,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.barracudamsp.com/products/rmm/barracuda-rmm,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Barracuda RMM*<*,".{0,1000}\>Barracuda\sRMM.{0,1000}\<.{0,1000}",greyware_tool_keyword,BarracudaRMM,Deliver remote support services - formely AVG,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.barracudamsp.com/products/rmm/barracuda-rmm,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Barracuda RMM Onsite Manager.msi*,".{0,1000}Barracuda\sRMM\sOnsite\sManager\.msi.{0,1000}",greyware_tool_keyword,BarracudaRMM,Deliver remote support services - formely AVG,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.barracudamsp.com/products/rmm/barracuda-rmm,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Barracuda RMM Setup<*,".{0,1000}\>Barracuda\sRMM\sSetup\<.{0,1000}",greyware_tool_keyword,BarracudaRMM,Deliver remote support services - formely AVG,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.barracudamsp.com/products/rmm/barracuda-rmm,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
