domain,port,metadata_comment,ip
foxcall.com,10443,Possible GLKVM Domain (Unverified),136.62.104.87
freemandocker.synology.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
freemandocker.synology.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
frp.helicfd.tech,5603,Possible NanoKVM Domain (Unverified),47.101.223.187
ftp.sacie-komando.sk,32443,Possible NanoKVM Domain (Unverified),85.216.176.202
furry.i234.me,33333,Possible GLKVM Domain (Unverified),119.98.153.58
fw.fbifbi.com,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
g.diosmile.com,6001,Possible PiKVM Domain (Unverified),115.28.106.74
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
git.nekrylov.com,2323,Possible NanoKVM Domain (Unverified),176.123.217.148
glkvm.makatun.net,443,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
go.serrakh.com,443,Possible GLKVM Domain (Unverified),5.135.94.205
grafana.aistation.trading,40443,Possible NanoKVM Domain (Unverified),210.6.8.5
groundlift.keenetic.pro,808,Possible NanoKVM Domain (Unverified),31.211.44.227
guacamole.kolorama.net,5051,Possible NanoKVM Domain (Unverified),77.45.103.59
gusilu.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),73.227.162.137
gusilu.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),73.227.162.137
gw-dc-1-gkbn.netcraze.link,8443,Possible NanoKVM Domain (Unverified),85.143.203.174
ha.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
ha.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
ha.kellashee.fun,10445,Possible NanoKVM Domain (Unverified),99.152.36.137
head.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
home-fnv.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
home-jamb.duckdns.org,60443,Possible PiKVM Domain (Unverified),46.149.84.98
home.hertz-eichenrode.net,443,Possible GLKVM Domain (Unverified),31.16.114.99
homeassistant.cabin.williamweilep.com,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
hsinterresearch.synology.me,5040,Possible GLKVM Domain (Unverified),75.40.52.208
hyperperceptron.asuscomm.com,3512,Possible PiKVM Domain (Unverified),123.192.65.137
hyperperceptron.asuscomm.com,4512,Possible PiKVM Domain (Unverified),123.192.65.137
icpsco.net,443,Possible GLKVM Domain (Unverified),24.229.127.67
icpsco.net,80,Possible GLKVM Domain (Unverified),24.229.127.67
idired.asuscomm.com,12345,Possible NanoKVM Domain (Unverified),79.116.41.51
ifhtp.com,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
img.jd-tcc.com,8003,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8009,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8014,Possible PiKVM Domain (Unverified),47.97.165.76
int28home.myqnapcloud.com,18443,Possible PiKVM Domain (Unverified),202.79.78.110
jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
janice.creative-services.info,10103,Possible GLKVM Domain (Unverified),31.19.204.59
jcw81.direct.quickconnect.to,10088,Possible NanoKVM Domain (Unverified),128.106.40.182
jelly.privaccouting.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
jelly.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.204.145
jellyfin.srvb.ovh,80,Possible NanoKVM Domain (Unverified),82.65.130.242
jellyseerr.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
jenkins.metaphorfund.com,8888,Possible NanoKVM Domain (Unverified),210.218.165.124
jinaohome.top,78,Possible PiKVM Domain (Unverified),121.15.191.101
k-vm-1.osblic.ch,2876,Possible GLKVM Domain (Unverified),144.2.113.85
kalina.skobdd.ru,88,Possible NanoKVM Domain (Unverified),194.79.46.126
karlsonserver.direct.quickconnect.to,3815,Possible GLKVM Domain (Unverified),100.1.116.161
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.direct.quickconnect.to,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
keenetic-alexey.keenetic.link,33333,Possible NanoKVM Domain (Unverified),78.107.238.174
kkim.top,18443,Possible GLKVM Domain (Unverified),123.235.20.198
klinker.computer,8081,Possible PiKVM Domain (Unverified),73.243.94.224
knzw.org,8866,Possible GLKVM Domain (Unverified),104.56.117.144
kvm-oob.parisremotehands.fr,1443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm-oob.parisremotehands.fr,443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.ini40.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
kvm.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kwbjr2.synology.me,10142,Possible GLKVM Domain (Unverified),68.186.201.237
lesj0610.asuscomm.com,7443,Possible PiKVM Domain (Unverified),175.115.64.71
lesj0610.asuscomm.com,9443,Possible PiKVM Domain (Unverified),175.115.64.71
los-roques.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.65.53.121
los-roques.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),82.65.53.121
lsylsy.synology.me,60010,Possible NanoKVM Domain (Unverified),58.37.31.3
luma920.direct.quickconnect.to,3001,Possible PiKVM Domain (Unverified),1.243.47.249
lynchtek.com,62997,Possible PiKVM Domain (Unverified),73.45.150.207
mail.queuebeesolution.com.au,9443,Possible PiKVM Domain (Unverified),58.71.188.61
manager.starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
mantapcuykita.synology.me,12001,Possible PiKVM Domain (Unverified),90.186.11.26
map.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
matrix.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
mc.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
mcrena-lgk.netcraze.pro,8081,Possible NanoKVM Domain (Unverified),195.128.97.113
media-server.netaqcess.net,4431,Possible GLKVM Domain (Unverified),70.181.70.35
media.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
medianaswa.direct.quickconnect.to,20443,Possible PiKVM Domain (Unverified),172.92.254.98
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
metube.sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
metube.sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
micasanotu.casa,10001,Possible GLKVM Domain (Unverified),148.74.144.237
milash.yandex5.ru,9090,Possible PiKVM Domain (Unverified),95.31.172.177
moxdemo.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
mycloudsolution01.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
mzabrams.com,8443,Possible PiKVM Domain (Unverified),71.69.80.111
nas-argentine-huberlant.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),179.0.182.15
nathanberan.com,25001,Possible GLKVM Domain (Unverified),216.177.187.113
nathanberan.com,25002,Possible GLKVM Domain (Unverified),216.177.187.113
naturalnrg.myqnapcloud.com,8888,Possible PiKVM Domain (Unverified),92.84.40.96
negokurumsal.com,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
next.gsk365.ru,9236,Possible NanoKVM Domain (Unverified),81.9.21.202
nextcloud.mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
nextcloud2.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),176.136.252.152
njnvqg18z57wowut.myfritz.net,9443,Possible GLKVM Domain (Unverified),146.52.244.224
nocturnalnick.com,51337,Possible NanoKVM Domain (Unverified),125.238.204.185
nohany.duckdns.org,42443,Possible PiKVM Domain (Unverified),174.113.199.220
notes.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
npm.joshserver.online,420,Possible PiKVM Domain (Unverified),99.199.113.211
nsrkeenetic.keenetic.link,8085,Possible PiKVM Domain (Unverified),46.39.239.117
nt.369.wiki,8444,Possible GLKVM Domain (Unverified),27.194.141.41
obsidian.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
ojmot.dyndns.tv,4430,Possible GLKVM Domain (Unverified),73.59.23.135
okeydj.tech,5002,Possible NanoKVM Domain (Unverified),46.138.250.117
old.invtoken.com,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
onuadmin.xcloud.in.ua,5443,Possible PiKVM Domain (Unverified),82.193.110.127
openwebui.zeusis.homes,8443,Possible GLKVM Domain (Unverified),69.14.127.250
outlaw.direct.quickconnect.to,999,Possible GLKVM Domain (Unverified),31.208.183.71
outlawviking.direct.quickconnect.to,42069,Possible PiKVM Domain (Unverified),47.34.5.202
owrgw.netcraze.link,444,Possible NanoKVM Domain (Unverified),178.176.44.33
p1.galgo.io,11225,Possible NanoKVM Domain (Unverified),138.97.201.116
panel.aflwp.com,62443,Possible PiKVM Domain (Unverified),213.194.132.128
panel.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
pangle93.synology.me,9981,Possible GLKVM Domain (Unverified),24.4.146.36
pavelrosario-zgchqqrgjp.dynamic-m.com,8443,Possible NanoKVM Domain (Unverified),108.35.97.148
pcj8110.direct.quickconnect.to,8378,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8772,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8907,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9044,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9056,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9112,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8285,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8743,Possible NanoKVM Domain (Unverified),112.168.75.177
peertube.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
pfsense-ebb.ddns.net,8090,Possible PiKVM Domain (Unverified),164.152.48.88
pkkhome.direct.quickconnect.to,1234,Possible GLKVM Domain (Unverified),210.6.200.250
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnz-cdn.ru,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
pnz-cdn.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
pterodactyl.matheo.cloud,2999,Possible NanoKVM Domain (Unverified),88.186.39.23
px.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
q31.duckdns.org,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.com,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.com,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,443,Possible GLKVM Domain (Unverified),172.99.188.182
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.top,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
rasp2.erudit23.ru,8049,Possible NanoKVM Domain (Unverified),193.242.148.251
rasp2.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
rasp2.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
ricany916.direct.quickconnect.to,1444,Possible GLKVM Domain (Unverified),5.181.95.180
ryantam.myqnapcloud.com,3155,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.150.58
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
scxy26.asia,5280,Possible GLKVM Domain (Unverified),36.49.26.211
semeon.asuscomm.com,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
seno920.direct.quickconnect.to,1443,Possible GLKVM Domain (Unverified),5.181.95.180
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smales.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),77.97.226.91
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),111.198.16.22
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
statecoffee.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
sy.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
taiga.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
taloga15623.mycloudnas.com,8443,Possible GLKVM Domain (Unverified),47.177.8.174
taloga15623.mycloudnas.com,8444,Possible GLKVM Domain (Unverified),47.177.8.174
test78.feste-ip.net,59677,Possible PiKVM Domain (Unverified),185.248.148.15
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
torrent.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
torrent.psgt.fr,4443,Possible PiKVM Domain (Unverified),82.67.210.202
traefik.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
turridning.oestrup.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10176,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10839,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11030,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11136,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11676,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vault.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vpnsh.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
wakelan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
webcheck.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
webmail.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
webmail.spreek.me,4430,Possible PiKVM Domain (Unverified),94.110.239.153
webmail.spreek.me,8080,Possible PiKVM Domain (Unverified),94.110.239.153
webvnc.skalex.net,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wg.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
wg.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
whm.wildcard.juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
whm.wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
williamjaxon.dsmynas.com,8124,Possible NanoKVM Domain (Unverified),104.52.203.221
wireguard.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
