domain,port,metadata_comment,ip
guacamole.kolorama.net,5051,Possible NanoKVM Domain (Unverified),77.45.103.59
gusilu.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),73.227.162.137
gusilu.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),73.227.162.137
gw-dc-1-gkbn.netcraze.link,8443,Possible NanoKVM Domain (Unverified),85.143.203.174
h.vadima.net,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
haraspberrypi.duckdns.org,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
haraspberrypi.duckdns.org,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
head.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
heeleynet-uk.direct.quickconnect.to,100,Possible GLKVM Domain (Unverified),80.193.46.8
home-fnv.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
home.phantuandung.com,8519,Possible GLKVM Domain (Unverified),139.94.159.55
home.wangzhen.me,12345,Possible NanoKVM Domain (Unverified),119.167.17.32
home.yyystephen.top,2443,Possible PiKVM Domain (Unverified),223.167.114.61
hsgprofessional.com,5040,Possible GLKVM Domain (Unverified),75.40.52.208
hyperperceptron.asuscomm.com,4512,Possible PiKVM Domain (Unverified),123.192.65.137
i.tunfy.com,7443,Possible PiKVM Domain (Unverified),47.110.39.52
icpsco.net,443,Possible GLKVM Domain (Unverified),24.229.127.67
icpsco.net,80,Possible GLKVM Domain (Unverified),24.229.127.67
img.jd-tcc.com,8003,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8008,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8009,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8014,Possible PiKVM Domain (Unverified),47.97.165.76
int-ventanas.carpintek.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
int28home.myqnapcloud.com,18443,Possible PiKVM Domain (Unverified),202.79.78.110
invtoken.com,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
irbisllc.com,2323,Possible NanoKVM Domain (Unverified),176.123.217.148
jamb.mooo.com,60443,Possible PiKVM Domain (Unverified),46.149.84.98
jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
jelly.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.204.145
jk9921.synology.me,443,Possible NanoKVM Domain (Unverified),76.88.122.166
jk9921.synology.me,80,Possible NanoKVM Domain (Unverified),76.88.122.166
juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
k-vm-1.osblic.ch,2876,Possible GLKVM Domain (Unverified),144.2.113.85
kanapr.duckdns.org,5052,Possible NanoKVM Domain (Unverified),61.251.251.3
karlsonserver.direct.quickconnect.to,3815,Possible GLKVM Domain (Unverified),100.1.116.161
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.direct.quickconnect.to,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
keenetic-alexey.keenetic.link,33333,Possible NanoKVM Domain (Unverified),78.107.238.174
klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
klinker.computer,8081,Possible PiKVM Domain (Unverified),73.243.94.224
kverkus.synology.me,4545,Possible NanoKVM Domain (Unverified),217.66.20.132
kvm-oob.parisremotehands.fr,1443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm-oob.parisremotehands.fr,443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.nortek.cc,4433,Possible GLKVM Domain (Unverified),104.176.44.92
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kyusiks.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
lesj0610.asuscomm.com,7443,Possible PiKVM Domain (Unverified),175.115.64.71
lesj0610.asuscomm.com,9443,Possible PiKVM Domain (Unverified),175.115.64.71
lldap.aistation.trading,40443,Possible NanoKVM Domain (Unverified),210.6.8.5
local.betspro.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
los-roques.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),82.65.53.121
lovelyqi.cn,11823,Possible PiKVM Domain (Unverified),47.110.128.62
lsylsy.synology.me,60010,Possible NanoKVM Domain (Unverified),58.37.31.3
mail.queuebeesolution.com.au,9443,Possible PiKVM Domain (Unverified),58.71.188.61
mail.sotiridi.com,8080,Possible PiKVM Domain (Unverified),94.110.239.153
maison.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
matrix.nashitut.ru,81,Possible NanoKVM Domain (Unverified),84.42.22.118
mc.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
medianaswa.direct.quickconnect.to,20443,Possible PiKVM Domain (Unverified),172.92.254.98
mesh.kotel-volna.ru,1234,Possible NanoKVM Domain (Unverified),195.239.175.143
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
meta.it-info.kr,8888,Possible NanoKVM Domain (Unverified),210.218.165.124
mikopbx.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
milash.yandex5.ru,9090,Possible PiKVM Domain (Unverified),95.31.172.177
monrouteur93230.asuscomm.com,8081,Possible GLKVM Domain (Unverified),31.34.66.91
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
msan.crabdance.com,443,Possible GLKVM Domain (Unverified),79.116.2.61
mutatache.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),90.60.166.60
my-downloads.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),67.208.54.121
mycloudsolution01.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
mysense.hopto.org,8091,Possible PiKVM Domain (Unverified),94.224.57.106
mzabrams.com,8443,Possible PiKVM Domain (Unverified),71.69.80.111
nas-argentine-huberlant.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),179.0.182.15
nas-biz.tooni.kr,8053,Possible NanoKVM Domain (Unverified),116.123.43.146
nas.tooni.kr,8055,Possible NanoKVM Domain (Unverified),1.252.129.83
nasconti.synology.me,158,Possible NanoKVM Domain (Unverified),95.244.183.151
nasfaesan.myqnapcloud.com,8765,Possible NanoKVM Domain (Unverified),88.19.201.30
naturalnrg.myqnapcloud.com,8888,Possible PiKVM Domain (Unverified),92.84.40.96
nextcloud.ipnet.ua,5443,Possible PiKVM Domain (Unverified),82.193.110.127
nginx.yandex.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
njoer-main.n.combine.mesa.ws,888,Possible NanoKVM Domain (Unverified),77.37.144.57
nohany.duckdns.org,42443,Possible PiKVM Domain (Unverified),174.113.199.220
nsrsynology.direct.quickconnect.to,8085,Possible PiKVM Domain (Unverified),46.39.239.117
obluchatel.netcraze.club,9443,Possible PiKVM Domain (Unverified),176.99.166.251
okeydj.tech,5002,Possible NanoKVM Domain (Unverified),46.138.250.117
oods.cyida.com,9008,Possible PiKVM Domain (Unverified),106.52.231.33
open.694709492.xyz,9000,Possible PiKVM Domain (Unverified),107.175.233.118
osform.ru,5550,Possible NanoKVM Domain (Unverified),31.204.185.12
outlaw.direct.quickconnect.to,999,Possible GLKVM Domain (Unverified),31.208.183.71
outlawviking.synology.me,42069,Possible PiKVM Domain (Unverified),47.34.5.202
overseerr.sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
overseerr.sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
owrgw.netcraze.link,444,Possible NanoKVM Domain (Unverified),178.176.44.33
p4.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
packa.detraya.com,4430,Possible PiKVM Domain (Unverified),97.87.98.243
paperless.rapadoiro.myonlineportal.net,9444,Possible NanoKVM Domain (Unverified),81.39.20.53
pavelrosario-zgchqqrgjp.dynamic-m.com,8443,Possible NanoKVM Domain (Unverified),108.35.97.148
pcj8110.direct.quickconnect.to,8384,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9048,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9077,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9086,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8772,Possible NanoKVM Domain (Unverified),112.168.75.177
peertube.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
photo.homelinux.su,8443,Possible NanoKVM Domain (Unverified),194.28.30.78
photo.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
photos.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.205
pikvm.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
pkkhome.direct.quickconnect.to,1234,Possible GLKVM Domain (Unverified),210.6.200.250
plexsmales.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),77.97.226.91
plexsmales.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),77.97.226.91
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
pnw-ds-918.direct.quickconnect.to,5830,Possible PiKVM Domain (Unverified),87.148.51.201
projects.grandsever.ru,9236,Possible NanoKVM Domain (Unverified),81.9.21.202
pulsedge.siruguet.fr,7536,Possible NanoKVM Domain (Unverified),77.193.113.210
qbittorrent.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.94.113
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,443,Possible GLKVM Domain (Unverified),51.161.198.71
r24-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
ricany916.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
ryantam.myqnapcloud.com,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
schuballaa.de,8080,Possible NanoKVM Domain (Unverified),217.95.62.191
scout.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.23.74.159
scriptclaimpricing.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
server50.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
server50.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
services.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
smaali.freeboxos.fr,33333,Possible PiKVM Domain (Unverified),91.172.231.201
smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
squid-squid.lainey.ovh,21280,Possible NanoKVM Domain (Unverified),82.64.188.157
srvb.ddns.net,80,Possible NanoKVM Domain (Unverified),82.65.130.242
sslvpn.the-nova.com,4433,Possible TinyPilot KVM Domain (Unverified),210.3.78.2
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
striker-homlab.netcraze.pro,1337,Possible PiKVM Domain (Unverified),80.245.122.84
sver.xyz,60005,Possible NanoKVM Domain (Unverified),211.37.58.196
svlivre.com,443,Possible TinyPilot KVM Domain (Unverified),80.81.242.62
tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.244.246.55
tashow.kezhiyz.top,10443,Possible PiKVM Domain (Unverified),1.83.158.47
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
torrent.joshserver.online,420,Possible PiKVM Domain (Unverified),99.199.113.211
ts673anew.myqnapcloud.com,8097,Possible PiKVM Domain (Unverified),218.250.17.165
uc-weber.feste-ip.net,59677,Possible PiKVM Domain (Unverified),185.248.148.15
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
upload.flintfoto.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
v1128f0o4crq6nkk.myfritz.net,40080,Possible NanoKVM Domain (Unverified),84.44.206.52
vault.sa.design,8848,Possible NanoKVM Domain (Unverified),46.44.2.176
vault.veritasconsulting.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
vernid.net,131,Possible NanoKVM Domain (Unverified),71.61.163.95
vf.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
vibhu.direct.quickconnect.to,443,Possible TinyPilot KVM Domain (Unverified),73.189.84.73
view.florahub.fr,443,Possible NanoKVM Domain (Unverified),82.67.208.241
vpn.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
vrcenter1.direct.quickconnect.to,42443,Possible GLKVM Domain (Unverified),93.182.52.95
webmail.hrmim.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
windows.matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.233.145
wings.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
wings01.game-v2.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
www.3keycloud.com,3972,Possible PiKVM Domain (Unverified),68.33.53.133
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.mediajobsusa.com,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.racnar.com,1443,Possible PiKVM Domain (Unverified),68.129.100.100
www.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
www.skala-ai.ru,8090,Possible NanoKVM Domain (Unverified),91.77.168.128
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zeon.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
zhuziyun.net,6443,Possible GLKVM Domain (Unverified),106.59.3.115
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
zwave.zeusis.homes,8443,Possible GLKVM Domain (Unverified),69.14.127.250
