domain,port,metadata_comment,ip
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
andreiemil.go.ro,443,Possible PiKVM Domain (Unverified),86.127.21.232
andreiemil.go.ro,80,Possible PiKVM Domain (Unverified),86.127.21.232
anki.semechko.dev,37544,Possible NanoKVM Domain (Unverified),188.19.14.103
api.dl.sipeed.com,443,Possible NanoKVM Domain (Unverified),42.192.68.187
api.dl.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
arie-home.direct.quickconnect.to,8888,Possible TinyPilot KVM Domain (Unverified),174.161.170.86
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,2848,Possible NanoKVM Domain (Unverified),58.230.65.57
artaban96.direct.quickconnect.to,4828,Possible PiKVM Domain (Unverified),58.230.65.57
as-e350.myds.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
asd234fsdffg.asuscomm.com,9876,Possible PiKVM Domain (Unverified),159.196.243.28
asterisk.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
asusin.ru,50443,Possible PiKVM Domain (Unverified),217.25.229.181
aussieloanoffice.com,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
aussieloanoffice.com,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
auth.cokll.cn,89,Possible PiKVM Domain (Unverified),101.204.204.123
autodiscover.manageconsent.ai,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
autopost.bezrabotnyi.com,21044,Possible NanoKVM Domain (Unverified),95.165.165.65
autopost.bezrabotnyi.com,21100,Possible NanoKVM Domain (Unverified),95.165.165.65
aw77.ddns.net,82,Possible NanoKVM Domain (Unverified),77.37.178.157
balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
best-games.info,22081,Possible GLKVM Domain (Unverified),46.227.243.36
blog.tallent.us,14438,Possible PiKVM Domain (Unverified),70.131.165.225
booklore.tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
bootnas.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),161.97.194.8
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
brandond.nl,10,Possible NanoKVM Domain (Unverified),87.209.221.178
brasseyco.com,62997,Possible PiKVM Domain (Unverified),73.45.150.207
brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
broker.nm.103-198-18-25.nip.io,443,Possible GLKVM Domain (Unverified),103.198.18.25
bruteforce.me,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
budget-app.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
burbolader.group,80,Possible NanoKVM Domain (Unverified),178.198.3.72
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
bytom_odrzanski.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
c.kami.live,59057,Possible NanoKVM Domain (Unverified),116.127.199.214
c22tech.direct.quickconnect.to,2222,Possible GLKVM Domain (Unverified),96.92.245.82
c2f0243a071aac7cef406e4a.keenetic.name,4430,Possible NanoKVM Domain (Unverified),217.25.220.208
c9yw.com,5558,Possible GLKVM Domain (Unverified),43.248.142.2
calendar.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),92.167.89.247
cash.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
cash.tuna.yakovlev-nl-01.abrdns.com,18087,Possible NanoKVM Domain (Unverified),185.239.51.213
chat.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
chat.phongit.duckdns.org,9443,Possible PiKVM Domain (Unverified),171.247.78.57
china-zly.asuscomm.com,8098,Possible PiKVM Domain (Unverified),27.41.247.210
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christiancandelaria.com,8443,Possible GLKVM Domain (Unverified),84.196.133.9
christrc.ddns.net,9443,Possible GLKVM Domain (Unverified),86.243.187.106
civtart1.dyndns.org,39001,Possible NanoKVM Domain (Unverified),87.97.60.11
civtart1.dyndns.org,39002,Possible NanoKVM Domain (Unverified),87.97.60.11
cjsohio.asuscomm.com,443,Possible TinyPilot KVM Domain (Unverified),98.186.139.16
classic.cd-ron.org,56324,Possible PiKVM Domain (Unverified),213.10.100.187
claw.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
cld.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
cleartext.ru,3448,Possible NanoKVM Domain (Unverified),95.84.148.73
cloud.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
cockpit.sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
cockpit.sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
coder.mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
cravas.duckdns.org,40443,Possible PiKVM Domain (Unverified),94.62.130.172
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.128
deadatdawn.crazedns.ru,8745,Possible GLKVM Domain (Unverified),194.28.29.99
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
dec1.synology.me,60443,Possible GLKVM Domain (Unverified),70.51.211.121
derp2.gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
devhome.crazedns.ru,42443,Possible GLKVM Domain (Unverified),93.182.52.95
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-3234ddd7-5a1f-4de6-b73a-1da38ab9259d.remotewd.com,445,Possible GLKVM Domain (Unverified),162.191.89.154
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,8899,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-c7e11c78-03a6-49d9-b168-a6c6d6130027.remotewd.com,443,Possible NanoKVM Domain (Unverified),82.207.30.195
device-cbc118c4-ffdc-406b-8e9c-abd061e44822.remotewd.com,5280,Possible GLKVM Domain (Unverified),142.198.186.88
device-d6c40d26-ab59-447e-b619-d7565ade8555.remotewd.com,80,Possible NanoKVM Domain (Unverified),213.136.57.5
dfder.synology.me,50001,Possible NanoKVM Domain (Unverified),61.221.207.45
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
diasporaforlebanon.com,4889,Possible PiKVM Domain (Unverified),47.180.83.69
display.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
dns.saintjosephdescarmes.fr,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
dns.saintjosephdescarmes.fr,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
dolmen.shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
dune.royalm.dk,443,Possible PiKVM Domain (Unverified),65.108.227.254
dune.royalm.dk,80,Possible PiKVM Domain (Unverified),65.108.227.254
dvg.dyndns.org,10180,Possible NanoKVM Domain (Unverified),212.220.203.67
dvr-latam.watcha.live,11225,Possible NanoKVM Domain (Unverified),138.97.201.116
dwisidagama.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),92.70.185.106
dwisidagama.direct.quickconnect.to,8888,Possible GLKVM Domain (Unverified),92.70.185.106
dwisidagama.direct.quickconnect.to,8889,Possible GLKVM Domain (Unverified),92.70.185.106
eademidkovk.direct.quickconnect.to,3380,Possible NanoKVM Domain (Unverified),95.154.109.69
eclext.asuscomm.com,5445,Possible PiKVM Domain (Unverified),120.245.61.69
eculogy.keenetic.link,1313,Possible NanoKVM Domain (Unverified),37.130.64.72
edu.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
emass.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.93.196
emby.093363.xyz,18443,Possible PiKVM Domain (Unverified),119.29.217.214
emcnair.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),76.149.0.47
energyscm.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
er.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
essa.amn.team,8443,Possible GLKVM Domain (Unverified),150.136.117.14
faq.khap.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
fdlab.pw,443,Possible GLKVM Domain (Unverified),76.133.139.205
fedyushkina.ru,8443,Possible NanoKVM Domain (Unverified),95.31.132.12
fenixhd.pro,1500,Possible NanoKVM Domain (Unverified),79.174.46.24
ffpy.asia,9981,Possible PiKVM Domain (Unverified),124.228.248.182
firefin.loenberg.net,4443,Possible GLKVM Domain (Unverified),50.126.137.24
firewall.trinityturbine.com,62969,Possible PiKVM Domain (Unverified),50.205.90.234
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
fn.onpp.cc,2506,Possible PiKVM Domain (Unverified),58.38.54.138
fongame.tplinkdns.com,8020,Possible NanoKVM Domain (Unverified),176.193.127.63
foxcall.com,10443,Possible GLKVM Domain (Unverified),136.62.104.87
foxcall.com,11443,Possible GLKVM Domain (Unverified),136.62.104.87
fr.proxmox.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
frankram.ddns.net,9443,Possible PiKVM Domain (Unverified),217.63.205.143
funkwhale.brnklmr.com,18443,Possible NanoKVM Domain (Unverified),77.37.180.210
furryham.cn,33333,Possible GLKVM Domain (Unverified),119.98.153.58
g.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
ganovquickservice.direct.quickconnect.to,59472,Possible NanoKVM Domain (Unverified),78.157.227.154
ganovquickservice.direct.quickconnect.to,59512,Possible NanoKVM Domain (Unverified),78.157.227.154
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
git.1arus.ru,19680,Possible NanoKVM Domain (Unverified),89.19.177.198
git.tdehaeze.xyz,47392,Possible PiKVM Domain (Unverified),82.66.44.13
gitlab-pages.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
gitlab.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
glkvm.makatun.net,443,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
gmzozjoylyzicw6q.myfritz.net,443,Possible GLKVM Domain (Unverified),194.183.28.180
goodtaste2.direct.quickconnect.to,4343,Possible NanoKVM Domain (Unverified),114.33.70.204
gost.heiok.top,10602,Possible PiKVM Domain (Unverified),1.14.75.7
grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
guacamole.kolorama.net,5051,Possible NanoKVM Domain (Unverified),77.45.103.59
gw-dc-1-gkbn.netcraze.link,8443,Possible NanoKVM Domain (Unverified),85.143.203.174
h.vadima.net,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
h3mj.synology.me,9999,Possible GLKVM Domain (Unverified),126.65.157.122
ha.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
ha.kellashee.fun,10445,Possible NanoKVM Domain (Unverified),99.152.36.137
ha.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
hachamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
harryandblanche.direct.quickconnect.to,300,Possible NanoKVM Domain (Unverified),136.53.184.185
harryandblanche.direct.quickconnect.to,8000,Possible NanoKVM Domain (Unverified),136.53.184.185
head.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
headscale.cyto.de,778,Possible GLKVM Domain (Unverified),89.183.183.122
herolien.ddns.net,9443,Possible GLKVM Domain (Unverified),109.21.97.161
hertz-eichenrode.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),31.16.114.99
hlabbe.synology.me,443,Possible GLKVM Domain (Unverified),76.102.11.72
hlabbe.synology.me,80,Possible GLKVM Domain (Unverified),76.102.11.72
home.dronology.pl,8085,Possible PiKVM Domain (Unverified),193.218.203.8
home.gonzalez.se,8000,Possible NanoKVM Domain (Unverified),217.31.190.115
home.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
homecraft.top,10000,Possible PiKVM Domain (Unverified),220.165.172.12
hr.hytrix.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
hsinterresearch.synology.me,5040,Possible GLKVM Domain (Unverified),75.40.52.208
huangmingjue.direct.quickconnect.to,8888,Possible GLKVM Domain (Unverified),126.65.157.122
hyperperceptron.direct.quickconnect.to,3512,Possible PiKVM Domain (Unverified),123.192.65.137
hyperperceptron.direct.quickconnect.to,4512,Possible PiKVM Domain (Unverified),123.192.65.137
hytecinter-tokyo.direct.quickconnect.to,3888,Possible NanoKVM Domain (Unverified),118.238.205.14
icpsco.net,443,Possible GLKVM Domain (Unverified),24.229.127.67
icpsco.net,80,Possible GLKVM Domain (Unverified),24.229.127.67
idired.synology.me,12345,Possible NanoKVM Domain (Unverified),79.117.124.164
iex.synology.me,17171,Possible PiKVM Domain (Unverified),185.143.146.25
img.jd-tcc.com,8009,Possible PiKVM Domain (Unverified),47.97.165.76
immch.topmser.ddnsgeek.com,4445,Possible PiKVM Domain (Unverified),210.6.96.136
interna.rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
interna.rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
iot.fzfrd.com,53100,Possible PiKVM Domain (Unverified),183.250.202.67
iot.fzfrd.com,53102,Possible PiKVM Domain (Unverified),183.250.202.67
ip.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
ipkonzol.sigmanet.hu,443,Possible GLKVM Domain (Unverified),87.229.99.20
ipkonzol.sigmanet.hu,80,Possible GLKVM Domain (Unverified),87.229.99.20
ipkvm.pub,608,Possible GLKVM Domain (Unverified),222.128.48.207
iptv2.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
island2013.oestrup.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
ittan.top,7743,Possible PiKVM Domain (Unverified),119.91.151.38
jamb.mooo.com,60443,Possible PiKVM Domain (Unverified),46.149.84.98
janice.creative-services.info,10103,Possible GLKVM Domain (Unverified),31.19.204.59
jcw81.direct.quickconnect.to,10088,Possible NanoKVM Domain (Unverified),128.106.40.182
jellyfin.cabin.williamweilep.com,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
jellyfin.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
jellyseerr.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
jinaohome.top,78,Possible PiKVM Domain (Unverified),121.15.191.101
jonsbon4.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
juban3.com,668,Possible NanoKVM Domain (Unverified),207.66.79.54
k112.space,1957,Possible NanoKVM Domain (Unverified),86.110.170.70
kafka-ui.devops-labs.ru,9044,Possible NanoKVM Domain (Unverified),45.155.147.137
karernaya.netcraze.pro,8088,Possible NanoKVM Domain (Unverified),62.140.240.43
karimov1981.crazedns.ru,443,Possible NanoKVM Domain (Unverified),151.252.81.52
karlsonserver.direct.quickconnect.to,3815,Possible GLKVM Domain (Unverified),100.1.116.161
kassafinal.direct.quickconnect.to,53310,Possible NanoKVM Domain (Unverified),106.72.8.128
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.direct.quickconnect.to,40022,Possible NanoKVM Domain (Unverified),123.213.37.9
kcs2092fin.duckdns.org,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
keenanweb.com,31415,Possible NanoKVM Domain (Unverified),73.33.203.123
keenetic-alexey.keenetic.link,33333,Possible NanoKVM Domain (Unverified),78.107.238.174
kennyb3653.direct.quickconnect.to,10142,Possible GLKVM Domain (Unverified),68.186.201.237
kennyb36532.direct.quickconnect.to,10163,Possible GLKVM Domain (Unverified),68.186.201.237
kkim.top,18443,Possible GLKVM Domain (Unverified),123.235.20.198
kneusel1.hopto.org,9737,Possible GLKVM Domain (Unverified),47.197.129.55
knightstorage.synology.me,3041,Possible GLKVM Domain (Unverified),75.167.150.40
knzw.org,8866,Possible GLKVM Domain (Unverified),104.56.117.144
kotakichi.direct.quickconnect.to,64976,Possible NanoKVM Domain (Unverified),106.73.126.225
krot34464.keenetic.link,56734,Possible NanoKVM Domain (Unverified),83.174.213.36
kuma.clinic-msk-ah.ru,84,Possible NanoKVM Domain (Unverified),85.30.215.156
kvm-oob.parisremotehands.fr,1443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm-oob.parisremotehands.fr,443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.asi.nyc,443,Possible GLKVM Domain (Unverified),198.199.69.31
kvm.durbatul.uk,443,Possible GLKVM Domain (Unverified),143.47.179.249
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kvm.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
kvmserver.duckdns.org,5010,Possible NanoKVM Domain (Unverified),191.114.99.232
kwloo.homeip.net,65500,Possible TinyPilot KVM Domain (Unverified),116.89.89.12
kyusiks.synology.me,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
l.leetoys.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
lachipnashome.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),5.187.220.38
lachipnashome.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),5.187.220.38
lachipnashome.direct.quickconnect.to,8080,Possible PiKVM Domain (Unverified),5.187.220.38
lesj0610.duckdns.org,7443,Possible PiKVM Domain (Unverified),175.115.64.71
lesj0610.duckdns.org,9443,Possible PiKVM Domain (Unverified),175.115.64.71
lfire.asuscomm.com,9066,Possible NanoKVM Domain (Unverified),188.226.4.190
lin-kor-20-26.crazedns.ru,63434,Possible NanoKVM Domain (Unverified),176.107.249.209
lin.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
linjiang-nas.direct.quickconnect.to,18888,Possible PiKVM Domain (Unverified),220.132.99.215
linjintao.myds.me,4433,Possible PiKVM Domain (Unverified),222.79.195.64
listado-archimede.ini40.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
llama.prositronic.eu,4443,Possible PiKVM Domain (Unverified),130.180.220.15
localracc.argyll.live,443,Possible GLKVM Domain (Unverified),77.103.109.134
localracc.argyll.live,80,Possible GLKVM Domain (Unverified),77.103.109.134
longdog.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
longdog.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
losroques.duckdns.org,443,Possible GLKVM Domain (Unverified),88.163.38.65
luki.zip,443,Possible NanoKVM Domain (Unverified),213.185.130.154
luki.zip,61000,Possible NanoKVM Domain (Unverified),213.185.130.154
mac.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
mail.bestdirectlandhomes.com,7443,Possible GLKVM Domain (Unverified),81.17.96.138
mail.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
mail.japira.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
mail.sdvs.su,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
mail03-vps.hlpnet.dk,443,Possible GLKVM Domain (Unverified),172.233.41.176
manager.starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
marhi.direct.quickconnect.to,4443,Possible GLKVM Domain (Unverified),89.142.196.93
mariner.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
mariner.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
marly.300m.ch,2876,Possible GLKVM Domain (Unverified),84.234.16.53
mastodon.nashitut.ru,81,Possible NanoKVM Domain (Unverified),84.42.22.118
matrix.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
mcrena-lgk.netcraze.pro,8081,Possible NanoKVM Domain (Unverified),195.128.97.113
media-server.netaqcess.net,4431,Possible GLKVM Domain (Unverified),70.181.70.35
media.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
medianaswa.direct.quickconnect.to,20443,Possible PiKVM Domain (Unverified),172.92.254.98
menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
metapi.wzhcc.cn,8208,Possible PiKVM Domain (Unverified),182.92.210.54
milash.yandex5.ru,9090,Possible PiKVM Domain (Unverified),95.31.172.177
mir.signum.video,8088,Possible NanoKVM Domain (Unverified),92.62.151.223
mobilevpn.netcraze.pro,10443,Possible NanoKVM Domain (Unverified),195.209.48.27
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
mumble.guetta.io,11443,Possible PiKVM Domain (Unverified),82.64.166.200
my-downloads.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),67.208.54.121
myddns.com.cn,8443,Possible GLKVM Domain (Unverified),123.148.136.50
n8n.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
n8n.sinewave.es,62443,Possible PiKVM Domain (Unverified),213.194.132.128
nas-argentine-huberlant.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),179.0.182.15
nas-iwg.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),79.57.210.123
nas-iwg.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),79.57.210.123
nas.nekrylov.com,2323,Possible NanoKVM Domain (Unverified),176.123.217.148
nas.noctavigat.ru,9443,Possible NanoKVM Domain (Unverified),94.19.127.137
nas.tooni.kr,8055,Possible NanoKVM Domain (Unverified),1.252.129.83
nasfaesan.myqnapcloud.com,8765,Possible NanoKVM Domain (Unverified),88.19.200.169
naturalnrg.myqnapcloud.com,8888,Possible PiKVM Domain (Unverified),92.84.40.96
naya817.freeboxos.fr,80,Possible GLKVM Domain (Unverified),88.163.38.65
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
netdata.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
newfreelarunda.duckdns.org,9091,Possible PiKVM Domain (Unverified),46.6.0.246
next.andytanuwidjaja.de,12001,Possible PiKVM Domain (Unverified),88.74.109.160
ningbo1.xondria.com,23236,Possible PiKVM Domain (Unverified),110.42.43.42
njnvqg18z57wowut.myfritz.net,9443,Possible GLKVM Domain (Unverified),77.21.111.55
notes.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
notes.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
nsrsynology.direct.quickconnect.to,8085,Possible PiKVM Domain (Unverified),46.39.239.117
nt.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
ob.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
ocaldk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),91.226.145.67
ollama.arbrit.duckdns.org,10000,Possible PiKVM Domain (Unverified),70.112.90.12
omvoid.direct.quickconnect.to,53467,Possible GLKVM Domain (Unverified),95.31.158.66
openwebui.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
orazkarabayev.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
orazkarabayev.direct.quickconnect.to,44003,Possible GLKVM Domain (Unverified),107.221.55.208
orazkarabayev.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
orazkarabayev.direct.quickconnect.to,44021,Possible GLKVM Domain (Unverified),107.221.55.208
osf6pzc62w92t43q.myfritz.net,443,Possible GLKVM Domain (Unverified),80.137.239.129
osform.ru,5550,Possible NanoKVM Domain (Unverified),31.204.185.12
outlaw.direct.quickconnect.to,999,Possible GLKVM Domain (Unverified),31.208.183.71
p4.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
panel.regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
pang.ifhtp.com,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
paperless.ma-it.net,22211,Possible NanoKVM Domain (Unverified),87.157.156.40
pavelrosario.direct.quickconnect.to,8443,Possible NanoKVM Domain (Unverified),100.1.72.71
pcj8110.direct.quickconnect.to,8593,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8814,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8960,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8810,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pearelab.duckdns.org,50245,Possible PiKVM Domain (Unverified),62.182.225.233
pelican-wings.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
