domain,port,metadata_comment,ip
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6057,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.synology.me,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
api-dev.access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
app.local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
aqua.soveren-service.ru,4443,Possible NanoKVM Domain (Unverified),78.29.17.54
arcane.grater.mhwcat.me,1994,Possible PiKVM Domain (Unverified),109.173.167.109
arpage.pro,8080,Possible NanoKVM Domain (Unverified),67.248.13.154
artaban96.direct.quickconnect.to,2848,Possible NanoKVM Domain (Unverified),58.230.65.57
artaban96.direct.quickconnect.to,4828,Possible PiKVM Domain (Unverified),58.230.65.57
asd234fsdffg.asuscomm.com,9876,Possible PiKVM Domain (Unverified),159.196.243.28
auth.cokll.cn,89,Possible PiKVM Domain (Unverified),101.204.204.123
ayt.chiptuning.web.tr,888,Possible PiKVM Domain (Unverified),149.0.252.22
beacon.ard.cx,1111,Possible GLKVM Domain (Unverified),104.55.204.54
beaverson.ru,25080,Possible NanoKVM Domain (Unverified),46.188.72.10
bfasan-1513.direct.quickconnect.to,2222,Possible GLKVM Domain (Unverified),198.58.250.216
bitwarden.lonelywesley.website,28443,Possible GLKVM Domain (Unverified),24.233.30.146
blog.nathalie.corbeau.nom.fr,17243,Possible NanoKVM Domain (Unverified),82.64.91.13
bluegumcreations.net,443,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
bluegumcreations.net,80,Possible TinyPilot KVM Domain (Unverified),173.231.206.16
bootnas.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),161.97.194.8
box.karteum.ovh,4280,Possible NanoKVM Domain (Unverified),82.67.50.83
bozoapi.com,8443,Possible GLKVM Domain (Unverified),207.183.237.3
brandond.nl,10,Possible NanoKVM Domain (Unverified),87.209.221.178
brigplus.ru,5557,Possible NanoKVM Domain (Unverified),81.30.214.67
bst.bitdns.de,4443,Possible NanoKVM Domain (Unverified),87.161.20.2
budget.balsa.dedyn.io,51275,Possible PiKVM Domain (Unverified),101.188.100.230
budget.vgfml.com,2125,Possible PiKVM Domain (Unverified),66.31.141.13
bw.samulab.org,8081,Possible GLKVM Domain (Unverified),91.66.7.137
c22tech.direct.quickconnect.to,2222,Possible GLKVM Domain (Unverified),96.92.245.82
cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
chat.bezrabotnyi.com,21044,Possible NanoKVM Domain (Unverified),95.165.165.65
chat.bezrabotnyi.com,21100,Possible NanoKVM Domain (Unverified),95.165.165.65
chat.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
chat.fay-da.ru,8080,Possible NanoKVM Domain (Unverified),94.125.100.240
chat.phongit.duckdns.org,9443,Possible PiKVM Domain (Unverified),171.247.78.57
christiancandelaria.com,443,Possible GLKVM Domain (Unverified),84.196.133.9
christiancandelaria.com,8443,Possible GLKVM Domain (Unverified),84.196.133.9
christrc.ddns.net,9443,Possible GLKVM Domain (Unverified),86.243.187.106
ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
civtart1.ddns.net,39001,Possible NanoKVM Domain (Unverified),87.97.60.11
civtart1.ddns.net,39002,Possible NanoKVM Domain (Unverified),87.97.60.11
cjsohio.asuscomm.com,443,Possible TinyPilot KVM Domain (Unverified),98.186.139.16
ckt1984nas.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),218.250.124.95
cl.mak.jp,62214,Possible GLKVM Domain (Unverified),106.72.35.161
cleartext.ru,3448,Possible NanoKVM Domain (Unverified),95.84.148.73
cloud.hmdock.ru,5655,Possible NanoKVM Domain (Unverified),93.90.41.80
cloud.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
cloud.sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
coder.mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
connector.starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
cravas.duckdns.org,40443,Possible PiKVM Domain (Unverified),94.62.130.172
cyuno8myra8jz7ke.myfritz.net,443,Possible PiKVM Domain (Unverified),78.43.158.128
davidsal.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),79.117.10.184
dec1.synology.me,60443,Possible GLKVM Domain (Unverified),70.51.211.121
demomfinante.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
derp.taigelinganxian.asia,8443,Possible PiKVM Domain (Unverified),8.210.124.104
derp.ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
dev.cptarn.com,25000,Possible GLKVM Domain (Unverified),213.119.77.96
dev.kakapo.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-3234ddd7-5a1f-4de6-b73a-1da38ab9259d.remotewd.com,445,Possible GLKVM Domain (Unverified),162.191.89.154
device-c7e11c78-03a6-49d9-b168-a6c6d6130027.remotewd.com,443,Possible NanoKVM Domain (Unverified),82.207.30.195
device-cbc118c4-ffdc-406b-8e9c-abd061e44822.remotewd.com,5280,Possible GLKVM Domain (Unverified),142.198.186.88
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
diasporaforlebanon.com,4889,Possible PiKVM Domain (Unverified),47.180.83.69
docs.sebastienpont.fr,8006,Possible PiKVM Domain (Unverified),92.167.89.247
dune.royalm.dk,443,Possible PiKVM Domain (Unverified),87.56.59.225
dune.royalm.dk,80,Possible PiKVM Domain (Unverified),65.108.227.254
dvr-latam.watcha.live,11225,Possible NanoKVM Domain (Unverified),138.97.201.116
dwizz10038.synology.me,8888,Possible GLKVM Domain (Unverified),92.70.185.106
dwizz10038.synology.me,8889,Possible GLKVM Domain (Unverified),92.70.185.106
eademidkovk.direct.quickconnect.to,3380,Possible NanoKVM Domain (Unverified),95.154.109.69
eclext.asuscomm.com,5445,Possible PiKVM Domain (Unverified),120.245.61.69
edge.wlianhao.asia,9443,Possible PiKVM Domain (Unverified),64.90.3.189
emby.tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
enonic.sharad.co.uk,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
esxi.atapon.com,8088,Possible NanoKVM Domain (Unverified),118.175.253.144
fans.patben8.net,911,Possible NanoKVM Domain (Unverified),83.83.58.28
faq.khap.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
fb.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
fdlab.pw,443,Possible GLKVM Domain (Unverified),76.133.139.205
fedyushkina.ru,8443,Possible NanoKVM Domain (Unverified),95.31.132.12
files.isms.si,444,Possible TinyPilot KVM Domain (Unverified),93.103.128.78
firefly.kaliwe.ru,8888,Possible NanoKVM Domain (Unverified),87.228.164.95
firewall.trinityturbine.com,62969,Possible PiKVM Domain (Unverified),50.205.90.234
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
fn.onpp.cc,2506,Possible PiKVM Domain (Unverified),58.38.54.138
footletuce.com,42069,Possible PiKVM Domain (Unverified),70.83.11.30
frankram.ddns.net,9443,Possible PiKVM Domain (Unverified),217.63.205.143
frid.synology.me,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
fs.winter.com.de,5830,Possible PiKVM Domain (Unverified),79.202.27.150
ftp.tt-rc.de,10001,Possible NanoKVM Domain (Unverified),178.25.126.10
funkwhale.brnklmr.com,18443,Possible NanoKVM Domain (Unverified),77.37.180.210
ganovquickservice.direct.quickconnect.to,59472,Possible NanoKVM Domain (Unverified),78.157.227.154
ganovquickservice.direct.quickconnect.to,59512,Possible NanoKVM Domain (Unverified),78.157.227.154
garyodonovan.com,8000,Possible NanoKVM Domain (Unverified),136.53.196.118
gd.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
gd.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
git.nekrylov.com,2323,Possible NanoKVM Domain (Unverified),176.123.217.148
git.tdehaeze.xyz,47392,Possible PiKVM Domain (Unverified),82.66.44.13
gitlab-page.itpours.com,3662,Possible PiKVM Domain (Unverified),171.35.84.50
glkvm.makatun.net,443,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
glkvm.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
gm.topmser.ddnsgeek.com,4445,Possible PiKVM Domain (Unverified),210.6.96.136
gmzozjoylyzicw6q.myfritz.net,443,Possible GLKVM Domain (Unverified),194.183.30.78
gmzozjoylyzicw6q.myfritz.net,80,Possible GLKVM Domain (Unverified),194.183.30.78
gonzalez-hemma.direct.quickconnect.to,8000,Possible NanoKVM Domain (Unverified),217.31.190.115
goodtaste2.direct.quickconnect.to,4343,Possible NanoKVM Domain (Unverified),114.33.70.204
gost.heiok.top,42025,Possible PiKVM Domain (Unverified),1.14.75.7
gpve.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
gpve.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
gw-dc-1-gkbn.netcraze.link,8443,Possible NanoKVM Domain (Unverified),85.143.203.174
h.vadima.net,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
ha.kellashee.fun,10445,Possible NanoKVM Domain (Unverified),99.152.36.137
hamon0720.kami.live,59057,Possible NanoKVM Domain (Unverified),116.127.199.214
hanwusk.com,202,Possible PiKVM Domain (Unverified),120.27.15.209
head.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
hlabbe.synology.me,443,Possible GLKVM Domain (Unverified),76.102.11.72
hlabbe.synology.me,80,Possible GLKVM Domain (Unverified),76.102.11.72
homarr.sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
homarr.sam.net.ru,8084,Possible NanoKVM Domain (Unverified),46.32.81.28
home-jamb.duckdns.org,60443,Possible PiKVM Domain (Unverified),46.149.84.98
home.dyatbit.ru,81,Possible NanoKVM Domain (Unverified),77.37.168.213
home.stefano-baldi.com,40443,Possible GLKVM Domain (Unverified),80.73.236.18
hoper.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
hoper.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
hs.agafonov.club,19680,Possible NanoKVM Domain (Unverified),89.19.177.198
hs.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
hyperperceptron.asuscomm.com,3512,Possible PiKVM Domain (Unverified),123.192.65.137
hyperperceptron.asuscomm.com,4512,Possible PiKVM Domain (Unverified),123.192.65.137
hytecinter-tokyo.direct.quickconnect.to,3888,Possible NanoKVM Domain (Unverified),118.238.205.14
icpsco.net,443,Possible GLKVM Domain (Unverified),24.229.127.67
icpsco.net,80,Possible GLKVM Domain (Unverified),24.229.127.67
idired.direct.quickconnect.to,12345,Possible NanoKVM Domain (Unverified),79.117.124.164
ifhtp.com,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
img.jd-tcc.com,8009,Possible PiKVM Domain (Unverified),47.97.165.76
immich.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
immich.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
intimatecapture.com,14438,Possible PiKVM Domain (Unverified),70.131.165.225
ipkonzol.sigmanet.hu,443,Possible GLKVM Domain (Unverified),87.229.99.20
ipkonzol.sigmanet.hu,80,Possible GLKVM Domain (Unverified),87.229.99.20
iron-rock.direct.quickconnect.to,44001,Possible GLKVM Domain (Unverified),107.221.55.208
iron-rock.direct.quickconnect.to,44004,Possible GLKVM Domain (Unverified),107.221.55.208
itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
ittan.top,7743,Possible PiKVM Domain (Unverified),119.91.151.38
iwoniczzdroj.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
jcw81.direct.quickconnect.to,10088,Possible NanoKVM Domain (Unverified),128.106.40.182
jellyfin.cabin.williamweilep.com,5020,Possible NanoKVM Domain (Unverified),209.23.71.120
johnsmit.synology.me,44002,Possible GLKVM Domain (Unverified),107.221.55.208
johnsmit.synology.me,44003,Possible GLKVM Domain (Unverified),107.221.55.208
juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
k112.space,1957,Possible NanoKVM Domain (Unverified),86.110.170.70
kafka-ui.devops-labs.ru,9044,Possible NanoKVM Domain (Unverified),45.155.147.137
karimov1981.crazedns.ru,443,Possible NanoKVM Domain (Unverified),151.252.81.52
karlsonserver.direct.quickconnect.to,3815,Possible GLKVM Domain (Unverified),100.1.116.161
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.direct.quickconnect.to,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
keenetic-alexey.keenetic.link,33333,Possible NanoKVM Domain (Unverified),78.107.238.174
kkim.top,18443,Possible GLKVM Domain (Unverified),123.235.20.198
kneusel1.hopto.org,9737,Possible GLKVM Domain (Unverified),47.197.129.55
knowledgeexchange.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
krot34464.keenetic.link,56734,Possible NanoKVM Domain (Unverified),83.174.213.36
kvm.asi.nyc,443,Possible GLKVM Domain (Unverified),198.199.69.31
kvm.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kvm.torrestorrestech.com.br,8443,Possible GLKVM Domain (Unverified),187.10.236.6
kwbjr2.synology.me,10142,Possible GLKVM Domain (Unverified),68.186.201.237
kwloo.synology.me,65500,Possible TinyPilot KVM Domain (Unverified),116.89.89.12
leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
lesj0610.asuscomm.com,7443,Possible PiKVM Domain (Unverified),175.115.64.71
lesj0610.asuscomm.com,9443,Possible PiKVM Domain (Unverified),175.115.64.71
levashoff.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
lfire.asuscomm.com,9066,Possible NanoKVM Domain (Unverified),188.226.4.190
lin-kor-20-26.crazedns.ru,63434,Possible NanoKVM Domain (Unverified),176.107.249.209
linjiang-nas.direct.quickconnect.to,18888,Possible PiKVM Domain (Unverified),220.132.99.215
linkwarden.gamingecke.space,8087,Possible NanoKVM Domain (Unverified),87.179.43.106
localracc.argyll.live,443,Possible GLKVM Domain (Unverified),77.103.109.134
localracc.argyll.live,80,Possible GLKVM Domain (Unverified),77.103.109.134
longdog.net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
longdog.net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
lonxw7.easypanel.host,443,Possible GLKVM Domain (Unverified),143.198.80.150
losroques.duckdns.org,443,Possible GLKVM Domain (Unverified),88.163.38.65
losroques.duckdns.org,80,Possible GLKVM Domain (Unverified),88.163.38.65
luki.zip,443,Possible NanoKVM Domain (Unverified),213.185.130.154
lynchtek.com,62997,Possible PiKVM Domain (Unverified),73.45.150.207
mail.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
mail03-vps.hlpnet.dk,443,Possible GLKVM Domain (Unverified),172.233.41.176
mantapcuykita.synology.me,12001,Possible PiKVM Domain (Unverified),88.74.109.160
map.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
marhi.direct.quickconnect.to,4443,Possible GLKVM Domain (Unverified),89.142.196.93
marly.50m.ch,2876,Possible GLKVM Domain (Unverified),84.234.16.53
martadronology.myqnapcloud.com,8084,Possible GLKVM Domain (Unverified),193.218.203.8
martin.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
math.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
matrix.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
matyspc.pl,8888,Possible GLKVM Domain (Unverified),109.173.160.252
mcrena-lgk.netcraze.pro,8081,Possible NanoKVM Domain (Unverified),195.128.97.113
mediaivan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
medianaswa.direct.quickconnect.to,20443,Possible PiKVM Domain (Unverified),172.92.254.98
mesh.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
mir.signum.video,8088,Possible NanoKVM Domain (Unverified),92.62.151.223
mkxzgkblvz6ummqz.myfritz.net,443,Possible GLKVM Domain (Unverified),217.238.104.177
moxdemo.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
mynas918.xyz,6777,Possible PiKVM Domain (Unverified),125.123.21.5
n8n.sinewave.es,62443,Possible PiKVM Domain (Unverified),213.194.132.128
nanokvmhomecenter.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
nas-argentine-huberlant.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),179.0.182.15
nas-iwg.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),79.57.210.123
nas.21fcm.com,38602,Possible PiKVM Domain (Unverified),43.161.230.89
nas.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
nas.tooni.kr,8055,Possible NanoKVM Domain (Unverified),1.252.129.83
nasfaesan.myqnapcloud.com,8765,Possible NanoKVM Domain (Unverified),88.19.200.169
nathanberan.xyz,25001,Possible GLKVM Domain (Unverified),216.177.187.113
nc.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
nc2.maxop.site,12443,Possible GLKVM Domain (Unverified),93.127.123.251
net1vano.duckdns.org,10443,Possible NanoKVM Domain (Unverified),195.209.48.27
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
newfreelarunda.duckdns.org,9091,Possible PiKVM Domain (Unverified),46.6.2.157
nextcloud.homeofangel.duckdns.org,7443,Possible NanoKVM Domain (Unverified),58.124.115.239
nexterm.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
nginx.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),42.112.12.99
nginx.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
njnvqg18z57wowut.myfritz.net,9443,Possible GLKVM Domain (Unverified),77.21.111.55
nl.proxmox.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
noctavigathome.netcraze.pro,9443,Possible NanoKVM Domain (Unverified),94.19.127.137
ns5010499.ip-51-161-198.net,443,Possible GLKVM Domain (Unverified),51.161.198.71
nsrkeenetic.keenetic.link,8085,Possible PiKVM Domain (Unverified),46.39.239.117
oauth.myxpa.duckdns.org,8080,Possible GLKVM Domain (Unverified),5.94.17.212
obsidian.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
ocaldk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),91.226.145.67
ocenki.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
office.prokrepezh38.ru,40100,Possible NanoKVM Domain (Unverified),90.188.225.217
oifdgok.crazedns.ru,443,Possible NanoKVM Domain (Unverified),185.160.137.198
oifdgok.crazedns.ru,80,Possible NanoKVM Domain (Unverified),185.160.137.198
omvoid.direct.quickconnect.to,53467,Possible GLKVM Domain (Unverified),95.31.158.66
openclaw.lofter414.com,9443,Possible PiKVM Domain (Unverified),113.200.17.29
osf6pzc62w92t43q.myfritz.net,443,Possible GLKVM Domain (Unverified),80.137.239.129
osf6pzc62w92t43q.myfritz.net,80,Possible GLKVM Domain (Unverified),80.137.239.129
outlaw.direct.quickconnect.to,999,Possible GLKVM Domain (Unverified),31.208.183.71
owrgw.netcraze.link,444,Possible NanoKVM Domain (Unverified),178.176.44.33
papra.hertz-eichenrode.net,443,Possible GLKVM Domain (Unverified),31.16.114.99
passbolt.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
pavelrosario-zgchqqrgjp.dynamic-m.com,8443,Possible NanoKVM Domain (Unverified),100.1.72.71
pbs.babyfavorite.pp.ua,33035,Possible NanoKVM Domain (Unverified),46.8.28.150
pcj8110.direct.quickconnect.to,8411,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.dedyn.io,50245,Possible PiKVM Domain (Unverified),62.182.225.233
pelican-wings.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
personal.transfix.su,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
peticucicd.japaneast.cloudapp.azure.com,36011,Possible PiKVM Domain (Unverified),20.222.180.224
photos.rapadoiro.myonlineportal.net,9444,Possible NanoKVM Domain (Unverified),88.16.248.86
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
pikvm.noctavigat.ru,8443,Possible NanoKVM Domain (Unverified),94.19.127.137
piped.lesviallon.fr,9443,Possible PiKVM Domain (Unverified),89.95.58.186
plex.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
portainer-old-installs.nannal.com,61337,Possible NanoKVM Domain (Unverified),84.240.20.230
pppp.topwebgjw.tech,30080,Possible PiKVM Domain (Unverified),117.67.185.110
praclarush.i234.me,40130,Possible GLKVM Domain (Unverified),109.192.75.96
preview.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
prizmed.ru,17213,Possible NanoKVM Domain (Unverified),93.179.84.229
procurestjo.duckdns.org,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
prod-ventanas.ini40.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
proxmox.gconnect.fr,4443,Possible PiKVM Domain (Unverified),82.67.164.17
push.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
q31.duckdns.org,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
r.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.224.235
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.94.113
r13.glkvm.top,443,Possible GLKVM Domain (Unverified),164.52.6.38
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.top,443,Possible GLKVM Domain (Unverified),38.91.101.210
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
radarr.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
ramenation.com,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
razytime.asuscomm.com,4343,Possible NanoKVM Domain (Unverified),59.15.67.169
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rebel-ms.dscloud.me,1233,Possible NanoKVM Domain (Unverified),178.124.154.112
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
reg.androidbsp.com,9443,Possible GLKVM Domain (Unverified),49.77.70.159
regcloudfest.ru,8889,Possible NanoKVM Domain (Unverified),95.165.143.236
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,9992,Possible NanoKVM Domain (Unverified),185.13.46.2
reserv.vash-guru.ru,9993,Possible NanoKVM Domain (Unverified),185.13.46.2
rinocopy.pcip.de,4431,Possible GLKVM Domain (Unverified),93.249.7.162
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rmkr.win,64012,Possible GLKVM Domain (Unverified),162.192.120.106
roywu.duckdns.org,7777,Possible GLKVM Domain (Unverified),144.6.122.144
rustfs.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
rxk65v7oqshucqy3.myfritz.net,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s10.ipnodns.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
