domain,port,metadata_comment,ip
ganovquickservice.direct.quickconnect.to,59472,Possible NanoKVM Domain (Unverified),78.157.227.154
ganovquickservice.direct.quickconnect.to,59512,Possible NanoKVM Domain (Unverified),78.157.227.154
garyodonovan.com,300,Possible NanoKVM Domain (Unverified),136.53.196.118
garyodonovan.com,8000,Possible NanoKVM Domain (Unverified),136.53.196.118
gd.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
gd.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
george.myftp.org,8081,Possible PiKVM Domain (Unverified),124.244.142.226
gi1j80v020251109.sh3.ikuai7.com,19193,Possible PiKVM Domain (Unverified),124.221.94.176
gimnazija.mrservice.me,8080,Possible NanoKVM Domain (Unverified),46.161.123.162
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
git.tachnet.info,45698,Possible PiKVM Domain (Unverified),68.149.172.168
git.tdehaeze.xyz,47392,Possible PiKVM Domain (Unverified),82.66.44.13
git.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
glkvm.haagh.net,8443,Possible GLKVM Domain (Unverified),89.150.133.33
glkvm.makatun.net,443,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
glkvm.reclusivepanda.cn,443,Possible GLKVM Domain (Unverified),124.223.24.3
glkvmkhor.ru,443,Possible GLKVM Domain (Unverified),213.141.128.164
go.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
gomezc.synology.me,57295,Possible GLKVM Domain (Unverified),65.34.154.140
grafana.aistation.trading,40443,Possible NanoKVM Domain (Unverified),110.235.108.37
grafana.swot.de,8114,Possible PiKVM Domain (Unverified),80.156.28.196
gumi.rhkr8521.com,443,Possible GLKVM Domain (Unverified),218.150.76.210
gusilu.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),73.227.162.137
gusilu.diskstation.me,80,Possible GLKVM Domain (Unverified),73.227.162.137
h.vadima.net,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
h3mj.synology.me,7777,Possible GLKVM Domain (Unverified),126.227.169.174
ha.kellashee.fun,10445,Possible NanoKVM Domain (Unverified),99.152.36.137
ha2.local.zmcna.net,10433,Possible PiKVM Domain (Unverified),23.121.95.13
hanwusk.com,202,Possible PiKVM Domain (Unverified),120.27.15.209
harbor.devops-labs.ru,9044,Possible NanoKVM Domain (Unverified),45.155.147.137
hh40a68mv96.sn.mynetname.net,8080,Possible NanoKVM Domain (Unverified),37.204.114.193
hkht-server.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),183.179.253.6
hkht-server.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),183.179.253.6
hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
hlabbe.synology.me,443,Possible GLKVM Domain (Unverified),76.102.11.72
hnzznas.xgpuplay.eu.org,8089,Possible PiKVM Domain (Unverified),115.60.203.191
home.gonzalez.se,8000,Possible NanoKVM Domain (Unverified),217.31.190.115
home.pltanton.dev,8888,Possible NanoKVM Domain (Unverified),87.228.164.95
home.stefano-baldi.com,40443,Possible GLKVM Domain (Unverified),195.231.108.173
home1.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
homecraft.top,10000,Possible PiKVM Domain (Unverified),220.165.172.12
homewow.myvnc.com,8443,Possible GLKVM Domain (Unverified),142.189.142.103
hs.agafonov.club,8484,Possible NanoKVM Domain (Unverified),89.19.177.198
huangmingjue.direct.quickconnect.to,5555,Possible GLKVM Domain (Unverified),126.227.169.174
huangmingjue.direct.quickconnect.to,9999,Possible GLKVM Domain (Unverified),126.227.169.174
hytecinter-tokyo.direct.quickconnect.to,3888,Possible NanoKVM Domain (Unverified),118.238.205.14
icones.tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
icpsco.net,443,Possible GLKVM Domain (Unverified),24.229.127.67
icpsco.net,80,Possible GLKVM Domain (Unverified),24.229.127.67
id.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
idired.synology.me,12345,Possible NanoKVM Domain (Unverified),79.116.31.38
idoru.mos-eisley.link,22150,Possible PiKVM Domain (Unverified),185.105.43.7
iexcept.direct.quickconnect.to,17171,Possible PiKVM Domain (Unverified),185.143.146.25
img.jd-tcc.com,8009,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8014,Possible PiKVM Domain (Unverified),47.97.165.76
immich.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
int28home.myqnapcloud.com,18443,Possible PiKVM Domain (Unverified),202.79.78.110
intra.cweave.fr,444,Possible NanoKVM Domain (Unverified),176.144.202.21
inv.soosin.com,3333,Possible NanoKVM Domain (Unverified),221.154.199.48
invite.plx-service.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
inzhenergonaladka.direct.quickconnect.to,20443,Possible NanoKVM Domain (Unverified),95.165.157.18
ipkonzol.sigmanet.hu,443,Possible GLKVM Domain (Unverified),87.229.99.20
ipkonzol.sigmanet.hu,80,Possible GLKVM Domain (Unverified),87.229.99.20
ipkvm.pub,608,Possible GLKVM Domain (Unverified),222.128.48.207
island2010.oestrup.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
isnzuw0317.ddns.net,443,Possible NanoKVM Domain (Unverified),210.95.220.230
itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
jamb.mooo.com,60443,Possible PiKVM Domain (Unverified),46.149.84.98
jammbo.net,443,Possible GLKVM Domain (Unverified),73.124.31.3
jcw81.direct.quickconnect.to,10088,Possible NanoKVM Domain (Unverified),128.106.40.182
jcw81.direct.quickconnect.to,10089,Possible NanoKVM Domain (Unverified),128.106.40.182
jellyfin.srvb.ovh,80,Possible NanoKVM Domain (Unverified),82.65.130.242
jellyfin2.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
jellyfish.revan.ovh,46150,Possible NanoKVM Domain (Unverified),82.65.243.214
jenkins.metaphorfund.com,8888,Possible NanoKVM Domain (Unverified),210.218.165.124
jinaohome.top,78,Possible PiKVM Domain (Unverified),121.15.191.101
jonsbon4.direct.quickconnect.to,6005,Possible NanoKVM Domain (Unverified),171.25.165.179
js.databill.net,446,Possible PiKVM Domain (Unverified),180.130.148.250
jsmicro.cn,11111,Possible NanoKVM Domain (Unverified),117.89.90.35
jychan.myqnapcloud.com,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
jychan.myqnapcloud.com,3185,Possible NanoKVM Domain (Unverified),98.45.157.84
k-vm-1.osblic.ch,2876,Possible GLKVM Domain (Unverified),84.234.16.53
k.kkcc-5.com,8080,Possible NanoKVM Domain (Unverified),46.188.44.62
k112.space,1957,Possible NanoKVM Domain (Unverified),86.110.170.70
kalina4ill.netcraze.pro,88,Possible NanoKVM Domain (Unverified),194.79.46.126
kamehouse.xiong.family,9443,Possible GLKVM Domain (Unverified),109.21.97.161
karimov1981.crazedns.ru,443,Possible NanoKVM Domain (Unverified),151.252.81.52
karlsonserver.direct.quickconnect.to,3815,Possible GLKVM Domain (Unverified),100.1.116.161
kassafinal.direct.quickconnect.to,53310,Possible NanoKVM Domain (Unverified),106.72.8.128
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092fin.duckdns.org,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
kcs2092fin.duckdns.org,40022,Possible NanoKVM Domain (Unverified),123.213.37.9
keenanweb.com,31415,Possible NanoKVM Domain (Unverified),73.33.203.123
khap.ru,9090,Possible NanoKVM Domain (Unverified),188.32.143.214
kissbye123.direct.quickconnect.to,5480,Possible PiKVM Domain (Unverified),59.120.35.106
klima.office.ma-it.net,22211,Possible NanoKVM Domain (Unverified),87.157.156.202
klinker.computer,8081,Possible PiKVM Domain (Unverified),73.243.94.224
kneusel1.hopto.org,9737,Possible GLKVM Domain (Unverified),47.197.129.55
knzw.org,8866,Possible GLKVM Domain (Unverified),104.56.117.144
kotakichi.direct.quickconnect.to,64976,Possible NanoKVM Domain (Unverified),106.73.126.225
kroki-excalidraw.lainey.ovh,21280,Possible NanoKVM Domain (Unverified),82.64.188.157
krot34464.keenetic.link,56734,Possible NanoKVM Domain (Unverified),83.174.213.36
kvm-oob.parisremotehands.fr,1443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm-oob.parisremotehands.fr,443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.asi.nyc,443,Possible GLKVM Domain (Unverified),198.199.69.31
kvm.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
kvm.hostingswift.net,443,Possible GLKVM Domain (Unverified),153.75.230.246
kvm.rhkr8521.com,443,Possible GLKVM Domain (Unverified),221.160.135.226
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kvm.torrestorrestech.com.br,8443,Possible GLKVM Domain (Unverified),187.10.236.6
kvm.wujiang.icu,8082,Possible PiKVM Domain (Unverified),47.92.32.235
kwloo.synology.me,65500,Possible TinyPilot KVM Domain (Unverified),116.89.89.12
kyusiks.synology.me,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
lab-ia.app.schmidt,8443,Possible PiKVM Domain (Unverified),141.255.151.114
lachipnashome.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),5.187.201.240
lachipnashome.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),5.187.201.240
lachipnashome.direct.quickconnect.to,8080,Possible PiKVM Domain (Unverified),5.187.201.240
laurel.flump.info,5876,Possible TinyPilot KVM Domain (Unverified),45.16.101.114
leasing-arbitrag.ru,21001,Possible PiKVM Domain (Unverified),5.101.200.111
lesia.top,20003,Possible PiKVM Domain (Unverified),47.117.22.47
lesj0610.asuscomm.com,7443,Possible PiKVM Domain (Unverified),175.115.64.71
lesj0610.asuscomm.com,9443,Possible PiKVM Domain (Unverified),175.115.64.71
lfire.asuscomm.com,9066,Possible NanoKVM Domain (Unverified),188.226.4.190
lin-kor-20-26.crazedns.ru,63434,Possible NanoKVM Domain (Unverified),176.107.249.209
linjiang-nas.synology.me,18888,Possible PiKVM Domain (Unverified),220.132.99.215
linjintao.i234.me,4433,Possible PiKVM Domain (Unverified),110.81.93.119
links.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
links.akeb.ru,61443,Possible NanoKVM Domain (Unverified),95.84.158.6
lists.freelancejournalism.com,80,Possible GLKVM Domain (Unverified),80.87.128.130
llama.prositronic.eu,4443,Possible PiKVM Domain (Unverified),130.180.220.15
localracc.argyll.live,443,Possible GLKVM Domain (Unverified),77.103.109.134
localracc.argyll.live,80,Possible GLKVM Domain (Unverified),77.103.109.134
lovushka.online,443,Possible NanoKVM Domain (Unverified),94.29.38.164
lynchtek.com,62997,Possible PiKVM Domain (Unverified),73.45.150.207
mail-archive.kolorama.net,5051,Possible NanoKVM Domain (Unverified),77.45.103.59
mail.bestdirectlandhomes.com,7443,Possible GLKVM Domain (Unverified),81.17.96.138
mail.queuebeesolution.com.au,9443,Possible PiKVM Domain (Unverified),58.71.188.61
mail.sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
mail.smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
mail.trplant.ru,33555,Possible NanoKVM Domain (Unverified),91.224.182.148
mantapcuykita.synology.me,12001,Possible PiKVM Domain (Unverified),88.74.109.160
martadronology.myqnapcloud.com,8085,Possible PiKVM Domain (Unverified),193.218.203.8
martin.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
matrix.dnmhub.com,444,Possible PiKVM Domain (Unverified),186.19.17.134
matrix.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
mcnallaz.com,20443,Possible PiKVM Domain (Unverified),38.254.230.127
mcnallwa.com,20443,Possible PiKVM Domain (Unverified),172.92.254.98
mcrena-lgk.netcraze.pro,8081,Possible NanoKVM Domain (Unverified),195.128.97.113
melomari.freeboxos.fr,443,Possible GLKVM Domain (Unverified),88.188.150.137
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
metrics.s4t.ai,65443,Possible GLKVM Domain (Unverified),99.47.64.107
milash.yandex5.ru,9090,Possible PiKVM Domain (Unverified),95.31.172.177
min-office.synology.me,59677,Possible PiKVM Domain (Unverified),185.248.148.15
mirror.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
mirror.sipeed.com,8443,Possible NanoKVM Domain (Unverified),42.192.68.187
mkxzgkblvz6ummqz.myfritz.net,443,Possible GLKVM Domain (Unverified),217.238.102.226
mm.itili4.ru,57878,Possible NanoKVM Domain (Unverified),95.215.148.190
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
mydownloads.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),67.208.54.121
mydsm.447244.xyz,9443,Possible NanoKVM Domain (Unverified),94.29.35.187
mygigabiga.keenetic.link,443,Possible GLKVM Domain (Unverified),178.64.253.172
mynas918.xyz,6777,Possible PiKVM Domain (Unverified),60.163.13.17
n8n.starman.dev,9039,Possible NanoKVM Domain (Unverified),59.18.168.107
nas-iwg.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),79.57.210.123
nas.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.155.25.193
nas.leem.dk,63000,Possible PiKVM Domain (Unverified),91.226.144.173
nas.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
nasbt33.direct.quickconnect.to,33172,Possible PiKVM Domain (Unverified),202.183.156.186
nasikbig.direct.quickconnect.to,1500,Possible NanoKVM Domain (Unverified),79.174.46.24
naturalnrg.myqnapcloud.com,8888,Possible PiKVM Domain (Unverified),92.84.40.96
net1vano.duckdns.org,10443,Possible NanoKVM Domain (Unverified),195.209.48.27
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
newapi.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
newfreelarunda.duckdns.org,9091,Possible PiKVM Domain (Unverified),46.6.4.6
nextcloud.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
nicksnasqc.direct.quickconnect.to,51337,Possible NanoKVM Domain (Unverified),125.238.204.185
ningbo1.xondria.com,23236,Possible PiKVM Domain (Unverified),110.42.43.42
njnvqg18z57wowut.myfritz.net,9443,Possible GLKVM Domain (Unverified),77.21.111.55
noctavigathome.netcraze.pro,8443,Possible NanoKVM Domain (Unverified),94.19.127.137
noctavigathome.netcraze.pro,9443,Possible NanoKVM Domain (Unverified),94.19.127.137
nohany.duckdns.org,42443,Possible PiKVM Domain (Unverified),174.113.199.220
notebook.16yang.cn,24443,Possible PiKVM Domain (Unverified),39.105.109.58
ns1.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
nsrsynology.direct.quickconnect.to,8085,Possible PiKVM Domain (Unverified),46.39.239.117
ntfy.garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
ocaldk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),91.226.145.67
ocenki.erudit23.ru,8049,Possible NanoKVM Domain (Unverified),193.242.148.251
office.iron-rock.synology.me,44021,Possible GLKVM Domain (Unverified),107.221.55.208
office.prokrepezh38.ru,40100,Possible NanoKVM Domain (Unverified),90.188.225.217
oifdgok.crazedns.ru,443,Possible NanoKVM Domain (Unverified),185.160.137.198
