domain,port,metadata_comment,ip
dcerma.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
dcerma.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
debilausau.re,1200,Possible NanoKVM Domain (Unverified),90.109.191.130
dec1.synology.me,60443,Possible GLKVM Domain (Unverified),70.51.211.121
deepblueii.duckdns.org,7115,Possible NanoKVM Domain (Unverified),65.188.37.248
derp.taigelinganxian.asia,8443,Possible PiKVM Domain (Unverified),8.210.124.104
derp.ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
dev.grplast.by,4545,Possible NanoKVM Domain (Unverified),178.124.156.241
device-059d3148-bc64-425a-917a-2710c80412d7.remotewd.com,443,Possible NanoKVM Domain (Unverified),82.207.30.195
device-05a0108e-33c5-411e-bc4c-612968c81d00.remotewd.com,8443,Possible PiKVM Domain (Unverified),95.31.214.45
device-066cb567-d02f-4b9e-b7f9-3e24d0bd845d.remotewd.com,8081,Possible NanoKVM Domain (Unverified),88.17.110.230
device-517ace2f-eb74-48a0-99e8-d540381c275d.remotewd.com,5554,Possible NanoKVM Domain (Unverified),178.27.187.201
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,443,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-54dd3771-f51e-479c-9762-3061ae6456bb.remotewd.com,8899,Possible TinyPilot KVM Domain (Unverified),76.135.48.232
device-c7c9a807-6376-4569-8cae-43d2110617de.remotewd.com,443,Possible PiKVM Domain (Unverified),173.32.72.26
device-c7c9a807-6376-4569-8cae-43d2110617de.remotewd.com,80,Possible PiKVM Domain (Unverified),173.32.72.26
device-cb7b3e89-58a8-4b26-a16e-9674d78e4562.remotewd.com,46443,Possible PiKVM Domain (Unverified),121.17.245.130
device-cbc118c4-ffdc-406b-8e9c-abd061e44822.remotewd.com,5280,Possible GLKVM Domain (Unverified),142.198.186.88
dfder.synology.me,50001,Possible NanoKVM Domain (Unverified),61.221.207.45
diasporaforlebanon.com,48888,Possible PiKVM Domain (Unverified),47.180.83.69
diasporaforlebanon.com,4889,Possible PiKVM Domain (Unverified),47.180.83.69
dlchamb.ckinf.com,4443,Possible GLKVM Domain (Unverified),176.149.234.91
doc.grandsever.ru,9236,Possible NanoKVM Domain (Unverified),81.9.21.202
docker.sw1ee.kr,8015,Possible NanoKVM Domain (Unverified),1.233.143.35
dolmen.shatteredatoms.com,44543,Possible PiKVM Domain (Unverified),75.51.26.43
du4.us,62346,Possible NanoKVM Domain (Unverified),82.65.98.164
du4.us,62347,Possible NanoKVM Domain (Unverified),82.65.98.164
dune.royalm.dk,443,Possible PiKVM Domain (Unverified),87.56.59.225
dune.royalm.dk,80,Possible PiKVM Domain (Unverified),65.108.227.254
dvg.dyndns.org,10180,Possible NanoKVM Domain (Unverified),212.220.203.67
dwagiedermt.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
dwisidagama.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),92.70.185.106
dylanparry.ddns.net,8080,Possible NanoKVM Domain (Unverified),80.195.179.169
e3250d78286b.sn.mynetname.net,8050,Possible PiKVM Domain (Unverified),91.227.109.151
eademidkovk.direct.quickconnect.to,3380,Possible NanoKVM Domain (Unverified),95.154.109.69
eclext.asuscomm.com,5445,Possible PiKVM Domain (Unverified),120.245.61.69
eculogy.keenetic.link,1313,Possible NanoKVM Domain (Unverified),37.130.64.72
emby.093363.xyz,18443,Possible PiKVM Domain (Unverified),119.29.217.214
emcnair.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),76.149.0.47
erdmaennchen-luna.de,6868,Possible GLKVM Domain (Unverified),87.123.38.179
essa.amn.team,8443,Possible GLKVM Domain (Unverified),150.136.117.14
eves26743gmail.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
fb.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
fedyushkina.ru,8443,Possible NanoKVM Domain (Unverified),95.31.132.12
files.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
firefin.loenberg.net,4443,Possible GLKVM Domain (Unverified),50.126.137.24
firewall.trinityturbine.com,62969,Possible PiKVM Domain (Unverified),50.205.90.234
fl-haus-bitrix.ru,8081,Possible NanoKVM Domain (Unverified),178.64.26.14
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
foxcall.com,10443,Possible GLKVM Domain (Unverified),136.62.104.87
foxcall.com,11443,Possible GLKVM Domain (Unverified),136.62.104.87
frankram.ddns.net,9443,Possible PiKVM Domain (Unverified),217.63.205.143
frid.synology.me,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
frp.helicfd.tech,5603,Possible NanoKVM Domain (Unverified),47.101.223.187
funkwhale.brnklmr.com,18443,Possible NanoKVM Domain (Unverified),77.37.180.210
g.diosmile.com,6001,Possible PiKVM Domain (Unverified),115.28.106.74
ganovquickservice.direct.quickconnect.to,59472,Possible NanoKVM Domain (Unverified),78.157.227.154
garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
garyodonovan.com,8000,Possible NanoKVM Domain (Unverified),136.53.196.118
gd.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
gd.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
git.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
git.tdehaeze.xyz,47392,Possible PiKVM Domain (Unverified),82.66.44.13
gitlab-bridge.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
gitlab.tr808.ru,59801,Possible PiKVM Domain (Unverified),46.188.22.50
gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
glkvm.makatun.net,443,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
glkvm.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
gml.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
go.serrakh.com,443,Possible GLKVM Domain (Unverified),5.135.94.205
goodtaste2.direct.quickconnect.to,4343,Possible NanoKVM Domain (Unverified),114.33.70.204
gumi.rhkr8521.com,443,Possible GLKVM Domain (Unverified),218.150.76.210
gusilu.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),73.227.162.137
gusilu.diskstation.me,80,Possible GLKVM Domain (Unverified),73.227.162.137
ha.kellashee.fun,10445,Possible NanoKVM Domain (Unverified),99.152.36.137
haagh.net,8443,Possible GLKVM Domain (Unverified),89.150.133.33
hamon0720.kami.live,59057,Possible NanoKVM Domain (Unverified),116.127.199.214
hanwusk.com,202,Possible PiKVM Domain (Unverified),120.27.15.209
hauroa.freeboxos.fr,49200,Possible GLKVM Domain (Unverified),88.161.5.86
head.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
hkht-server.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),183.179.253.6
hkht-server.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),183.179.253.6
hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
home-fnv.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
home.vadima.net,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
home.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
homecraft.top,10000,Possible PiKVM Domain (Unverified),220.165.172.12
hs.agafonov.club,19680,Possible NanoKVM Domain (Unverified),89.19.177.198
hyperperceptron.synology.me,3512,Possible PiKVM Domain (Unverified),123.192.65.137
hyperperceptron.synology.me,4512,Possible PiKVM Domain (Unverified),123.192.65.137
hytecinter-tokyo.direct.quickconnect.to,3888,Possible NanoKVM Domain (Unverified),118.238.205.14
idired.asuscomm.com,12345,Possible NanoKVM Domain (Unverified),79.117.124.164
ifhtp.com,1380,Possible NanoKVM Domain (Unverified),24.141.29.13
immich.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
immich.gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
int-ventanas.carpintek.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
int28home.myqnapcloud.com,18443,Possible PiKVM Domain (Unverified),202.79.78.110
inv.soosin.com,3333,Possible NanoKVM Domain (Unverified),221.154.199.48
iot.fzfrd.com,53100,Possible PiKVM Domain (Unverified),183.250.202.67
iot.fzfrd.com,53102,Possible PiKVM Domain (Unverified),183.250.202.67
ipkonzol.sigmanet.hu,443,Possible GLKVM Domain (Unverified),87.229.99.20
ipkonzol.sigmanet.hu,80,Possible GLKVM Domain (Unverified),87.229.99.20
ipkvm.pub,608,Possible GLKVM Domain (Unverified),222.128.48.207
iristam.direct.quickconnect.to,3145,Possible NanoKVM Domain (Unverified),98.45.157.84
iristam.direct.quickconnect.to,3175,Possible NanoKVM Domain (Unverified),98.45.157.84
itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
jamb.mooo.com,60443,Possible PiKVM Domain (Unverified),46.149.84.98
jammbo.net,443,Possible GLKVM Domain (Unverified),73.124.31.3
jcw81.direct.quickconnect.to,10088,Possible NanoKVM Domain (Unverified),128.106.40.182
jcw81.direct.quickconnect.to,10089,Possible NanoKVM Domain (Unverified),128.106.40.182
jellyseerr.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
jewlab.online,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
jinaohome.top,78,Possible PiKVM Domain (Unverified),121.15.191.101
jk9921.synology.me,443,Possible NanoKVM Domain (Unverified),23.241.104.176
jobfinder.com.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
johnsmit.synology.me,44002,Possible GLKVM Domain (Unverified),107.221.55.208
johnsmit.synology.me,44003,Possible GLKVM Domain (Unverified),107.221.55.208
juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
juggler.bezrabotnyi.com,21044,Possible NanoKVM Domain (Unverified),95.165.165.65
juggler.bezrabotnyi.com,21100,Possible NanoKVM Domain (Unverified),95.165.165.65
jychan.myqnapcloud.com,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
jychan.myqnapcloud.com,3185,Possible NanoKVM Domain (Unverified),98.45.157.84
k.kkcc-5.com,8080,Possible NanoKVM Domain (Unverified),46.188.44.62
k112.space,1957,Possible NanoKVM Domain (Unverified),86.110.170.70
karimov1981.crazedns.ru,443,Possible NanoKVM Domain (Unverified),151.252.81.52
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.synology.me,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
keenanweb.com,31415,Possible NanoKVM Domain (Unverified),73.33.203.123
klinker-cabin.computer,8085,Possible PiKVM Domain (Unverified),38.75.214.203
klinker.computer,8081,Possible PiKVM Domain (Unverified),73.243.94.224
knzw.org,8866,Possible GLKVM Domain (Unverified),104.56.117.144
kotakichi.direct.quickconnect.to,64976,Possible NanoKVM Domain (Unverified),106.73.126.225
kroki-excalidraw.lainey.ovh,21280,Possible NanoKVM Domain (Unverified),82.64.188.157
krot34464.keenetic.link,56734,Possible NanoKVM Domain (Unverified),83.174.213.36
kvm-oob.parisremotehands.fr,1443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.asi.nyc,443,Possible GLKVM Domain (Unverified),198.199.69.31
kvm.durbatul.uk,443,Possible GLKVM Domain (Unverified),143.47.179.249
kvm.hostingswift.net,443,Possible GLKVM Domain (Unverified),153.75.230.246
kvm.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
kvm.rhkr8521.com,443,Possible GLKVM Domain (Unverified),221.160.135.226
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kvm.torrestorrestech.com.br,8443,Possible GLKVM Domain (Unverified),187.10.236.6
kvm.wujiang.icu,8082,Possible PiKVM Domain (Unverified),47.92.32.235
kwbjr.com,10142,Possible GLKVM Domain (Unverified),68.186.201.237
kwbjr.com,10163,Possible GLKVM Domain (Unverified),68.186.201.237
kwloo.synology.me,65500,Possible TinyPilot KVM Domain (Unverified),116.89.89.12
kyusiks.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
lachipnashome.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),84.2.68.91
lachipnashome.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),84.2.68.91
laurel.flump.info,5876,Possible TinyPilot KVM Domain (Unverified),45.16.101.114
lesia.top,20003,Possible PiKVM Domain (Unverified),47.117.22.47
lesj0610.asuscomm.com,7443,Possible PiKVM Domain (Unverified),175.115.64.71
levashoff.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
lfire.asuscomm.com,9066,Possible NanoKVM Domain (Unverified),188.226.4.190
linjiang-nas.direct.quickconnect.to,18888,Possible PiKVM Domain (Unverified),220.132.99.215
ljw.heiok.top,42025,Possible PiKVM Domain (Unverified),1.14.75.7
local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
localracc.argyll.live,443,Possible GLKVM Domain (Unverified),77.103.109.134
localracc.argyll.live,80,Possible GLKVM Domain (Unverified),77.103.109.134
login.netcraze.pro,443,Possible NanoKVM Domain (Unverified),46.138.246.156
losroques.duckdns.org,443,Possible GLKVM Domain (Unverified),88.163.38.65
losroques.duckdns.org,80,Possible GLKVM Domain (Unverified),88.163.38.65
luki.zip,61000,Possible NanoKVM Domain (Unverified),213.185.130.154
m.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
mail.apollocradles.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
mail.queuebeesolution.com.au,9443,Possible PiKVM Domain (Unverified),58.71.188.61
mail.smart-prog.pl,8443,Possible GLKVM Domain (Unverified),212.180.189.27
mail03-vps.hlpnet.dk,443,Possible GLKVM Domain (Unverified),172.233.41.176
marhi.direct.quickconnect.to,4443,Possible GLKVM Domain (Unverified),89.142.196.93
marly.300m.ch,2876,Possible GLKVM Domain (Unverified),84.234.16.53
martin.argerami.ca,2249,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
matheo.cloud,2999,Possible NanoKVM Domain (Unverified),88.186.39.23
matrix.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
mcrena-lgk.netcraze.pro,8081,Possible NanoKVM Domain (Unverified),195.128.97.113
media-server.netaqcess.net,4431,Possible GLKVM Domain (Unverified),70.181.70.35
medianaswa.direct.quickconnect.to,20443,Possible PiKVM Domain (Unverified),172.92.254.98
mesh.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
metapi.wzhcc.cn,8208,Possible PiKVM Domain (Unverified),182.92.210.54
micro-dev.aibotify.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
milash.yandex5.ru,9090,Possible PiKVM Domain (Unverified),95.31.172.177
mkxzgkblvz6ummqz.myfritz.net,443,Possible GLKVM Domain (Unverified),217.238.104.177
mm.itili4.ru,57878,Possible NanoKVM Domain (Unverified),95.215.148.190
mm.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
moskovskiy.netcraze.pro,4433,Possible NanoKVM Domain (Unverified),93.100.233.164
mqtt.luki.zip,443,Possible NanoKVM Domain (Unverified),213.185.130.154
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
mycloudsolution01.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.37.80.52
myddns.com.cn,8443,Possible GLKVM Domain (Unverified),101.65.246.149
mygigabiga.keenetic.link,443,Possible GLKVM Domain (Unverified),178.64.253.172
n8n.sinewave.es,62443,Possible PiKVM Domain (Unverified),213.194.132.128
n8n.starman.dev,9039,Possible NanoKVM Domain (Unverified),59.18.168.107
nas.noctavigat.ru,8443,Possible NanoKVM Domain (Unverified),94.19.127.137
nas.tooni.kr,8055,Possible NanoKVM Domain (Unverified),1.252.129.83
nasbt33.direct.quickconnect.to,33172,Possible PiKVM Domain (Unverified),202.183.156.186
nasfaesan.myqnapcloud.com,8765,Possible NanoKVM Domain (Unverified),88.19.200.169
nasikbig.direct.quickconnect.to,1500,Possible NanoKVM Domain (Unverified),79.174.46.24
naturalnrg.myqnapcloud.com,8888,Possible PiKVM Domain (Unverified),92.84.40.96
nc2.maxop.site,12443,Possible GLKVM Domain (Unverified),93.127.123.251
nd1.topmser.ddnsgeek.com,4445,Possible PiKVM Domain (Unverified),210.6.96.136
net1vano.duckdns.org,10443,Possible NanoKVM Domain (Unverified),195.209.48.27
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
newfreelarunda.duckdns.org,9091,Possible PiKVM Domain (Unverified),46.6.2.157
next.andytanuwidjaja.de,12001,Possible PiKVM Domain (Unverified),88.74.109.160
next.smartshape.io,4443,Possible PiKVM Domain (Unverified),130.180.220.15
nextcloud.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
nginx.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),42.112.12.99
nginx.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
nicksnasqc.direct.quickconnect.to,51337,Possible NanoKVM Domain (Unverified),125.238.204.185
ningbo1.xondria.com,23236,Possible PiKVM Domain (Unverified),110.42.43.42
njnvqg18z57wowut.myfritz.net,9443,Possible GLKVM Domain (Unverified),77.21.111.55
noctavigathome.netcraze.pro,9443,Possible NanoKVM Domain (Unverified),94.19.127.137
note.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
nowa.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
ns.diset.eu,2222,Possible NanoKVM Domain (Unverified),217.160.186.185
nt.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
ntfy.anzerio.ddns.net,9999,Possible PiKVM Domain (Unverified),59.149.133.252
nvr.dyatbit.ru,8008,Possible NanoKVM Domain (Unverified),77.37.168.213
obsidian.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
ocenki.erudit23.ru,8049,Possible NanoKVM Domain (Unverified),193.242.148.251
office.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
office.iron-rock.synology.me,44021,Possible GLKVM Domain (Unverified),107.221.55.208
oifdgok.crazedns.ru,443,Possible NanoKVM Domain (Unverified),185.160.137.198
oifdgok.crazedns.ru,80,Possible NanoKVM Domain (Unverified),185.160.137.198
ojmot.dyndns.tv,4430,Possible GLKVM Domain (Unverified),73.59.23.135
old.services.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
