domain,port,metadata_comment,ip
eculogy.keenetic.link,1313,Possible NanoKVM Domain (Unverified),37.130.64.72
ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
elwin.frl,47700,Possible NanoKVM Domain (Unverified),81.206.239.183
fenixhd.pro,1500,Possible NanoKVM Domain (Unverified),79.174.46.24
fl-haus-bitrix.ru,8081,Possible NanoKVM Domain (Unverified),178.64.26.14
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
flowy.build-sandbox.ru,88,Possible NanoKVM Domain (Unverified),62.192.240.24
fn.onpp.cc,2506,Possible PiKVM Domain (Unverified),58.38.54.138
fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
foxcall.com,10443,Possible GLKVM Domain (Unverified),136.62.104.87
fr.proxmox.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
frankram.ddns.net,9443,Possible PiKVM Domain (Unverified),217.63.205.143
frp.helicfd.tech,5603,Possible NanoKVM Domain (Unverified),47.101.223.187
furry.i234.me,33333,Possible GLKVM Domain (Unverified),119.98.153.58
fw.fbifbi.com,443,Possible TinyPilot KVM Domain (Unverified),46.232.148.119
g.diosmile.com,6001,Possible PiKVM Domain (Unverified),115.28.106.74
game.dw24th.com,80,Possible NanoKVM Domain (Unverified),194.39.101.28
gd.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
gdzhanrong.com,8001,Possible NanoKVM Domain (Unverified),101.132.142.131
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
glkvm.makatun.net,443,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
gml.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
go-private.synology.me,2876,Possible GLKVM Domain (Unverified),144.2.113.85
go.serrakh.com,443,Possible GLKVM Domain (Unverified),5.135.94.205
gql.mixrm.net,8000,Possible NanoKVM Domain (Unverified),195.137.223.194
grcp.me,443,Possible GLKVM Domain (Unverified),115.186.209.11
groundlift.keenetic.pro,808,Possible NanoKVM Domain (Unverified),31.211.44.227
gtdshka.ru,8443,Possible PiKVM Domain (Unverified),77.37.156.169
gusilu.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),73.227.162.137
gusilu.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),73.227.162.137
gw-dc-1-gkbn.netcraze.link,8443,Possible NanoKVM Domain (Unverified),85.143.203.174
h.imfht.com,8082,Possible GLKVM Domain (Unverified),221.216.139.170
ha.kellashee.fun,10445,Possible NanoKVM Domain (Unverified),99.152.36.137
haraspberrypi.duckdns.org,10001,Possible NanoKVM Domain (Unverified),109.194.141.174
haraspberrypi.duckdns.org,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
head.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
heeleynet-uk.direct.quickconnect.to,100,Possible GLKVM Domain (Unverified),80.193.46.8
hh40a68mv96.sn.mynetname.net,8080,Possible NanoKVM Domain (Unverified),37.204.114.193
home.cainet.info,8822,Possible NanoKVM Domain (Unverified),195.46.165.163
home.hertz-eichenrode.net,443,Possible GLKVM Domain (Unverified),31.16.114.99
home.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
home.yyystephen.top,2443,Possible PiKVM Domain (Unverified),139.226.61.243
home5692nas.direct.quickconnect.to,18080,Possible NanoKVM Domain (Unverified),218.153.229.96
hrmj.com,80,Possible GLKVM Domain (Unverified),80.87.128.130
hsgprofessional.com,5040,Possible GLKVM Domain (Unverified),75.40.52.208
huangzn.familyds.com,11111,Possible NanoKVM Domain (Unverified),114.221.51.2
hyperperceptron.asuscomm.com,3512,Possible PiKVM Domain (Unverified),123.192.65.137
hyperperceptron.asuscomm.com,4512,Possible PiKVM Domain (Unverified),123.192.65.137
i.tunfy.com,7443,Possible PiKVM Domain (Unverified),47.110.39.52
icpsco.net,443,Possible GLKVM Domain (Unverified),24.229.127.67
icpsco.net,80,Possible GLKVM Domain (Unverified),24.229.127.67
idired.asuscomm.com,12345,Possible NanoKVM Domain (Unverified),79.116.41.51
img.jd-tcc.com,8003,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8004,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8006,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8008,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8009,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8011,Possible PiKVM Domain (Unverified),47.97.165.76
img.jd-tcc.com,8014,Possible PiKVM Domain (Unverified),47.97.165.76
inzhenergonaladka.direct.quickconnect.to,20443,Possible NanoKVM Domain (Unverified),95.165.157.18
isg.ovh,443,Possible GLKVM Domain (Unverified),93.90.203.244
jamb.mooo.com,60443,Possible PiKVM Domain (Unverified),46.149.84.98
jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
jelly.wallmark.no,5236,Possible PiKVM Domain (Unverified),83.108.204.145
jellyfin.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.112.215.174
jellyfin.sacie-komando.sk,32443,Possible NanoKVM Domain (Unverified),85.216.176.202
jellystat.sam.net.ru,8083,Possible NanoKVM Domain (Unverified),46.32.81.28
jinaohome.top,78,Possible PiKVM Domain (Unverified),121.15.191.101
jmehr.dk,6311,Possible NanoKVM Domain (Unverified),5.103.215.195
jojocat.cc,11823,Possible PiKVM Domain (Unverified),47.110.128.62
kanapr.duckdns.org,5052,Possible NanoKVM Domain (Unverified),61.251.251.3
karlsonserver.direct.quickconnect.to,3815,Possible GLKVM Domain (Unverified),100.1.116.161
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.synology.me,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
keenetic-alexey.keenetic.link,33333,Possible NanoKVM Domain (Unverified),78.107.238.174
kinodata.teleproxy.ru,8083,Possible NanoKVM Domain (Unverified),89.207.223.119
kkim.top,18443,Possible GLKVM Domain (Unverified),123.235.20.198
klinker.computer,8081,Possible PiKVM Domain (Unverified),73.243.94.224
kroki-excalidraw.lainey.ovh,21280,Possible NanoKVM Domain (Unverified),82.64.188.157
kverkus.synology.me,4545,Possible NanoKVM Domain (Unverified),217.66.20.132
kvm-oob.parisremotehands.fr,1443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.cyida.com,9008,Possible PiKVM Domain (Unverified),106.52.231.33
kvm.durbatul.uk,443,Possible GLKVM Domain (Unverified),143.47.179.249
kvm.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kwbjr2.synology.me,10142,Possible GLKVM Domain (Unverified),68.186.201.237
lesj0610.asuscomm.com,7443,Possible PiKVM Domain (Unverified),175.115.64.71
lesj0610.asuscomm.com,9443,Possible PiKVM Domain (Unverified),175.115.64.71
lg9393.synology.me,9981,Possible GLKVM Domain (Unverified),24.4.146.36
local.betspro.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
locallyhated.myds.me,443,Possible NanoKVM Domain (Unverified),162.230.131.185
los-roques.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),82.65.53.121
losroques.duckdns.org,80,Possible GLKVM Domain (Unverified),82.65.53.121
lsylsy.synology.me,60010,Possible NanoKVM Domain (Unverified),58.37.31.3
lyhome.org,4402,Possible PiKVM Domain (Unverified),76.20.24.55
mail-archive.kolorama.net,5051,Possible NanoKVM Domain (Unverified),77.45.103.59
mail.alexserv.xyz,8282,Possible PiKVM Domain (Unverified),82.77.117.180
mail.directlandhomes.com,7443,Possible GLKVM Domain (Unverified),81.17.96.138
mail.queuebeesolution.com.au,9443,Possible PiKVM Domain (Unverified),58.71.188.61
mail.sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
maison.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
manager.starry-plain.cn,10443,Possible PiKVM Domain (Unverified),103.27.79.112
marcohd.ddns.net,443,Possible PiKVM Domain (Unverified),90.119.156.232
marcohd.ddns.net,80,Possible PiKVM Domain (Unverified),90.119.156.232
matrix.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
matyspc.direct.quickconnect.to,8888,Possible GLKVM Domain (Unverified),109.173.233.145
mckanses.cloud,8888,Possible NanoKVM Domain (Unverified),84.113.106.124
mcnallwa.com,20443,Possible PiKVM Domain (Unverified),172.92.254.98
mcrena-lgk.netcraze.pro,8081,Possible NanoKVM Domain (Unverified),195.128.97.113
media-server.netaqcess.net,4431,Possible GLKVM Domain (Unverified),70.181.70.35
menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
mesh.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
metaphor-nas-quick.direct.quickconnect.to,8888,Possible NanoKVM Domain (Unverified),175.207.224.54
milash.yandex5.ru,9090,Possible PiKVM Domain (Unverified),95.31.172.177
motion.xcloud.in.ua,5443,Possible PiKVM Domain (Unverified),82.193.110.127
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
msan.crabdance.com,443,Possible GLKVM Domain (Unverified),79.116.2.61
mzabrams.com,8443,Possible PiKVM Domain (Unverified),71.69.80.111
n8n.sinewave.es,62443,Possible PiKVM Domain (Unverified),213.194.132.128
nas-argentine-huberlant.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),179.0.182.15
naturalnrg.myqnapcloud.com,8888,Possible PiKVM Domain (Unverified),92.84.40.96
net305.ru,7777,Possible NanoKVM Domain (Unverified),80.92.211.234
net305.ru,7778,Possible NanoKVM Domain (Unverified),80.92.211.234
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
netdata.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
new.wb10.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
nginx.yandex.akeb.ru,60443,Possible NanoKVM Domain (Unverified),95.84.158.6
nocturnalnick.com,51337,Possible NanoKVM Domain (Unverified),125.238.204.185
nohany.duckdns.org,42443,Possible PiKVM Domain (Unverified),174.113.199.220
npm.joshserver.online,420,Possible PiKVM Domain (Unverified),99.199.113.211
ns.diset.eu,2222,Possible NanoKVM Domain (Unverified),217.160.186.185
nsrsynology.direct.quickconnect.to,8085,Possible PiKVM Domain (Unverified),46.39.239.117
nt.369.wiki,8444,Possible GLKVM Domain (Unverified),27.194.141.41
office.iron-rock.synology.me,44004,Possible GLKVM Domain (Unverified),107.221.55.208
okeydj.tech,5002,Possible NanoKVM Domain (Unverified),46.138.250.117
oll.skobdd.ru,88,Possible NanoKVM Domain (Unverified),194.79.46.126
open.694709492.xyz,9000,Possible PiKVM Domain (Unverified),107.175.233.118
openwebui.prositronic.eu,4443,Possible PiKVM Domain (Unverified),130.180.220.15
osform.ru,5550,Possible NanoKVM Domain (Unverified),31.204.185.12
outlaw.synology.me,999,Possible GLKVM Domain (Unverified),31.208.183.71
outlawviking.synology.me,42069,Possible PiKVM Domain (Unverified),47.34.5.202
owrgw.netcraze.link,444,Possible NanoKVM Domain (Unverified),178.176.44.33
parus8.ru,2323,Possible NanoKVM Domain (Unverified),176.123.217.148
pasarjajanan.com,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
pavelrosario-zgchqqrgjp.dynamic-m.com,8443,Possible NanoKVM Domain (Unverified),108.35.97.148
pcj8110.direct.quickconnect.to,8232,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8291,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8343,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8473,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8675,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8770,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8872,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8907,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9044,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9048,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9056,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9063,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9077,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9086,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9088,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9099,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,9112,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8084,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8321,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8384,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8530,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8538,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8585,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8706,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8743,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8772,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8878,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8891,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9094,Possible NanoKVM Domain (Unverified),112.168.75.177
persephone.fun,2481,Possible PiKVM Domain (Unverified),147.185.221.223
photos.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.205
photos.rapadoiro.myonlineportal.net,9444,Possible NanoKVM Domain (Unverified),81.39.20.53
pihole.ini40.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
pikvm.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
pkkhome.direct.quickconnect.to,1234,Possible GLKVM Domain (Unverified),210.6.200.250
plex.jinsoon.kr,9876,Possible NanoKVM Domain (Unverified),183.105.163.38
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
portainer.siruguet.fr,7536,Possible NanoKVM Domain (Unverified),77.193.113.210
povedenie.erudit23.ru,8049,Possible NanoKVM Domain (Unverified),193.242.148.251
povedenie.erudit23.ru,8050,Possible NanoKVM Domain (Unverified),193.242.148.251
povedenie.erudit23.ru,8055,Possible NanoKVM Domain (Unverified),193.242.148.251
projects.gitlab-wiki.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
pterodactyl.matheo.cloud,2999,Possible NanoKVM Domain (Unverified),88.186.39.23
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
r1-guangzhou-dev.glkvm.cn,10443,Possible GLKVM Domain (Unverified),14.215.162.114
r1-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r1-lax-pre.glkvm.xyz,443,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,443,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.com,443,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,443,Possible GLKVM Domain (Unverified),203.2.119.124
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.cn,443,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.top,443,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,443,Possible GLKVM Domain (Unverified),193.108.119.147
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.top,443,Possible GLKVM Domain (Unverified),38.75.137.91
r9.glkvm.com,443,Possible GLKVM Domain (Unverified),38.91.101.210
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
resilio.infra.iveritas.eu,4434,Possible PiKVM Domain (Unverified),151.249.104.188
rkvm.xeion.de,443,Possible GLKVM Domain (Unverified),137.74.230.28
rkvm.xeion.de,80,Possible GLKVM Domain (Unverified),137.74.230.28
router.anonysoul.com,8777,Possible PiKVM Domain (Unverified),123.232.170.69
rp.psgt.fr,4443,Possible PiKVM Domain (Unverified),82.67.210.202
ryantam.myqnapcloud.com,3145,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3155,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3165,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3175,Possible NanoKVM Domain (Unverified),98.45.157.84
ryantam.myqnapcloud.com,3185,Possible NanoKVM Domain (Unverified),98.45.157.84
rystenko.keenetic.link,9990,Possible NanoKVM Domain (Unverified),185.13.46.2
s.diosmile.com,6003,Possible PiKVM Domain (Unverified),115.28.106.74
s.diosmile.com,9601,Possible PiKVM Domain (Unverified),115.28.106.74
samir715.direct.quickconnect.to,7909,Possible PiKVM Domain (Unverified),102.214.253.6
samson168.top,1880,Possible NanoKVM Domain (Unverified),125.59.150.58
samurai.cartelblanche.name,8810,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,82,Possible NanoKVM Domain (Unverified),51.175.234.24
scout-dev.sateli.eu,8081,Possible NanoKVM Domain (Unverified),88.23.74.159
scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
semeon.asuscomm.com,9443,Possible NanoKVM Domain (Unverified),178.219.86.226
seno920.synology.me,1443,Possible GLKVM Domain (Unverified),5.181.95.180
sexynos.duckdns.org,1800,Possible NanoKVM Domain (Unverified),93.100.129.150
