domain,port,metadata_comment,ip
du4.us,62346,Possible NanoKVM Domain (Unverified),82.65.98.164
du4.us,62347,Possible NanoKVM Domain (Unverified),82.65.98.164
dune.royalm.dk,443,Possible PiKVM Domain (Unverified),87.56.59.225
dune.royalm.dk,80,Possible PiKVM Domain (Unverified),65.108.227.254
dwagiedermt.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
dwisidagama.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),92.70.185.106
dwizz10038.synology.me,8888,Possible GLKVM Domain (Unverified),92.70.185.106
dwizz10038.synology.me,8889,Possible GLKVM Domain (Unverified),92.70.185.106
eademidkovk.direct.quickconnect.to,3380,Possible NanoKVM Domain (Unverified),95.154.109.69
eculogy.keenetic.link,1313,Possible NanoKVM Domain (Unverified),37.130.64.72
emby.093363.xyz,18443,Possible PiKVM Domain (Unverified),119.29.217.214
emcnair.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),76.149.0.47
erdmaennchen-luna.de,6868,Possible GLKVM Domain (Unverified),87.123.38.179
essa.amn.team,8443,Possible GLKVM Domain (Unverified),150.136.117.14
eves26743gmail.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
fb.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
fdlab.pw,443,Possible GLKVM Domain (Unverified),76.133.139.205
fedyushkina.ru,8443,Possible NanoKVM Domain (Unverified),95.31.132.12
files.65-studio.com,8889,Possible NanoKVM Domain (Unverified),188.233.254.37
firefin.loenberg.net,4443,Possible GLKVM Domain (Unverified),50.126.137.24
firewall.trinityturbine.com,62969,Possible PiKVM Domain (Unverified),50.205.90.234
flc.oh.3cx.us,80,Possible NanoKVM Domain (Unverified),96.11.67.2
fn.onpp.cc,2506,Possible PiKVM Domain (Unverified),58.38.54.138
foxcall.com,10443,Possible GLKVM Domain (Unverified),136.62.104.87
foxcall.com,11443,Possible GLKVM Domain (Unverified),136.62.104.87
fr.proxmox.nanokvm.net,443,Possible NanoKVM Domain (Unverified),45.133.118.27
frid.synology.me,4343,Possible NanoKVM Domain (Unverified),37.204.54.154
funkwhale.brnklmr.com,18443,Possible NanoKVM Domain (Unverified),77.37.180.210
ganovquickservice.direct.quickconnect.to,59472,Possible NanoKVM Domain (Unverified),78.157.227.154
ganovquickservice.direct.quickconnect.to,59512,Possible NanoKVM Domain (Unverified),78.157.227.154
garqi.ovh,38451,Possible NanoKVM Domain (Unverified),82.67.95.15
gd.zhypro.cn,51111,Possible GLKVM Domain (Unverified),106.52.180.169
gd.zhypro.cn,51112,Possible GLKVM Domain (Unverified),106.52.180.169
giorgos-synology.direct.quickconnect.to,8080,Possible GLKVM Domain (Unverified),207.38.245.104
git.basschouten.com,27893,Possible PiKVM Domain (Unverified),82.163.41.149
git.tdehaeze.xyz,47392,Possible PiKVM Domain (Unverified),82.66.44.13
gitlab-bridge.euroident.de,4433,Possible GLKVM Domain (Unverified),87.140.5.121
gjengedal.dev,43443,Possible NanoKVM Domain (Unverified),95.111.170.51
glkvm.makatun.net,443,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.makatun.net,80,Possible GLKVM Domain (Unverified),62.149.9.192
glkvm.mtu90.com,443,Possible GLKVM Domain (Unverified),79.98.186.233
glkvm.schuller-it.de,1443,Possible GLKVM Domain (Unverified),87.106.162.176
gml.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
gmzozjoylyzicw6q.myfritz.net,443,Possible GLKVM Domain (Unverified),194.183.28.180
gonzalez-hemma.direct.quickconnect.to,8000,Possible NanoKVM Domain (Unverified),217.31.190.115
goodtaste2.direct.quickconnect.to,4343,Possible NanoKVM Domain (Unverified),114.33.70.204
gw-dc-1-gkbn.netcraze.link,8443,Possible NanoKVM Domain (Unverified),85.143.203.174
ha.kellashee.fun,10445,Possible NanoKVM Domain (Unverified),99.152.36.137
hamon0720.kami.live,59057,Possible NanoKVM Domain (Unverified),116.127.199.214
hanwusk.com,202,Possible PiKVM Domain (Unverified),120.27.15.209
hauroa.freeboxos.fr,49200,Possible GLKVM Domain (Unverified),88.161.5.86
head.yeliya.site,10443,Possible PiKVM Domain (Unverified),118.195.219.163
hkht-server.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),183.179.253.6
hkht-server.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),183.179.253.6
hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
home-fnv.yandex5.ru,9090,Possible NanoKVM Domain (Unverified),188.32.193.72
home.zhypro.cn,51111,Possible GLKVM Domain (Unverified),117.133.114.28
hs.agafonov.club,19680,Possible NanoKVM Domain (Unverified),89.19.177.198
hyperperceptron.synology.me,3512,Possible PiKVM Domain (Unverified),123.192.65.137
hyperperceptron.synology.me,4512,Possible PiKVM Domain (Unverified),123.192.65.137
icpsco.net,443,Possible GLKVM Domain (Unverified),24.229.127.67
icpsco.net,80,Possible GLKVM Domain (Unverified),24.229.127.67
iexcept.direct.quickconnect.to,17171,Possible PiKVM Domain (Unverified),185.143.146.25
img.jd-tcc.com,8009,Possible PiKVM Domain (Unverified),47.97.165.76
immich.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
int-ventanas.carpintek.es,5443,Possible PiKVM Domain (Unverified),90.164.254.165
inv.soosin.com,3333,Possible NanoKVM Domain (Unverified),221.154.199.48
iot.fzfrd.com,53100,Possible PiKVM Domain (Unverified),183.250.202.67
iot.fzfrd.com,53102,Possible PiKVM Domain (Unverified),183.250.202.67
ipkonzol.sigmanet.hu,443,Possible GLKVM Domain (Unverified),87.229.99.20
ipkonzol.sigmanet.hu,80,Possible GLKVM Domain (Unverified),87.229.99.20
ipkvm.pub,608,Possible GLKVM Domain (Unverified),222.128.48.207
itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
jamb.mooo.com,60443,Possible PiKVM Domain (Unverified),46.149.84.98
jammbo.net,443,Possible GLKVM Domain (Unverified),73.124.31.3
jellyseerr.youngapps.net,10443,Possible NanoKVM Domain (Unverified),107.11.148.122
jewlab.online,12345,Possible NanoKVM Domain (Unverified),94.102.123.208
jk9921.synology.me,443,Possible NanoKVM Domain (Unverified),23.241.104.176
jobfinder.com.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
johnsmit.synology.me,44002,Possible GLKVM Domain (Unverified),107.221.55.208
johnsmit.synology.me,44003,Possible GLKVM Domain (Unverified),107.221.55.208
juban3.com,666,Possible NanoKVM Domain (Unverified),207.66.79.54
k112.space,1957,Possible NanoKVM Domain (Unverified),86.110.170.70
karlsonserver.direct.quickconnect.to,3815,Possible GLKVM Domain (Unverified),100.1.116.161
kassafinal.direct.quickconnect.to,53310,Possible NanoKVM Domain (Unverified),106.72.8.128
kclauts873.myqnapcloud.com,62443,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.direct.quickconnect.to,40022,Possible NanoKVM Domain (Unverified),123.213.37.9
kcs2092.synology.me,40005,Possible NanoKVM Domain (Unverified),123.213.37.9
keenanweb.com,31415,Possible NanoKVM Domain (Unverified),73.33.203.123
keenetic-alexey.keenetic.link,33333,Possible NanoKVM Domain (Unverified),78.107.238.174
key.nekrylov.com,2323,Possible NanoKVM Domain (Unverified),176.123.217.148
klinker-cabin.computer,8085,Possible PiKVM Domain (Unverified),38.75.214.203
knzw.org,8866,Possible GLKVM Domain (Unverified),104.56.117.144
kotakichi.direct.quickconnect.to,64976,Possible NanoKVM Domain (Unverified),106.73.126.225
kube.xiong.family,9443,Possible GLKVM Domain (Unverified),109.21.97.161
kvm-oob.parisremotehands.fr,443,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.durbatul.uk,443,Possible GLKVM Domain (Unverified),143.47.179.249
kvm.hostingswift.net,443,Possible GLKVM Domain (Unverified),153.75.230.246
kvm.koterpillar.com,5199,Possible NanoKVM Domain (Unverified),103.252.195.101
kvm.sollysolutions.com,443,Possible GLKVM Domain (Unverified),165.232.62.159
kvm.wujiang.icu,8082,Possible PiKVM Domain (Unverified),47.92.32.235
kwbjr.com,10163,Possible GLKVM Domain (Unverified),68.186.201.237
kwloo.synology.me,65500,Possible TinyPilot KVM Domain (Unverified),116.89.89.12
kyusiks.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),180.67.255.80
lachipnashome.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),84.2.68.91
lachipnashome.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),84.2.68.91
lachipnashome.direct.quickconnect.to,8080,Possible PiKVM Domain (Unverified),84.2.68.91
lesj0610.asuscomm.com,7443,Possible PiKVM Domain (Unverified),175.115.64.71
lesj0610.asuscomm.com,9443,Possible PiKVM Domain (Unverified),175.115.64.71
levashoff.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
lfire.asuscomm.com,9066,Possible NanoKVM Domain (Unverified),188.226.4.190
linjintao.myds.me,4433,Possible PiKVM Domain (Unverified),110.81.94.218
ljw.heiok.top,42025,Possible PiKVM Domain (Unverified),1.14.75.7
local.deepbits.com,61583,Possible NanoKVM Domain (Unverified),172.15.55.221
localracc.argyll.live,443,Possible GLKVM Domain (Unverified),77.103.109.134
localracc.argyll.live,80,Possible GLKVM Domain (Unverified),77.103.109.134
losroques.duckdns.org,443,Possible GLKVM Domain (Unverified),88.163.38.65
losroques.duckdns.org,80,Possible GLKVM Domain (Unverified),88.163.38.65
lynchtek.com,62997,Possible PiKVM Domain (Unverified),73.45.150.207
m.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
mac-nthrthkqzhc.dynamic-m.com,62212,Possible GLKVM Domain (Unverified),106.72.35.161
mac-nthrthkqzhc.dynamic-m.com,62214,Possible GLKVM Domain (Unverified),106.72.35.161
mail-archive.kolorama.net,5051,Possible NanoKVM Domain (Unverified),77.45.103.59
mail.apollocradles.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
mail.bestdirectlandhomes.com,7443,Possible GLKVM Domain (Unverified),81.17.96.138
mail.teknoasweb.com,888,Possible PiKVM Domain (Unverified),149.0.252.22
marhi.direct.quickconnect.to,4443,Possible GLKVM Domain (Unverified),89.142.196.93
marly.300m.ch,2876,Possible GLKVM Domain (Unverified),84.234.16.53
matrix.65-studio.com,8888,Possible NanoKVM Domain (Unverified),188.233.254.37
matrix.barab.uk,12345,Possible NanoKVM Domain (Unverified),90.188.237.178
media-server.netaqcess.net,4431,Possible GLKVM Domain (Unverified),70.181.70.35
mediaivan.kromskii.ru,800,Possible NanoKVM Domain (Unverified),5.128.67.170
melomari.freeboxos.fr,443,Possible GLKVM Domain (Unverified),88.188.150.137
mesh.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
messenger.agata.rip,7755,Possible NanoKVM Domain (Unverified),5.20.29.106
metapi.wzhcc.cn,8208,Possible PiKVM Domain (Unverified),182.92.210.54
micro-dev.aibotify.ca,2222,Possible PiKVM Domain (Unverified),81.135.161.233
mir.signum.video,8088,Possible NanoKVM Domain (Unverified),92.62.151.223
mkxzgkblvz6ummqz.myfritz.net,443,Possible GLKVM Domain (Unverified),217.238.104.177
mm.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
mods-test.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
moskovskiy.netcraze.pro,4433,Possible NanoKVM Domain (Unverified),93.100.233.164
mqtt.luki.zip,443,Possible NanoKVM Domain (Unverified),213.185.130.154
ms.ywmeis.com,8443,Possible PiKVM Domain (Unverified),122.226.124.94
music.rockhosting.org,8007,Possible NanoKVM Domain (Unverified),88.10.61.192
myddns.com.cn,8443,Possible GLKVM Domain (Unverified),101.65.246.149
mygigabiga.keenetic.link,443,Possible GLKVM Domain (Unverified),178.64.253.172
n8n.starman.dev,9039,Possible NanoKVM Domain (Unverified),59.18.168.107
nas-argentine-huberlant.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),179.0.182.15
nas-iwg.direct.quickconnect.to,443,Possible GLKVM Domain (Unverified),79.57.210.123
nas-iwg.direct.quickconnect.to,80,Possible GLKVM Domain (Unverified),79.57.210.123
nas.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.155.25.193
nas.noctavigat.ru,8443,Possible NanoKVM Domain (Unverified),94.19.127.137
nasfaesan.myqnapcloud.com,8765,Possible NanoKVM Domain (Unverified),88.19.200.169
nasikbig.direct.quickconnect.to,1500,Possible NanoKVM Domain (Unverified),79.174.46.24
nc2.maxop.site,12443,Possible GLKVM Domain (Unverified),93.127.123.251
nd1.topmser.ddnsgeek.com,4445,Possible PiKVM Domain (Unverified),210.6.96.136
netcrazelaine.netcraze.pro,8223,Possible GLKVM Domain (Unverified),94.19.185.32
newfreelarunda.duckdns.org,9091,Possible PiKVM Domain (Unverified),46.6.2.157
next.andytanuwidjaja.de,12001,Possible PiKVM Domain (Unverified),88.74.109.160
next.smartshape.io,4443,Possible PiKVM Domain (Unverified),130.180.220.15
nextcloud.tuna.yakovlev-nl-01.abrdns.com,18086,Possible NanoKVM Domain (Unverified),185.239.51.213
nginx.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),42.112.12.99
nginx.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),42.112.12.99
nicksnasqc.direct.quickconnect.to,51337,Possible NanoKVM Domain (Unverified),125.238.204.185
ningbo1.xondria.com,23236,Possible PiKVM Domain (Unverified),110.42.43.42
njnvqg18z57wowut.myfritz.net,9443,Possible GLKVM Domain (Unverified),77.21.111.55
noctavigathome.netcraze.pro,9443,Possible NanoKVM Domain (Unverified),94.19.127.137
nohany.duckdns.org,42443,Possible PiKVM Domain (Unverified),174.113.199.220
notebook.16yang.cn,24443,Possible PiKVM Domain (Unverified),39.105.109.58
nowa.fotopolska.eu,6913,Possible NanoKVM Domain (Unverified),79.110.203.11
nsrsynology.direct.quickconnect.to,8085,Possible PiKVM Domain (Unverified),46.39.239.117
nt.369.wiki,8444,Possible GLKVM Domain (Unverified),123.130.93.23
obsidian.arbrit.duckdns.org,20000,Possible PiKVM Domain (Unverified),70.112.90.12
ocaldk.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),91.226.145.67
old.services.denr01.com,8573,Possible NanoKVM Domain (Unverified),217.70.27.151
omada.noobie.fr,4443,Possible PiKVM Domain (Unverified),82.67.164.17
omvoid.direct.quickconnect.to,53467,Possible GLKVM Domain (Unverified),95.31.158.66
org.webstack.wanji.space,9443,Possible PiKVM Domain (Unverified),113.200.17.29
osform.ru,5550,Possible NanoKVM Domain (Unverified),31.204.185.12
outlaw.direct.quickconnect.to,999,Possible GLKVM Domain (Unverified),31.208.183.71
owrgw.netcraze.link,444,Possible NanoKVM Domain (Unverified),178.176.44.33
papra.hertz-eichenrode.net,443,Possible GLKVM Domain (Unverified),31.16.114.99
pavelrosario-zgchqqrgjp.dynamic-m.com,8443,Possible NanoKVM Domain (Unverified),100.1.72.71
payments-test.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
pbs.babyfavorite.pp.ua,33035,Possible NanoKVM Domain (Unverified),46.8.28.150
pcj8110.direct.quickconnect.to,8181,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8411,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8593,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8814,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8888,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.direct.quickconnect.to,8960,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8321,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8649,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8707,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,8810,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9048,Possible NanoKVM Domain (Unverified),112.168.75.177
pcj8110.synology.me,9076,Possible NanoKVM Domain (Unverified),112.168.75.177
pearlab.mywire.org,50245,Possible PiKVM Domain (Unverified),62.182.225.233
perov6.signum.video,9980,Possible NanoKVM Domain (Unverified),94.41.172.240
photoprism.rapadoiro.myonlineportal.net,9444,Possible NanoKVM Domain (Unverified),88.16.248.86
pikvm.cogo.ovh,8443,Possible PiKVM Domain (Unverified),82.65.3.131
playliza.ru,10058,Possible NanoKVM Domain (Unverified),109.194.141.174
pm.axlmotors.com,53535,Possible PiKVM Domain (Unverified),172.234.247.51
postgresqladmin.cloudcleanenergy.com,36011,Possible PiKVM Domain (Unverified),74.176.81.82
procurestjo.duckdns.org,46853,Possible NanoKVM Domain (Unverified),82.65.113.226
procurestjo.duckdns.org,47561,Possible NanoKVM Domain (Unverified),82.65.113.226
qbittorrent.klinker-cabin.computer,8081,Possible PiKVM Domain (Unverified),38.75.214.203
r1-cam-guangzhou-dev.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.195
r10.glkvm.com,443,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,443,Possible GLKVM Domain (Unverified),67.220.94.113
r13.glkvm.com,443,Possible GLKVM Domain (Unverified),164.52.6.38
r24-guangzhou-test.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.215.162.120
r3.glkvm.com,443,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,443,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,443,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.top,443,Possible GLKVM Domain (Unverified),67.220.73.86
r5.glkvm.com,443,Possible GLKVM Domain (Unverified),23.150.248.245
r7.glkvm.com,443,Possible GLKVM Domain (Unverified),38.114.120.171
r8.glkvm.com,443,Possible GLKVM Domain (Unverified),38.75.137.91
rack1kvm.com,443,Possible GLKVM Domain (Unverified),162.35.160.124
rack1kvm.com,80,Possible GLKVM Domain (Unverified),162.35.160.124
radarr.galind.io,8443,Possible PiKVM Domain (Unverified),68.127.187.32
ramenation.com,6661,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
razytime.asuscomm.com,4343,Possible NanoKVM Domain (Unverified),59.15.67.169
rdp.m-it.su,23459,Possible NanoKVM Domain (Unverified),195.46.165.49
rdp.richtech.cn,8888,Possible NanoKVM Domain (Unverified),139.227.252.253
rds.picasso-lab.ru,62280,Possible NanoKVM Domain (Unverified),93.91.14.200
rebel-ms.dscloud.me,1244,Possible NanoKVM Domain (Unverified),178.124.154.112
remote.gera.builder.softosource.com,9999,Possible NanoKVM Domain (Unverified),178.219.164.169
renebucherag.3cx.ch,7020,Possible PiKVM Domain (Unverified),81.63.137.17
rinocopy.pcip.de,4431,Possible GLKVM Domain (Unverified),93.249.7.162
