domain,metadata_comment,ip
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acc.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
acc.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
accounts.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
acme-test-1783691399.burp.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
adfs.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
adfs.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
adsai.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
agence-immo.dakar.express,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.weibin.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
api.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
api.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
api.dyadia.com,Possible wstunnel Domain (Unverified),128.204.223.70
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
arl.primeice.top,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
assurance-banquepostale.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
ath.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
auto-keep.lwkin2025.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
autoconfig.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bntl.ee,Possible BurpSuite Collaborator Domain (Unverified),4.246.251.207
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vxz.uk,Possible BurpSuite Collaborator Domain (Unverified),152.70.20.114
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,Possible DinDoor Domain (Unverified),93.152.224.94
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
bc-55375474.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.231
bc-60747400.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.203.86
bc-78806602.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.190.100
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beaglehack.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
bhnan.cfd,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
bilibill.shop,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bird98.arttodous.top,Possible Mythic Domain (Unverified),208.167.253.21
biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
bld.os.sb2.10sp.2pb.wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
bp.pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tn2.au,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c2.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
c2.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.vikyv.online,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cbx.r3dtm.net,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cdn.myschool.lk,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
cdndata.land,Possible Pupy RAT Domain (Unverified),94.154.32.101
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chat.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
chateaugalicia.com,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,Possible Mythic Domain (Unverified),151.243.101.44
clashmind.ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
client-channel.com,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
clinic.pusulacloud.com,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
cloudnodeanalytics.co.uk,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.jp28.jp.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ll05.ll.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.183.186.7
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.uvcyber-aws.com,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
comas.sells-it.net,Possible AsyncRAT Domain (Unverified),194.26.192.153
cont3xt.rapid44.com,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
corporateamz.com,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cuboq.com,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dashy.mahitech.in,Possible Mythic Domain (Unverified),141.148.194.147
dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo2.pipsfly.hk,Possible Mythic Domain (Unverified),154.38.116.247
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
device.dmr.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
device.dmr.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dm.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
dontclickme.link,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
due.re,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dzg.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
esapi.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
events.api.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
