domain,metadata_comment,ip
acc.luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
acc.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
acc.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ahhmjjc.com,Possible PureRAT Domain (Unverified),172.98.22.177
ak-john.help,Possible AdaptixC2 Domain (Unverified),194.182.87.116
alist.lsddsl.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
andog45.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.98
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
apm.vpce.gdw55e.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
app-mailgun.xyz,Possible PureRAT Domain (Unverified),217.60.195.197
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
auroraisok.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axmrrsf.info,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.01b.pw,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
binance.ai.in,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.135
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.106.85
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bonliar.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
bpco.telhzfax.top,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),204.244.188.201
bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.gdsburp.com,Possible BurpSuite Collaborator Domain (Unverified),13.135.78.131
burp.gkpge.pl,Possible BurpSuite Collaborator Domain (Unverified),195.38.12.109
burp.golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
c-n8n.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.daohangye.top,Possible PureRAT Domain (Unverified),183.90.187.2
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.71.73
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cc-collab.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.220.95
cdndata.land,Possible Pupy RAT Domain (Unverified),94.154.32.101
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chateaugalicia.com,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chironmu.com,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
cit.mosellolima.com.br,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,Possible Mythic Domain (Unverified),151.243.101.44
cleangroom.com,Possible DinDoor Domain (Unverified),93.152.224.94
client-channel.com,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
cms.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co.eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,Possible wstunnel Domain (Unverified),45.87.102.10
col-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.mindedsecurity.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.236.199
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.c14dd49h.ovh,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.echelonoffsec.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.102.74
collab.eht-global.net,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fsecuritas.com,Possible BurpSuite Collaborator Domain (Unverified),1.53.141.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.garmin.com,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
collab.gmfredteam.com,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
csp.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
csp.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
db.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
de1.fistvpn.online,Possible CHAOS Domain (Unverified),144.31.106.168
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
df-ns.net,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dh.ttrs7.cc,Possible DcRat Domain (Unverified),143.92.61.231
dhsk.de5.net,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
dns0.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dolbocloud.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dranlomewall.online,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
dzg.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
events.api.vastile.hickory.business,Possible DevilGinx Domain (Unverified),185.212.129.23
events.api.vastile.hickory.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farrow.me.uk,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),93.66.148.17
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
ftp.berkahslot303.net,Possible DevilGinx Domain (Unverified),185.212.128.96
ftp.berkahslot303.net,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
game.mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
git.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
htf.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
huhan3.dynv6.net,Possible wstunnel Domain (Unverified),85.194.243.117
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
