domain,metadata_comment,ip
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bstough.com,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bt.666261.com,Possible Xalgorix Domain (Unverified),154.219.98.250
bt7274.top,Possible CyberStrikeAI Domain (Unverified),101.43.117.154
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.pew.gg,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.straylight.red,Possible BurpSuite Collaborator Domain (Unverified),44.215.90.209
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.test.vps.thebuilders.de,Possible BurpSuite Collaborator Domain (Unverified),138.201.175.36
burp.triaxiomsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.pentesters.pspo.navify.com,Possible BurpSuite Collaborator Domain (Unverified),35.156.208.47
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,Possible BurpSuite Collaborator Domain (Unverified),3.26.62.223
c.tn2.au,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.virtuetest.com,Possible BurpSuite Collaborator Domain (Unverified),44.210.121.43
c.wil.ac,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c2.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.tokencli.us,Possible PentAGI Domain (Unverified),137.220.145.6
c2.vikyv.online,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
cairn.olivercandle.com,Possible Cairn Domain (Unverified),159.89.36.202
cairnindia.com,Possible Cairn Domain (Unverified),34.93.47.168
cairnmud.com,Possible Cairn Domain (Unverified),108.166.161.149
cangeng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
cangeng.cn,Possible PentAGI Domain (Unverified),38.6.126.214
capitalloop.duckdns.org,Possible Havoc Domain (Unverified),173.249.41.141
capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cbx.r3dtm.net,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cc.pixixi.vip,Possible CyberStrikeAI Domain (Unverified),177.4.0.37
cdn.myschool.lk,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
cdndata.land,Possible Pupy RAT Domain (Unverified),94.154.32.101
cduserly.com,Possible DcRat Domain (Unverified),193.143.1.247
cfmate.com,Possible CyberStrikeAI Domain (Unverified),23.80.83.20
cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chat.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
chat2.apt.cab,Possible PentAGI Domain (Unverified),208.87.243.221
chatgpt2api.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,Possible DinDoor Domain (Unverified),23.94.252.16
ckuny.tech,Possible CyberStrikeAI Domain (Unverified),106.55.254.177
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
claw.sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
click.unsorted.photos,Possible Cairn Domain (Unverified),195.26.243.9
client-channel.com,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
cmcc.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
col-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.ct03.ct.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.68.168.88
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.eht-global.net,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.jp28.jp.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
collab.onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.protection.click,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-2027.shop,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collabo.tarchimb.com,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
