domain,metadata_comment,ip
dns.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.testxazt.xyz,Possible Interactsh Domain (Unverified),62.171.147.6
dns.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dns1.mafiasec.xyz,Possible Interactsh Domain (Unverified),66.55.159.138
dns5.farmacialemo.com,Possible Sliver Domain (Unverified),45.142.107.41
dnsbook.xyz,Possible Interactsh Domain (Unverified),117.50.10.129
dnshhhhhhh888.sbs,Possible AdaptixC2 Domain (Unverified),38.147.173.24
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
doc.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
docs.dast.one,Possible Interactsh Domain (Unverified),45.10.244.209
dom.gwgw.ru,Possible Havoc Domain (Unverified),194.33.48.221
dominationphonesex.com,Possible Viper Domain (Unverified),216.118.101.41
downtownmile.com,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
dreams.delivery,Possible Interactsh Domain (Unverified),84.247.165.70
dsm.it-x-treme.de,Possible NetSupportRAT Domain (Unverified),24.134.4.221
easonblog.eu.org,Possible wstunnel Domain (Unverified),31.186.86.47
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
easycompcy.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
ecovisionkaz.com,Possible Interactsh Domain (Unverified),89.207.254.227
elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
elie-metahri.com,Possible Interactsh Domain (Unverified),193.34.144.169
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
ermreview.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.64.101
erpnoura.raintreeksa.com,Possible Interactsh Domain (Unverified),161.97.68.122
events.api.syndicate.wildlionstrt.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.15
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
evolution.inpulsetech.com.br,Possible CHAOS Domain (Unverified),173.212.216.226
exptest.xyz,Possible Interactsh Domain (Unverified),163.172.162.122
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fr1.c2.coalfirelabs.com,Possible Mythic Domain (Unverified),3.143.55.137
furb.pw,Possible Interactsh Domain (Unverified),18.191.192.105
fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
g.sst.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
g.sst.clara.silverdoan.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.30
g.sst.syria.widthaccessfileproc.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.24
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),56.136.174.32
gercekmedyumhocayorumlari.com,Possible AdaptixC2 Domain (Unverified),185.242.245.120
ghost.pengangguran.team,Possible Mythic Domain (Unverified),43.133.149.36
gio.sh,Possible Interactsh Domain (Unverified),45.79.190.141
git.internal.ooo,Possible Interactsh Domain (Unverified),80.78.25.186
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glagd.com,Possible Interactsh Domain (Unverified),3.138.75.5
go.maigejb.com,Possible wstunnel Domain (Unverified),202.91.35.172
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
grandhansahotelhelsinki.com,Possible Interactsh Domain (Unverified),84.247.165.70
grayvps.mooo.com,Possible Reverse_SSH Domain (Unverified),146.190.195.117
greenspile.com,Possible AdaptixC2 Domain (Unverified),104.236.230.184
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
gui.b8e02e99.mohadm.sw.so,Possible Evilginx/EvilGoPhish Domain (Unverified),192.159.99.249
gungnir.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
h.adaptability.de,Possible Interactsh Domain (Unverified),85.209.50.149
h2.p0c.be,Possible Interactsh Domain (Unverified),134.209.195.82
h3003263.stratoserver.net,Possible Interactsh Domain (Unverified),85.214.247.56
h4.interact.hnet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
h4k-ssrf.v10.cl,Possible Interactsh Domain (Unverified),159.203.164.153
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hello-response.com,Possible Interactsh Domain (Unverified),207.154.202.241
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
heritageinnstay.com,Possible Interactsh Domain (Unverified),95.216.156.224
hgfr.org,Possible Interactsh Domain (Unverified),164.68.103.220
hgrefw.sidn-nyworld.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),101.99.95.16
hhhhdskjhbsdn.bond,Possible Interactsh Domain (Unverified),119.45.166.6
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hk-vip60.shadowrocket.live,Possible Metasploit Domain (Unverified),193.134.209.138
hk.kigurun.ru,Possible Reverse_SSH Domain (Unverified),165.154.244.210
hk.kigurun.ru,Possible Supershell Domain (Unverified),165.154.244.210
hkctrips.com,Possible DcRat Domain (Unverified),144.172.65.245
hllm.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
homepanel123.icu,Possible DcRat Domain (Unverified),91.215.85.121
hooks.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oob.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.ssfax.cc,Possible Interactsh Domain (Unverified),52.55.69.247
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
img2-api.ergosolo.com,Possible Interactsh Domain (Unverified),172.104.228.28
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
int.juzi995.com,Possible Interactsh Domain (Unverified),120.48.96.174
inter.hhhhdskjhbsdn.bond,Possible Interactsh Domain (Unverified),119.45.166.6
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.eu.h3ai.io,Possible Interactsh Domain (Unverified),159.65.119.3
interact.evilpony.win,Possible Interactsh Domain (Unverified),79.76.59.171
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.invokeops.com,Possible Interactsh Domain (Unverified),34.213.129.194
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.test-slcc.fr,Possible Interactsh Domain (Unverified),51.77.215.131
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invasive.kbxx.net,Possible Interactsh Domain (Unverified),104.225.216.127
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
ixx.sh,Possible Interactsh Domain (Unverified),18.204.74.9
jakick.ovh,Possible Metasploit Domain (Unverified),109.123.242.116
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgcc.pro.iot-farm.cn,Possible Ligolo-ng Domain (Unverified),47.99.68.2
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
joplin.1231.me,Possible Interactsh Domain (Unverified),115.68.231.253
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jt-004.mehidev.com,Possible Interactsh Domain (Unverified),65.109.164.210
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,Possible Interactsh Domain (Unverified),43.228.213.207
karmaproxy.com,Possible Interactsh Domain (Unverified),78.141.219.205
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
km2.uk,Possible Havoc Domain (Unverified),62.171.190.148
knock.n04m.nl,Possible Interactsh Domain (Unverified),158.101.203.223
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
livekit.c6isr.xyz,Possible Interactsh Domain (Unverified),31.58.245.142
lk.gosusluge.site,Possible Evilginx/EvilGoPhish Domain (Unverified),5.180.46.180
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log.tencentcloud.online,Possible Interactsh Domain (Unverified),154.85.42.31
login.securedportal.nl,Possible Interactsh Domain (Unverified),31.223.170.180
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
loginapi.meusignohoje.com.br,Possible Remcos Domain (Unverified),144.91.78.57
logincdn.ofizen.cfd,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
logincdn.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
logos.topimage.cfd,Possible Mythic Domain (Unverified),172.81.131.230
lokana.io,Possible Interactsh Domain (Unverified),102.203.220.9
lospitufos.amschool.ufotech.co,Possible Hak5 Cloud C2 Domain (Unverified),143.198.63.148
m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.concordgroup.dp.ua,Possible NetSupportRAT Domain (Unverified),193.19.242.55
mail.nq.ci,Possible Interactsh Domain (Unverified),109.199.113.238
mail.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
man2pamekasan.com,Possible Interactsh Domain (Unverified),146.190.175.129
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mayruz.victormaynard.com,Possible Interactsh Domain (Unverified),188.245.92.74
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
mermaid.qw.lc,Possible Interactsh Domain (Unverified),192.9.181.224
messmistress.com,Possible Viper Domain (Unverified),216.118.101.28
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),45.77.89.29
metascan-reflector.ru,Possible Interactsh Domain (Unverified),89.169.167.255
meteo.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
microboft.de,Possible Interactsh Domain (Unverified),92.119.126.15
miura.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
monitor.hackandchill.com,Possible Interactsh Domain (Unverified),152.42.252.25
moon.oast.cyobs.com,Possible Interactsh Domain (Unverified),172.104.228.8
mooo-ng.com,Possible Interactsh Domain (Unverified),52.17.224.71
mordekaiser.msoobe.net,Possible Interactsh Domain (Unverified),54.206.128.125
moth.davidsquell.fr,Possible Interactsh Domain (Unverified),212.227.20.162
murdercase.ai,Possible Interactsh Domain (Unverified),46.62.200.184
mycroftsmanor.com,Possible Havoc Domain (Unverified),80.78.30.62
mytravelpathkz.com,Possible Interactsh Domain (Unverified),89.207.254.227
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
nc.sgomeya.com,Possible Interactsh Domain (Unverified),141.164.52.154
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,Possible Interactsh Domain (Unverified),186.5.163.122
ndmc-gov.info,Possible Hak5 Cloud C2 Domain (Unverified),8.213.35.190
neitin.ru,Possible Interactsh Domain (Unverified),185.246.222.158
neol3x.dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
netflixpartners.com.hkzagimvzr97.mhzmhz.rs,Possible Interactsh Domain (Unverified),209.38.107.146
netspi.sh,Possible Interactsh Domain (Unverified),74.115.3.134
netspish.com,Possible Interactsh Domain (Unverified),3.135.235.65
newapi.619916.xyz,Possible wstunnel Domain (Unverified),128.204.223.95
next-scan.com,Possible Interactsh Domain (Unverified),110.40.229.122
ngt.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),5.152.16.189
nhwis.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nightvision-oast.com,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-testing.com,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
novikovdevelop.ru,Possible Metasploit Domain (Unverified),146.103.121.226
noworganic.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
npm.codesec.in,Possible Ligolo-ng Domain (Unverified),173.212.233.86
ns02.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
