domain,metadata_comment,ip
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alexfu.cloudns.org,Possible wstunnel Domain (Unverified),128.204.223.98
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
api.kredmart.com,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
assurance-fortuneo.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
auroraisok.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bntl.ee,Possible BurpSuite Collaborator Domain (Unverified),4.246.251.207
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
barberka.com,Possible DinDoor Domain (Unverified),23.94.252.55
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
beishanxueyuan.com,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bird98.arttodous.top,Possible Mythic Domain (Unverified),208.167.253.21
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
blogger.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.bc-audit-app.com,Possible BurpSuite Collaborator Domain (Unverified),52.34.235.239
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
bx.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
c-netbird.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tn2.au,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wil.ac,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xburp.nl,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c2.gideon-overwatch.com,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.vikyv.online,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
carryingitall.com,Possible Ransomhub Python C2 Domain (Unverified),108.181.115.254
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cbx.r3dtm.net,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cc.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
cciolabs.com,Possible wstunnel Domain (Unverified),43.106.139.208
cff.westnautical.com,Possible Ligolo-ng Domain (Unverified),94.237.90.191
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chaostheory.world,Possible CHAOS Domain (Unverified),144.31.106.168
chateaugalicia.com,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chironmu.com,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
cit.mosellolima.com.br,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,Possible DinDoor Domain (Unverified),23.94.252.16
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,Possible Mythic Domain (Unverified),151.243.101.44
cleanmatters.net,Possible DevilGinx Domain (Unverified),185.212.128.96
cleanmatters.net,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
client-channel.com,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
cloudnodeanalytics.com,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
coffeebnjqwias.cafe,Possible AdaptixC2 Domain (Unverified),154.13.7.196
cohk.snakelhb.top,Possible wstunnel Domain (Unverified),45.87.102.10
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
collab.onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sekurno-poc.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
collab.uvcyber-aws.com,Possible BurpSuite Collaborator Domain (Unverified),3.213.112.88
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
collaborator.meowsec.co,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
contracte.fli.ro,Possible Metasploit Domain (Unverified),82.23.183.184
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
cpcalendars.liveforexoption.com,Possible Mythic Domain (Unverified),155.138.198.108
creativepoddesign.com,Possible DinDoor Domain (Unverified),195.66.213.23
crow.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctl.sk,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
defender.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
depotclient-int.shop,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,Possible PureRAT Domain (Unverified),217.217.97.65
dlp.ghs.cn.appsghstestewmreport.aomega-yahai.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
docs.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpsk5.kjj.one,Possible PureRAT Domain (Unverified),137.220.194.12
drieder.com,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drive.daemonconnect.top,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
drive.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
erenoguz.shop,Possible Mythic Domain (Unverified),91.151.95.152
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
eucvhm29uq4elxgkuqt2afp4svyt2pqe.burp.gdsburp.com,Possible BurpSuite Collaborator Domain (Unverified),13.135.78.131
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
