domain,metadata_comment,ip
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
binance.ai.in,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.135
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bladerunner.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.106.85
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bpco.telhzfax.top,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.pew.gg,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.resillion.io,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
c-netbird.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.71.73
c.tn2.au,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xburp.nl,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
capitalloop.duckdns.org,Possible Havoc Domain (Unverified),173.249.41.141
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
cataratasdoiguacu.org,Possible DevilGinx Domain (Unverified),185.212.128.169
cataratasdoiguacu.org,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cc.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chateaugalicia.com,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,Possible DinDoor Domain (Unverified),23.94.252.16
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cleangroom.com,Possible DinDoor Domain (Unverified),93.152.224.94
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,Possible wstunnel Domain (Unverified),45.87.102.10
col-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.axispentest.com,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.echelonoffsec.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.102.74
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.gmfredteam.com,Possible BurpSuite Collaborator Domain (Unverified),18.227.57.88
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.iteratec.de,Possible BurpSuite Collaborator Domain (Unverified),49.13.147.69
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
collab.ssgllc.us,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.trench-services.de,Possible BurpSuite Collaborator Domain (Unverified),217.243.138.104
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyber-evaluation.xyz,Possible BurpSuite Collaborator Domain (Unverified),107.172.137.224
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
collaborator.proactivedefense.jp,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.prod.ts-callback-n9a4das2a.com,Possible BurpSuite Collaborator Domain (Unverified),16.171.226.61
collaborator.randoritest.fr,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.securexh.com,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collabplz.afine.com,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
contact.rockcreekfiredistrict.org,Possible BurpSuite Collaborator Domain (Unverified),162.243.213.181
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
cpa.liill.com,Possible wstunnel Domain (Unverified),202.91.35.172
crm.apexstrategygroup.us,Possible PureRAT Domain (Unverified),195.20.115.80
crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cz3.in,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dbgcolab.xfcolab.ca,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
demo.sun-d.dev.p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
dependencies.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,Possible Sliver Domain (Unverified),45.125.67.196
devlocal.it,Possible Metasploit Domain (Unverified),81.57.0.167
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dontclickme.link,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
down.wwzz8899.com,Possible AdaptixC2 Domain (Unverified),202.73.4.82
e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecosyncai.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fallout.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
farrow.me.uk,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
freshcraf.com,Possible DinDoor Domain (Unverified),23.94.252.87
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
gdemo.spagurder.dev,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
git.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
groomico.com,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
homexia.indevs.in,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
info.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
info.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
