domain,metadata_comment,ip
bstough.com,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bt.666261.com,Possible Xalgorix Domain (Unverified),154.219.98.250
bt7274.top,Possible CyberStrikeAI Domain (Unverified),101.43.117.154
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.pew.gg,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.straylight.red,Possible BurpSuite Collaborator Domain (Unverified),44.215.90.209
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.test.vps.thebuilders.de,Possible BurpSuite Collaborator Domain (Unverified),138.201.175.36
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,Possible BurpSuite Collaborator Domain (Unverified),3.26.62.223
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.virtuetest.com,Possible BurpSuite Collaborator Domain (Unverified),44.210.121.43
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c2.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.gideon-overwatch.com,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.tokencli.us,Possible PentAGI Domain (Unverified),137.220.145.6
c2.vikyv.online,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
cairn.olivercandle.com,Possible Cairn Domain (Unverified),159.89.36.202
cairnindia.com,Possible Cairn Domain (Unverified),34.93.47.168
cairnmud.com,Possible Cairn Domain (Unverified),108.166.161.149
cangeng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
cangeng.cn,Possible PentAGI Domain (Unverified),38.6.126.214
capitalloop.duckdns.org,Possible Havoc Domain (Unverified),173.249.41.141
capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cbx.r3dtm.net,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cc.pixixi.vip,Possible CyberStrikeAI Domain (Unverified),177.4.0.37
cdn.gsocks.io,Possible Hookbot/Pegasus Domain (Unverified),37.220.31.123
cdn.myschool.lk,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
cdn3.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
cdndata.land,Possible Pupy RAT Domain (Unverified),94.154.32.101
cduserly.com,Possible DcRat Domain (Unverified),193.143.1.247
cfmate.com,Possible CyberStrikeAI Domain (Unverified),23.80.83.20
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chat2.apt.cab,Possible PentAGI Domain (Unverified),208.87.243.221
chironmu.com,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,Possible DinDoor Domain (Unverified),23.94.252.16
ckuny.tech,Possible CyberStrikeAI Domain (Unverified),106.55.254.177
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,Possible Mythic Domain (Unverified),151.243.101.44
claw.sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
click.unsorted.photos,Possible Cairn Domain (Unverified),195.26.243.9
cmcc.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
cms.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co.mueller-soehne.com,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
col-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col.ps.s10gu.com,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.redopsninja.com,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.hnsec.it,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.b8.ee,Possible BurpSuite Collaborator Domain (Unverified),18.222.224.220
collab.baegmon.com,Possible BurpSuite Collaborator Domain (Unverified),150.230.10.241
collab.bbp-cloud.xyz,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cipherix.fi,Possible BurpSuite Collaborator Domain (Unverified),164.90.180.119
collab.collabme.ca,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.ct03.ct.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.68.168.88
collab.cyberis-testing.site,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.gainc.de,Possible BurpSuite Collaborator Domain (Unverified),40.113.50.89
collab.glitchscan.com,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.hawkislandsol.com,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),165.22.72.64
collab.kjelltrell.com,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
collab.loggr.uk,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mwr.zone,Possible BurpSuite Collaborator Domain (Unverified),13.247.241.54
collab.nefariouscapers.com,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
collab.onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pentrust.de,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.protection.click,Possible BurpSuite Collaborator Domain (Unverified),100.28.250.230
collab.pt-network.io,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
collab.pwne.xyz,Possible BurpSuite Collaborator Domain (Unverified),142.93.174.76
collab.rara-af.fi,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
collab.rougesquad.com,Possible BurpSuite Collaborator Domain (Unverified),3.96.202.17
collab.secassur.com,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.ssrf.fi,Possible BurpSuite Collaborator Domain (Unverified),80.69.172.139
collab.tcyber.net,Possible BurpSuite Collaborator Domain (Unverified),3.106.166.29
collab.test-slcc.fr,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.vpn.s-force.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.173.3
collab.xanthus.dev,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collabo.tarchimb.com,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborator-appsec.grabsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyscssidcra.com,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.gmvaudit.es,Possible BurpSuite Collaborator Domain (Unverified),57.133.99.133
collaborator.hckempresas.com,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.layer9infosec.nz,Possible BurpSuite Collaborator Domain (Unverified),120.138.30.134
