domain,metadata_comment,ip
f4z.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farrow.me.uk,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
freews.kdns.fr,Possible wstunnel Domain (Unverified),213.189.52.181
freshlargegame.com,Possible Ligolo-ng Domain (Unverified),45.133.210.173
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
gdemo.spagurder.dev,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ghostchat.duckdns.org,Possible AsyncRAT Domain (Unverified),195.177.94.101
git.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
