domain,metadata_comment,ip
austtxattwifi.com,Possible Interactsh Domain (Unverified),217.216.50.202
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
av1.hostiplayks.com,Possible PureRAT Domain (Unverified),194.9.6.82
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azersto3-35724.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,Possible Interactsh Domain (Unverified),20.228.221.124
b-graph.henho3s.com,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,Possible Interactsh Domain (Unverified),95.217.129.37
backend.playcrownsink.com,Possible Interactsh Domain (Unverified),85.190.100.61
balanteo.shop,Possible AsyncRAT Domain (Unverified),203.99.149.78
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
barbersia.com,Possible DinDoor Domain (Unverified),23.94.252.7
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,Possible DinDoor Domain (Unverified),93.152.224.94
bask.betterhost.pro,Possible PureRAT Domain (Unverified),23.160.168.51
bb.agarfer.com,Possible Interactsh Domain (Unverified),37.27.253.170
bbb.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.spanishpentester.es,Possible Interactsh Domain (Unverified),51.254.138.84
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdru8e8f1i6oiq.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
beaglehack.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
beef.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
bestmodecolassl.online,Possible PureRAT Domain (Unverified),209.99.190.23
bgscdn.com,Possible Mythic Domain (Unverified),3.24.114.211
bh.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
black-vault.store,Possible Mythic Domain (Unverified),169.58.31.140
bladerunner.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.106.85
blog.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
book-pager.com,Possible wstunnel Domain (Unverified),87.106.214.64
bot.fax.rs,Possible Interactsh Domain (Unverified),34.195.63.26
bountypls.me,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,Possible PureRAT Domain (Unverified),209.99.190.23
bp.pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
bpco.telhzfax.top,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpsec.sh,Possible Interactsh Domain (Unverified),79.132.250.173
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br1.shockvpn.com,Possible PureRAT Domain (Unverified),168.222.251.83
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),198.58.215.138
bsc.pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.gdsburp.com,Possible BurpSuite Collaborator Domain (Unverified),18.132.47.199
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.pew.gg,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.bc-audit-app.com,Possible BurpSuite Collaborator Domain (Unverified),52.34.235.239
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-eco.ch,Possible Interactsh Domain (Unverified),207.154.201.159
bxssgov.me,Possible Interactsh Domain (Unverified),16.65.155.25
c-authentik.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.no.such.zone,Possible Interactsh Domain (Unverified),23.95.215.153
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.tmls.net.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.71.73
c.tn2.au,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xburp.nl,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c0.lu,Possible Interactsh Domain (Unverified),54.158.76.209
c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c0nda.nl,Possible Interactsh Domain (Unverified),158.101.216.179
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,Possible AdaptixC2 Domain (Unverified),62.4.0.66
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c4rme.com,Possible Interactsh Domain (Unverified),45.32.65.63
caas.am-wat.com,Possible Interactsh Domain (Unverified),44.250.74.153
callback.0xlab.io,Possible Interactsh Domain (Unverified),51.77.68.16
callback.pynt.io,Possible Interactsh Domain (Unverified),34.198.180.20
callbackr.net,Possible Interactsh Domain (Unverified),169.58.40.84
callbck.xyz,Possible Interactsh Domain (Unverified),164.90.188.196
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
camcorewards.com,Possible Evilginx/EvilGoPhish Domain (Unverified),84.200.154.216
can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
canary.mcp-agent-profile.com,Possible Interactsh Domain (Unverified),198.211.103.213
canary.sec.tvlk.tech,Possible Interactsh Domain (Unverified),46.137.212.227
canary.versprite.services,Possible Interactsh Domain (Unverified),34.227.65.202
capig.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
careers.aino.com,Possible Interactsh Domain (Unverified),139.59.207.136
carryingitall.com,Possible Ransomhub Python C2 Domain (Unverified),108.181.115.254
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catastroantioquia-mas.com,Possible Interactsh Domain (Unverified),129.213.212.49
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
catlsec.site,Possible Interactsh Domain (Unverified),43.155.221.184
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.hflow.org,Possible Interactsh Domain (Unverified),143.244.209.74
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cdistrade.shop,Possible Mythic Domain (Unverified),91.236.230.143
cdn-assets.cyou,Possible Interactsh Domain (Unverified),150.230.238.151
cdn-atecgroup.eu,Possible BurpSuite Collaborator Domain (Unverified),164.92.182.14
cdn-gslb.spntify.com,Possible Interactsh Domain (Unverified),137.184.204.241
cdn.cb-secure.org,Possible Interactsh Domain (Unverified),167.86.119.203
cdn.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.cklogs.com,Possible Interactsh Domain (Unverified),45.56.71.60
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
cdnmetrics.xyz,Possible Interactsh Domain (Unverified),34.133.229.211
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chat-ai.tuoyifu18.cc,Possible AdaptixC2 Domain (Unverified),27.124.20.3
chat.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cheappenetrationtest.com,Possible Interactsh Domain (Unverified),84.84.159.160
chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
cit.mosellolima.com.br,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cj7.us,Possible Interactsh Domain (Unverified),68.183.125.110
ck.dnsbook.xyz,Possible Interactsh Domain (Unverified),117.50.10.129
