domain,metadata_comment,ip
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agile.moomkn.us,Possible PentAGI Domain (Unverified),66.29.147.206
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ahz3uj.easypanel.host,Possible PureRAT Domain (Unverified),144.91.78.57
ai.193-114-148-238.nip.io,Possible PentAGI Domain (Unverified),193.114.148.238
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
ail-docs.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
ak-john.help,Possible AdaptixC2 Domain (Unverified),194.182.87.116
alhorya.pro,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
anatest5.xyz,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
anking.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
ap-usportal.com,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
api.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,Possible Xalgorix Domain (Unverified),46.250.227.59
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.rev-9.xyz,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
app-mailgun.top,Possible PureRAT Domain (Unverified),217.60.195.197
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
arl.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
arl.primeice.top,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
as-2026-719-ac-2.autonode.net,Possible Mythic Domain (Unverified),167.99.174.8
asdwf.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
axmrrsf.info,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,Possible Interactsh Domain (Unverified),20.228.221.124
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.trafficcentral.net,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,Possible Interactsh Domain (Unverified),95.217.129.37
babrmouz.us.kg,Possible DinDoor Domain (Unverified),195.66.213.23
backstage.ansraccess.in,Possible PentAGI Domain (Unverified),34.196.77.18
badkarma.ch,Possible Covenant Domain (Unverified),185.129.85.77
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
betclic.com.yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
bilibill.shop,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bitfinex188.com,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
bot.fax.rs,Possible Interactsh Domain (Unverified),34.195.63.26
brahmalihvc.online,Possible PureRAT Domain (Unverified),45.139.104.26
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bstough.com,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bt7274.top,Possible CyberStrikeAI Domain (Unverified),101.34.244.173
bu.m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.corpvus.com,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.gkpge.pl,Possible BurpSuite Collaborator Domain (Unverified),195.38.12.109
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.straylight.red,Possible BurpSuite Collaborator Domain (Unverified),44.215.90.209
burp.stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.bc-audit-app.com,Possible BurpSuite Collaborator Domain (Unverified),35.85.134.61
burpcollab.bc-audit-app.com,Possible BurpSuite Collaborator Domain (Unverified),52.34.235.239
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
burpcollab.pentesters.pspo.navify.com,Possible BurpSuite Collaborator Domain (Unverified),35.156.208.47
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.spiral-sec.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
c-authentik.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,Possible BurpSuite Collaborator Domain (Unverified),3.26.62.223
c.tn2.au,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wil.ac,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c0nda.nl,Possible Interactsh Domain (Unverified),158.101.216.179
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
c2.vikyv.online,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
cairn.olivercandle.com,Possible Cairn Domain (Unverified),159.89.36.202
cairn.seatrain.net,Possible Cairn Domain (Unverified),122.106.154.82
cairnmud.com,Possible Cairn Domain (Unverified),108.166.161.149
cairntime.com,Possible Cairn Domain (Unverified),32.189.49.48
callbackr.net,Possible Interactsh Domain (Unverified),169.58.188.83
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
capitalloop.duckdns.org,Possible Havoc Domain (Unverified),173.249.41.141
carrotsmatrix.duckdns.org,Possible PureRAT Domain (Unverified),91.92.40.209
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cbx.r3dtm.net,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
ccd-tnoz.ppss.camdvr.org,Possible wstunnel Domain (Unverified),91.185.189.19
cdn-fb96a0.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
cdn.arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
cdn.cb-secure.org,Possible Interactsh Domain (Unverified),167.86.119.203
cdn.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.gsocks.io,Possible Hookbot/Pegasus Domain (Unverified),37.220.31.123
cdn.opendoorsforinternationalcareeropportunities.com,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
cdn2.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
cdndata.land,Possible Pupy RAT Domain (Unverified),94.154.32.101
cdnmetrics.xyz,Possible Interactsh Domain (Unverified),34.133.229.211
cff.westnautical.com,Possible Ligolo-ng Domain (Unverified),94.237.90.191
cfmate.com,Possible CyberStrikeAI Domain (Unverified),23.80.83.20
cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
challengempsi.schleck.ovh,Possible Interactsh Domain (Unverified),164.132.59.246
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chat.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
chat.openapi.us.cc,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
chat2.apt.cab,Possible PentAGI Domain (Unverified),208.87.243.221
chatty.ext.io,Possible wstunnel Domain (Unverified),128.204.223.111
chenglong.ltd,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
cit.mosellolima.com.br,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
