domain,metadata_comment,ip
afgalerts.com,Possible Havoc Domain (Unverified),172.239.45.42
agimoney1987.org,Possible AsyncRAT Domain (Unverified),64.89.160.127
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.oneziyuan.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
alist.pblog.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amififadinokasrwe.com,Possible AsyncRAT Domain (Unverified),158.94.208.101
amigos.museuartecontemporanea.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
an-sentry-vfdsks.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),94.20.141.82
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api-locator.com,Possible Interactsh Domain (Unverified),34.27.6.23
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.deerflow.animagic.art,Possible Interactsh Domain (Unverified),129.212.184.176
api.grand-stars.online,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.lago.portaldecomprasbrasil.com.br,Possible Interactsh Domain (Unverified),91.99.6.25
api.meroemi.com,Possible Interactsh Domain (Unverified),13.234.142.71
api.nonghaiiot.com,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,Possible Interactsh Domain (Unverified),49.247.158.50
api.santaelena.gob.ec,Possible Interactsh Domain (Unverified),186.46.154.228
api.voxar.ru,Possible Mirai Botnet Domain (Unverified),78.153.149.82
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
api.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
apiaqn4m6960vo4le.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.35
apm.vpce.gdw55e.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
apm.vpce.gdw55e.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
app.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
arts.aheesa.com,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
atko-burp.com,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),76.145.151.51
audimx.eastus2.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),74.249.84.175
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audl.com.mx,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
av1.hostiplayks.com,Possible PureRAT Domain (Unverified),194.9.6.82
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azeleainfomail.online,Possible PureRAT Domain (Unverified),209.99.186.201
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,Possible Interactsh Domain (Unverified),20.228.221.124
b-graph.henho3s.com,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
backend.playcrownsink.com,Possible Interactsh Domain (Unverified),85.190.100.61
baidu1.duckdns.org,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
barbersia.com,Possible DinDoor Domain (Unverified),23.94.252.7
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,Possible DinDoor Domain (Unverified),93.152.224.94
bask.betterhost.pro,Possible PureRAT Domain (Unverified),23.160.168.51
batteryicc.top,Possible Interactsh Domain (Unverified),152.136.201.53
bb.agarfer.com,Possible Interactsh Domain (Unverified),37.27.253.170
bbb.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
bc-71272585.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),89.145.165.60
bc-82349343.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.155.163
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beef.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
bestmodecolassl.online,Possible PureRAT Domain (Unverified),209.99.190.23
beta.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
bgscdn.com,Possible Mythic Domain (Unverified),3.24.114.211
bh.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
bhconnect.cm,Possible Interactsh Domain (Unverified),38.242.223.70
bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.106.85
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
book-pager.com,Possible wstunnel Domain (Unverified),87.106.214.64
bot.fax.rs,Possible Interactsh Domain (Unverified),34.195.63.26
bound2bmessy.com,Possible Viper Domain (Unverified),216.118.101.28
bountypls.me,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,Possible PureRAT Domain (Unverified),209.99.190.23
bpco.telhzfax.top,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpsec.sh,Possible Interactsh Domain (Unverified),79.132.250.173
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br1.shockvpn.com,Possible PureRAT Domain (Unverified),168.222.251.83
brdodev-59372.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bsc.pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bsrctest.icu,Possible Interactsh Domain (Unverified),198.44.46.207
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.dara-collab.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.gdsburp.com,Possible BurpSuite Collaborator Domain (Unverified),18.132.47.199
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.pew.gg,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.bc-audit-app.com,Possible BurpSuite Collaborator Domain (Unverified),35.85.134.61
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.flatt-security.net,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-eco.ch,Possible Interactsh Domain (Unverified),207.154.201.159
bxssgov.me,Possible Interactsh Domain (Unverified),16.65.155.25
bxssgov.me,Possible Interactsh Domain (Unverified),18.254.188.80
c-netbird.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c.fqd.rest,Possible BurpSuite Collaborator Domain (Unverified),89.169.136.22
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.no.such.zone,Possible Interactsh Domain (Unverified),23.95.215.153
c.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.stlv.uk,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.71.73
c.tn2.au,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wil.ac,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xburp.nl,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.zmxc.cc,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c0.lu,Possible Interactsh Domain (Unverified),54.158.76.209
c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c0nda.nl,Possible Interactsh Domain (Unverified),158.101.216.179
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,Possible AdaptixC2 Domain (Unverified),62.4.0.66
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
caas.am-wat.com,Possible Interactsh Domain (Unverified),44.250.74.153
callb.top,Possible Interactsh Domain (Unverified),89.117.152.60
callback.pynt.io,Possible Interactsh Domain (Unverified),34.198.180.20
callback.pynt.io,Possible Interactsh Domain (Unverified),54.224.214.40
callbackr.net,Possible Interactsh Domain (Unverified),169.58.188.83
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
camcorewards.com,Possible Evilginx/EvilGoPhish Domain (Unverified),84.200.154.216
can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
canary.mcp-agent-profile.com,Possible Interactsh Domain (Unverified),198.211.103.213
canary.sec.tvlk.tech,Possible Interactsh Domain (Unverified),46.137.212.227
cancel-westernunion.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
