domain,metadata_comment,ip
assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
auctuscp.com,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
austtxattwifi.com,Possible Interactsh Domain (Unverified),217.216.50.202
auth.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
auto-keep.lwkin2025.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axss.one,Possible Interactsh Domain (Unverified),182.160.6.63
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bntl.ee,Possible BurpSuite Collaborator Domain (Unverified),4.246.251.207
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.trafficcentral.net,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vxz.uk,Possible BurpSuite Collaborator Domain (Unverified),152.70.20.114
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,Possible Interactsh Domain (Unverified),95.217.129.37
backend.playcrownsink.com,Possible Interactsh Domain (Unverified),85.190.100.61
baidu1.duckdns.org,Possible Supershell Domain (Unverified),43.143.118.200
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
batteryicc.top,Possible Interactsh Domain (Unverified),152.136.201.53
bb.agarfer.com,Possible Interactsh Domain (Unverified),37.27.253.170
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbrl.pro,Possible Interactsh Domain (Unverified),159.195.16.152
bc-24213514.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.203.1
bc-55375474.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.231
bc-60747400.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.203.86
bc-78806602.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),194.182.190.100
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bird98.arttodous.top,Possible Mythic Domain (Unverified),208.167.253.21
bld.os.sb2.10sp.2pb.wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
bnpz.tech,Possible Reverse_SSH Domain (Unverified),195.24.64.6
bot.fax.rs,Possible Interactsh Domain (Unverified),34.195.63.26
bp.pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.gkpge.pl,Possible BurpSuite Collaborator Domain (Unverified),195.38.12.109
burp.golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.sysadvlab.work,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcollab.anvilsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.bc-audit-app.com,Possible BurpSuite Collaborator Domain (Unverified),34.215.187.6
burpcollab.binsec.com,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.scip-red.ch,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
c.act1on3.ru,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c.fqd.rest,Possible BurpSuite Collaborator Domain (Unverified),89.169.136.22
c.frert.com,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.no.such.zone,Possible Interactsh Domain (Unverified),23.95.215.153
c.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
c.p.asop.gg,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.trackz.one,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wil.ac,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
c0nda.nl,Possible Interactsh Domain (Unverified),158.101.216.179
c2-tools.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
c2.djkat.net,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.greifvogel.ch,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.vikyv.online,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
callb.top,Possible Interactsh Domain (Unverified),89.117.152.60
callbackr.net,Possible Interactsh Domain (Unverified),169.58.188.83
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
canary.mcp-agent-profile.com,Possible Interactsh Domain (Unverified),198.211.103.213
canary.sec.tvlk.tech,Possible Interactsh Domain (Unverified),46.137.212.227
canary.versprite.services,Possible Interactsh Domain (Unverified),34.227.65.202
capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
carloscastellanosvera.com,Possible AdaptixC2 Domain (Unverified),31.77.228.179
carrotsmatrix.duckdns.org,Possible PureRAT Domain (Unverified),91.92.40.209
carryingitall.com,Possible Ransomhub Python C2 Domain (Unverified),108.181.115.254
cartridge-guide.co.uk,Possible Sliver Domain (Unverified),91.199.154.103
catastroantioquia-mas.com,Possible Interactsh Domain (Unverified),129.213.212.49
catch1.priv.red,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
cb.mogwailabs.de,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.responsiblyfree.net,Possible Interactsh Domain (Unverified),192.162.86.239
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cbx.r3dtm.net,Possible BurpSuite Collaborator Domain (Unverified),206.189.219.154
cc.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
cdn.arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
cdn.cb-secure.org,Possible Interactsh Domain (Unverified),167.86.119.203
cdn.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
cdndata.land,Possible Pupy RAT Domain (Unverified),94.154.32.101
cdnmetrics.xyz,Possible Interactsh Domain (Unverified),34.133.229.211
ceeqept2vtc00002gch0g88mzmoyyyyyb.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
challengempsi.schleck.ovh,Possible Interactsh Domain (Unverified),164.132.59.246
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chaostheory.world,Possible CHAOS Domain (Unverified),144.31.106.168
chat.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
chateaugalicia.com,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chironmu.com,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cj7.us,Possible Interactsh Domain (Unverified),68.183.125.110
ckammonh9j32q75t4k4g9iq1qiftidgqh.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
cklogs.com,Possible Interactsh Domain (Unverified),45.56.71.60
cl.ara-sec.de,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
client-channel.com,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
