domain,port,metadata_comment,ip
185.203.116.120.sslip.io,4443,Possible Ligolo-ng Domain (Unverified),185.203.116.120
188-166-238-207.sslip.io,7443,Possible Mythic Domain (Unverified),188.166.238.207
195.242.118.106.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1z2x.top,8888,Possible Supershell Domain (Unverified),156.239.47.139
2048.ws.mspdn.su,443,Possible Ligolo-ng Domain (Unverified),45.130.146.197
23-95-220-192.tkip.live,43999,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2dg7sje9qs0udhnqcvqgg01xxo3er3.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,25,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),3.64.74.139
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqx0.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr8w.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.78
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
35.234.129.113.nip.io,443,Possible Interactsh Domain (Unverified),35.234.129.113
38.rs,3790,Possible Metasploit Domain (Unverified),109.123.242.116
383hx68.info,8888,Possible Supershell Domain (Unverified),154.220.122.107
3djv0lc-collab.in-pentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3djv0lc-collab.in-pentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,25,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,53,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,53,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
409.d.itsby.design,22,Possible Reverse_SSH Domain (Unverified),94.75.223.124
409.d.itsby.design,443,Possible Reverse_SSH Domain (Unverified),94.75.223.124
43.202.50.180.sslip.io,12345,Possible Ligolo-ng Domain (Unverified),43.202.50.180
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
45-138-16-162.cprapid.com,4321,Possible AdaptixC2 Domain (Unverified),45.138.16.162
45.77.254.232.sslip.io,7443,Possible Mythic Domain (Unverified),45.77.254.232
455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
455656.xyz,53,Possible Interactsh Domain (Unverified),102.129.185.27
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,53,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-231-70-95.nip.io,80,Possible Mirai Botnet Domain (Unverified),5.231.70.95
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
50-116-40-144.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,443,Possible Interactsh Domain (Unverified),178.128.209.14
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
669997.xyz,31337,Possible Sliver Domain (Unverified),154.219.98.36
669997.xyz,8080,Possible Sliver Domain (Unverified),154.219.98.36
669997.xyz,8443,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,25900,Possible Remcos Domain (Unverified),103.83.87.87
6ap5r8c.info,8888,Possible Supershell Domain (Unverified),154.220.122.103
6m127i7.info,8888,Possible Supershell Domain (Unverified),154.220.122.105
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,53,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
7ct7067u4i834wki98lt349h3040egqin.oast.me,25,Possible Interactsh Domain (Unverified),178.128.209.14
7ct7067u4i834wki98lt349h3040egqin.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85.9.214.158.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),85.9.214.158
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,11602,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,11606,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,3232,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88chinesefood.com,7004,Possible Remcos Domain (Unverified),209.99.189.198
88chinesefood.com,7007,Possible Remcos Domain (Unverified),209.99.189.198
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,25,Possible Interactsh Domain (Unverified),138.197.164.232
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
92-119-158-20.cprapid.com,7443,Possible Mythic Domain (Unverified),92.119.158.20
94.237.97.157.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9932277u83g5473gjq4409a3u5q737x9b.oast.me,587,Possible Interactsh Domain (Unverified),178.128.209.14
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,443,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,443,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cjqvalnh9j39j49h14h08n3iedui4tojx.oast.fun,53,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,443,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.coniubpe5ausk21ui600qqubdkhteqp7o.oast.live,53,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,443,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,53,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.i.h3x.it,53,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.interactsh.fortidevice.forticloud.com,443,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.interactsh.fortidevice.forticloud.com,53,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.ns1.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.main.interacth3.eu,443,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,53,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
a.fanrun.org,80,Possible Interactsh Domain (Unverified),139.59.124.47
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,587,Possible Interactsh Domain (Unverified),172.235.189.108
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
aao.cdn.farmhub.storage.prescott.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.185
aao.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,53,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,443,Possible PureRAT Domain (Unverified),31.57.38.232
aboutsls.com,56003,Possible PureRAT Domain (Unverified),31.57.38.232
acapulco-30096.portmap.io,36731,Possible AsyncRAT Domain (Unverified),193.161.193.99
acc.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
acc.fruitssupply.com,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.176.38
acc.luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
acc.luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
acc.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
acc.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
acc.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
ad4.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adb-direct.com,7707,Possible AsyncRAT Domain (Unverified),89.42.134.220
adfs.hbmcngg.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.swdbo.com,25,Possible Interactsh Domain (Unverified),64.23.165.36
agent.yidinginternational.com,8443,Possible Havoc Domain (Unverified),46.225.160.243
agustot.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
agustot.duckdns.org,56002,Possible PureRAT Domain (Unverified),195.177.94.188
ahhmjjc.com,56001,Possible PureRAT Domain (Unverified),172.98.22.177
ahhmjjc.com,56002,Possible PureRAT Domain (Unverified),172.98.22.177
ahmet41.com,80,Possible Interactsh Domain (Unverified),178.62.206.95
ai.nawigo.com,8082,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,9254,Possible Interactsh Domain (Unverified),222.128.47.103
ai2.spio.digital,11601,Possible Ligolo-ng Domain (Unverified),213.163.193.6
ak-john.help,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
alienx.work,25,Possible Interactsh Domain (Unverified),167.233.144.101
alienx.work,53,Possible Interactsh Domain (Unverified),167.233.144.101
alist.lsddsl.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,443,Possible Interactsh Domain (Unverified),5.191.24.198
alphatentevent.deboserver.nl,53,Possible Interactsh Domain (Unverified),85.10.135.93
alteala.com,6606,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,7707,Possible AsyncRAT Domain (Unverified),204.44.69.230
alydhiends.direct.quickconnect.to,7898,Possible DcRat Domain (Unverified),146.70.51.74
amarusalud.cl,465,Possible Interactsh Domain (Unverified),185.246.222.158
amififadinokasrwe.com,666,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,7707,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,777,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,963,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
andog45.cloudns.ch,55678,Possible wstunnel Domain (Unverified),128.204.223.98
annaionovna.com,80,Possible DinDoor Domain (Unverified),199.91.220.216
aoligeigei.top,53,Possible Interactsh Domain (Unverified),43.132.151.161
api-app.atosdf.io,25,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,53,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,587,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,8880,Possible Interactsh Domain (Unverified),167.99.154.229
api-validation.com,443,Possible Interactsh Domain (Unverified),35.254.231.206
api.1156marsbahis.com,7443,Possible Mythic Domain (Unverified),185.192.125.141
api.bara24.hifadih.net,443,Possible Interactsh Domain (Unverified),167.233.163.223
api.bara24.hifadih.net,8080,Possible Interactsh Domain (Unverified),167.233.163.223
api.bot.erecurso.com,2404,Possible Remcos Domain (Unverified),144.91.76.114
api.c5kdsg.info,9999,Possible PureRAT Domain (Unverified),154.13.7.199
api.gateway.horizon3ai.com,53,Possible Interactsh Domain (Unverified),15.197.206.82
api.nonghaiiot.com,443,Possible Interactsh Domain (Unverified),121.36.99.122
api.nonghaiiot.com,8765,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,443,Possible Interactsh Domain (Unverified),49.247.158.50
api.openads.kr,8081,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,53,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
api.santaelena.gob.ec,443,Possible Interactsh Domain (Unverified),186.46.154.228
api.senbee.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.88.53
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
apm.vpce.gdw55e.dlh.industrydocspro900.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.168
apm.vpce.gdw55e.dlh.industrydocspro900.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
app-mailgun.xyz,443,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.xyz,56001,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.xyz,56002,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.xyz,56003,Possible PureRAT Domain (Unverified),217.60.195.197
app.almuthannax.com,465,Possible Interactsh Domain (Unverified),49.13.93.104
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),172.238.169.75
app.familyplaybook.com,80,Possible Interactsh Domain (Unverified),3.230.163.169
app.root.s1-cns-ose-aps1-prod.sentinelone.net,53,Possible Interactsh Domain (Unverified),13.234.234.169
app.vanitysplitkey.com,587,Possible Interactsh Domain (Unverified),147.93.184.216
apptelemetry-cdn.com,8080,Possible Interactsh Domain (Unverified),20.5.248.73
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkencollab.org,443,Possible Interactsh Domain (Unverified),137.184.25.225
arkencollab.org,465,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,443,Possible Interactsh Domain (Unverified),51.158.64.229
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,53,Possible Interactsh Domain (Unverified),51.158.64.229
artemyshumskiy.com,7443,Possible Mythic Domain (Unverified),209.38.110.161
arts.aheesa.com,9090,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,53,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,587,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,80,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,8025,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8080,Possible Interactsh Domain (Unverified),138.68.254.247
assets-cdn.cloud,8440,Possible Interactsh Domain (Unverified),138.68.254.247
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
atko-burp.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
auctuscp.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,54321,Possible Havoc Domain (Unverified),212.103.26.10
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audl.com.mx,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
auroraisok.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
auroraisok.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
auroraisok.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
auth.stage.joiviva.org,443,Possible Interactsh Domain (Unverified),34.59.19.246
av1.hostiplayks.com,443,Possible PureRAT Domain (Unverified),194.9.6.82
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
awsz.uno,587,Possible Interactsh Domain (Unverified),163.245.192.241
awsz.uno,8443,Possible Interactsh Domain (Unverified),163.245.192.241
axmrrsf.info,8848,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axss.app,53,Possible Interactsh Domain (Unverified),182.160.6.63
axss.one,80,Possible Interactsh Domain (Unverified),182.160.6.63
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,443,Possible PureRAT Domain (Unverified),45.139.104.204
azeleainfomail.online,55009,Possible PureRAT Domain (Unverified),45.139.104.204
b-graph.henho3s.com,9443,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.01b.pw,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.01b.pw,80,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.2rb.uk,25,Possible Interactsh Domain (Unverified),54.38.78.189
b.2rb.uk,465,Possible Interactsh Domain (Unverified),54.38.78.189
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dnsl.cc,53,Possible Interactsh Domain (Unverified),23.94.75.35
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,53,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,443,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,53,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,587,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,80,Possible Interactsh Domain (Unverified),31.220.85.3
b.mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,25,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,443,Possible Interactsh Domain (Unverified),78.46.86.110
