domain,port,metadata_comment,ip
cdnmetrics.xyz,8443,Possible Interactsh Domain (Unverified),34.133.229.211
certara.baby,465,Possible Interactsh Domain (Unverified),15.235.61.90
ch.zip,465,Possible Interactsh Domain (Unverified),188.245.51.228
channels.distrib-43-alpha.clouddn.eu,25,Possible Interactsh Domain (Unverified),82.21.4.118
chaos-web.com,80,Possible CHAOS Domain (Unverified),117.20.108.15
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chat.ff.pe,25,Possible Interactsh Domain (Unverified),37.27.28.86
chat.ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
chat.ff.pe,80,Possible Interactsh Domain (Unverified),37.27.28.86
chatterlytics.com,4005,Possible Havoc Domain (Unverified),44.215.161.149
chevaldequatre.site,25,Possible Interactsh Domain (Unverified),159.203.106.245
chomp34.top,8080,Possible CHAOS Domain (Unverified),198.23.176.38
ciminsurance.com,80,Possible Interactsh Domain (Unverified),18.190.102.74
civai-gw2.mbti.red,25,Possible Interactsh Domain (Unverified),167.99.217.67
civai-gw2.mbti.red,53,Possible Interactsh Domain (Unverified),167.99.217.67
civai-gw2.mbti.red,80,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,25,Possible Interactsh Domain (Unverified),5.78.145.109
cj3q.com,53,Possible Interactsh Domain (Unverified),5.78.145.109
cj3q.com,80,Possible Interactsh Domain (Unverified),5.78.145.109
cloud.condetradingcorp.net,443,Possible Hak5 Cloud C2 Domain (Unverified),71.131.51.37
cloud.easycompspace.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
cloud.mhzmhz.rs,25,Possible Interactsh Domain (Unverified),209.38.107.146
cloudfront.acquavatosparos.com,62858,Possible Evilginx/EvilGoPhish Domain (Unverified),38.60.134.130
cloudlist.hust988.eu.org,4697,Possible wstunnel Domain (Unverified),128.204.223.94
cloveg.top,53,Possible Interactsh Domain (Unverified),142.171.9.150
cluster2.cafeestilo.com,3131,Possible Remcos Domain (Unverified),203.202.232.22
cmic0.com,25,Possible Interactsh Domain (Unverified),45.55.205.82
cmic0.com,465,Possible Interactsh Domain (Unverified),45.55.205.82
cmic0.com,53,Possible Interactsh Domain (Unverified),45.55.205.82
cmic0.com,8081,Possible Interactsh Domain (Unverified),45.55.205.82
cmic0.com,8443,Possible Interactsh Domain (Unverified),45.55.205.82
coinrec-dev2.tagsoft.co,443,Possible Interactsh Domain (Unverified),54.87.241.223
colb.keke.rs,25,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,443,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,465,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,587,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,8080,Possible Interactsh Domain (Unverified),159.69.94.188
colb.ru.solidpoint.net,25,Possible Interactsh Domain (Unverified),91.214.70.14
colb.ru.solidpoint.net,443,Possible Interactsh Domain (Unverified),91.214.70.14
colb.ru.solidpoint.net,465,Possible Interactsh Domain (Unverified),91.214.70.14
colb.ru.solidpoint.net,587,Possible Interactsh Domain (Unverified),91.214.70.14
colb.ru.solidpoint.net,80,Possible Interactsh Domain (Unverified),91.214.70.14
collab-hacklab.adobe.com,443,Possible Interactsh Domain (Unverified),18.233.101.117
collab-hacklab.adobe.com,53,Possible Interactsh Domain (Unverified),18.233.101.117
collab-hacklab.adobe.com,80,Possible Interactsh Domain (Unverified),18.233.101.117
collab.neitin.ru,25,Possible Interactsh Domain (Unverified),185.246.222.158
collab.neitin.ru,443,Possible Interactsh Domain (Unverified),185.246.222.158
collab.neitin.ru,53,Possible Interactsh Domain (Unverified),185.246.222.158
collaborator.nbq.gr,53,Possible Interactsh Domain (Unverified),46.62.205.63
collaborator.nbq.gr,80,Possible Interactsh Domain (Unverified),46.62.205.63
collabson.cloud,465,Possible Interactsh Domain (Unverified),158.160.191.88
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,443,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,53,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
conmection.com,3790,Possible Metasploit Domain (Unverified),45.79.198.18
connect.millytyme.com,2404,Possible Remcos Domain (Unverified),176.65.132.131
consoleapi.okun.fun,8888,Possible Evilginx/EvilGoPhish Domain (Unverified),173.242.59.199
content.campuscloud.io,53,Possible Interactsh Domain (Unverified),20.115.18.74
content.campuscloud.io,80,Possible Interactsh Domain (Unverified),20.115.18.74
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
crc13g.com,53,Possible Interactsh Domain (Unverified),101.32.219.187
crc13g.com,80,Possible Interactsh Domain (Unverified),101.32.219.187
crystalclar.com,7755,Possible Remcos Domain (Unverified),107.174.234.194
csp.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
csp.foster.wonderfulventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.81
ctf.cs.msu.ru,53,Possible Interactsh Domain (Unverified),91.214.70.14
cto-6124.autonode.net,7443,Possible Mythic Domain (Unverified),146.190.133.216
cve.bughunter.fr,53,Possible Interactsh Domain (Unverified),193.34.144.169
cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cybercloud.llc,31010,Possible Hak5 Cloud C2 Domain (Unverified),185.21.216.147
cybershell.run.place,53,Possible Interactsh Domain (Unverified),161.35.1.99
cybershell.run.place,80,Possible Interactsh Domain (Unverified),161.35.1.99
cybersoldaat.nl,443,Possible Interactsh Domain (Unverified),159.195.11.47
cybersoldaat.nl,53,Possible Interactsh Domain (Unverified),159.195.11.47
cybersoldaat.nl,80,Possible Interactsh Domain (Unverified),159.195.11.47
cyowl.com,53,Possible Interactsh Domain (Unverified),23.239.13.64
d4d.one,25,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,465,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,53,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,587,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,8000,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,8443,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,25,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,465,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,53,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
danzamacabra.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
davidsquell.fr,53,Possible Interactsh Domain (Unverified),212.227.20.162
de15.fastlanehosting.ru,7443,Possible Mythic Domain (Unverified),64.188.71.230
designwebc.com,54722,Possible Reverse_SSH Domain (Unverified),165.154.205.34
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,443,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,53,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,53,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discais.baby,587,Possible Interactsh Domain (Unverified),15.235.61.90
disconicko.com,465,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,53,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,587,Possible Interactsh Domain (Unverified),209.38.83.114
distrib-43-alpha.clouddn.eu,465,Possible Interactsh Domain (Unverified),82.21.4.118
distrib-43-alpha.clouddn.eu,53,Possible Interactsh Domain (Unverified),82.21.4.118
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,53,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dlog.wviusj.cf,25,Possible Interactsh Domain (Unverified),142.171.114.13
dlog.wviusj.cf,465,Possible Interactsh Domain (Unverified),142.171.114.13
dlog.wviusj.cf,53,Possible Interactsh Domain (Unverified),142.171.114.13
dlog.wviusj.cf,587,Possible Interactsh Domain (Unverified),142.171.114.13
