domain,port,metadata_comment,ip
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.trafficcentral.net,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,8080,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
b6e.eu,443,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,80,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,587,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,80,Possible Interactsh Domain (Unverified),95.217.129.37
babrmouz.us.kg,443,Possible DinDoor Domain (Unverified),195.66.213.23
backstage.ansraccess.in,8443,Possible PentAGI Domain (Unverified),34.196.77.18
badkarma.ch,7443,Possible Covenant Domain (Unverified),185.129.85.77
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bankgz.top,8080,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bbasruvu1-com.cfd,5333,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbasruvu1-com.cfd,7707,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,17773,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbhunting.com,23,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbhunting.com,8002,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,443,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,443,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.s3q.pw,80,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,443,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bc.wpcookie.net,80,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
betclic.com.yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
betclic.com.yhies.work,80,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bhsun.com,8080,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
bilibill.shop,8080,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,8080,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
bitfinex188.com,23676,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,8080,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.blue-hole.today,7443,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,8080,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
bloomerya.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
bluewaveholdings.click,56001,Possible PureRAT Domain (Unverified),31.57.147.200
bluewaveholdings.click,56002,Possible PureRAT Domain (Unverified),31.57.147.200
bnbdevkit.com,56001,Possible PureRAT Domain (Unverified),125.62.77.141
bot.fax.rs,443,Possible Interactsh Domain (Unverified),34.195.63.26
brahmalihvc.online,55012,Possible PureRAT Domain (Unverified),45.139.104.26
brianandrews.email,443,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8080,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bstough.com,8080,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bt7274.top,60061,Possible CyberStrikeAI Domain (Unverified),101.34.244.173
bu.m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
bugbear.silentgrid.io,443,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbear.silentgrid.io,80,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bundesstag.de,80,Possible Interactsh Domain (Unverified),194.55.15.92
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-ctr-01.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr-01.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-ctr.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp-eu-collaborator-01.key-systems.net,80,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.1nteract.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.a1digitalcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,443,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.attack.live,80,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
