domain,port,metadata_comment,ip
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,443,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,587,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,80,Possible Interactsh Domain (Unverified),31.220.85.3
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
babesleku.es,80,Possible Interactsh Domain (Unverified),95.217.129.37
backend.playcrownsink.com,443,Possible Interactsh Domain (Unverified),85.190.100.61
baidu1.duckdns.org,8888,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bandage.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
barbersia.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
bardatsky.top,9000,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
bask.betterhost.pro,56001,Possible PureRAT Domain (Unverified),23.160.168.51
batteryicc.top,80,Possible Interactsh Domain (Unverified),152.136.201.53
batteryicc.top,9010,Possible Interactsh Domain (Unverified),152.136.201.53
bb.agarfer.com,443,Possible Interactsh Domain (Unverified),37.27.253.170
bb.agarfer.com,80,Possible Interactsh Domain (Unverified),37.27.253.170
bbasruvus-com.cfd,7001,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,23,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbrl.pro,25,Possible Interactsh Domain (Unverified),159.195.16.152
bc-17680852.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),91.92.143.226
bc-24070220.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),159.100.245.146
bc-50932992.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
bc-50932992.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
bc-60136576.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),194.182.188.248
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.kbry.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nygov.app,80,Possible BurpSuite Collaborator Domain (Unverified),161.11.64.139
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.ukpt.uk,3380,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.ukpt.uk,80,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bclisle-test.chaouane.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bclisle-test.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.binsec.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcollaborator.syss.de,80,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
becomnas5.direct.quickconnect.to,8888,Possible Hak5 Cloud C2 Domain (Unverified),204.244.188.201
bestmodecolassl.online,55010,Possible PureRAT Domain (Unverified),209.99.190.23
bestmodecolassl.online,55011,Possible PureRAT Domain (Unverified),209.99.190.23
bgscdn.com,7443,Possible Mythic Domain (Unverified),3.24.114.211
binance.ai.in,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.135
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
blackbridge.home.edu.rs,24443,Possible wstunnel Domain (Unverified),128.204.223.71
blog.78355367.xyz,29889,Possible wstunnel Domain (Unverified),128.204.223.94
blog.oh-yes.us.ci,7443,Possible Mythic Domain (Unverified),113.31.106.85
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
bluewaveholdings.click,56002,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bot.fax.rs,443,Possible Interactsh Domain (Unverified),34.195.63.26
bot.fax.rs,80,Possible Interactsh Domain (Unverified),34.195.63.26
bound2bmessy.com,80,Possible Viper Domain (Unverified),216.118.101.28
bountypls.me,25,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,55012,Possible PureRAT Domain (Unverified),209.99.190.23
boutilabesslmail.us,56013,Possible PureRAT Domain (Unverified),209.99.190.23
bpco.telhzfax.top,443,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpco.telhzfax.top,80,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
br1.shockvpn.com,56011,Possible PureRAT Domain (Unverified),168.222.251.83
br1.shockvpn.com,56012,Possible PureRAT Domain (Unverified),168.222.251.83
br1.shockvpn.com,56013,Possible PureRAT Domain (Unverified),168.222.251.83
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bscollab.ioactive.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bugbounty.one,25,Possible Interactsh Domain (Unverified),23.239.22.184
