domain,port,metadata_comment,ip
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,11606,Possible Ligolo-ng Domain (Unverified),88.218.60.191
88-218-60-191.sslip.io,3232,Possible Ligolo-ng Domain (Unverified),88.218.60.191
888hts.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,443,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,587,Possible Interactsh Domain (Unverified),138.197.164.232
92-119-158-20.cprapid.com,7443,Possible Mythic Domain (Unverified),92.119.158.20
94.237.97.157.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.97.157
95-111-196-173.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),95.111.196.173
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,24443,Possible wstunnel Domain (Unverified),128.204.223.71
9kf.me,25,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,443,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,465,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,587,Possible Interactsh Domain (Unverified),141.148.155.230
9kf.me,80,Possible Interactsh Domain (Unverified),141.148.155.230
_443._tcp.messyangel.com,80,Possible Viper Domain (Unverified),216.118.101.28
_dmarc.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.fanrun.org,80,Possible Interactsh Domain (Unverified),139.59.124.47
a.imap.l.mxascen.com,11601,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,443,Possible Interactsh Domain (Unverified),172.235.189.108
a.sv3rr3.work,465,Possible Interactsh Domain (Unverified),172.235.189.108
a.sv3rr3.work,80,Possible Interactsh Domain (Unverified),172.235.189.108
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aacc.cloudns.ch,55678,Possible wstunnel Domain (Unverified),128.204.223.98
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,443,Possible PureRAT Domain (Unverified),31.57.38.232
aboutsls.com,56003,Possible PureRAT Domain (Unverified),31.57.38.232
accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
accesscenter.cloud,25,Possible Interactsh Domain (Unverified),94.156.35.247
accesscenter.cloud,443,Possible Interactsh Domain (Unverified),94.156.35.247
accesscenter.cloud,587,Possible Interactsh Domain (Unverified),94.156.35.247
account.garmats.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),87.199.203.248
account.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
accounts-youtube.michelerhauf.com,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),134.209.114.97
ad.bigboom.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
adb-direct.com,7707,Possible AsyncRAT Domain (Unverified),89.42.134.220
adfs.hbmcngg.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
admin.puntocentral.top,25,Possible Interactsh Domain (Unverified),147.93.144.218
admin.puntocentral.top,8080,Possible Interactsh Domain (Unverified),147.93.144.218
admin.wang1057.vip,18890,Possible Supershell Domain (Unverified),154.36.158.127
admin.xssx.cc,465,Possible Interactsh Domain (Unverified),34.82.86.93
afgalerts.com,80,Possible Havoc Domain (Unverified),172.239.45.42
afterschoolmagicminds.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
agence-immo.dakar.express,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.yidinginternational.com,8443,Possible Havoc Domain (Unverified),46.225.160.243
agtzrk9h3cr8np.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.37
ahmet41.com,25,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,465,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,587,Possible Interactsh Domain (Unverified),178.62.206.95
ahmet41.com,80,Possible Interactsh Domain (Unverified),178.62.206.95
ai.osgc.com.cn,9254,Possible Interactsh Domain (Unverified),222.128.47.103
aidsp.top,4321,Possible AdaptixC2 Domain (Unverified),194.59.31.175
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,25,Possible Interactsh Domain (Unverified),167.233.144.101
alienx.work,465,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,43283,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.pblog.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
alist.pblog.serv00.net,4697,Possible wstunnel Domain (Unverified),128.204.223.94
alist.pblog.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almuthannax.com,25,Possible Interactsh Domain (Unverified),49.13.93.104
almuthannax.com,587,Possible Interactsh Domain (Unverified),49.13.93.104
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alteala.com,6606,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,7707,Possible AsyncRAT Domain (Unverified),204.44.69.230
alteala.com,8808,Possible AsyncRAT Domain (Unverified),204.44.69.230
amarusalud.cl,25,Possible Interactsh Domain (Unverified),185.246.222.158
amarusalud.cl,443,Possible Interactsh Domain (Unverified),185.246.222.158
amarusalud.cl,465,Possible Interactsh Domain (Unverified),185.246.222.158
amarusalud.cl,587,Possible Interactsh Domain (Unverified),185.246.222.158
amarusalud.cl,80,Possible Interactsh Domain (Unverified),185.246.222.158
amififadinokasrwe.com,666,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,7707,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,777,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,963,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0m.com.au,25,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,443,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,465,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,587,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,80,Possible Interactsh Domain (Unverified),134.209.73.138
analytics-api.zonetv.cloud,443,Possible Interactsh Domain (Unverified),18.213.60.126
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),18.213.60.126
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
andtech-async.my.id,8080,Possible Interactsh Domain (Unverified),43.157.201.2
anjelik.dev,2525,Possible Interactsh Domain (Unverified),45.38.190.174
antharris.top,3232,Possible Reverse_SSH Domain (Unverified),129.204.181.147
api-app.atosdf.io,25,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,587,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,8880,Possible Interactsh Domain (Unverified),167.99.154.229
api-locator.com,443,Possible Interactsh Domain (Unverified),34.27.6.23
api-locator.com,587,Possible Interactsh Domain (Unverified),34.27.6.23
api-traefik.holedo.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.88.115
api.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
api.bara24.hifadih.net,443,Possible Interactsh Domain (Unverified),167.233.163.223
api.bara24.hifadih.net,8080,Possible Interactsh Domain (Unverified),167.233.163.223
api.deerflow.animagic.art,25,Possible Interactsh Domain (Unverified),129.212.184.176
api.glorpwars.fun,80,Possible Interactsh Domain (Unverified),69.48.229.165
api.grand-stars.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.lago.portaldecomprasbrasil.com.br,8888,Possible Interactsh Domain (Unverified),91.99.6.25
api.meroemi.com,443,Possible Interactsh Domain (Unverified),13.234.142.71
api.myriadecredits.com,9999,Possible Interactsh Domain (Unverified),193.70.46.119
api.nonghaiiot.com,443,Possible Interactsh Domain (Unverified),121.36.99.122
api.nonghaiiot.com,8765,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,443,Possible Interactsh Domain (Unverified),49.247.158.50
api.openads.kr,8081,Possible Interactsh Domain (Unverified),49.247.158.50
api.pentest.exploitstrike.com,25,Possible Interactsh Domain (Unverified),143.244.175.152
api.pentest.exploitstrike.com,587,Possible Interactsh Domain (Unverified),143.244.175.152
api.santaelena.gob.ec,443,Possible Interactsh Domain (Unverified),186.46.154.228
api.voxar.ru,80,Possible Mirai Botnet Domain (Unverified),78.153.149.82
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
app.24re.ai,11601,Possible Ligolo-ng Domain (Unverified),85.9.211.29
app.d.o4st.net,587,Possible Interactsh Domain (Unverified),172.238.169.75
app.deerflow.animagic.art,80,Possible Interactsh Domain (Unverified),129.212.184.176
app.familyplaybook.com,80,Possible Interactsh Domain (Unverified),3.230.163.169
app.vanitysplitkey.com,587,Possible Interactsh Domain (Unverified),147.93.184.216
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,80,Possible Interactsh Domain (Unverified),51.158.64.229
artemyshumskiy.com,7443,Possible Mythic Domain (Unverified),209.38.110.161
arts.aheesa.com,9090,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,587,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,80,Possible Interactsh Domain (Unverified),45.63.110.208
assetnote-callback.com,25,Possible Interactsh Domain (Unverified),45.79.215.101
assetnote-callback.com,80,Possible Interactsh Domain (Unverified),45.79.215.101
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
atko-burp.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,443,Possible BurpSuite Collaborator Domain (Unverified),76.145.151.51
att.com.im,80,Possible BurpSuite Collaborator Domain (Unverified),76.145.151.51
att.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
audimx.eastus2.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),74.249.84.175
audit.telmat-informatique.fr,54321,Possible Havoc Domain (Unverified),212.103.26.10
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audl.com.mx,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
av1.hostiplayks.com,443,Possible PureRAT Domain (Unverified),194.9.6.82
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,55009,Possible PureRAT Domain (Unverified),104.251.180.164
b-graph.henho3s.com,9443,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.joax.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.joax.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,443,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,587,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,80,Possible Interactsh Domain (Unverified),31.220.85.3
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,25,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,443,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,465,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,587,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,80,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,25,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,443,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,465,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,587,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,80,Possible Interactsh Domain (Unverified),95.217.129.37
baidu1.duckdns.org,8888,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
