domain,port,metadata_comment,ip
174.developers.braintreepayments.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
178-18-254-244.sslip.io,8444,Possible PentAGI Domain (Unverified),178.18.254.244
179.199.199.45.sslip.io,8000,Possible Cairn Domain (Unverified),179.199.199.45
185-135-80-216.cprapid.com,8080,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-242-3-250.sslip.io,7707,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,1145,Possible AsyncRAT Domain (Unverified),188.212.158.203
188.212.158.203.nip.io,6606,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,8080,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
1ohf8n0ioda79qap.200770.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.232
1ohf8n0ioda79qap.200770.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2-27-160-141.sslip.io,61712,Possible AdaptixC2 Domain (Unverified),2.27.160.141
2026-web3.com,443,Possible PureRAT Domain (Unverified),202.146.222.156
207-57-186-55.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.55
207.57.186.12.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,8080,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcrb6.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
34r2.amb.pryfier.v3-2.cyber-herd.com,3232,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,8443,Possible PentAGI Domain (Unverified),35.205.254.152
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-221-118-188.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
49tc9.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-king008.ada.pp.ua,55678,Possible wstunnel Domain (Unverified),128.204.223.98
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
68.221.168.156.nip.io,443,Possible Havoc Domain (Unverified),68.221.168.156
692491.xyz,8080,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
77.110.114.36.sslip.io,4096,Possible CyberStrike Domain (Unverified),77.110.114.36
77.111.101.103.sslip.io,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,8321,Possible Reverse_SSH Domain (Unverified),77.111.101.103
77.111.101.103.sslip.io,9090,Possible Reverse_SSH Domain (Unverified),77.111.101.103
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,443,Possible Havoc Domain (Unverified),31.76.102.46
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdn.sharepoint.xn--medmx-q4a.com,46321,Possible AdaptixC2 Domain (Unverified),109.74.144.151
aadcdnalt.shareeingtrils.online,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aadcdnimg.login.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
account.k2lnt.ru,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
account.login.accounttrust.website,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.shareport.network,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accountgd.mailsend.cyou,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
admin.www.zirna.ir,29889,Possible wstunnel Domain (Unverified),128.204.223.94
admin.xpj5859.com,10888,Possible PureRAT Domain (Unverified),183.90.187.2
admin.xpj5859.com,443,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,39903,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ads.daluquan.top,8964,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aeeracaspsl.site,80,Possible DinDoor Domain (Unverified),193.24.123.25
aefkm.com,8080,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agustot.duckdns.org,56001,Possible PureRAT Domain (Unverified),195.177.94.188
agustot.duckdns.org,56002,Possible PureRAT Domain (Unverified),195.177.94.188
ahz3uj.easypanel.host,443,Possible PureRAT Domain (Unverified),144.91.78.57
ai.cloakify.dev,8080,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai2.spio.digital,11601,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aidb.mspl.cloud,8443,Possible PentAGI Domain (Unverified),14.96.98.176
aisecid.raksmart.com,443,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
aisecid.raksmart.com,80,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
alignpeoplestrategies.com,50,Possible AsyncRAT Domain (Unverified),135.136.147.238
alignpeoplestrategies.com,8808,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.tonyvps.serv00.net,24443,Possible wstunnel Domain (Unverified),128.204.223.70
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
alucard.nl,8888,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
aluwsis.com.iq,443,Possible PureRAT Domain (Unverified),199.231.191.3
amazing-heyrovsky.45-156-87-134.plesk.page,56003,Possible PureRAT Domain (Unverified),45.156.87.134
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anatest5.xyz,8168,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
ap-usportal.com,11604,Possible Ligolo-ng Domain (Unverified),209.151.154.91
ap421.biz,6618,Possible CyberStrikeAI Domain (Unverified),103.106.188.201
api.ducat.moe,8080,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.erenoguz.shop,443,Possible Mythic Domain (Unverified),193.111.77.180
api.hotspin88am.com,7897,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.sutahi.com,8443,Possible PentAGI Domain (Unverified),130.94.57.184
api.tk.qdbox.cn,8443,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiterramiranda.museusemonumentostestes5.eu,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
app-mailgun.top,56002,Possible PureRAT Domain (Unverified),217.60.195.197
app.136-112-20-198.sslip.io,8443,Possible PentAGI Domain (Unverified),136.112.20.198
app.collab.tr4t.io,443,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,8443,Possible PentAGI Domain (Unverified),146.190.108.112
apps.microffice365.com,8000,Possible Cairn Domain (Unverified),92.63.180.42
appwrite.gateway42.com,8443,Possible PentAGI Domain (Unverified),158.69.125.139
apsarasilk.com,8808,Possible AsyncRAT Domain (Unverified),192.142.10.165
apt.cab,8443,Possible PentAGI Domain (Unverified),208.87.243.221
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arl.primeice.top,8443,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
as-2026-719-ac-2.autonode.net,65000,Possible Mythic Domain (Unverified),167.99.174.8
as.api.buscasy.com,8443,Possible PentAGI Domain (Unverified),67.223.117.214
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,80,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
autodiscover.pvepro.ru,8000,Possible Cairn Domain (Unverified),185.139.214.215
avattacks.brp-collab.avalara.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.252.218.15
axmrrsf.info,8848,Possible DcRat Domain (Unverified),143.92.61.144
axvpn.anxinsec.com,9443,Possible PentAGI Domain (Unverified),114.242.25.133
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,80,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,8080,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
babrmouz.us.kg,443,Possible DinDoor Domain (Unverified),195.66.213.23
backstage.ansraccess.in,8443,Possible PentAGI Domain (Unverified),34.196.77.18
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bandage.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.76
bankgz.top,8080,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bardatsky.top,9000,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
bbasruvu1-com.cfd,5333,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbasruvu1-com.cfd,7707,Possible AsyncRAT Domain (Unverified),102.220.160.198
bc-40872188.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.167
bc-47114311.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.162
bc-47114311.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.162
bc-54090325.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),194.182.189.168
bc-79785653.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),91.92.141.243
bc-79785653.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),91.92.141.243
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nygov.app,80,Possible BurpSuite Collaborator Domain (Unverified),161.11.64.139
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,443,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,443,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bclisle-test.chaouane.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bclisle-test.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.binsec.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcollaborator.syss.de,80,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beheer-adr.nl,443,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
betclic.com.yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bilibill.shop,8080,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,8080,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
birdphotographers.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
birdphotographers.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
bitfinex167.com,23957,Possible Supershell Domain (Unverified),172.81.98.56
bitfinex167.com,443,Possible Supershell Domain (Unverified),172.81.98.56
blog.bhsun.com,8080,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
blog.blue-hole.today,7443,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,8080,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
bloomerya.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
bluewaveholdings.click,56001,Possible PureRAT Domain (Unverified),31.57.147.200
bluewaveholdings.click,56002,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
boticanovafarma.comerciosoft.com,8443,Possible PentAGI Domain (Unverified),49.12.98.113
brianandrews.email,443,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8080,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bugbear.silentgrid.io,443,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbear.silentgrid.io,80,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr-01.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-ctr.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.1nteract.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.a1digitalcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,443,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.attack.live,80,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.bsec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cai-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,80,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,80,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.corpvus.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.cxapt.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8080,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8081,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.ftpentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.ftpentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.getnexos.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,443,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.hack.coach,80,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.icedcaphe.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.juzi995.com,80,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
burp.klabpl.com,443,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.klabpl.com,80,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,80,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,443,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.me.uk,80,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.netti.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
burp.oast.vocepam.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oast.vocepam.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,443,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.oastable.com,80,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
