domain,port,metadata_comment,ip
31.56.197.231.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),31.56.197.231
34r2.amb.pryfier.v3-2.cyber-herd.com,3232,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,8443,Possible PentAGI Domain (Unverified),35.205.254.152
385meybet.com,8443,Possible PentAGI Domain (Unverified),138.226.246.156
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4.javashell.com,8080,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-167-179-153.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-167-179-153.sslip.io,8088,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,80,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
45-221-118-188.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
49tc9.app,8080,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-king008.ada.pp.ua,55678,Possible wstunnel Domain (Unverified),128.204.223.98
52.128.241.51.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
5ec8e4b6-6691-4924-a6e5-02d408792cde.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
692491.xyz,8080,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
6o3zr.info,6618,Possible CyberStrikeAI Domain (Unverified),103.189.140.198
77.110.114.36.sslip.io,4096,Possible CyberStrike Domain (Unverified),77.110.114.36
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,8443,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,8168,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9bn.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdn.sharepoint.xn--medmx-q4a.com,46321,Possible AdaptixC2 Domain (Unverified),109.74.144.151
aadcdnalt.shareeingtrils.online,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aadcdnimg.login.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
absoluteawesomestuff.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
account.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.shareport.network,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
adit.foo.ng,18993,Possible wstunnel Domain (Unverified),128.204.223.98
admin.dujiao.tokencli.us,8443,Possible PentAGI Domain (Unverified),137.220.145.6
admin.jiagongchang.cc,7891,Possible DcRat Domain (Unverified),121.127.233.190
admin.jndxx.top,8443,Possible PentAGI Domain (Unverified),20.255.76.237
admin.ra1.cc.cd,9969,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
admin.www.zirna.ir,29889,Possible wstunnel Domain (Unverified),128.204.223.94
admin.www.zirna.ir,51106,Possible wstunnel Domain (Unverified),128.204.223.94
admin.xpj5859.com,10888,Possible PureRAT Domain (Unverified),183.90.187.2
admin.xpj5859.com,443,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,39903,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ads.daluquan.top,8964,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,8080,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agustot.duckdns.org,56002,Possible PureRAT Domain (Unverified),195.177.94.188
ai.1024.surf,443,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.1024.surf,80,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.cloakify.dev,8080,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai.test.xspectre.com.au,17800,Possible PentAGI Domain (Unverified),193.114.148.238
ai2.spio.digital,11601,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aidb.mspl.cloud,8443,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alignpeoplestrategies.com,50,Possible AsyncRAT Domain (Unverified),135.136.147.238
alignpeoplestrategies.com,8808,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.tonyvps.serv00.net,24443,Possible wstunnel Domain (Unverified),128.204.223.70
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alucard.nl,8888,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
aluwsis.com.iq,443,Possible PureRAT Domain (Unverified),199.231.191.3
amazing-heyrovsky.45-156-87-134.plesk.page,56003,Possible PureRAT Domain (Unverified),45.156.87.134
amillionebooks.com,56565,Possible AdaptixC2 Domain (Unverified),45.128.156.112
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anand-alexa-poc.duckdns.org,9137,Possible Xalgorix Domain (Unverified),169.58.206.25
aomeicloud.com,8000,Possible Cairn Domain (Unverified),35.225.35.45
ap-usportal.com,11604,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.ducat.moe,8080,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.erenoguz.shop,443,Possible Mythic Domain (Unverified),193.111.77.180
api.erenoguz.shop,7443,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.site,8444,Possible PentAGI Domain (Unverified),194.163.144.205
api.rev-9.xyz,49172,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
api.tk.qdbox.cn,8443,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app.136-112-20-198.sslip.io,8443,Possible PentAGI Domain (Unverified),136.112.20.198
app.521930.xyz,8888,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
app.collab.tr4t.io,443,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.giaoluupickleball.com,8443,Possible PentAGI Domain (Unverified),146.190.108.112
app.tomatofist.com,8080,Possible PentAGI Domain (Unverified),129.146.1.153
app.veotalk.com,8443,Possible PentAGI Domain (Unverified),194.163.170.136
apsarasilk.com,8808,Possible AsyncRAT Domain (Unverified),192.142.10.165
as-2026-719-ac-2.autonode.net,65000,Possible Mythic Domain (Unverified),167.99.174.8
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,80,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
autodiscover.pvepro.ru,8000,Possible Cairn Domain (Unverified),185.139.214.215
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axmrrsf.info,8848,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axvpn.anxinsec.com,9443,Possible PentAGI Domain (Unverified),114.242.25.133
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,80,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,8080,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
backstage.ansraccess.in,8443,Possible PentAGI Domain (Unverified),34.196.77.18
bankgz.top,8080,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bardatsky.top,9000,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
bbhunting.com,442,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.kbry.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,443,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,443,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,443,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bc.wpcookie.net,80,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcollaborator.syss.de,80,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,3380,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,80,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bd1.fbgg.shop,8080,Possible CyberStrikeAI Domain (Unverified),98.142.241.240
bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beheer-adr.nl,80,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
beizhenkeji.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.205
betclic.com.yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
betclic.com.yhies.work,80,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
beyole.com,8000,Possible Cairn Domain (Unverified),107.172.32.149
beyole.com,8443,Possible PentAGI Domain (Unverified),107.172.32.149
bilibill.shop,8080,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,8080,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
bird98.arttodous.top,7443,Possible Mythic Domain (Unverified),208.167.253.21
birdphotographers.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
birdphotographers.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
bitfinex167.com,23957,Possible Supershell Domain (Unverified),172.81.98.56
bitfinex167.com,443,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,8080,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
bld.os.sb2.10sp.2pb.wh.gl,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
blog.kinghtxg.com,8080,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
bluewaveholdings.click,56001,Possible PureRAT Domain (Unverified),31.57.147.200
bluewaveholdings.click,56002,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bobicake.direct.quickconnect.to,55678,Possible wstunnel Domain (Unverified),85.194.243.117
bonliar.150-241-66-55.sslip.io,56001,Possible PureRAT Domain (Unverified),150.241.66.55
boticanovafarma.comerciosoft.com,8443,Possible PentAGI Domain (Unverified),49.12.98.113
bp.pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
br.ht,443,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br.ht,80,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brianandrews.email,443,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bstough.com,8080,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bugbear.silentgrid.io,80,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp-eu-collaborator-01.key-systems.net,80,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.1nteract.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.a1digitalcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,443,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.attack.live,80,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.bsec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.burp-csiro.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cai-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,443,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.cf.stagmoon.net,80,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,443,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.collaborator-ps.nl,80,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.corpvus.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.css-pen.de,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8080,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8081,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,443,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.cyberamt.de,80,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.getnexos.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.gkpge.pl,443,Possible BurpSuite Collaborator Domain (Unverified),195.38.12.109
burp.icedcaphe.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,443,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.klabpl.com,80,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,80,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,443,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.me.uk,80,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.netti.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
