domain,metadata_comment,ip
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
95-111-196-173.cprapid.com,Possible Ligolo-ng Domain (Unverified),95.111.196.173
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9879.ofizen.cfd,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
9932277u83g5473gjq4409a3u5q737x9b.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cjqvalnh9j39j49h14h08n3iedui4tojx.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.coniubpe5ausk21ui600qqubdkhteqp7o.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
_dmarc.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
a.imap.l.mxascen.com,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aao.cdn.farmhub.storage.prescott.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.185
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
aao.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
aao.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
aboutsls.com,Possible PureRAT Domain (Unverified),31.57.38.232
acapulco-30096.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
acc.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
acc.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
acc.fruitssupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.176.38
acc.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.login.cookies.ryantaxservices.com,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.threat.team,Possible Ligolo-ng Domain (Unverified),62.173.148.161
accounts-youtube.michelerhauf.com,Possible Evilginx/EvilGoPhish Domain (Unverified),134.209.114.97
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
adb-direct.com,Possible AsyncRAT Domain (Unverified),89.42.134.220
admin.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agent.yidinginternational.com,Possible Havoc Domain (Unverified),46.225.160.243
agents.logarithm.co.zw,Possible Interactsh Domain (Unverified),38.242.205.171
agile.moomkn.us,Possible PentAGI Domain (Unverified),66.29.147.206
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ahz3uj.easypanel.host,Possible PureRAT Domain (Unverified),144.91.78.57
ai.193-114-148-238.nip.io,Possible PentAGI Domain (Unverified),193.114.148.238
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.bitexingai.com,Possible Supershell Domain (Unverified),154.201.72.41
ai.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
ail-docs.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
aisecid.raksmart.com,Possible CyberStrikeAI Domain (Unverified),192.74.251.211
ak-john.help,Possible AdaptixC2 Domain (Unverified),194.182.87.116
alhorya.pro,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
almetrading.az,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
altosec-sync.com,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
anatest5.xyz,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
andtech-async.my.id,Possible Interactsh Domain (Unverified),43.157.201.2
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
anking.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
annaionovna.com,Possible DinDoor Domain (Unverified),199.91.220.216
ap-usportal.com,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.1156marsbahis.com,Possible Mythic Domain (Unverified),185.192.125.141
api.45.221.118.188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
api.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.bot.erecurso.com,Possible Remcos Domain (Unverified),144.91.76.114
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
api.exgate.cloud,Possible Xalgorix Domain (Unverified),46.250.227.59
api.gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),3.33.191.122
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
api.nm.164-90-206-5.nip.io,Possible Havoc Domain (Unverified),164.90.206.5
api.nonghaiiot.com,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.rev-9.xyz,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
api.safelinks-redirect.com,Possible Interactsh Domain (Unverified),194.233.172.215
api.santaelena.gob.ec,Possible Interactsh Domain (Unverified),186.46.154.228
api.senbee.com,Possible Ligolo-ng Domain (Unverified),94.237.88.53
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
apm.vpce.gdw55e.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
app-mailgun.top,Possible PureRAT Domain (Unverified),217.60.195.197
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.d.o4st.net,Possible Interactsh Domain (Unverified),172.238.169.75
app.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
app.protagsystems.io,Possible Interactsh Domain (Unverified),136.244.87.145
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
apptelemetry-cdn.com,Possible Interactsh Domain (Unverified),20.5.248.73
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
arl.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
arl.primeice.top,Possible CyberStrikeAI Domain (Unverified),64.83.18.174
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
as-2026-719-ac-2.autonode.net,Possible Mythic Domain (Unverified),167.99.174.8
asdwf.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
auctuscp.com,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
austtxattwifi.com,Possible Interactsh Domain (Unverified),217.216.50.202
auth.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
av1.hostiplayks.com,Possible PureRAT Domain (Unverified),194.9.6.82
awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
axmrrsf.info,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axss.one,Possible Interactsh Domain (Unverified),182.160.6.63
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,Possible Interactsh Domain (Unverified),20.228.221.124
b-graph.henho3s.com,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dnsl.cc,Possible Interactsh Domain (Unverified),23.94.75.35
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.trafficcentral.net,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,Possible Interactsh Domain (Unverified),95.217.129.37
babrmouz.us.kg,Possible DinDoor Domain (Unverified),195.66.213.23
backend.playcrownsink.com,Possible Interactsh Domain (Unverified),85.190.100.61
backstage.ansraccess.in,Possible PentAGI Domain (Unverified),34.196.77.18
badkarma.ch,Possible Covenant Domain (Unverified),185.129.85.77
baidu1.duckdns.org,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bask.betterhost.pro,Possible PureRAT Domain (Unverified),23.160.168.51
basoalpitr.net,Possible Remcos Domain (Unverified),85.206.168.238
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbrl.pro,Possible Interactsh Domain (Unverified),159.195.16.152
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beef.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
betclic.com.yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bgscdn.com,Possible Mythic Domain (Unverified),3.24.114.211
bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
bilibill.shop,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
biteatits.surf,Possible DinDoor Domain (Unverified),199.217.99.189
bitfinex188.com,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
blueteamlabcourseharvard.com,Possible Evilginx/EvilGoPhish Domain (Unverified),178.83.226.199
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
book-pager.com,Possible wstunnel Domain (Unverified),87.106.214.64
bot.fax.rs,Possible Interactsh Domain (Unverified),34.195.63.26
bountypls.me,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,Possible PureRAT Domain (Unverified),209.99.190.23
bpsec.sh,Possible Interactsh Domain (Unverified),79.132.250.173
br1.shockvpn.com,Possible PureRAT Domain (Unverified),168.222.251.83
brahmalihvc.online,Possible PureRAT Domain (Unverified),45.139.104.26
brdodev-59372.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bstough.com,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bt7274.top,Possible CyberStrikeAI Domain (Unverified),101.34.244.173
bu.m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),15.204.195.165
