domain,metadata_comment,ip
api.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
apidevelopers.enercomhn.com,Possible NetSupportRAT Domain (Unverified),200.107.126.227
apm.vpce.gdw55e.3068000f.ids.selectahrsolutions.com,Possible Evilginx/EvilGoPhish Domain (Unverified),124.198.131.115
app.d.o4st.net,Possible Interactsh Domain (Unverified),34.26.52.118
app.jakubjn-bug-bounty.de,Possible Interactsh Domain (Unverified),80.240.29.110
app.protagsystems.io,Possible Interactsh Domain (Unverified),136.244.87.145
app.servverr.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
appflowmetrics.com,Possible Interactsh Domain (Unverified),142.93.155.175
appflowmetrics.com,Possible Interactsh Domain (Unverified),162.255.119.190
apt-odw.merckgroup.com,Possible Interactsh Domain (Unverified),20.113.86.152
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
asdxxcg.top,Possible Supershell Domain (Unverified),113.45.238.149
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
aumcapital-my.com,Possible Evilginx/EvilGoPhish Domain (Unverified),165.245.172.175
auto.hdwsec.org,Possible Ligolo-ng Domain (Unverified),163.172.82.3
autodiscover.psqmail.com,Possible Bianlian Go Trojan Domain (Unverified),207.107.147.42
av.codesec.in,Possible Ligolo-ng Domain (Unverified),194.163.179.110
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
awscraper.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
azsploit.in,Possible Interactsh Domain (Unverified),18.212.69.128
b.dnsl.cc,Possible Interactsh Domain (Unverified),23.94.75.35
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.us.cloudsecurity.id,Possible Interactsh Domain (Unverified),216.144.226.186
b3e753af-485d-4e55-99c9-e3c123b0877c.3potify.com,Possible Interactsh Domain (Unverified),137.184.204.241
baojiu.org,Possible Interactsh Domain (Unverified),38.127.216.26
bbb.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
bdsec.top,Possible Interactsh Domain (Unverified),182.61.21.112
beef.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
bekijkuwdos.online,Possible DcRat Domain (Unverified),178.16.54.248
berlinunderground.com,Possible wstunnel Domain (Unverified),87.106.214.64
black-friday2025.dktcontabilidade.com.br,Possible AsyncRAT Domain (Unverified),84.46.250.128
blog.yaypixxo.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
borderland.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
bot-storage.burdi.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
brandsforless30.online,Possible Remcos Domain (Unverified),192.253.248.29
bredefleur.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
brinckerhoff.org,Possible DanaBot Domain (Unverified),5.78.110.145
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
bugbounty.werebug.com,Possible Interactsh Domain (Unverified),82.21.4.118
bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
buonhayvui.southeastasia.cloudapp.azure.com,Possible Interactsh Domain (Unverified),13.76.75.52
burpcollab.aws.nwebsec.info,Possible Interactsh Domain (Unverified),75.101.136.96
business-eco.ch,Possible Interactsh Domain (Unverified),207.154.201.159
c-mob-mcp.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c0.lu,Possible Interactsh Domain (Unverified),54.158.76.209
c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.servverr.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
caas.am-wat.com,Possible Interactsh Domain (Unverified),44.250.74.153
cafelbaral.com,Possible Remcos Domain (Unverified),178.16.53.183
callb.top,Possible Interactsh Domain (Unverified),89.117.152.60
callback.dadagraphix.com,Possible Interactsh Domain (Unverified),84.226.255.208
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
canary.sec.tvlk.tech,Possible Interactsh Domain (Unverified),46.137.212.227
capig.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cc2.zsec.app,Possible Hak5 Cloud C2 Domain (Unverified),13.93.233.43
ccug.gunadarma.ac.id,Possible Metasploit Domain (Unverified),202.125.94.123
cdn.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
cdnmetrics.xyz,Possible Interactsh Domain (Unverified),34.133.229.211
certara.baby,Possible Interactsh Domain (Unverified),15.235.61.90
ch.zip,Possible Interactsh Domain (Unverified),188.245.51.228
channels.distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
chaos-web.com,Possible CHAOS Domain (Unverified),117.20.108.15
chaos.vin,Possible CHAOS Domain (Unverified),43.142.77.170
chat.ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
chatterlytics.com,Possible Havoc Domain (Unverified),44.215.161.149
chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
chomp34.top,Possible CHAOS Domain (Unverified),198.23.176.38
ciminsurance.com,Possible Interactsh Domain (Unverified),18.190.102.74
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cloud.condetradingcorp.net,Possible Hak5 Cloud C2 Domain (Unverified),71.131.51.37
cloud.easycompspace.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
cloud.mhzmhz.rs,Possible Interactsh Domain (Unverified),209.38.107.146
cloudfront.acquavatosparos.com,Possible Evilginx/EvilGoPhish Domain (Unverified),38.60.134.130
cloudlist.hust988.eu.org,Possible wstunnel Domain (Unverified),128.204.223.94
cloveg.top,Possible Interactsh Domain (Unverified),142.171.9.150
cluster2.cafeestilo.com,Possible Remcos Domain (Unverified),203.202.232.22
cmic0.com,Possible Interactsh Domain (Unverified),45.55.205.82
coinrec-dev2.tagsoft.co,Possible Interactsh Domain (Unverified),54.87.241.223
colb.keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
colb.ru.solidpoint.net,Possible Interactsh Domain (Unverified),91.214.70.14
collab-hacklab.adobe.com,Possible Interactsh Domain (Unverified),18.233.101.117
collab.neitin.ru,Possible Interactsh Domain (Unverified),185.246.222.158
collaborator.nbq.gr,Possible Interactsh Domain (Unverified),46.62.205.63
collabson.cloud,Possible Interactsh Domain (Unverified),158.160.191.88
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
conmection.com,Possible Metasploit Domain (Unverified),45.79.198.18
connect.millytyme.com,Possible Remcos Domain (Unverified),176.65.132.131
consoleapi.okun.fun,Possible Evilginx/EvilGoPhish Domain (Unverified),173.242.59.199
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
crc13g.com,Possible Interactsh Domain (Unverified),101.32.219.187
crystalclar.com,Possible Remcos Domain (Unverified),107.174.234.194
csp.clark.goodventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
csp.foster.wonderfulventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.81
ctf.cs.msu.ru,Possible Interactsh Domain (Unverified),91.214.70.14
cto-6124.autonode.net,Possible Mythic Domain (Unverified),146.190.133.216
cve.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
cybercloud.llc,Possible Hak5 Cloud C2 Domain (Unverified),185.21.216.147
cybershell.run.place,Possible Interactsh Domain (Unverified),161.35.1.99
cybersoldaat.nl,Possible Interactsh Domain (Unverified),159.195.11.47
cyowl.com,Possible Interactsh Domain (Unverified),23.239.13.64
d4d.one,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,Possible Interactsh Domain (Unverified),54.221.16.48
damonvogel.com,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
danzamacabra.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
davidsquell.fr,Possible Interactsh Domain (Unverified),212.227.20.162
de15.fastlanehosting.ru,Possible Mythic Domain (Unverified),64.188.71.230
designwebc.com,Possible Reverse_SSH Domain (Unverified),165.154.205.34
dev.oob.securify.jp,Possible Interactsh Domain (Unverified),34.84.18.133
devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
develop.interacth3.io,Possible Interactsh Domain (Unverified),159.203.136.62
direct.brucesinghinvest.icu,Possible SocGholish Domain (Unverified),51.15.16.116
discais.baby,Possible Interactsh Domain (Unverified),15.235.61.90
disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
divd.it,Possible Interactsh Domain (Unverified),92.63.174.56
dlog.wviusj.cf,Possible Interactsh Domain (Unverified),142.171.114.13
dnetspi.sh,Possible Interactsh Domain (Unverified),3.212.79.175
dns-google.sytes.net,Possible AdaptixC2 Domain (Unverified),172.239.57.52
dns.dyne.org,Possible Remcos Domain (Unverified),78.47.143.18
dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
dns.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,Possible Interactsh Domain (Unverified),3.86.233.102
dns.outbound.watchtowr.com,Possible Interactsh Domain (Unverified),18.143.202.11
dns.testxazt.xyz,Possible Interactsh Domain (Unverified),62.171.147.6
dns.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
dns1.flashpc.com,Possible Metasploit Domain (Unverified),64.255.203.222
dns5.farmacialemo.com,Possible Sliver Domain (Unverified),45.142.107.41
dnsbook.xyz,Possible Interactsh Domain (Unverified),117.50.10.129
dnshhhhhhh888.sbs,Possible AdaptixC2 Domain (Unverified),38.147.173.24
dnsprobe.cc,Possible Interactsh Domain (Unverified),8.218.32.118
dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
doc.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
dom.gwgw.ru,Possible Havoc Domain (Unverified),194.33.48.221
dominationphonesex.com,Possible Viper Domain (Unverified),216.118.101.41
downtownmile.com,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,Possible Interactsh Domain (Unverified),140.238.97.6
dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
dreamy-varahamihira.108-61-193-141.plesk.page,Possible Mythic Domain (Unverified),108.61.193.141
drlibrary.simon-dankelmann.de,Possible Interactsh Domain (Unverified),85.214.137.246
dsm.it-x-treme.de,Possible NetSupportRAT Domain (Unverified),24.134.4.221
easycang.com,Possible Mythic Domain (Unverified),159.138.31.252
elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
ermreview.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.64.101
erpnoura.raintreeksa.com,Possible Interactsh Domain (Unverified),161.97.68.122
events.api.syndicate.wildlionstrt.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.15
evolution.inpulsetech.com.br,Possible CHAOS Domain (Unverified),173.212.216.226
exciting-galileo.62-171-150-165.plesk.page,Possible AsyncRAT Domain (Unverified),62.171.150.165
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
exptest.xyz,Possible Interactsh Domain (Unverified),163.172.162.122
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
faryshopkleyskipi.com,Possible DcRat Domain (Unverified),178.16.53.117
fenixbit.xyz,Possible AsyncRAT Domain (Unverified),5.101.81.2
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
fileconverter.sbs,Possible Pyramid Domain (Unverified),178.16.55.171
files.hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
files.ycl.is,Possible Interactsh Domain (Unverified),18.204.74.9
fingerprintstats.net,Possible Reverse_SSH Domain (Unverified),77.111.101.200
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fr1.c2.coalfirelabs.com,Possible Mythic Domain (Unverified),3.143.55.137
furb.pw,Possible Interactsh Domain (Unverified),18.191.192.105
fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
g.sst.clara.silverdoan.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.30
g.sst.syria.widthaccessfileproc.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.24
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.200.230.187
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),56.136.174.32
gercekmedyumhocayorumlari.com,Possible AdaptixC2 Domain (Unverified),185.242.245.120
gio.sh,Possible Interactsh Domain (Unverified),45.79.190.141
git.internal.ooo,Possible Interactsh Domain (Unverified),80.78.25.186
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glagd.com,Possible Interactsh Domain (Unverified),3.138.75.5
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
grandhansahotelhelsinki.com,Possible Interactsh Domain (Unverified),84.247.165.70
grayvps.mooo.com,Possible Reverse_SSH Domain (Unverified),146.190.195.117
greenspile.com,Possible AdaptixC2 Domain (Unverified),104.236.230.184
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
gtfs-api.tds.ai,Possible Interactsh Domain (Unverified),34.149.66.105
guard.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
gui.b8e02e99.mohadm.sw.so,Possible Evilginx/EvilGoPhish Domain (Unverified),192.159.99.249
h.adaptability.de,Possible Interactsh Domain (Unverified),85.209.50.149
h.demandt.com,Possible Interactsh Domain (Unverified),85.209.50.149
h2.p0c.be,Possible Interactsh Domain (Unverified),134.209.195.82
h4.interact.hnet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
h4k-ssrf.v10.cl,Possible Interactsh Domain (Unverified),159.203.164.153
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
healthy.zubhium.com,Possible Mythic Domain (Unverified),217.145.72.202
hello-response.com,Possible Interactsh Domain (Unverified),207.154.202.241
hello.blue.team.mafiasec.xyz,Possible Interactsh Domain (Unverified),66.55.159.138
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
help.petfastbr.com,Possible Remcos Domain (Unverified),103.83.87.60
heritageinnstay.com,Possible Interactsh Domain (Unverified),95.216.156.224
hhhhdskjhbsdn.bond,Possible Interactsh Domain (Unverified),119.45.166.6
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hk-vip60.shadowrocket.live,Possible Metasploit Domain (Unverified),193.134.209.138
hk.kigurun.ru,Possible Reverse_SSH Domain (Unverified),165.154.244.210
hk.kigurun.ru,Possible Supershell Domain (Unverified),165.154.244.210
hkctrips.com,Possible DcRat Domain (Unverified),144.172.65.245
hllm.dev.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
homepanel123.icu,Possible DcRat Domain (Unverified),91.215.85.121
hooks.cdn-relay.net,Possible Interactsh Domain (Unverified),149.28.114.219
hou8.cc,Possible Interactsh Domain (Unverified),83.229.125.243
hungry-bassi.181-214-189-108.plesk.page,Possible Interactsh Domain (Unverified),181.214.189.108
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunter0.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hxga-china.com,Possible Interactsh Domain (Unverified),85.214.247.56
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.dr0gas.com,Possible Interactsh Domain (Unverified),107.172.131.102
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oastify.click,Possible Interactsh Domain (Unverified),13.48.178.241
i.oob.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
img2-api.ergosolo.com,Possible Interactsh Domain (Unverified),172.104.228.28
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
int.juzi995.com,Possible Interactsh Domain (Unverified),120.48.96.174
intellifort.com,Possible NetSupportRAT Domain (Unverified),86.53.241.21
inter.hhhhdskjhbsdn.bond,Possible Interactsh Domain (Unverified),119.45.166.6
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.eu.h3ai.io,Possible Interactsh Domain (Unverified),159.65.119.3
interact.evilpony.win,Possible Interactsh Domain (Unverified),79.76.59.171
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.invokeops.com,Possible Interactsh Domain (Unverified),34.213.129.194
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rt.dnsabr.com,Possible Interactsh Domain (Unverified),167.160.161.167
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.spencer5cent.com,Possible Interactsh Domain (Unverified),45.33.91.178
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.rodolpheg.xyz,Possible Interactsh Domain (Unverified),217.182.204.221
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
intigritibank.mobilbank.fi,Possible Interactsh Domain (Unverified),65.109.164.210
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.1
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgcc.pro.iot-farm.cn,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jnsbank.com,Possible Interactsh Domain (Unverified),54.163.77.163
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
joplin.1231.me,Possible Interactsh Domain (Unverified),115.68.231.253
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jt-004.mehidev.com,Possible Interactsh Domain (Unverified),65.109.164.210
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
karmaproxy.com,Possible Interactsh Domain (Unverified),78.141.219.205
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
km2.uk,Possible Havoc Domain (Unverified),62.171.190.148
knock.n04m.nl,Possible Interactsh Domain (Unverified),158.101.203.223
komar.mitel.cz,Possible Hak5 Cloud C2 Domain (Unverified),213.168.187.75
konkurrenz-hairstyling.de,Possible Metasploit Domain (Unverified),88.99.214.170
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
kytaxcut.xyz,Possible Mythic Domain (Unverified),89.208.113.158
lenlyn305.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),23.24.178.33
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
live.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
lk.gosusluge.site,Possible Evilginx/EvilGoPhish Domain (Unverified),5.180.46.180
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log.tencentcloud.online,Possible Interactsh Domain (Unverified),154.85.42.31
login.cypdelcaribe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),38.60.197.157
login.securedportal.nl,Possible Interactsh Domain (Unverified),31.223.170.180
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
loginapi.meusignohoje.com.br,Possible Remcos Domain (Unverified),144.91.78.57
