domain,metadata_comment,ip
ads.tgmaxtraffic.com,Possible Interactsh Domain (Unverified),185.185.40.4
afgalerts.com,Possible Havoc Domain (Unverified),172.239.45.42
agent.yidinginternational.com,Possible Havoc Domain (Unverified),46.225.160.243
agimoney1987.org,Possible AsyncRAT Domain (Unverified),64.89.160.127
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ahz3uj.easypanel.host,Possible Remcos Domain (Unverified),144.91.78.57
ai-leads.live,Possible Remcos Domain (Unverified),193.163.203.183
ai.bitexingai.com,Possible Supershell Domain (Unverified),154.201.72.41
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.oneziyuan.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
alist.pblog.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
alydhiends.direct.quickconnect.to,Possible DcRat Domain (Unverified),146.70.51.74
amififadinokasrwe.com,Possible AsyncRAT Domain (Unverified),158.94.208.101
amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
an-sentry-vfdsks.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),94.20.141.82
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
annaionovna.com,Possible DinDoor Domain (Unverified),199.91.220.216
antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api-dev-zion.zealie.com,Possible Interactsh Domain (Unverified),35.212.160.79
api-locator.com,Possible Interactsh Domain (Unverified),34.27.6.23
api-tenda.kikker.com.br,Possible Havoc Domain (Unverified),177.104.165.104
api-traefik.holedo.com,Possible Ligolo-ng Domain (Unverified),94.237.88.115
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.1156marsbahis.com,Possible Mythic Domain (Unverified),185.192.125.141
api.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.bot.erecurso.com,Possible Remcos Domain (Unverified),144.91.76.114
api.c5kdsg.info,Possible PureRAT Domain (Unverified),154.13.7.199
api.chezhiyong.com,Possible Interactsh Domain (Unverified),47.92.151.221
api.gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),15.197.206.82
api.grand-stars.online,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.lago.portaldecomprasbrasil.com.br,Possible Interactsh Domain (Unverified),91.99.6.25
api.lokana.io,Possible Interactsh Domain (Unverified),102.203.220.9
api.mail.mail.power.mail.postfacheinstellungen.de,Possible Evilginx/EvilGoPhish Domain (Unverified),212.227.93.107
api.meroemi.com,Possible Interactsh Domain (Unverified),13.234.142.71
api.nm.164-90-206-5.nip.io,Possible Havoc Domain (Unverified),164.90.206.5
api.nonghaiiot.com,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,Possible Interactsh Domain (Unverified),49.247.158.50
api.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.santaelena.gob.ec,Possible Interactsh Domain (Unverified),186.46.154.228
api.senbee.com,Possible Ligolo-ng Domain (Unverified),94.237.88.53
api.voxar.ru,Possible Mirai Botnet Domain (Unverified),78.153.149.82
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
api.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
apiaqn4m6960vo4le.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.35
apm.vpce.gdw55e.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
apm.vpce.gdw55e.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.98
app.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
app.protagsystems.io,Possible Interactsh Domain (Unverified),136.244.87.145
app.root.s1-cns-ose-aps1-prod.sentinelone.net,Possible Interactsh Domain (Unverified),13.234.234.169
app.root.s1-cns-ose-apse1-prod.sentinelone.net,Possible Interactsh Domain (Unverified),47.130.17.108
appclientflix-fr.com,Possible Interactsh Domain (Unverified),62.4.16.215
apptelemetry-cdn.com,Possible Interactsh Domain (Unverified),20.5.248.73
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,Possible Interactsh Domain (Unverified),51.158.64.229
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
arts.aheesa.com,Possible Interactsh Domain (Unverified),117.241.78.192
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
async.cyou,Possible AdaptixC2 Domain (Unverified),1.69.202.103
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),76.145.151.51
auctuscp.com,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audl.com.mx,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
austtxattwifi.com,Possible Interactsh Domain (Unverified),217.216.50.202
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
autodiscover.ceetropolis.com,Possible AdaptixC2 Domain (Unverified),209.126.80.129
autodiscover.reply.zle.ee,Possible wstunnel Domain (Unverified),128.204.223.99
autodiscover.sakto.com,Possible Bianlian Go Trojan Domain (Unverified),207.107.147.42
av1.hostiplayks.com,Possible PureRAT Domain (Unverified),194.9.6.82
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axss.app,Possible Interactsh Domain (Unverified),182.160.6.63
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b-graph.henho3s.com,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.01b.pw,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dnsl.cc,Possible Interactsh Domain (Unverified),23.94.75.35
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
backend.playcrownsink.com,Possible Interactsh Domain (Unverified),85.190.100.61
baidu1.duckdns.org,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
bask.betterhost.pro,Possible PureRAT Domain (Unverified),23.160.168.51
basoalpitr.net,Possible Remcos Domain (Unverified),85.206.168.238
batteryicc.top,Possible Interactsh Domain (Unverified),152.136.201.53
bb.agarfer.com,Possible Interactsh Domain (Unverified),37.27.253.170
bbb.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbpvdp.uk,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
bc-71272585.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),89.145.165.60
bc-82349343.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.155.163
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdsec.top,Possible Interactsh Domain (Unverified),182.61.21.112
beef.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
bekijkuwdos.online,Possible DcRat Domain (Unverified),178.16.54.248
bestmodecolassl.online,Possible PureRAT Domain (Unverified),209.99.190.23
beta.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
bettingbell.com,Possible Remcos Domain (Unverified),185.122.171.65
bgscdn.com,Possible Mythic Domain (Unverified),3.24.114.211
bh.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
biapromo.bio,Possible Sliver Domain (Unverified),191.101.131.244
birmatrabiloktrabvel.com,Possible AsyncRAT Domain (Unverified),91.92.242.64
biteatits.surf,Possible DinDoor Domain (Unverified),199.217.99.189
bjapi.yorsanst.com,Possible Interactsh Domain (Unverified),120.25.237.80
blackmage.org,Possible NetSupportRAT Domain (Unverified),192.237.187.145
bld.os.sb2.10sp.2pb.wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.etum.wtf,Possible Interactsh Domain (Unverified),164.68.113.188
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.106.85
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
blueteamlabcourseharvard.com,Possible Evilginx/EvilGoPhish Domain (Unverified),178.83.226.199
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmscato.com,Possible BurpSuite Collaborator Domain (Unverified),23.239.11.176
bmvmx.org,Possible Interactsh Domain (Unverified),162.0.224.177
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
book-pager.com,Possible wstunnel Domain (Unverified),87.106.214.64
borgerskolen.centerdenmark.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.158.229
bot.fax.rs,Possible Interactsh Domain (Unverified),34.195.63.26
bound2bmessy.com,Possible Viper Domain (Unverified),216.118.101.28
bounty.tools,Possible BurpSuite Collaborator Domain (Unverified),174.138.51.1
bountypls.me,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,Possible PureRAT Domain (Unverified),209.99.190.23
bp.pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
bpco.telhzfax.top,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpsec.sh,Possible Interactsh Domain (Unverified),79.132.250.173
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br1.shockvpn.com,Possible PureRAT Domain (Unverified),168.222.251.83
brdodev-59372.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bsc.pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bsrctest.icu,Possible Interactsh Domain (Unverified),198.44.46.207
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
