domain,metadata_comment,ip
178-79-144-25.ip.linodeusercontent.com,Possible Interactsh Domain (Unverified),178.79.144.25
178.128.116.134.sslip.io,Possible AdaptixC2 Domain (Unverified),178.128.116.134
185-135-80-216.cprapid.com,Possible CyberStrikeAI Domain (Unverified),185.135.80.216
185-221-196-71.nip.io,Possible Mythic Domain (Unverified),185.221.196.71
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188-166-238-207.sslip.io,Possible Mythic Domain (Unverified),188.166.238.207
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
193.134.211.175.nip.io,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1ateam.xyz,Possible AdaptixC2 Domain (Unverified),194.182.87.116
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
1z2x.top,Possible Supershell Domain (Unverified),156.239.47.139
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
207-57-186-55.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.55
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
259470.xyz,Possible CyberStrikeAI Domain (Unverified),154.9.26.131
2952.top,Possible Reverse_SSH Domain (Unverified),192.151.223.213
2dsa.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
34r2.amb.pryfier.v3-2.cyber-herd.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
383hx68.info,Possible Supershell Domain (Unverified),154.220.122.107
385meybet.com,Possible PentAGI Domain (Unverified),138.226.246.156
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4.javashell.com,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43.202.50.180.sslip.io,Possible Ligolo-ng Domain (Unverified),43.202.50.180
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-134-173-55.cprapid.com,Possible wstunnel Domain (Unverified),45.134.173.55
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
45-221-118-188.sslip.io,Possible CyberStrikeAI Domain (Unverified),45.221.118.188
455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
49tc9.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-231-70-95.nip.io,Possible Mirai Botnet Domain (Unverified),5.231.70.95
5-king008.ada.pp.ua,Possible wstunnel Domain (Unverified),128.204.223.98
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5ec8e4b6-6691-4924-a6e5-02d408792cde.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
692491.xyz,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
6ap5r8c.info,Possible Supershell Domain (Unverified),154.220.122.103
6m127i7.info,Possible Supershell Domain (Unverified),154.220.122.105
6o3zr.info,Possible CyberStrikeAI Domain (Unverified),103.189.140.198
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
77.110.114.36.sslip.io,Possible CyberStrike Domain (Unverified),77.110.114.36
7ct7067u4i834wki98lt349h3040egqin.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
8kr.networklinkpro.net,Possible Mythic Domain (Unverified),27.102.138.164
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
92-119-158-20.cprapid.com,Possible Mythic Domain (Unverified),92.119.158.20
94.237.94.75.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.94.75
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9879.ofizen.cfd,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
9932277u83g5473gjq4409a3u5q737x9b.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
_dmarc.cjqvalnh9j39j49h14h08n3iedui4tojx.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.coniubpe5ausk21ui600qqubdkhteqp7o.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
_dmarc.main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
a.imap.l.mxascen.com,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
a1ztec.duckdns.org,Possible AdaptixC2 Domain (Unverified),94.250.201.212
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdn.sharepoint.xn--medmx-q4a.com,Possible AdaptixC2 Domain (Unverified),109.74.144.151
aadcdnalt.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aadcdnimg.login.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aao.cdn.farmhub.storage.prescott.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.185
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
aboutsls.com,Possible PureRAT Domain (Unverified),31.57.38.232
absoluteawesomestuff.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
acapulco-30096.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
acc.fruitssupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.176.38
account.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.shareport.network,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.threat.team,Possible Ligolo-ng Domain (Unverified),62.173.148.161
accounts-youtube.michelerhauf.com,Possible Evilginx/EvilGoPhish Domain (Unverified),134.209.114.97
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
adb-direct.com,Possible AsyncRAT Domain (Unverified),89.42.134.220
adfs.hbmcngg.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
adit.foo.ng,Possible wstunnel Domain (Unverified),128.204.223.98
admin.dujiao.tokencli.us,Possible PentAGI Domain (Unverified),137.220.145.6
admin.jiagongchang.cc,Possible DcRat Domain (Unverified),121.127.233.190
admin.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
admin.ra1.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
admin.www.zirna.ir,Possible wstunnel Domain (Unverified),128.204.223.94
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aefkm.com,Possible CyberStrikeAI Domain (Unverified),111.68.4.14
agent.yidinginternational.com,Possible Havoc Domain (Unverified),46.225.160.243
agents.logarithm.co.zw,Possible Interactsh Domain (Unverified),38.242.205.171
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ai.1024.surf,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
ai.bitexingai.com,Possible Supershell Domain (Unverified),154.201.72.41
ai.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai.nawigo.com,Possible Interactsh Domain (Unverified),188.245.169.191
ai.osgc.com.cn,Possible Interactsh Domain (Unverified),222.128.47.103
ai.test.xspectre.com.au,Possible PentAGI Domain (Unverified),193.114.148.238
ai2.spio.digital,Possible Ligolo-ng Domain (Unverified),213.163.193.6
aidb.mspl.cloud,Possible PentAGI Domain (Unverified),14.96.98.176
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.tonyvps.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
aluwsis.com.iq,Possible PureRAT Domain (Unverified),199.231.191.3
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
amazing-heyrovsky.45-156-87-134.plesk.page,Possible PureRAT Domain (Unverified),45.156.87.134
amillionebooks.com,Possible AdaptixC2 Domain (Unverified),45.128.156.112
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),34.228.178.188
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anand-alexa-poc.duckdns.org,Possible Xalgorix Domain (Unverified),169.58.206.25
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
andtech-async.my.id,Possible Interactsh Domain (Unverified),43.157.201.2
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
aomeicloud.com,Possible Cairn Domain (Unverified),35.225.35.45
ap-usportal.com,Possible Ligolo-ng Domain (Unverified),209.151.154.91
api-dev-zion.zealie.com,Possible Interactsh Domain (Unverified),35.212.160.79
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
api.bara24.hifadih.net,Possible Interactsh Domain (Unverified),167.233.163.223
api.bot.erecurso.com,Possible Remcos Domain (Unverified),144.91.76.114
api.c5kdsg.info,Possible PureRAT Domain (Unverified),154.13.7.199
api.ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.nm.164-90-206-5.nip.io,Possible Havoc Domain (Unverified),164.90.206.5
api.nonghaiiot.com,Possible Interactsh Domain (Unverified),121.36.99.122
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.rev-9.xyz,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
api.safelinks-redirect.com,Possible Interactsh Domain (Unverified),194.233.172.215
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.35
app.136-112-20-198.sslip.io,Possible PentAGI Domain (Unverified),136.112.20.198
app.521930.xyz,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.d.o4st.net,Possible Interactsh Domain (Unverified),172.238.169.75
app.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
app.giaoluupickleball.com,Possible PentAGI Domain (Unverified),146.190.108.112
app.protagsystems.io,Possible Interactsh Domain (Unverified),136.244.87.145
app.tomatofist.com,Possible PentAGI Domain (Unverified),129.146.1.153
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
app.veotalk.com,Possible PentAGI Domain (Unverified),194.163.170.136
appclientflix-fr.com,Possible Interactsh Domain (Unverified),62.4.16.215
apptelemetry-cdn.com,Possible Interactsh Domain (Unverified),20.5.248.73
apsarasilk.com,Possible AsyncRAT Domain (Unverified),192.142.10.165
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
arts.aheesa.com,Possible Interactsh Domain (Unverified),117.241.78.192
as-2026-719-ac-2.autonode.net,Possible Mythic Domain (Unverified),167.99.174.8
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
atko-burp.com,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
auctuscp.com,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audl.com.mx,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
austtxattwifi.com,Possible Interactsh Domain (Unverified),217.216.50.202
auth.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
autodiscover.pvepro.ru,Possible Cairn Domain (Unverified),185.139.214.215
av1.hostiplayks.com,Possible PureRAT Domain (Unverified),194.9.6.82
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
axmrrsf.info,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axss.one,Possible Interactsh Domain (Unverified),182.160.6.63
axvpn.anxinsec.com,Possible PentAGI Domain (Unverified),114.242.25.133
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,Possible Interactsh Domain (Unverified),20.228.221.124
b-graph.henho3s.com,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dnsl.cc,Possible Interactsh Domain (Unverified),23.94.75.35
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,Possible Interactsh Domain (Unverified),95.217.129.37
backend.playcrownsink.com,Possible Interactsh Domain (Unverified),85.190.100.61
backstage.ansraccess.in,Possible PentAGI Domain (Unverified),34.196.77.18
badkarma.ch,Possible Covenant Domain (Unverified),185.129.85.77
bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,Possible DinDoor Domain (Unverified),93.152.224.94
bask.betterhost.pro,Possible PureRAT Domain (Unverified),23.160.168.51
basoalpitr.net,Possible Remcos Domain (Unverified),85.206.168.238
bb.agarfer.com,Possible Interactsh Domain (Unverified),37.27.253.170
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbrl.pro,Possible Interactsh Domain (Unverified),159.195.16.152
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bd1.fbgg.shop,Possible CyberStrikeAI Domain (Unverified),98.142.241.240
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdsec.top,Possible Interactsh Domain (Unverified),182.61.21.112
beheer-adr.nl,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
beizhenkeji.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.205
betclic.com.yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
bgscdn.com,Possible Mythic Domain (Unverified),3.24.114.211
bilibill.shop,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bird98.arttodous.top,Possible Mythic Domain (Unverified),208.167.253.21
birdphotographers.com,Possible DevilGinx Domain (Unverified),185.212.128.96
birdphotographers.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
bitfinex167.com,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
bld.os.sb2.10sp.2pb.wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
blog.kinghtxg.com,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
blueteamlabcourseharvard.com,Possible Evilginx/EvilGoPhish Domain (Unverified),178.83.226.199
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmvmx.org,Possible Interactsh Domain (Unverified),162.0.224.177
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
bobicake.direct.quickconnect.to,Possible wstunnel Domain (Unverified),85.194.243.117
bonliar.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
boticanovafarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
bountypls.me,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,Possible PureRAT Domain (Unverified),209.99.190.23
bp.pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
bpsec.sh,Possible Interactsh Domain (Unverified),79.132.250.173
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br1.shockvpn.com,Possible PureRAT Domain (Unverified),168.222.251.83
brdodev-59372.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bstough.com,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
