domain,metadata_comment,ip
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
188.212.158.203.nip.io,Possible AsyncRAT Domain (Unverified),188.212.158.203
195.242.118.106.sslip.io,Possible AdaptixC2 Domain (Unverified),195.242.118.106
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
1ohf8n0ioda79qap.200770.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.232
2-27-160-141.sslip.io,Possible AdaptixC2 Domain (Unverified),2.27.160.141
2026-web3.com,Possible PureRAT Domain (Unverified),202.146.222.156
2048.ws.mspdn.su,Possible Ligolo-ng Domain (Unverified),45.130.146.197
207-57-186-55.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.55
207.57.186.12.sslip.io,Possible CyberStrikeAI Domain (Unverified),207.57.186.12
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
23-95-220-192.tkip.live,Possible AdaptixC2 Domain (Unverified),23.95.220.192
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2wpbhd2.257.cz,Possible CyberStrikeAI Domain (Unverified),185.242.233.6
2xax.dev,Possible Interactsh Domain (Unverified),3.64.74.139
2xax.dev,Possible Interactsh Domain (Unverified),52.58.123.61
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcqx0.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.114
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
2yrcr8w.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.78
2yrcrb6.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.75.163
31.56.197.231.sslip.io,Possible Ligolo-ng Domain (Unverified),31.56.197.231
34r2.amb.pryfier.v3-2.cyber-herd.com,Possible Reverse_SSH Domain (Unverified),45.140.14.74
35-205-254-152.nip.io,Possible PentAGI Domain (Unverified),35.205.254.152
383hx68.info,Possible Supershell Domain (Unverified),154.220.122.107
3djv0lc-collab.in-pentesting.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.237.183
3m4.eu,Possible Interactsh Domain (Unverified),95.217.241.30
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4.javashell.com,Possible CyberStrikeAI Domain (Unverified),185.186.245.131
40616.xyz,Possible CyberStrikeAI Domain (Unverified),43.240.29.52
40616.xyz,Possible PentAGI Domain (Unverified),43.240.29.52
43-167-179-153.sslip.io,Possible CyberStrikeAI Domain (Unverified),43.167.179.153
43-250-53-42.nip.io,Possible CyberStrike Domain (Unverified),43.250.53.42
43.202.50.180.sslip.io,Possible Ligolo-ng Domain (Unverified),43.202.50.180
43210cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
45-11-181-85.cprapid.com,Possible PureRAT Domain (Unverified),45.11.181.85
45-138-16-162.cprapid.com,Possible AdaptixC2 Domain (Unverified),45.138.16.162
49tc9.app,Possible CyberStrikeAI Domain (Unverified),45.207.196.67
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5-231-70-95.nip.io,Possible Mirai Botnet Domain (Unverified),5.231.70.95
5-king008.ada.pp.ua,Possible wstunnel Domain (Unverified),128.204.223.98
52.128.241.51.sslip.io,Possible CyberStrikeAI Domain (Unverified),52.128.241.51
520nu9fqs1g547g7fnk972jv34ekvin4s.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
52ywp.com,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
669997.xyz,Possible Sliver Domain (Unverified),154.219.98.36
67535757.sslip.io,Possible Remcos Domain (Unverified),103.83.87.87
68.221.168.156.nip.io,Possible Havoc Domain (Unverified),68.221.168.156
692491.xyz,Possible CyberStrikeAI Domain (Unverified),67.215.229.22
72-56-115-109.sslip.io,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,Possible Interactsh Domain (Unverified),35.195.232.132
77.111.101.103.sslip.io,Possible Reverse_SSH Domain (Unverified),77.111.101.103
84-247-183-230.sslip.io,Possible PentAGI Domain (Unverified),84.247.183.230
85-137-53-26.cprapid.com,Possible CyberStrikeAI Domain (Unverified),85.137.53.26
85-9-207-212.cprapid.com,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85.9.214.158.sslip.io,Possible Ligolo-ng Domain (Unverified),85.9.214.158
88-218-60-191.sslip.io,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
94.237.94.75.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.94.75
94.237.97.157.nip.io,Possible Ligolo-ng Domain (Unverified),94.237.97.157
95-111-196-173.cprapid.com,Possible Ligolo-ng Domain (Unverified),95.111.196.173
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
987.mroow.tk,Possible wstunnel Domain (Unverified),128.204.223.71
9879.ofizen.cfd,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
9932277u83g5473gjq4409a3u5q737x9b.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
9bn.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.99.132
_dmarc.2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,Possible Interactsh Domain (Unverified),178.128.209.14
_dmarc.cjqvalnh9j39j49h14h08n3iedui4tojx.oast.fun,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cn4pvtokg53saqdo3lvga91d74o3jntcj.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.coniubpe5ausk21ui600qqubdkhteqp7o.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
_dmarc.dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
_dmarc.interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
_dmarc.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.main.interacth3.eu,Possible Interactsh Domain (Unverified),159.65.119.3
_dmarc.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.bdsecns.top,Possible Interactsh Domain (Unverified),182.61.21.112
a.fanrun.org,Possible Interactsh Domain (Unverified),139.59.124.47
a.imap.l.mxascen.com,Possible Ligolo-ng Domain (Unverified),209.94.61.192
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
a1ztec.duckdns.org,Possible AdaptixC2 Domain (Unverified),94.250.201.212
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
aadcdnalt.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
aao.cdn.farmhub.storage.prescott.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.185
aao.ohn.sb.agroperm.cyou,Possible DevilGinx Domain (Unverified),185.212.131.113
aao.ohn.sb.agroperm.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.113
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
aboutsls.com,Possible PureRAT Domain (Unverified),31.57.38.232
acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
acapulco-30096.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
acc.fruitssupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.176.38
account.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
account.threat.team,Possible Ligolo-ng Domain (Unverified),62.173.148.161
accounts-youtube.michelerhauf.com,Possible Evilginx/EvilGoPhish Domain (Unverified),134.209.114.97
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
adfs.hbmcngg.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.90.93
adit.foo.ng,Possible wstunnel Domain (Unverified),128.204.223.98
admin.jiagongchang.cc,Possible DcRat Domain (Unverified),121.127.233.190
admin.swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ads.daluquan.top,Possible CyberStrikeAI Domain (Unverified),23.94.44.214
aeeracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
agence-immo.dakar.express,Possible AdaptixC2 Domain (Unverified),51.77.54.76
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agent.yidinginternational.com,Possible Havoc Domain (Unverified),46.225.160.243
agents.logarithm.co.zw,Possible Interactsh Domain (Unverified),38.242.205.171
agtzrk9h3cr8np.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.37
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
ahz3uj.easypanel.host,Possible PureRAT Domain (Unverified),144.91.78.57
ai.bitexingai.com,Possible Supershell Domain (Unverified),154.201.72.41
ai.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
ai.lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
akira.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
alice-dream.xyz,Possible CyberStrikeAI Domain (Unverified),120.27.224.181
alignpeoplestrategies.com,Possible AsyncRAT Domain (Unverified),135.136.147.238
alist.tonyvps.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
almetrading.az,Possible Interactsh Domain (Unverified),5.191.24.198
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alphatentevent.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
alteala.com,Possible AsyncRAT Domain (Unverified),204.44.69.230
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
aluwsis.com.iq,Possible PureRAT Domain (Unverified),199.231.191.3
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
amififadinokasrwe.com,Possible AsyncRAT Domain (Unverified),158.94.208.101
analytics-api.zonetv.cloud,Possible Interactsh Domain (Unverified),18.213.60.126
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
anatest5.xyz,Possible CyberStrikeAI Domain (Unverified),138.226.246.157
anbeige.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
ap-usportal.com,Possible Ligolo-ng Domain (Unverified),209.151.154.91
ap421.biz,Possible CyberStrikeAI Domain (Unverified),154.201.68.166
api-app.atosdf.io,Possible Interactsh Domain (Unverified),167.99.154.229
api-dev-zion.zealie.com,Possible Interactsh Domain (Unverified),35.212.160.79
api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
api.c5kdsg.info,Possible PureRAT Domain (Unverified),154.13.7.199
api.ducat.moe,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
api.erenoguz.shop,Possible Mythic Domain (Unverified),193.111.77.180
api.gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),15.197.206.82
api.gateway.horizon3ai.com,Possible Interactsh Domain (Unverified),3.33.191.122
api.hotspin88am.com,Possible CyberStrikeAI Domain (Unverified),154.89.153.20
api.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
api.nonghaiiot.com,Possible Interactsh Domain (Unverified),121.36.99.122
api.openads.kr,Possible Interactsh Domain (Unverified),49.247.158.50
api.redteam.com.tw,Possible Interactsh Domain (Unverified),118.163.155.213
api.safelinks-redirect.com,Possible Interactsh Domain (Unverified),194.233.172.215
api.santaelena.gob.ec,Possible Interactsh Domain (Unverified),186.46.154.228
api.senbee.com,Possible Ligolo-ng Domain (Unverified),94.237.88.53
api.tk.qdbox.cn,Possible CyberStrikeAI Domain (Unverified),121.40.122.186
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.35
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
apm.vpce.gdw55e.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
app.136-112-20-198.sslip.io,Possible PentAGI Domain (Unverified),136.112.20.198
app.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
app.collab.tr4t.io,Possible BurpSuite Collaborator Domain (Unverified),54.245.113.160
app.familyplaybook.com,Possible Interactsh Domain (Unverified),3.230.163.169
app.protagsystems.io,Possible Interactsh Domain (Unverified),136.244.87.145
app.tomatofist.com,Possible PentAGI Domain (Unverified),129.146.1.153
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
appclientflix-fr.com,Possible Interactsh Domain (Unverified),62.4.16.215
apps.microffice365.com,Possible Cairn Domain (Unverified),92.63.180.42
apptelemetry-cdn.com,Possible Interactsh Domain (Unverified),20.5.248.73
appwrite.gateway42.com,Possible PentAGI Domain (Unverified),158.69.125.139
apsarasilk.com,Possible AsyncRAT Domain (Unverified),192.142.10.165
apt.cab,Possible PentAGI Domain (Unverified),208.87.243.221
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
arkencollab.org,Possible Interactsh Domain (Unverified),137.184.25.225
arkhana-frontend-3pesxf-a769a1-51-158-64-229.traefik.me,Possible Interactsh Domain (Unverified),51.158.64.229
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
arts.aheesa.com,Possible Interactsh Domain (Unverified),117.241.78.192
as-2026-719-ac-2.autonode.net,Possible Mythic Domain (Unverified),167.99.174.8
as.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
assets-cdn.cloud,Possible Interactsh Domain (Unverified),138.68.254.247
atko-burp.com,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,Possible BurpSuite Collaborator Domain (Unverified),73.43.78.58
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audl.com.mx,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
austtxattwifi.com,Possible Interactsh Domain (Unverified),217.216.50.202
auth.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
autodiscover.pvepro.ru,Possible Cairn Domain (Unverified),185.139.214.215
av1.hostiplayks.com,Possible PureRAT Domain (Unverified),194.9.6.82
avattacks.brp-collab.avalara.com,Possible BurpSuite Collaborator Domain (Unverified),44.252.218.15
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
axmrrsf.info,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axss.one,Possible Interactsh Domain (Unverified),182.160.6.63
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,Possible Interactsh Domain (Unverified),20.228.221.124
b-graph.henho3s.com,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dnsl.cc,Possible Interactsh Domain (Unverified),23.94.75.35
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b32.h5-quanyi.ppword.top,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
b6e.eu,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,Possible Interactsh Domain (Unverified),95.217.129.37
babrmouz.us.kg,Possible DinDoor Domain (Unverified),195.66.213.23
backend.playcrownsink.com,Possible Interactsh Domain (Unverified),85.190.100.61
badkarma.ch,Possible Covenant Domain (Unverified),185.129.85.77
baidu1.duckdns.org,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
bardatsky.top,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,Possible DinDoor Domain (Unverified),93.152.224.94
bask.betterhost.pro,Possible PureRAT Domain (Unverified),23.160.168.51
basoalpitr.net,Possible Remcos Domain (Unverified),85.206.168.238
bb.agarfer.com,Possible Interactsh Domain (Unverified),37.27.253.170
bbasruvu1-com.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bc-39225953.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.203.96
bc-40872188.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.167
bc-47114311.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.162
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdsec.top,Possible Interactsh Domain (Unverified),182.61.21.112
beef.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
betclic.com.yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
bgscdn.com,Possible Mythic Domain (Unverified),3.24.114.211
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
birdphotographers.com,Possible DevilGinx Domain (Unverified),185.212.128.96
birdphotographers.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
biteatits.surf,Possible DinDoor Domain (Unverified),199.217.99.189
blanche.defaultcentralbank.com,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.106.85
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bloominglo.com,Possible DinDoor Domain (Unverified),2.27.248.236
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bnbdevkit.com,Possible PureRAT Domain (Unverified),125.62.77.141
bonliar.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
bot.fax.rs,Possible Interactsh Domain (Unverified),34.195.63.26
boticanovafarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
boutilabesslmail.us,Possible PureRAT Domain (Unverified),209.99.190.23
bp.pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
bpsec.sh,Possible Interactsh Domain (Unverified),79.132.250.173
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br1.shockvpn.com,Possible PureRAT Domain (Unverified),168.222.251.83
brdodev-59372.portmap.io,Possible AsyncRAT Domain (Unverified),193.161.193.99
brianandrews.email,Possible PureRAT Domain (Unverified),76.164.192.173
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
bt7274.top,Possible CyberStrikeAI Domain (Unverified),101.43.117.154
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.collaborateur.net,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.collaborator.rest,Possible BurpSuite Collaborator Domain (Unverified),15.204.195.165
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
