domain,port,metadata_comment,ip
aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
aqkow.lol,8888,Possible Supershell Domain (Unverified),165.154.236.119
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
asi.oastable.com,25,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
audimx.eastus2.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),74.249.84.175
audit.telmat-informatique.fr,54321,Possible Havoc Domain (Unverified),212.103.26.10
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
austtxattwifi.com,443,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,465,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,587,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,80,Possible Interactsh Domain (Unverified),217.216.50.202
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,18045,Possible Interactsh Domain (Unverified),20.228.221.124
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
b.fax.rs,443,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,80,Possible Interactsh Domain (Unverified),31.220.85.3
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,25,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,443,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,465,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,587,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,80,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,25,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,443,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,465,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,587,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,80,Possible Interactsh Domain (Unverified),95.217.129.37
backend.playcrownsink.com,443,Possible Interactsh Domain (Unverified),85.190.100.61
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bandage.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
barbersia.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
barbrosia.com,80,Possible DinDoor Domain (Unverified),93.152.223.222
bardatsky.top,9000,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
bb.agarfer.com,443,Possible Interactsh Domain (Unverified),37.27.253.170
bb.agarfer.com,80,Possible Interactsh Domain (Unverified),37.27.253.170
bbreadbbh.com,443,Possible Interactsh Domain (Unverified),165.227.193.195
bbreadbbh.com,80,Possible Interactsh Domain (Unverified),165.227.193.195
bbs.mythicalkingdom.com,11235,Possible Mythic Domain (Unverified),132.145.210.148
bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.kbry.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.spanishpentester.es,25,Possible Interactsh Domain (Unverified),51.254.138.84
bc.tesred.com,443,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,3380,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdru8e8f1i6oiq.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
beaglehack.com,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
bestmodecolassl.online,55010,Possible PureRAT Domain (Unverified),209.99.190.23
bh.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
black-vault.store,443,Possible Mythic Domain (Unverified),169.58.31.140
black-vault.store,7443,Possible Mythic Domain (Unverified),169.58.31.140
bladerunner.lab.evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
blog.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
blsops.com,25,Possible Interactsh Domain (Unverified),68.183.109.157
blsops.com,80,Possible Interactsh Domain (Unverified),68.183.109.157
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bnbdevkit.com,56002,Possible PureRAT Domain (Unverified),125.62.77.141
bnbdevkit.com,56003,Possible PureRAT Domain (Unverified),125.62.77.141
bot.fax.rs,443,Possible Interactsh Domain (Unverified),34.195.63.26
bot.fax.rs,80,Possible Interactsh Domain (Unverified),34.195.63.26
bountypls.me,25,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,56013,Possible PureRAT Domain (Unverified),209.99.190.23
bpco.telhzfax.top,443,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpco.telhzfax.top,80,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpsec.sh,443,Possible Interactsh Domain (Unverified),79.132.250.173
bpsec.sh,465,Possible Interactsh Domain (Unverified),79.132.250.173
bpsec.sh,80,Possible Interactsh Domain (Unverified),79.132.250.173
br1.shockvpn.com,56012,Possible PureRAT Domain (Unverified),168.222.251.83
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
bryaneydt.com,8888,Possible Hak5 Cloud C2 Domain (Unverified),198.58.215.138
bsc.pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bsc.pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bscollab.ioactive.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bugbear.silentgrid.io,443,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugbear.silentgrid.io,80,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bughunter.fr,80,Possible Interactsh Domain (Unverified),193.34.144.169
bundesstag.de,25,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,443,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,465,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,587,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,80,Possible Interactsh Domain (Unverified),194.55.15.92
burd1.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-collaborator.securitytest-service.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-ctr.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp-eu-collaborator-01.key-systems.net,80,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
