domain,port,metadata_comment,ip
burp.golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,443,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.hack.coach,80,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.icedcaphe.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,443,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.klabpl.com,80,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,443,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.mbti.red,80,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,443,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.me.uk,80,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.netti.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
burp.oast.vocepam.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,443,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.oastable.com,80,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,443,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.okx.ch,80,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.repentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.repentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,443,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.stscollabserver.com,443,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,443,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.tencentit.com.cn,80,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burp.triaxiomsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
burpcollab.anvilsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.anvilsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.binsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.binsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,443,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollab.poc-sec-1.com,80,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,443,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.cns-test.net,80,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,443,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,443,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.elttam.au,80,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.scip-red.ch,443,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.scip-red.ch,80,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpcollaborator.spiral-sec.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
burpserver.doyentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
c-n8n.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,443,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.act1on3.ru,80,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,443,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.as-collab.ru,80,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,443,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,80,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,8080,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,8443,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.ccxsta.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.csacyber.org,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.daohangye.top,2025,Possible PureRAT Domain (Unverified),183.90.187.2
c.frert.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.frert.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,443,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,443,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.profundis-labs.de,80,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,80,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,443,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,443,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.stlv.uk,80,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,443,Possible BurpSuite Collaborator Domain (Unverified),3.27.71.73
c.trackz.one,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,443,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.wwx.ro,80,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,443,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.io,80,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.kleman.pw,7443,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.mjbates.com,80,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
cartridge-guide.co.uk,34211,Possible Sliver Domain (Unverified),91.199.154.103
cartridge-guide.co.uk,443,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
catch1.priv.red,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,443,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.4x.pw,80,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,33443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,3380,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,443,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,80,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cc-collab.creativecloud-accountadobe.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.220.95
cdndata.land,443,Possible Pupy RAT Domain (Unverified),94.154.32.101
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chateaugalicia.com,443,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chateaugalicia.com,7882,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chironmu.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
chironmu.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
cit.mosellolima.com.br,9000,Possible ObsidianStrike C2 Domain (Unverified),137.184.76.141
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
cl.ara-sec.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.ara-sec.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,21343,Possible Mythic Domain (Unverified),151.243.101.44
cleangroom.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
client-channel.com,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
cms.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
