domain,port,metadata_comment,ip
blog.oh-yes.us.ci,7443,Possible Mythic Domain (Unverified),113.31.118.180
bookmark.1231.me,8443,Possible Interactsh Domain (Unverified),115.68.231.253
bookmark.1231.me,8888,Possible Interactsh Domain (Unverified),115.68.231.253
bugbounty.werebug.com,25,Possible Interactsh Domain (Unverified),82.21.4.118
bugbounty.werebug.com,587,Possible Interactsh Domain (Unverified),82.21.4.118
bughunter.fr,587,Possible Interactsh Domain (Unverified),193.34.144.169
bundesstag.de,25,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,443,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,465,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,53,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,587,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,80,Possible Interactsh Domain (Unverified),194.55.15.92
burpcollab.aws.nwebsec.info,25,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,443,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,465,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,53,Possible Interactsh Domain (Unverified),75.101.136.96
burpcollab.aws.nwebsec.info,587,Possible Interactsh Domain (Unverified),75.101.136.96
business-bd.ezwage.com,118,Possible Metasploit Domain (Unverified),36.255.71.72
bxss.defyourtype.com,53,Possible Interactsh Domain (Unverified),147.93.134.80
c-mob-mcp.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.dnslogs.eu.org,25,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,443,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,465,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,53,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,587,Possible Interactsh Domain (Unverified),146.56.174.1
c.dnslogs.eu.org,80,Possible Interactsh Domain (Unverified),146.56.174.1
c02.red,53,Possible Interactsh Domain (Unverified),18.136.214.205
c02.red,80,Possible Interactsh Domain (Unverified),18.136.214.205
c2.cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.servverr.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
caas.am-wat.com,443,Possible Interactsh Domain (Unverified),44.250.74.153
caas.am-wat.com,80,Possible Interactsh Domain (Unverified),44.250.74.153
cafelbaral.com,111,Possible Remcos Domain (Unverified),178.16.53.183
callback.dadagraphix.com,53,Possible Interactsh Domain (Unverified),84.226.255.208
caller.securityctrl.com,25,Possible Interactsh Domain (Unverified),107.174.214.89
caller.securityctrl.com,53,Possible Interactsh Domain (Unverified),107.174.214.89
caller.securityctrl.com,587,Possible Interactsh Domain (Unverified),107.174.214.89
canary.sec.tvlk.tech,443,Possible Interactsh Domain (Unverified),46.137.212.227
canary.sec.tvlk.tech,53,Possible Interactsh Domain (Unverified),46.137.212.227
capig.a3tio.com,53,Possible Interactsh Domain (Unverified),139.144.173.67
cb2.apprandom.net,25,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,443,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,465,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,53,Possible Interactsh Domain (Unverified),52.157.139.76
cb2.apprandom.net,80,Possible Interactsh Domain (Unverified),52.157.139.76
cc2.zsec.app,443,Possible Hak5 Cloud C2 Domain (Unverified),13.93.233.43
cdn-jquery.info,587,Possible Interactsh Domain (Unverified),43.156.155.206
cdn.cdn-relay.net,10587,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.cdn-relay.net,53,Possible Interactsh Domain (Unverified),149.28.114.219
cdn.techsecureadvisors.com,25,Possible Interactsh Domain (Unverified),52.203.209.86
cdn.techsecureadvisors.com,53,Possible Interactsh Domain (Unverified),52.203.209.86
cdn.techsecureadvisors.com,80,Possible Interactsh Domain (Unverified),52.203.209.86
cdnmetrics.xyz,53,Possible Interactsh Domain (Unverified),34.133.229.211
cdnmetrics.xyz,587,Possible Interactsh Domain (Unverified),34.133.229.211
cdnmetrics.xyz,80,Possible Interactsh Domain (Unverified),34.133.229.211
cdnmetrics.xyz,8443,Possible Interactsh Domain (Unverified),34.133.229.211
cerys.net,25,Possible Interactsh Domain (Unverified),80.78.25.186
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chat.ff.pe,25,Possible Interactsh Domain (Unverified),37.27.28.86
chat.ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
chat.ff.pe,80,Possible Interactsh Domain (Unverified),37.27.28.86
chatterlytics.com,4005,Possible Havoc Domain (Unverified),44.215.161.149
chimeraxdpod.live,53,Possible Interactsh Domain (Unverified),34.195.78.65
chyfr.live,53,Possible Interactsh Domain (Unverified),103.106.65.199
civai-gw2.mbti.red,25,Possible Interactsh Domain (Unverified),167.99.217.67
civai-gw2.mbti.red,53,Possible Interactsh Domain (Unverified),167.99.217.67
cloud.antharris.top,3232,Possible Reverse_SSH Domain (Unverified),129.204.181.147
cloud.easycompspace.com,469,Possible NetSupportRAT Domain (Unverified),213.149.181.121
cloudlist.hust988.eu.org,4697,Possible wstunnel Domain (Unverified),128.204.223.94
cmic0.com,465,Possible Interactsh Domain (Unverified),45.55.205.82
cmic0.com,8081,Possible Interactsh Domain (Unverified),45.55.205.82
cmic0.com,8443,Possible Interactsh Domain (Unverified),45.55.205.82
cockradio.com,80,Possible Viper Domain (Unverified),216.118.101.41
coinrec-dev2.tagsoft.co,443,Possible Interactsh Domain (Unverified),54.87.241.223
colb.keke.rs,25,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,443,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,465,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,587,Possible Interactsh Domain (Unverified),159.69.94.188
colb.keke.rs,8080,Possible Interactsh Domain (Unverified),159.69.94.188
colb.ru.solidpoint.net,25,Possible Interactsh Domain (Unverified),91.214.70.14
colb.ru.solidpoint.net,443,Possible Interactsh Domain (Unverified),91.214.70.14
colb.ru.solidpoint.net,465,Possible Interactsh Domain (Unverified),91.214.70.14
colb.ru.solidpoint.net,587,Possible Interactsh Domain (Unverified),91.214.70.14
collab-hacklab.adobe.com,443,Possible Interactsh Domain (Unverified),18.233.101.117
collab-hacklab.adobe.com,53,Possible Interactsh Domain (Unverified),18.233.101.117
collab-hacklab.adobe.com,80,Possible Interactsh Domain (Unverified),18.233.101.117
collabson.cloud,465,Possible Interactsh Domain (Unverified),158.160.191.88
comm.oastbh.com,25,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,443,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,465,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,53,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,587,Possible Interactsh Domain (Unverified),167.172.120.81
comm.oastbh.com,80,Possible Interactsh Domain (Unverified),167.172.120.81
companyn454.buzzwithbrands.com,443,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
companyn454.buzzwithbrands.com,80,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
competent-lichterman.91-215-85-151.plesk.page,47653,Possible AdaptixC2 Domain (Unverified),91.215.85.151
conf.mikka.md,80,Possible Interactsh Domain (Unverified),46.224.90.189
consoleapi.okun.fun,8888,Possible Evilginx/EvilGoPhish Domain (Unverified),173.242.59.199
cont3xt.rapid44.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
content.campuscloud.io,53,Possible Interactsh Domain (Unverified),20.115.18.74
covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
csp.clark.goodventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
csp.syndicate.wildlionstrt.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.15
ctf.cs.msu.ru,53,Possible Interactsh Domain (Unverified),91.214.70.14
ctf.cs.msu.ru,80,Possible Interactsh Domain (Unverified),91.214.70.14
cto-6124.autonode.net,7443,Possible Mythic Domain (Unverified),146.190.133.216
cybercloud.llc,31010,Possible Hak5 Cloud C2 Domain (Unverified),185.21.216.147
cybersoldaat.nl,443,Possible Interactsh Domain (Unverified),159.195.11.47
cybersoldaat.nl,53,Possible Interactsh Domain (Unverified),159.195.11.47
cybersoldaat.nl,80,Possible Interactsh Domain (Unverified),159.195.11.47
d4d.one,25,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,465,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,53,Possible Interactsh Domain (Unverified),149.56.141.10
d4d.one,587,Possible Interactsh Domain (Unverified),149.56.141.10
d4ly.ca,25,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,465,Possible Interactsh Domain (Unverified),54.221.16.48
d4ly.ca,53,Possible Interactsh Domain (Unverified),54.221.16.48
daddarmensrmcsslo.com,888,Possible Remcos Domain (Unverified),85.206.168.238
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
danzamacabra.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
dash.yoyochaud.fr,25,Possible Interactsh Domain (Unverified),91.134.142.11
dast.one,7443,Possible Interactsh Domain (Unverified),45.10.244.209
designwebc.com,54722,Possible Reverse_SSH Domain (Unverified),165.154.205.34
dev.oob.securify.jp,25,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,443,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,53,Possible Interactsh Domain (Unverified),34.84.18.133
dev.oob.securify.jp,80,Possible Interactsh Domain (Unverified),34.84.18.133
dev.wealthupp.com,25,Possible Interactsh Domain (Unverified),84.247.165.70
dev.wealthupp.com,80,Possible Interactsh Domain (Unverified),84.247.165.70
devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
develop.interacth3.io,443,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,53,Possible Interactsh Domain (Unverified),159.203.136.62
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
dimasecure.fr,25,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,465,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,53,Possible Interactsh Domain (Unverified),149.202.248.199
dimasecure.fr,587,Possible Interactsh Domain (Unverified),149.202.248.199
dinasat.direct.quickconnect.to,3085,Possible NetSupportRAT Domain (Unverified),2.136.235.200
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
disconicko.com,25,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,465,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,53,Possible Interactsh Domain (Unverified),209.38.83.114
disconicko.com,587,Possible Interactsh Domain (Unverified),209.38.83.114
distrib-43-alpha.clouddn.eu,465,Possible Interactsh Domain (Unverified),82.21.4.118
distrib-43-alpha.clouddn.eu,53,Possible Interactsh Domain (Unverified),82.21.4.118
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,443,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,465,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,53,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,587,Possible Interactsh Domain (Unverified),92.63.174.56
divd.it,80,Possible Interactsh Domain (Unverified),92.63.174.56
dlog.wviusj.cf,25,Possible Interactsh Domain (Unverified),142.171.114.13
dlog.wviusj.cf,465,Possible Interactsh Domain (Unverified),142.171.114.13
dlog.wviusj.cf,53,Possible Interactsh Domain (Unverified),142.171.114.13
dlog.wviusj.cf,587,Possible Interactsh Domain (Unverified),142.171.114.13
dmr.lake.sn.fishermanblues.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.114
dmr.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
dnetspi.sh,443,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,53,Possible Interactsh Domain (Unverified),3.212.79.175
dnetspi.sh,80,Possible Interactsh Domain (Unverified),3.212.79.175
dns.ninja.ovh,443,Possible Interactsh Domain (Unverified),134.209.247.238
dns.nodesview.com,25,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,443,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,465,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,53,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,587,Possible Interactsh Domain (Unverified),3.86.233.102
dns.nodesview.com,80,Possible Interactsh Domain (Unverified),3.86.233.102
dns.testxazt.xyz,53,Possible Interactsh Domain (Unverified),62.171.147.6
dns.testxazt.xyz,587,Possible Interactsh Domain (Unverified),62.171.147.6
dns.testxazt.xyz,80,Possible Interactsh Domain (Unverified),62.171.147.6
dns.vasecure.site,443,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,53,Possible Interactsh Domain (Unverified),167.71.114.250
dns.vasecure.site,80,Possible Interactsh Domain (Unverified),167.71.114.250
dns.watchtowr-oob.com,53,Possible Interactsh Domain (Unverified),18.143.202.11
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dns1.mafiasec.xyz,53,Possible Interactsh Domain (Unverified),66.55.159.138
dns5.farmacialemo.com,1030,Possible Sliver Domain (Unverified),45.142.107.41
dns5.farmacialemo.com,31337,Possible Sliver Domain (Unverified),45.142.107.41
dnshhhhhhh888.sbs,8562,Possible AdaptixC2 Domain (Unverified),38.147.173.24
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,443,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,587,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,80,Possible Interactsh Domain (Unverified),8.218.32.118
dnsx.cc,53,Possible Interactsh Domain (Unverified),47.76.79.10
doc.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
dom.gwgw.ru,8081,Possible Havoc Domain (Unverified),194.33.48.221
dom.gwgw.ru,8443,Possible Havoc Domain (Unverified),194.33.48.221
douanes.davidsquell.fr,8091,Possible Interactsh Domain (Unverified),212.227.20.162
downtownmile.com,587,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,8025,Possible Interactsh Domain (Unverified),167.172.8.95
downtownmile.com,8080,Possible Interactsh Domain (Unverified),167.172.8.95
doyou.pwnwith.me,443,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,53,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
doyou.pwnwith.me,80,Possible Interactsh Domain (Unverified),140.238.97.6
dp.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
dr0gas.com,25,Possible Interactsh Domain (Unverified),107.172.131.102
dr0gas.com,465,Possible Interactsh Domain (Unverified),107.172.131.102
dreams.delivery,587,Possible Interactsh Domain (Unverified),84.247.165.70
droidbox.xyz,80,Possible Interactsh Domain (Unverified),52.15.48.172
dsm.it-x-treme.de,4714,Possible NetSupportRAT Domain (Unverified),24.134.4.221
easonblog.eu.org,3476,Possible wstunnel Domain (Unverified),31.186.86.47
easycang.com,7443,Possible Mythic Domain (Unverified),159.138.31.252
ecovisionkaz.com,25,Possible Interactsh Domain (Unverified),89.207.254.227
ecovisionkaz.com,587,Possible Interactsh Domain (Unverified),89.207.254.227
elcrooks.com,443,Possible Interactsh Domain (Unverified),138.197.164.232
elcrooks.com,587,Possible Interactsh Domain (Unverified),138.197.164.232
elcrooks.com,80,Possible Interactsh Domain (Unverified),138.197.164.232
elie-metahri.com,53,Possible Interactsh Domain (Unverified),193.34.144.169
elie-metahri.com,80,Possible Interactsh Domain (Unverified),193.34.144.169
engagesh.nexploit.app,25,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
engagesh.nexploit.app,80,Possible Interactsh Domain (Unverified),44.212.6.35
eoob.site,443,Possible Interactsh Domain (Unverified),34.140.204.62
