domain,port,metadata_comment,ip
2610i7v965tn4p7b9l885fe049qs9zhdi.oast.me,80,Possible Interactsh Domain (Unverified),178.128.209.14
2ol.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2ol.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2xax.dev,25,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,443,Possible Interactsh Domain (Unverified),52.58.123.61
2xax.dev,80,Possible Interactsh Domain (Unverified),52.58.123.61
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3m4.eu,443,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,465,Possible Interactsh Domain (Unverified),95.217.241.30
3m4.eu,587,Possible Interactsh Domain (Unverified),95.217.241.30
3xe.nl,25,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,465,Possible Interactsh Domain (Unverified),188.166.80.201
3xe.nl,587,Possible Interactsh Domain (Unverified),188.166.80.201
4armed.sh,465,Possible Interactsh Domain (Unverified),45.76.136.134
4armed.sh,587,Possible Interactsh Domain (Unverified),45.76.136.134
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
52ywp.com,443,Possible NetSupportRAT Domain (Unverified),120.25.239.36
58.nu,25,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,443,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,465,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,587,Possible Interactsh Domain (Unverified),46.101.126.57
58.nu,80,Possible Interactsh Domain (Unverified),46.101.126.57
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
5rf.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
72-56-115-109.sslip.io,8099,Possible Interactsh Domain (Unverified),72.56.115.109
76.pt,25,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,443,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,465,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,587,Possible Interactsh Domain (Unverified),35.195.232.132
76.pt,80,Possible Interactsh Domain (Unverified),35.195.232.132
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
85-9-207-212.cprapid.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.207.212
85-9-207-212.cprapid.com,11603,Possible Ligolo-ng Domain (Unverified),85.9.207.212
88-218-60-191.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),88.218.60.191
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,443,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
8ktaar9c4exfh5dvhkpv527takgb7g6c10q.elcrooks.com,587,Possible Interactsh Domain (Unverified),138.197.164.232
94.237.97.157.nip.io,11601,Possible Ligolo-ng Domain (Unverified),94.237.97.157
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
9kf.me,465,Possible Interactsh Domain (Unverified),141.148.155.230
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,25,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,443,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,465,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,587,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.cng400ubsrhn0c57ht2g6ycth58zwsafa.oast.fun,80,Possible Interactsh Domain (Unverified),206.189.156.69
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,443,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.conjqfpe5ausi9kmq6l0cecc35wrjtnf3.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
_dmarc.i.h3x.it,25,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,587,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.i.h3x.it,80,Possible Interactsh Domain (Unverified),20.151.252.42
_dmarc.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
_dmarc.main.interacth3.eu,443,Possible Interactsh Domain (Unverified),159.65.119.3
a.0-a.cc,25,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,443,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,465,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,587,Possible Interactsh Domain (Unverified),143.198.125.88
a.0-a.cc,80,Possible Interactsh Domain (Unverified),143.198.125.88
a.andnslog.com,8080,Possible Interactsh Domain (Unverified),69.48.229.165
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
aa2acba4.is.randori.io,25,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,443,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,465,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,587,Possible Interactsh Domain (Unverified),35.224.165.87
aa2acba4.is.randori.io,80,Possible Interactsh Domain (Unverified),35.224.165.87
aao.rhed.gk.sylivatelecom.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.181
aao.rhed.gk.sylivatelecom.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.181
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abitsec.me,25,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,443,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,465,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,587,Possible Interactsh Domain (Unverified),172.232.132.204
abitsec.me,80,Possible Interactsh Domain (Unverified),172.232.132.204
absoluteawesomestuff.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
absoluteawesomestuff.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
account.capitaisurgery.com,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.23
ad.bigboom.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
admin.swdbo.com,8443,Possible Interactsh Domain (Unverified),64.23.165.36
admin.wang1057.vip,18890,Possible Supershell Domain (Unverified),154.36.158.127
admin.xssx.cc,465,Possible Interactsh Domain (Unverified),34.82.86.93
admin.xssx.cc,587,Possible Interactsh Domain (Unverified),34.82.86.93
agtzrk9h3cr8np.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.37
ai.osgc.com.cn,9254,Possible Interactsh Domain (Unverified),222.128.47.103
aikitchtech.com,80,Possible DinDoor Domain (Unverified),31.76.96.193
alienx.work,25,Possible Interactsh Domain (Unverified),167.233.144.101
alienx.work,465,Possible Interactsh Domain (Unverified),167.233.144.101
alienx.work,587,Possible Interactsh Domain (Unverified),167.233.144.101
alignedaround.com,43283,Possible AdaptixC2 Domain (Unverified),91.92.34.73
alist.pblog.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
alist.yueero123.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alpha.oastsrv.net,443,Possible Interactsh Domain (Unverified),172.233.144.29
alpha.oastsrv.net,80,Possible Interactsh Domain (Unverified),172.233.144.29
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amififadinokasrwe.com,666,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,7707,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,777,Possible AsyncRAT Domain (Unverified),158.94.208.101
amififadinokasrwe.com,963,Possible AsyncRAT Domain (Unverified),158.94.208.101
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0m.com.au,25,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,465,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,587,Possible Interactsh Domain (Unverified),134.209.73.138
an0m.com.au,80,Possible Interactsh Domain (Unverified),134.209.73.138
analytics-api.zonetv.cloud,80,Possible Interactsh Domain (Unverified),34.228.178.188
anbeige.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.187.214
anjelik.dev,2525,Possible Interactsh Domain (Unverified),45.38.190.174
api-app.atosdf.io,25,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,587,Possible Interactsh Domain (Unverified),167.99.154.229
api-app.atosdf.io,8880,Possible Interactsh Domain (Unverified),167.99.154.229
api-validation.com,443,Possible Interactsh Domain (Unverified),35.254.231.206
api-validation.com,587,Possible Interactsh Domain (Unverified),35.254.231.206
api.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
api.bara24.hifadih.net,443,Possible Interactsh Domain (Unverified),167.233.163.223
api.familyplaybook.com,80,Possible Interactsh Domain (Unverified),3.230.163.169
api.grand-stars.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.redteam.com.tw,465,Possible Interactsh Domain (Unverified),118.163.155.213
api.redteam.com.tw,587,Possible Interactsh Domain (Unverified),118.163.155.213
api.sea.work.gd,55678,Possible wstunnel Domain (Unverified),128.204.223.98
api.stage.joiviva.org,8080,Possible Interactsh Domain (Unverified),34.59.19.246
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apiaqn4m6960vo4le.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.35
app.almuthannax.com,25,Possible Interactsh Domain (Unverified),49.13.93.104
app.almuthannax.com,587,Possible Interactsh Domain (Unverified),49.13.93.104
app.deerflow.animagic.art,25,Possible Interactsh Domain (Unverified),129.212.184.176
app.deerflow.animagic.art,80,Possible Interactsh Domain (Unverified),129.212.184.176
app.fuzzer.me,443,Possible Interactsh Domain (Unverified),217.216.50.221
app.fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
app.fuzzer.me,80,Possible Interactsh Domain (Unverified),217.216.50.221
app.vanitysplitkey.com,587,Possible Interactsh Domain (Unverified),147.93.184.216
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
aqkow.lol,8888,Possible Supershell Domain (Unverified),165.154.236.119
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
asi.oastable.com,443,Possible Interactsh Domain (Unverified),45.63.110.208
asi.oastable.com,465,Possible Interactsh Domain (Unverified),45.63.110.208
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
austtxattwifi.com,25,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,443,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,465,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,587,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,80,Possible Interactsh Domain (Unverified),217.216.50.202
authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azersto3-35724.portmap.io,35711,Possible AsyncRAT Domain (Unverified),193.161.193.99
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,18045,Possible Interactsh Domain (Unverified),20.228.221.124
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.bdsecns.top,18080,Possible Interactsh Domain (Unverified),182.61.21.112
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fanrun.org,443,Possible Interactsh Domain (Unverified),139.59.124.47
b.fax.rs,443,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,443,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,587,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,80,Possible Interactsh Domain (Unverified),31.220.85.3
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,25,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,443,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,465,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,587,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,80,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,25,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,443,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,465,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,587,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,80,Possible Interactsh Domain (Unverified),95.217.129.37
backend.playcrownsink.com,443,Possible Interactsh Domain (Unverified),85.190.100.61
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bandage.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
barbersia.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
bardatsky.top,9000,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
barmixus.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
bb.agarfer.com,443,Possible Interactsh Domain (Unverified),37.27.253.170
bb.agarfer.com,80,Possible Interactsh Domain (Unverified),37.27.253.170
bbb.mikka.md,80,Possible Interactsh Domain (Unverified),46.224.90.189
bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbreadbbh.com,80,Possible Interactsh Domain (Unverified),165.227.193.195
bbs.mythicalkingdom.com,11235,Possible Mythic Domain (Unverified),132.145.210.148
bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.kbry.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.spanishpentester.es,25,Possible Interactsh Domain (Unverified),51.254.138.84
bc.spanishpentester.es,443,Possible Interactsh Domain (Unverified),51.254.138.84
bc.tesred.com,443,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcollaborator.syss.de,80,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,3380,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,80,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
bdru8e8f1i6oiq.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
bdru8e8f1i6oiq.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
beaglehack.com,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
beef.algaliarept.net,587,Possible Interactsh Domain (Unverified),172.234.220.197
bestmodecolassl.online,55010,Possible PureRAT Domain (Unverified),209.99.190.23
bh.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
black-vault.store,443,Possible Mythic Domain (Unverified),169.58.31.140
black-vault.store,7443,Possible Mythic Domain (Unverified),169.58.31.140
bladerunner.lab.evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
blog.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
blsops.com,25,Possible Interactsh Domain (Unverified),68.183.109.157
blsops.com,443,Possible Interactsh Domain (Unverified),68.183.109.157
blsops.com,587,Possible Interactsh Domain (Unverified),68.183.109.157
blsops.com,80,Possible Interactsh Domain (Unverified),68.183.109.157
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bnbdevkit.com,56002,Possible PureRAT Domain (Unverified),125.62.77.141
bnbdevkit.com,56003,Possible PureRAT Domain (Unverified),125.62.77.141
bot.fax.rs,443,Possible Interactsh Domain (Unverified),34.195.63.26
bot.fax.rs,80,Possible Interactsh Domain (Unverified),34.195.63.26
bountypls.me,25,Possible Interactsh Domain (Unverified),159.65.198.151
bountypls.me,587,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,56013,Possible PureRAT Domain (Unverified),209.99.190.23
bp.pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
bpco.telhzfax.top,443,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpco.telhzfax.top,80,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
