domain,port,metadata_comment,ip
atko-burp.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
att.com.im,443,Possible BurpSuite Collaborator Domain (Unverified),76.145.151.51
auctuscp.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.145.65
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
austtxattwifi.com,25,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,443,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,465,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,587,Possible Interactsh Domain (Unverified),217.216.50.202
austtxattwifi.com,80,Possible Interactsh Domain (Unverified),217.216.50.202
authentic.aigic8.com,25,Possible Interactsh Domain (Unverified),65.108.255.141
authentic.aigic8.com,587,Possible Interactsh Domain (Unverified),65.108.255.141
autodiscover.reply.zle.ee,18993,Possible wstunnel Domain (Unverified),128.204.223.99
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,18045,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,80,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,8082,Possible Interactsh Domain (Unverified),20.228.221.124
b.01b.pw,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.01b.pw,80,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.chx.bz,25,Possible Interactsh Domain (Unverified),23.239.13.64
b.chx.bz,465,Possible Interactsh Domain (Unverified),23.239.13.64
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fanrun.org,80,Possible Interactsh Domain (Unverified),139.59.124.47
b.h4.rs,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
b.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
b.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
b.i2y.me,25,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,443,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,465,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,587,Possible Interactsh Domain (Unverified),144.34.166.52
b.i2y.me,80,Possible Interactsh Domain (Unverified),144.34.166.52
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.joax.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.joax.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.wf,25,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,443,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,465,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,587,Possible Interactsh Domain (Unverified),31.220.85.3
b.k0.wf,80,Possible Interactsh Domain (Unverified),31.220.85.3
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b6e.eu,25,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,443,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,465,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,587,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,80,Possible Interactsh Domain (Unverified),78.46.86.110
backend.playcrownsink.com,443,Possible Interactsh Domain (Unverified),85.190.100.61
baidu1.duckdns.org,8888,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
barberka.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
bardatsky.top,9000,Possible DevilGinx Domain (Unverified),185.212.129.70
bardatsky.top,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.70
batteryicc.top,80,Possible Interactsh Domain (Unverified),152.136.201.53
batteryicc.top,9010,Possible Interactsh Domain (Unverified),152.136.201.53
bb.agarfer.com,443,Possible Interactsh Domain (Unverified),37.27.253.170
bb.agarfer.com,80,Possible Interactsh Domain (Unverified),37.27.253.170
bbreadbbh.com,443,Possible Interactsh Domain (Unverified),165.227.193.195
bbreadbbh.com,80,Possible Interactsh Domain (Unverified),165.227.193.195
bc-71272585.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),89.145.165.60
bc-71272585.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),89.145.165.60
bc-82349343.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),91.92.155.163
bc-82349343.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),91.92.155.163
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.kbry.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.nhbr.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
