domain,port,metadata_comment,ip
b.01b.pw,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.01b.pw,80,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,80,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vxz.uk,80,Possible BurpSuite Collaborator Domain (Unverified),152.70.20.114
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bandage.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
barbrosia.com,80,Possible DinDoor Domain (Unverified),93.152.223.222
bbasruvus-com.cfd,7001,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-17680852.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),91.92.143.226
bc-18026661.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.72
bc-18026661.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.72
bc-24070220.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),159.100.245.146
bc-50932992.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
bc-50932992.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
bc-58511587.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.172
bc-87827796.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),194.182.167.203
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,443,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,443,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bc.wpcookie.net,80,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcollaborator.syss.de,80,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,80,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
bladerunner.lab.evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
blog.blue-hole.today,7443,Possible Mythic Domain (Unverified),113.31.118.180
blog.oh-yes.us.ci,7443,Possible Mythic Domain (Unverified),113.31.106.85
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
br.ht,443,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br.ht,80,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,8080,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bscollab.ioactive.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bugbear.silentgrid.io,443,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-ctr-01.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr-01.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-ctr.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.1nteract.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.a1digitalcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.burp-csiro.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.burp-csiro.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.colla.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.colla.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborator-ps.nl,443,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.corpvus.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.css-pen.de,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.ftpentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.ftpentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.gdsburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.135.78.131
burp.getnexos.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.gkpge.pl,443,Possible BurpSuite Collaborator Domain (Unverified),195.38.12.109
burp.golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,443,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.hack.coach,80,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.mbti.red,443,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,443,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.me.uk,80,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.netti.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.pew.gg,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.pew.gg,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.privsectesting.co.nz,443,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.privsectesting.co.nz,80,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.repentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.resillion.io,443,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.resillion.io,80,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,443,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.s247.io,80,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.stscollabserver.com,80,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.sysadvlab.work,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,443,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.tencentit.com.cn,80,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burp.triaxiomsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
burpcollab.binsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.binsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollaborator.dnsc.at,443,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.elttam.au,443,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.elttam.au,80,Possible BurpSuite Collaborator Domain (Unverified),3.27.222.163
burpcollaborator.flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.scip-red.ch,443,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.scip-red.ch,80,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpcollaborator.spiral-sec.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
burpserver.doyentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
business-bd.ezwage.com,118,Possible Metasploit Domain (Unverified),36.255.71.72
c-netbird.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,443,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.act1on3.ru,80,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,443,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.as-collab.ru,80,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,443,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,80,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,8080,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.c2.rip,8443,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.ccxsta.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.csacyber.org,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.frert.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.hax.sk,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.hax.sk,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,443,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,443,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,443,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tmls.net.au,443,Possible BurpSuite Collaborator Domain (Unverified),3.27.71.73
c.tn2.au,443,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.tn2.au,80,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.trackz.one,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,443,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.wwx.ro,80,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.sh,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,443,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c.zmxc.cc,80,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.kleman.pw,443,Possible Mythic Domain (Unverified),62.4.0.66
c2.kleman.pw,7443,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.mjbates.com,80,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
capitalloop.duckdns.org,80,Possible Havoc Domain (Unverified),173.249.41.141
cartridge-guide.co.uk,443,Possible Sliver Domain (Unverified),91.199.154.103
cataratasdoiguacu.org,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
cataratasdoiguacu.org,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
catch1.priv.red,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
catch1.priv.red,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,443,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.4x.pw,80,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,33443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,3380,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,80,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cc.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chateaugalicia.com,443,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chateaugalicia.com,7882,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
ciuv.space,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
cl.ara-sec.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cleangroom.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
cms.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co.mueller-soehne.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
col.ps.s10gu.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
col.ps.s10gu.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.68.102.23
colab.redopsninja.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colab.redopsninja.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
