domain,port,metadata_comment,ip
aao.ohn.sb.agroperm.cyou,9000,Possible DevilGinx Domain (Unverified),185.212.131.113
acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
account.amazonservice-amazon.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
aczhatu.hyper.nyc.mn,51106,Possible wstunnel Domain (Unverified),128.204.223.95
ad4.nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.xpj5859.com,10888,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,39903,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
advath.iudexeus.com,23762,Possible Metasploit Domain (Unverified),144.172.108.46
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai-solguard.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
ai2.spio.digital,11601,Possible Ligolo-ng Domain (Unverified),213.163.193.6
alist.huang88.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
alist.minecraft31.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alphaviper.com,11601,Possible Ligolo-ng Domain (Unverified),209.94.57.232
altosec-sync.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),217.60.97.2
amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
anthal31.synology.me,32635,Possible HypeAgent C2 Domain (Unverified),213.152.186.188
aoman110.cloudns.org,55678,Possible wstunnel Domain (Unverified),128.204.223.98
api.grand-stars.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
api.grand-stars.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
api.kredmart.com,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app-mailgun.top,56002,Possible PureRAT Domain (Unverified),217.60.195.197
app-mailgun.top,56003,Possible PureRAT Domain (Unverified),217.60.195.197
async.cyou,9003,Possible AdaptixC2 Domain (Unverified),1.69.201.249
atendimento.babadoempreendedor.app,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
atko-burp.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.236.227.243
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
aw.devagroup.com.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,443,Possible PureRAT Domain (Unverified),45.139.104.204
azeleainfomail.online,55009,Possible PureRAT Domain (Unverified),45.139.104.204
b.01b.pw,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.01b.pw,80,Possible BurpSuite Collaborator Domain (Unverified),209.38.28.141
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,80,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.h4.rs,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
barbrosia.com,80,Possible DinDoor Domain (Unverified),93.152.223.222
barmixus.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
bbasruvus-com.cfd,7001,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
bc-17680852.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),91.92.143.226
bc-18026661.myfancydomain.ch,443,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.72
bc-18026661.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),151.145.202.72
bc-50932992.myfancydomain.ch,80,Possible BurpSuite Collaborator Domain (Unverified),159.100.247.234
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.6dgoffsec.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),35.176.205.155
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.kbry.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.tesred.com,443,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.ukpt.uk,3380,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.ukpt.uk,80,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bcollaborator.binsec.cloud,80,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
beishanxueyuan.com,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
binance.ai.in,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.135
blog.blue-hole.today,7443,Possible Mythic Domain (Unverified),113.31.118.180
blog.oh-yes.us.ci,7443,Possible Mythic Domain (Unverified),113.31.106.85
blog.yaypixxo.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bpco.telhzfax.top,443,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
bpco.telhzfax.top,80,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
br.ht,443,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br.ht,80,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brp.li,443,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.li,80,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8080,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bsc.pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bsc.pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
bscollab.ioactive.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-ctr-01.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr-01.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-ctr.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp-eu-collaborator-01.key-systems.net,80,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.1nteract.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.a1digitalcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,80,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,443,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.bsec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.cf.stagmoon.net,443,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.cf.stagmoon.net,80,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.colla.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborateur.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,443,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.corpvus.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,443,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.hack.coach,80,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.icedcaphe.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.klabpl.com,443,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.klabpl.com,80,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,80,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,443,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.me.uk,80,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oast.vocepam.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,443,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.oastable.com,80,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.pew.gg,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.pew.gg,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.resillion.io,443,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.resillion.io,80,Possible BurpSuite Collaborator Domain (Unverified),20.56.246.19
burp.s247.io,443,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.s247.io,80,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.stscollabserver.com,3380,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.stscollabserver.com,443,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.stscollabserver.com,80,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.sysadvlab.work,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,443,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.tencentit.com.cn,80,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.triaxiomsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burp.triaxiomsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
burpcollab.anvilsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.binsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.poc-sec-1.com,443,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollab.poc-sec-1.com,80,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.cns-test.net,443,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.cns-test.net,80,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,443,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.scip-red.ch,443,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpcollaborator.spiral-sec.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpcollaborator.spiral-sec.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.159.243
burpserver.doyentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
burpserver.doyentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
c-netbird.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,443,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.act1on3.ru,80,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,443,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.as-collab.ru,80,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.ccxsta.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.ccxsta.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.csacyber.org,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.fqd.rest,443,Possible BurpSuite Collaborator Domain (Unverified),89.169.136.22
c.fqd.rest,80,Possible BurpSuite Collaborator Domain (Unverified),89.169.136.22
c.frert.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
c.hax.sk,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,443,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.p0w.pw,80,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,443,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.profundis-labs.de,80,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.sgttest.com.br,443,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.tn2.au,443,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.tn2.au,80,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.trackz.one,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.wwx.ro,443,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xburp.nl,443,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xburp.nl,80,Possible BurpSuite Collaborator Domain (Unverified),20.82.116.122
c.xssd.io,80,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.sh,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
c.zmxc.cc,443,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c.zmxc.cc,80,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c2.cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.djkat.net,80,Possible Hak5 Cloud C2 Domain (Unverified),18.226.189.231
c2.gideon-overwatch.com,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
c2.greifvogel.ch,8080,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.kleman.pw,443,Possible Mythic Domain (Unverified),62.4.0.66
c2.kleman.pw,7443,Possible Mythic Domain (Unverified),62.4.0.66
c2.mjbates.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.mjbates.com,80,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
carrotsmatrix.duckdns.org,443,Possible PureRAT Domain (Unverified),91.92.40.209
cartridge-guide.co.uk,34211,Possible Sliver Domain (Unverified),91.199.154.103
cartridge-guide.co.uk,443,Possible Sliver Domain (Unverified),91.199.154.103
catch1.priv.red,443,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
catch1.priv.red,80,Possible BurpSuite Collaborator Domain (Unverified),54.206.97.67
cb.4x.pw,443,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.4x.pw,80,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.qp.gy,443,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,80,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
chaos.vin,443,Possible CHAOS Domain (Unverified),43.142.77.170
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chaostheory.world,443,Possible CHAOS Domain (Unverified),144.31.106.168
chateaugalicia.com,443,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
chateaugalicia.com,7882,Possible Ransomhub Python C2 Domain (Unverified),162.248.224.223
cigar1920.xyz,18443,Possible Mythic Domain (Unverified),111.228.13.59
circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
ciuv.space,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
cl.ara-sec.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.open-vps.com,21343,Possible Mythic Domain (Unverified),151.243.101.44
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,8015,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,9090,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
cluster-1.proxy.harn02gwc.germanywestcentral.harn02gwc.azuredevcompute-test.io,9443,Possible BurpSuite Collaborator Domain (Unverified),20.52.154.103
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co.mueller-soehne.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
