domain,metadata_comment,ip
home.stefano-baldi.com,Possible GLKVM Domain (Unverified),195.231.96.168
home.wangzhen.me,Possible NanoKVM Domain (Unverified),119.167.20.115
hs.agafonov.club,Possible NanoKVM Domain (Unverified),89.19.177.198
hsinter.synology.me,Possible GLKVM Domain (Unverified),75.40.52.208
htquant.com,Possible GLKVM Domain (Unverified),87.200.238.254
huangzn.familyds.com,Possible NanoKVM Domain (Unverified),117.89.90.34
hyperperceptron.asuscomm.com,Possible PiKVM Domain (Unverified),123.192.65.137
hytecinter-tokyo.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),118.238.205.14
icpsco.net,Possible GLKVM Domain (Unverified),24.229.127.67
idired.asuscomm.com,Possible NanoKVM Domain (Unverified),79.116.31.38
idp.alagezia.eu,Possible PiKVM Domain (Unverified),151.249.104.188
iex.synology.me,Possible PiKVM Domain (Unverified),185.143.146.25
image.th.lofter414.com,Possible PiKVM Domain (Unverified),113.200.17.29
immich.jmehr.dk,Possible NanoKVM Domain (Unverified),5.103.215.195
immich.office.martinezad.es,Possible NanoKVM Domain (Unverified),83.53.71.244
influxdb.cptarn.com,Possible GLKVM Domain (Unverified),213.119.77.96
invtoken.com,Possible NanoKVM Domain (Unverified),178.124.156.241
iot.fzfrd.com,Possible PiKVM Domain (Unverified),183.250.202.67
ipkonzol.sigmanet.hu,Possible GLKVM Domain (Unverified),87.229.99.20
ipkvm.pub,Possible GLKVM Domain (Unverified),222.128.48.207
iron-rock.direct.quickconnect.to,Possible GLKVM Domain (Unverified),107.221.55.208
iscandium-ca.direct.quickconnect.to,Possible GLKVM Domain (Unverified),75.157.217.203
ishotwith.com,Possible PiKVM Domain (Unverified),70.131.165.225
itboriki.ru,Possible NanoKVM Domain (Unverified),178.234.13.137
jcw81.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),128.106.40.182
jellyfin.gh4l.org,Possible PiKVM Domain (Unverified),24.101.18.231
jellyfin.tuna.yakovlev-nl-01.abrdns.com,Possible NanoKVM Domain (Unverified),185.239.51.213
jinaohome.top,Possible PiKVM Domain (Unverified),121.15.191.101
jonsbon4.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),171.25.165.179
jvc4396.kvm.netscan.systems,Possible GLKVM Domain (Unverified),162.247.152.117
k-vm-1.osblic.ch,Possible GLKVM Domain (Unverified),84.234.16.53
k112.space,Possible NanoKVM Domain (Unverified),86.110.170.70
karernaya.netcraze.pro,Possible NanoKVM Domain (Unverified),62.140.240.43
karlsonserver.direct.quickconnect.to,Possible GLKVM Domain (Unverified),100.1.116.161
kassafinal.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),106.72.8.128
kclauts873.myqnapcloud.com,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),123.213.37.9
kcs2092.duckdns.org,Possible NanoKVM Domain (Unverified),123.213.37.9
keenetic-alexey.keenetic.link,Possible NanoKVM Domain (Unverified),78.107.238.174
kellashee.fun,Possible NanoKVM Domain (Unverified),99.152.36.137
keyd.s4t.ai,Possible GLKVM Domain (Unverified),99.47.64.107
kissbye123.direct.quickconnect.to,Possible PiKVM Domain (Unverified),59.120.35.106
kkim.top,Possible GLKVM Domain (Unverified),123.235.20.198
kneusel1.hopto.org,Possible GLKVM Domain (Unverified),47.197.129.55
kresy.fotopolska.eu,Possible NanoKVM Domain (Unverified),79.110.203.11
krot34464.keenetic.link,Possible NanoKVM Domain (Unverified),83.174.213.36
kvm-oob.parisremotehands.fr,Possible GLKVM Domain (Unverified),82.26.68.211
kvm.asi.nyc,Possible GLKVM Domain (Unverified),198.199.69.31
kvm.durbatul.uk,Possible GLKVM Domain (Unverified),143.47.179.249
kvm.sollysolutions.com,Possible GLKVM Domain (Unverified),165.232.62.159
kvm.torrestorrestech.com.br,Possible GLKVM Domain (Unverified),187.10.236.6
kwbjr.synology.me,Possible GLKVM Domain (Unverified),68.186.201.237
kxadmin.tachnet.info,Possible PiKVM Domain (Unverified),68.149.172.168
lesj0610.asuscomm.com,Possible PiKVM Domain (Unverified),175.115.64.71
levashoff.com,Possible PiKVM Domain (Unverified),69.251.58.121
lin-kor-20-26.crazedns.ru,Possible NanoKVM Domain (Unverified),176.107.249.209
linjintao.i234.me,Possible PiKVM Domain (Unverified),120.33.47.198
lor3m.site,Possible PiKVM Domain (Unverified),191.97.29.58
lovushka.online,Possible NanoKVM Domain (Unverified),94.29.38.164
ltbot.317188.xyz,Possible NanoKVM Domain (Unverified),8.218.17.111
mail.directlandhomes.com,Possible GLKVM Domain (Unverified),81.17.96.138
mail.itcyprus.com,Possible PiKVM Domain (Unverified),66.205.79.16
mail.kromskii.ru,Possible NanoKVM Domain (Unverified),5.128.67.170
mail.queuebeesolution.com.au,Possible PiKVM Domain (Unverified),58.71.188.61
maison.cogo.ovh,Possible PiKVM Domain (Unverified),82.65.3.131
map.4kife.spb.ru,Possible NanoKVM Domain (Unverified),5.16.21.73
marhi.direct.quickconnect.to,Possible GLKVM Domain (Unverified),89.142.196.93
mariner.dscloud.me,Possible NanoKVM Domain (Unverified),178.172.225.159
matrix.barab.uk,Possible NanoKVM Domain (Unverified),90.188.237.178
matrix.lesviallon.fr,Possible PiKVM Domain (Unverified),89.95.58.186
mcnallaz.com,Possible PiKVM Domain (Unverified),38.254.230.127
mcnallwa.com,Possible PiKVM Domain (Unverified),172.92.254.98
mcrena-lgk.netcraze.pro,Possible NanoKVM Domain (Unverified),195.128.97.113
memo.raphaelguetta.fr,Possible PiKVM Domain (Unverified),82.64.166.200
menusout.com,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
messenger.agata.rip,Possible NanoKVM Domain (Unverified),5.20.29.106
mikrot.dyndns.org,Possible NanoKVM Domain (Unverified),212.220.203.67
mixma-computer.duckdns.org,Possible NanoKVM Domain (Unverified),93.28.120.5
money.revan.ovh,Possible NanoKVM Domain (Unverified),82.65.243.214
mqtt.luki.zip,Possible NanoKVM Domain (Unverified),213.185.130.154
ms.077210321.com.tw,Possible NanoKVM Domain (Unverified),59.124.65.201
ms.ywmeis.com,Possible PiKVM Domain (Unverified),122.226.124.94
mydownloads.direct.quickconnect.to,Possible GLKVM Domain (Unverified),67.208.54.121
mydsm.447244.xyz,Possible NanoKVM Domain (Unverified),94.29.35.187
mypictures.chauvet.pro,Possible NanoKVM Domain (Unverified),90.78.238.21
n.wallmark.no,Possible PiKVM Domain (Unverified),83.108.224.235
n8n.homeofangel.duckdns.org,Possible NanoKVM Domain (Unverified),58.124.115.239
n8n.koterpillar.com,Possible NanoKVM Domain (Unverified),103.252.195.101
nanokvm.net,Possible NanoKVM Domain (Unverified),45.133.118.27
nas-argentine-huberlant.direct.quickconnect.to,Possible GLKVM Domain (Unverified),179.0.182.15
nas-iwg.direct.quickconnect.to,Possible GLKVM Domain (Unverified),79.57.210.123
nas.noctavigat.ru,Possible NanoKVM Domain (Unverified),94.19.127.137
naturalnrg.myqnapcloud.com,Possible PiKVM Domain (Unverified),92.84.40.96
naya817.freeboxos.fr,Possible GLKVM Domain (Unverified),88.163.38.65
net1vano.duckdns.org,Possible NanoKVM Domain (Unverified),195.209.48.27
net305.ru,Possible NanoKVM Domain (Unverified),80.92.211.234
netcrazelaine.netcraze.pro,Possible GLKVM Domain (Unverified),94.19.185.32
neural.bezrabotnyi.com,Possible NanoKVM Domain (Unverified),95.165.165.65
newfreelarunda.duckdns.org,Possible PiKVM Domain (Unverified),46.6.4.6
nginx.tartarus6.com,Possible NanoKVM Domain (Unverified),96.234.148.166
nicksnasqc.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),125.238.204.185
njnvqg18z57wowut.myfritz.net,Possible GLKVM Domain (Unverified),77.21.111.55
noctavigathome.netcraze.pro,Possible PiKVM Domain (Unverified),94.19.127.137
nuko-server.com,Possible NanoKVM Domain (Unverified),125.228.24.154
numerosiren.com,Possible NanoKVM Domain (Unverified),82.65.98.164
obsidian.arbrit.duckdns.org,Possible PiKVM Domain (Unverified),70.112.90.12
ocaldk.direct.quickconnect.to,Possible GLKVM Domain (Unverified),91.226.145.67
oferta-ventana.ini40.es,Possible PiKVM Domain (Unverified),90.164.254.165
ollama.38c.it,Possible PiKVM Domain (Unverified),79.1.99.147
omvoid.direct.quickconnect.to,Possible GLKVM Domain (Unverified),95.31.158.66
outlaw.synology.me,Possible GLKVM Domain (Unverified),31.208.183.71
panel.regcloudfest.ru,Possible NanoKVM Domain (Unverified),95.165.143.236
papap.myasustor.com,Possible GLKVM Domain (Unverified),70.181.70.35
parus-online.ru,Possible NanoKVM Domain (Unverified),176.123.217.148
pasarjajanan.com,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
pavelrosario.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),100.1.72.71
payments-test.sipeed.com,Possible NanoKVM Domain (Unverified),42.192.68.187
pcj8110.synology.me,Possible NanoKVM Domain (Unverified),112.168.75.177
peticucicd.japaneast.cloudapp.azure.com,Possible PiKVM Domain (Unverified),20.222.180.224
photos.pietsrpi.goip.de,Possible GLKVM Domain (Unverified),83.171.165.121
pihole-debug.akeb.ru,Possible NanoKVM Domain (Unverified),95.84.158.6
pnz-cdn.ru,Possible NanoKVM Domain (Unverified),109.194.141.174
praclarush.i234.me,Possible GLKVM Domain (Unverified),109.192.75.96
pterodactyl.matheo.cloud,Possible NanoKVM Domain (Unverified),88.186.39.23
pve4.sharad.co.uk,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
px.squirrelpiles.com,Possible GLKVM Domain (Unverified),73.71.126.150
q31.duckdns.org,Possible NanoKVM Domain (Unverified),180.67.255.80
r1-cam-guangzhou-dev.glkvm.cn,Possible GLKVM Domain (Unverified),14.215.162.195
r1-guangzhou-dev.glkvm.cn,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,Possible GLKVM Domain (Unverified),216.106.181.141
r10.glkvm.top,Possible GLKVM Domain (Unverified),169.197.143.190
r11.glkvm.com,Possible GLKVM Domain (Unverified),67.220.94.113
r12.glkvm.top,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,Possible GLKVM Domain (Unverified),216.152.152.221
r5.glkvm.cn,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.com,Possible GLKVM Domain (Unverified),23.150.248.245
r6.glkvm.top,Possible GLKVM Domain (Unverified),193.108.119.147
r8.glkvm.com,Possible GLKVM Domain (Unverified),38.75.137.91
rabbitcoffee.cn,Possible PiKVM Domain (Unverified),8.134.96.249
rack1kvm.com,Possible GLKVM Domain (Unverified),162.35.160.124
ramirezgutierrez.es,Possible NanoKVM Domain (Unverified),79.116.61.227
rdesktop.youngapps.net,Possible NanoKVM Domain (Unverified),107.11.148.122
rds.picasso-lab.ru,Possible NanoKVM Domain (Unverified),93.91.14.200
re.anzerio.ddns.net,Possible PiKVM Domain (Unverified),59.149.133.252
registry.euroident.de,Possible GLKVM Domain (Unverified),87.140.5.121
remote.gera.builder.softosource.com,Possible NanoKVM Domain (Unverified),178.219.164.169
renebucherag.3cx.ch,Possible PiKVM Domain (Unverified),81.63.137.17
reserv.vash-guru.ru,Possible NanoKVM Domain (Unverified),185.13.46.2
rfdesdrug.ru,Possible NanoKVM Domain (Unverified),85.234.24.182
rmkrishna.dns.navy,Possible GLKVM Domain (Unverified),162.192.120.106
roywu.asuscomm.com,Possible GLKVM Domain (Unverified),144.6.122.144
ru.diakov.org,Possible NanoKVM Domain (Unverified),46.8.104.169
s.diosmile.com,Possible PiKVM Domain (Unverified),115.28.106.74
s2p.dyn.nixf.com,Possible NanoKVM Domain (Unverified),86.125.131.249
salevault-v2.213.141.128.31.sslip.io,Possible NanoKVM Domain (Unverified),213.141.128.31
salevault.213.141.128.31.sslip.io,Possible NanoKVM Domain (Unverified),213.141.128.31
samson168.top,Possible NanoKVM Domain (Unverified),125.59.81.98
samurai.cartelblanche.name,Possible NanoKVM Domain (Unverified),178.140.2.194
sandernf.xyz,Possible NanoKVM Domain (Unverified),51.175.234.24
santiaguito.direct.quickconnect.to,Possible PiKVM Domain (Unverified),187.191.55.26
sbdsala.nettrans.sk,Possible NanoKVM Domain (Unverified),213.81.201.84
schuballaa.de,Possible NanoKVM Domain (Unverified),217.95.53.185
sea-lab-storage.direct.quickconnect.to,Possible PiKVM Domain (Unverified),71.212.32.211
servidor-balcones.duckdns.org,Possible PiKVM Domain (Unverified),189.162.78.229
sexynos.mywire.org,Possible NanoKVM Domain (Unverified),93.100.129.150
sgqq.tvapk.top,Possible PiKVM Domain (Unverified),43.156.249.157
shane-pc-home.direct.quickconnect.to,Possible PiKVM Domain (Unverified),174.23.242.228
share.chat.fay-da.ru,Possible NanoKVM Domain (Unverified),94.125.100.240
sharp-swirles.159-65-216-108.plesk.page,Possible GLKVM Domain (Unverified),159.65.216.108
shop-test.sipeed.com,Possible NanoKVM Domain (Unverified),42.192.68.187
simleceiling.beaverson.ru,Possible NanoKVM Domain (Unverified),46.188.72.10
sm1c.yaykiso.su,Possible TinyPilot KVM Domain (Unverified),91.244.197.48
smaali.freeboxos.fr,Possible PiKVM Domain (Unverified),82.228.212.201
smart-prog.pl,Possible GLKVM Domain (Unverified),212.180.189.27
smartgrid.cloudcleanenergy.com,Possible PiKVM Domain (Unverified),74.176.81.82
splicerbozo.com,Possible GLKVM Domain (Unverified),207.183.237.3
sso.cainet.info,Possible NanoKVM Domain (Unverified),195.46.165.163
sstp.it-service18.ru,Possible NanoKVM Domain (Unverified),78.85.32.59
sterfry1988.direct.quickconnect.to,Possible GLKVM Domain (Unverified),104.15.131.52
swalac-backup.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),102.45.3.13
symonty.synology.me,Possible NanoKVM Domain (Unverified),97.113.43.117
syncthing.nannal.com,Possible NanoKVM Domain (Unverified),84.240.20.230
synoinstall-420kvuhj3fn5e8lx.direct.quickconnect.to,Possible GLKVM Domain (Unverified),107.221.55.208
sypark.synology.me,Possible PiKVM Domain (Unverified),110.13.55.28
tandem.patben8.net,Possible NanoKVM Domain (Unverified),83.83.58.28
telegram.south.com.de,Possible PiKVM Domain (Unverified),38.47.213.33
teleport.qsaf.net,Possible PiKVM Domain (Unverified),24.217.36.113
test.matyspc.pl,Possible GLKVM Domain (Unverified),109.173.160.252
tfx.myqnapcloud.com,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,Possible GLKVM Domain (Unverified),130.255.9.82
titan23.netcraze.pro,Possible NanoKVM Domain (Unverified),37.193.86.34
tog-syn-ds716ii.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),149.86.76.66
tool.093363.xyz,Possible PiKVM Domain (Unverified),119.29.217.214
torserv.tuna.yakovlev-nl-01.abrdns.com,Possible NanoKVM Domain (Unverified),185.239.51.213
tpa.farm,Possible GLKVM Domain (Unverified),14.207.160.199
travel.trip51.cn,Possible PiKVM Domain (Unverified),152.136.172.113
trygve.stroman.info,Possible PiKVM Domain (Unverified),62.204.178.190
ts.dgy1.fun,Possible PiKVM Domain (Unverified),123.207.237.227
ts.game-v2.de,Possible GLKVM Domain (Unverified),87.106.162.176
ttone.top,Possible PiKVM Domain (Unverified),8.138.105.209
uk-oracle.ibnet.top,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,Possible GLKVM Domain (Unverified),23.239.15.202
update.one-kvm.cn,Possible PiKVM Domain (Unverified),114.132.219.100
upload1c.transfix.su,Possible NanoKVM Domain (Unverified),91.224.182.149
uptime.garqi.ovh,Possible NanoKVM Domain (Unverified),82.67.95.15
us.ai-moe.com,Possible GLKVM Domain (Unverified),154.21.87.116
v.heo.to,Possible GLKVM Domain (Unverified),171.235.42.230
vazor.asuscomm.com,Possible NanoKVM Domain (Unverified),134.249.77.39
vm.rlwww.com,Possible GLKVM Domain (Unverified),112.251.120.69
