url,dest_nt_domain,metadata_domain,metadata_used_by,metadata_site_status,metadata_confidence,metadata_detection_type,metadata_comment
https://ipbase.com/*,ipbase.com,ipbase.com,N/A,N/A,N/A,hunting,N/A
https://ipecho.net*,ipecho.net,ipecho.net,used by multiple malware,N/A,N/A,hunting,N/A
https://ipinfo.io*,ipinfo.io,ipinfo.io,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,low,hunting,N/A
https://ipinfo.tw*,ipinfo.tw,ipinfo.tw,N/A,N/A,N/A,hunting,N/A
https://iplogger.org/*/ip-tracker/*,iplogger.org,iplogger.org,N/A,N/A,N/A,hunting,N/A
http://ipof.in/*,ipof.in,ipof.in,N/A,N/A,N/A,hunting,N/A
https://ipstack.com*,ipstack.com,ipstack.com,N/A,N/A,N/A,hunting,N/A
https://ipv4.icanhazip.com*,ipv4.icanhazip.com,icanhazip.com,used by PrimusC2,N/A,low,hunting,N/A
https://ipv4.myip.wtf/text*,ipv4.myip.wtf,myip.wtf,used by disctopia-c2,N/A,high,hunting,N/A
https://ipv4bot.whatismyipaddress.com,ipv4bot.whatismyipaddress.com,whatismyipaddress.com,N/A,N/A,N/A,hunting,N/A
https://ipv6ajax.showmyip.com*,ipv6ajax.showmyip.com,showmyip.com,observed from redteam. not sure of the source,N/A,high,hunting,N/A
https://ipwho.is*,ipwho.is,ipwho.is,used by QuasarRat,N/A,medium,hunting,N/A
https://jiwcdxcd.net*,jiwcdxcd.net,jiwcdxcd.net,N/A,N/A,N/A,hunting,N/A
https://kurupmtw.info*,kurupmtw.info,kurupmtw.info,N/A,N/A,N/A,hunting,N/A
https://l2.io/ip*,l2.io,l2.io,N/A,N/A,N/A,hunting,N/A
https://lakcqthrtwc.info*,lakcqthrtwc.info,lakcqthrtwc.info,N/A,N/A,N/A,hunting,N/A
https://mukeui.org/,mukeui.org,mukeui.org,N/A,N/A,N/A,hunting,N/A
https://myexternalip.com*,myexternalip.com,myexternalip.com,N/A,N/A,N/A,hunting,N/A
https://myip.dnsomatic.com*,myip.dnsomatic.com,dnsomatic.com,N/A,N/A,N/A,hunting,N/A
https://mzrffun.net/,mzrffun.net,mzrffun.net,N/A,N/A,N/A,hunting,N/A
https://nordvpn.com/*/what-is-my-ip*,nordvpn.com,nordvpn.com,used by redteam,N/A,high,hunting,N/A
https://oyoecycc.com/,oyoecycc.com,oyoecycc.com,N/A,N/A,N/A,hunting,N/A
https://*portmap.io*,portmap.io,portmap.io,N/A,N/A,N/A,hunting,N/A
https://qecwkiuwsewm.com/,qecwkiuwsewm.com,qecwkiuwsewm.com,N/A,N/A,N/A,hunting,N/A
https://qqqgcs.com*,qqqgcs.com,qqqgcs.com,N/A,N/A,N/A,hunting,N/A
https://qvkdlak.net/,qvkdlak.net,qvkdlak.net,N/A,N/A,N/A,hunting,N/A
https://tqbmdwhaiuy.info/,tqbmdwhaiuy.info,tqbmdwhaiuy.info,N/A,N/A,N/A,hunting,N/A
http://trackip.net*,trackip.net,trackip.net,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,low,hunting,N/A
https://uiplqgpek.net/,uiplqgpek.net,uiplqgpek.net,N/A,N/A,N/A,hunting,N/A
https://uuyguc.org/,uuyguc.org,uuyguc.org,N/A,N/A,N/A,hunting,N/A
https://wgetip.com*,wgetip.com,wgetip.com,N/A,N/A,N/A,hunting,N/A
http://whatismyip.akamai.com*,whatismyip.akamai.com,akamai.com,N/A,N/A,N/A,hunting,N/A
https://whatismyip.everdot.org/,whatismyip.everdot.org,everdot.org,N/A,N/A,N/A,hunting,N/A
https://whatismyipaddress.com*,whatismyipaddress.com,whatismyipaddress.com,used by multiple malwares,N/A,low,hunting,N/A
https://whatismyipaddress.com/,whatismyipaddress.com,whatismyipaddress.com,N/A,N/A,N/A,hunting,N/A
https://whatismyipaddress.info*,whatismyipaddress.info,whatismyipaddress.info,used by lots of malwares,N/A,low,hunting,N/A
https://wtfismyip.com*,wtfismyip.com,wtfismyip.com,N/A,N/A,N/A,hunting,N/A
https://www.bigdatacloud.com/what-is-my-ip*,www.bigdatacloud.com,bigdatacloud.com,N/A,N/A,N/A,hunting,N/A
https://www.geodatatool.com,www.geodatatool.com,geodatatool.com,N/A,N/A,N/A,hunting,N/A
https://www.geoplugin.net*,www.geoplugin.net,www.geoplugin.net,N/A,N/A,N/A,hunting,N/A
https://www.ipaddress.my*,www.ipaddress.my,ipaddress.my,used by android rats,N/A,high,hunting,N/A
https://www.ipify.org*,www.ipify.org,ipify.org,used by lots of malwares,N/A,low,hunting,N/A
https://www.my-ip.io*,www.my-ip.io,my-ip.io,N/A,N/A,N/A,hunting,N/A
https://www.showmyip.com*,www.showmyip.com,showmyip.com,used by coin miner and stealers,N/A,low,hunting,N/A
https://www.showmyipaddress.com*,www.showmyipaddress.com,showmyipaddress.com,N/A,N/A,N/A,hunting,N/A
https://www.whatismyip.ca/,www.whatismyip.ca,whatismyip.ca,N/A,N/A,N/A,hunting,N/A
https://www.whatismyip.com*,www.whatismyip.com,whatismyip.com,used by lots of malwares,N/A,low,hunting,N/A
https://www.whatismyip.com*,www.whatismyip.com,whatismyip.com,N/A,N/A,N/A,hunting,N/A
http://www.whatismyip.com*,www.whatismyip.com,whatismyip.com,N/A,N/A,N/A,hunting,N/A
https://www.geoipy.com/api/*,wwwgeoipy.com,geoipy.com,N/A,N/A,N/A,hunting,N/A
https://wyjrvmdgwcp.net*,wyjrvmdgwcp.net,wyjrvmdgwcp.net,N/A,N/A,N/A,hunting,N/A
https://xehycceip.org*,xehycceip.org,xehycceip.org,N/A,N/A,N/A,hunting,N/A
https://ytlazwcii.net*,ytlazwcii.net,ytlazwcii.net,N/A,N/A,N/A,hunting,N/A
https://zwhffkvphkq.org*,zwhffkvphkq.org,zwhffkvphkq.org,N/A,N/A,N/A,hunting,N/A
https://ip.42.pl/*,ip.42.pl,42.pl,N/A,N/A,N/A,hunting,N/A
https://www.whatsmyip.org*,www.whatsmyip.org,whatsmyip.org,N/A,N/A,N/A,hunting,N/A
https://trackip.net/ip,trackip.net,rackip.net,N/A,N/A,N/A,hunting,N/A
https://browserleaks.com/ip*,browserleaks.com,browserleaks.com,N/A,N/A,N/A,hunting,N/A
https://ipchicken.com*,ipchicken.com,ipchicken.com,N/A,N/A,N/A,hunting,N/A
https://whatismyip.live/*,whatismyip.live,whatismyip.live,N/A,N/A,N/A,hunting,N/A
https://formyip.com*,formyip.com,formyip.com,N/A,N/A,N/A,hunting,N/A
"(""https://api.ipify.org/?format=text"", ""https://myexternalip.com/raw"", ""https://wtfismyip.com/text"", ""https://icanhazip.com/"", ""https://ip4.seeip.org"""

