keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*/etc/ehorus/ehorus_agent*,".{0,1000}\/etc\/ehorus\/ehorus_agent.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/bin/ehorus_agent*,".{0,1000}\/usr\/bin\/ehorus_agent.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/sbin/userdel -r ehorus*,".{0,1000}\/usr\/sbin\/userdel\s\-r\sehorus.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/share/ehorus*,".{0,1000}\/usr\/share\/ehorus.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/var/log/ehorus_agent.log*,".{0,1000}\/var\/log\/ehorus_agent\.log.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#logfile,N/A,10,10,N/A,N/A,N/A,N/A
*\eHorus Agent Menu.lnk*,".{0,1000}\\eHorus\sAgent\sMenu\.lnk.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/etc/init.d/ehorus_agent_daemon*,".{0,1000}\/etc\/init\.d\/ehorus_agent_daemon.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus standalone.exe*,".{0,1000}\\ehorus\sstandalone\.exe.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_launcher.exe*,".{0,1000}\\ehorus_launcher\.exe.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\eHorus Agent.lnk*,".{0,1000}\\eHorus\sAgent\.lnk.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_display.exe*,".{0,1000}\\ehorus_display\.exe.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_cmd.exe*,".{0,1000}\\ehorus_cmd\.exe.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_installer_windows-*,".{0,1000}\\ehorus_installer_windows\-.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_agent.log*,".{0,1000}\\ehorus_agent\.log.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#logfile,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_agent.exe*,".{0,1000}\\ehorus_agent\.exe.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_agent.conf*,".{0,1000}\\ehorus_agent\.conf.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_agent_disconn.log*,".{0,1000}\\ehorus_agent_disconn\.log.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#logfile,N/A,10,10,N/A,N/A,N/A,N/A
