keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*\AppData\Roaming\Remote Utilities Files*,".{0,1000}\\AppData\\Roaming\\Remote\sUtilities\sFiles.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14089
*Trojan.RemoteUtilitiesRAT*,".{0,1000}Trojan\.RemoteUtilitiesRAT.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A,61585
*Trojan.RemoteUtilitiesRAT*,".{0,1000}Trojan\.RemoteUtilitiesRAT.{0,1000}",signature_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A,61584
*\ProgramData\Remote Utilities*,".{0,1000}\\ProgramData\\Remote\sUtilities.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17554
*Uninstall Remote Utilities - Viewer.lnk*,".{0,1000}Uninstall\sRemote\sUtilities\s\-\sViewer\.lnk.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,61867
*Uninstall Remote Utilities Server.lnk*,".{0,1000}Uninstall\sRemote\sUtilities\sServer\.lnk.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,61868
*/rfusclient.exe*,".{0,1000}\/rfusclient\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10472
*\AppData\Local\Temp\rutserv*,".{0,1000}\\AppData\\Local\\Temp\\rutserv.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14046
*Uninstall Remote Utilities.lnk*,".{0,1000}Uninstall\sRemote\sUtilities\.lnk.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,61869
"* Connection #*. Connection to ""*"". Security check - OK. Mode:  <Inventory manager>*",".{0,1000}\sConnection\s\#.{0,1000}\.\sConnection\sto\s\"".{0,1000}\""\.\sSecurity\scheck\s\-\sOK\.\sMode\:\s\s\<Inventory\smanager\>.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#content,N/A,10,10,N/A,N/A,N/A,N/A,687
*\Logs\rut_log_*.html*,".{0,1000}\\Logs\\rut_log_.{0,1000}\.html.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,16371
*/host-7.2.2.0.msi*,".{0,1000}\/host\-7\.2\.2\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,7810
*update.remoteutilities.net*,".{0,1000}update\.remoteutilities\.net.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,61925
"* Connection #*. Connection to ""*"". Security check - OK. Mode: <Command (command: *)>",".{0,1000}\sConnection\s\#.{0,1000}\.\sConnection\sto\s\"".{0,1000}\""\.\sSecurity\scheck\s\-\sOK\.\sMode\:\s\<Command\s\(command\:\s.{0,1000}\)\>",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#content,N/A,10,10,N/A,N/A,N/A,N/A,688
*\remote utilities - host\*,".{0,1000}\\remote\sutilities\s\-\shost\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17918
*\Remote Utilities - Host\*,".{0,1000}\\Remote\sUtilities\s\-\sHost\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17919
*<Data>Remote Utilities Server<*,".{0,1000}\<Data\>Remote\sUtilities\sServer\<.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20224
*Remote Utilities Pty (Cy) Ltd.*,".{0,1000}Remote\sUtilities\sPty\s\(Cy\)\sLtd\..{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,56988
*\ru-viewer-portable\*,".{0,1000}\\ru\-viewer\-portable\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18242
*\rfusclient.exe*,".{0,1000}\\rfusclient\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18064
*\unidrv_rupd.hlp*,".{0,1000}\\unidrv_rupd\.hlp.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19504
*\unidrv_rupd.dll*,".{0,1000}\\unidrv_rupd\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19503
*\Two Pilots\Agent\Remote Utilities Printer*,".{0,1000}\\Two\sPilots\\Agent\\Remote\sUtilities\sPrinter.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,19462
*\AppData\Local\Downloaded Installations\*\viewer-7.2.2.0.msi*,".{0,1000}\\AppData\\Local\\Downloaded\sInstallations\\.{0,1000}\\viewer\-7\.2\.2\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,13989
*/rutview.exe*,".{0,1000}\/rutview\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10650
*\AppData\Local\Downloaded Installations\*\server-3.3.5.0.msi*,".{0,1000}\\AppData\\Local\\Downloaded\sInstallations\\.{0,1000}\\server\-3\.3\.5\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,13988
* -name:* -password:* -remoteexecute -filename*,".{0,1000}\s\-name\:.{0,1000}\s\-password\:.{0,1000}\s\-remoteexecute\s\-filename.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2250
*/usr/bin/r-agent*,".{0,1000}\/usr\/bin\/r\-agent.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#linux,linux,10,10,N/A,N/A,N/A,N/A,12340
*/usr/bin/r-viewer*,".{0,1000}\/usr\/bin\/r\-viewer.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#linux,linux,10,10,N/A,N/A,N/A,N/A,12342
*\unidrvui_rupd.dll*,".{0,1000}\\unidrvui_rupd\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19505
*/usr/share/applications/r-agent.desktop*,".{0,1000}\/usr\/share\/applications\/r\-agent\.desktop.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#linux,linux,10,10,N/A,N/A,N/A,N/A,12365
*\AppData\Local\Temp\*\server-3.3.5.0.msi*,".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}\\server\-3\.3\.5\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14009
*rutserv.exe *,".{0,1000}rutserv\.exe\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57786
