keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\unidrv_rupd.dll*,".{0,1000}\\unidrv_rupd\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Two Pilots\Agent\Remote Utilities Printer*,".{0,1000}\\Two\sPilots\\Agent\\Remote\sUtilities\sPrinter.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\System32\rupdpm.dll*,".{0,1000}\\System32\\rupdpm\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\spool\drivers\x64\rupd.*,".{0,1000}\\spool\\drivers\\x64\\rupd\..{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\Usoris\Remote Utilities\*,".{0,1000}\\SOFTWARE\\Usoris\\Remote\sUtilities\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\ru-viewer-portable\*,".{0,1000}\\ru\-viewer\-portable\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\rutview.exe*,".{0,1000}\\rutview\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\unidrv_rupd.hlp*,".{0,1000}\\unidrv_rupd\.hlp.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Installed Remote Utilities - Viewer.*,".{0,1000}\>Installed\sRemote\sUtilities\s\-\sViewer\..{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Installed Remote Utilities Server.</*,".{0,1000}\>Installed\sRemote\sUtilities\sServer\.\<\/.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rutview.exe -*,".{0,1000}rutview\.exe\s\-.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*server.remoteutilities.com*,".{0,1000}server\.remoteutilities\.com.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Trojan.RemoteUtilitiesRAT*,".{0,1000}Trojan\.RemoteUtilitiesRAT.{0,1000}",signature_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A
*Trojan.RemoteUtilitiesRAT*,".{0,1000}Trojan\.RemoteUtilitiesRAT.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A
*Uninstall Remote Utilities - Viewer.lnk*,".{0,1000}Uninstall\sRemote\sUtilities\s\-\sViewer\.lnk.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Uninstall Remote Utilities Server.lnk*,".{0,1000}Uninstall\sRemote\sUtilities\sServer\.lnk.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Uninstall Remote Utilities.lnk*,".{0,1000}Uninstall\sRemote\sUtilities\.lnk.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*update.remoteutilities.net*,".{0,1000}update\.remoteutilities\.net.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rutserv.exe /*,".{0,1000}rutserv\.exe\s\/.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rutserv.exe *,".{0,1000}rutserv\.exe\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rfusclient.exe *,".{0,1000}rfusclient\.exe\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteAdmin.RemoteUtilities*,".{0,1000}RemoteAdmin\.RemoteUtilities.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteAdmin.RemoteUtilities*,".{0,1000}RemoteAdmin\.RemoteUtilities.{0,1000}",signature_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Utilities Pty (Cy) Ltd.*,".{0,1000}Remote\sUtilities\sPty\s\(Cy\)\sLtd\..{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files (x86)\Common Files\Two Pilots*,".{0,1000}Program\sFiles\s\(x86\)\\Common\sFiles\\Two\sPilots.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*InternetIdService.exe*,".{0,1000}InternetIdService\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Remote Utilities - Viewer</*,".{0,1000}\>Remote\sUtilities\s\-\sViewer\<\/.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Product: Remote Utilities Server -- *,".{0,1000}\>Product\:\sRemote\sUtilities\sServer\s\-\-\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\rutserv.exe*,".{0,1000}\\rutserv\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\rfusclient.exe*,".{0,1000}\\rfusclient\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rutview.exe *,".{0,1000}rutview\.exe\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Remote Utilities\Logs*,".{0,1000}\\Remote\sUtilities\\Logs.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/share/applications/r-viewer.desktop*,".{0,1000}\/usr\/share\/applications\/r\-viewer\.desktop.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,linux,10,10,N/A,N/A,N/A,N/A
*/VPDAgent.exe*,".{0,1000}\/VPDAgent\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\*-*-*_rut-*.zip.3bf*,[a-f0-9]{8}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{4}-[a-f0-9]{12}_rut-[0-9]\.[0-9]\.[0-9]\.[0-9]\.zip\.3bf,greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\*-internet-id-log.csv*,".{0,1000}\\.{0,1000}\-internet\-id\-log\.csv.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Downloaded Installations\*\server-3.3.5.0.msi*,".{0,1000}\\AppData\\Local\\Downloaded\sInstallations\\.{0,1000}\\server\-3\.3\.5\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Downloaded Installations\*\viewer-7.2.2.0.msi*,".{0,1000}\\AppData\\Local\\Downloaded\sInstallations\\.{0,1000}\\viewer\-7\.2\.2\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\InternetIdService_*-*-*.txt,".{0,1000}\\InternetIdService_.{0,1000}\-.{0,1000}\-.{0,1000}\.txt",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Logs\rut_log_*.html*,".{0,1000}\\Logs\\rut_log_.{0,1000}\.html.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\*\server-3.3.5.0.msi*,".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}\\server\-3\.3\.5\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\Remote Utilities Files*,".{0,1000}\\AppData\\Roaming\\Remote\sUtilities\sFiles.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\CurrentControlSet\Services\MiniInternetIdService*,".{0,1000}\\CurrentControlSet\\Services\\MiniInternetIdService.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\InternetIdService.exe*,".{0,1000}\\InternetIdService\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\host-7.2.2.0.msi*,".{0,1000}\\host\-7\.2\.2\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\drivers\x64\rupdui.dll*,".{0,1000}\\drivers\\x64\\rupdui\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\CurrentVersion\Devices\Remote Utilities Printer*,".{0,1000}\\CurrentVersion\\Devices\\Remote\sUtilities\sPrinter.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\Remote Utilities\MiniInternetId*,".{0,1000}\\Remote\sUtilities\\MiniInternetId.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\rutserv*,".{0,1000}\\AppData\\Local\\Temp\\rutserv.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/share/applications/r-agent.desktop*,".{0,1000}\/usr\/share\/applications\/r\-agent\.desktop.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,linux,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\*\server-3.3.5.0.exe*,".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}\\server\-3\.3\.5\.0\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
