keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*PCMonitorEng.dll*,".{0,1000}PCMonitorEng\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54580
*PCMonitorClient.dll*,".{0,1000}PCMonitorClient\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54579
*PCMonitorCfg.dll*,".{0,1000}PCMonitorCfg\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54578
*'ServiceName'>VSA X</Data>*,".{0,1000}\'ServiceName\'\>VSA\sX\<\/Data\>.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58500
*\Kaseya\PC Monitor\*,".{0,1000}\\Kaseya\\PC\sMonitor\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,16063
*\Services\EventLog\Application\VSA X*,".{0,1000}\\Services\\EventLog\\Application\\VSA\sX.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,18368
*\Services\EventLog\Application\VSAX*,".{0,1000}\\Services\\EventLog\\Application\\VSAX.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,18369
*'ServiceName'>VSAX</Data>*,".{0,1000}\'ServiceName\'\>VSAX\<\/Data\>.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,58501
*PCMonitorSrv.exe*,".{0,1000}PCMonitorSrv\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54585
*RemoteDesktop_x64 (1).msi*,".{0,1000}RemoteDesktop_x64\s\(1\)\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57015
*\VSA X\watchdog.bat*,".{0,1000}\\VSA\sX\\watchdog\.bat.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,19639
*pcmrdp-client.dll*,".{0,1000}pcmrdp\-client\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54591
*managedsupport.kaseya.net*,".{0,1000}managedsupport\.kaseya\.net.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,51629
* pcmontask.exe*,".{0,1000}\spcmontask\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2575
"*SC  QUERYEX ""PC Monitor""*",".{0,1000}SC\s\sQUERYEX\s\""PC\sMonitor\"".{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57942
"*SC  QUERYEX ""VSAX""*",".{0,1000}SC\s\sQUERYEX\s\""VSAX\"".{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57944
*\PC Monitor\Addons*,".{0,1000}\\PC\sMonitor\\Addons.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,17155
*\pcmontask.exe*,".{0,1000}\\pcmontask\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17172
*\pcmupdate.exe*,".{0,1000}\\pcmupdate\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17174
*vsxrc-client.dll*,".{0,1000}vsxrc\-client\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62295
*'VSA X User Agent'*,".{0,1000}\'VSA\sX\sUser\sAgent\'.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62279
*'VSA X Service'*,".{0,1000}\'VSA\sX\sService\'.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62278
*\TaskCache\Tree\VSA XServiceCheck*,".{0,1000}\\TaskCache\\Tree\\VSA\sXServiceCheck.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,19225
*/VSAX_x64.msi*,".{0,1000}\/VSAX_x64\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12483
*/vsxrc-clip.exe*,".{0,1000}\/vsxrc\-clip\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,12486
*\AppData\Roaming\VSA X*,".{0,1000}\\AppData\\Roaming\\VSA\sX.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14094
*'VSA X Manager*,".{0,1000}\'VSA\sX\sManager.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62276
*.vsax.net*,".{0,1000}\.vsax\.net.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,4950
*PCMONTASK.EXE-*.pf*,".{0,1000}PCMONTASK\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54590
*/RemoteDesktop.exe*,".{0,1000}\/RemoteDesktop\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10370
*\RemoteDesktop.exe*,".{0,1000}\\RemoteDesktop\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17937
*RemoteDesktop.exe *,".{0,1000}RemoteDesktop\.exe\s.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57011
*\CurrentControlSet\Services\VSAX*,".{0,1000}\\CurrentControlSet\\Services\\VSAX.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#servicename #registry,registry,10,10,N/A,N/A,N/A,N/A,14724
*/pcmontask.exe*,".{0,1000}\/pcmontask\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,9575
*\vsxrc-clip.exe*,".{0,1000}\\vsxrc\-clip\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19644
*\VSAX_x64.msi*,".{0,1000}\\VSAX_x64\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19643
*\VSAX\working*,".{0,1000}\\VSAX\\working.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19642
*\VSA XServiceCheck*,".{0,1000}\\VSA\sXServiceCheck.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,19640
*\AppData\Roaming\freerdp*,".{0,1000}\\AppData\\Roaming\\freerdp.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,14078
*\VSA X Remote Control\*,".{0,1000}\\VSA\sX\sRemote\sControl\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19638
*\VSA X Remote Control.lnk*,".{0,1000}\\VSA\sX\sRemote\sControl\.lnk.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19637
*\VSA X Manager.lnk*,".{0,1000}\\VSA\sX\sManager\.lnk.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19636
*KASEYA HOLDINGS INC.*,".{0,1000}KASEYA\sHOLDINGS\sINC\..{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,50227
*'VSA X Remote Control'*,".{0,1000}\'VSA\sX\sRemote\sControl\'.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,62277
* RemoteDesktop.exe*,".{0,1000}\sRemoteDesktop\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,2833
*Program Files\VSA X\*,".{0,1000}Program\sFiles\\VSA\sX\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55587
*ProgramData\Kaseya\*,".{0,1000}ProgramData\\Kaseya\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,55594
* VSAX_x64.msi*,".{0,1000}\sVSAX_x64\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,3679
