keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*/level-windows-amd64.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*/etc/level/config.yaml*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\level-windows-amd64.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Temp\install_windows.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*logs.logdna.com*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
"*$tempFile = Join-Path ([System.IO.Path]::GetTempPath()) ""install_windows.exe"";*",N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
"*$env:LEVEL_API_KEY = ""*"";*",N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*realtime.ably.io*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
"*""message"":""ably connection state: CONNECTED""}*",N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*<\Level\Level Watchdog>*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*3DDF7FBB35EC90BCF15E723F1445EEB71E71C9757243EFEC1CEB4E74A10A1D9F*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,#file_hash,10,10,N/A,N/A,N/A,N/A
*>Remote device management - https://level.io<*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*/usr/local/bin/level*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*37B9B43761672219E98BFA826E7AF17E799592BC57ACBC4AAC38DAF5EFAAF653*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,#file_hash,10,10,N/A,N/A,N/A,N/A
"*LEVEL_API_KEY=* bash -c ""$(curl -L *",N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\level-windows-arm64.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*https://docs.level.io/1.0/admin-guides/level-watchdog-task*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\winpty.dll*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\winpty-agent.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*/var/lib/level/level.log*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*agents.level.io*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
"*netsh  advfirewall firewall add rule name=\""Level Agent\""*",N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
* ./level-linux-arm64 *,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
* ./level-linux-amd64 *,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*/var/lib/level/level.db*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*online.level.io*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\Level\*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
* downloads.level.io*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
"* /F /TN ""Level\Level Watchdog""*",N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\level.db*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\osqueryi.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files\Level\level.log*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*builds.level.io*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
