keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*/PCMonitorSrv.exe*,".{0,1000}\/PCMonitorSrv\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/pcmrdp-client.dll*,".{0,1000}\/pcmrdp\-client\.dll.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/pulseway_x64.deb*,".{0,1000}\/pulseway_x64\.deb.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Pulseway_x64.msi*,".{0,1000}\/Pulseway_x64\.msi.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/pulseway_x86.deb*,".{0,1000}\/pulseway_x86\.deb.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*<Provider Name=""Pulseway"" />*",".{0,1000}\<Provider\sName\=\""Pulseway\""\s\/\>.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Pulseway Remote Control -- Installation completed successfully*,".{0,1000}Pulseway\sRemote\sControl\s\-\-\sInstallation\scompleted\ssuccessfully.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Pulseway Remote Control.lnk*,".{0,1000}Pulseway\sRemote\sControl\.lnk.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Received Request Get RD pool score *pulseway.com/remote*,".{0,1000}\<Data\>Received\sRequest\sGet\sRD\spool\sscore\s.{0,1000}pulseway\.com\/remote.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\MMSOFT Design\PC Monitor*,".{0,1000}\\MMSOFT\sDesign\\PC\sMonitor.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*service pulseway start*,".{0,1000}service\spulseway\sstart.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*service pulseway stop*,".{0,1000}service\spulseway\sstop.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*pwyrc-clip.exe*,".{0,1000}pwyrc\-clip\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*ServiceName"">Pulseway</Data>*",".{0,1000}ServiceName\""\>Pulseway\<\/Data\>.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\pcmupdate.exe.config*,".{0,1000}\\pcmupdate\.exe\.config.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*pulseway_x64.pkg.tar.xz*,".{0,1000}pulseway_x64\.pkg\.tar\.xz.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\*\uac.tmp,".{0,1000}\\AppData\\Roaming\\.{0,1000}\\uac\.tmp",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\*\RemoteDesktop.exe*,".{0,1000}\\AppData\\Roaming\\.{0,1000}\\RemoteDesktop\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Tasks\PulsewayServiceCheck*,".{0,1000}\\Tasks\\PulsewayServiceCheck.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\PCMonitorSrv.exe*,".{0,1000}\\PCMonitorSrv\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\pcmupdate.exe*,".{0,1000}\\pcmupdate\.exe.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\pcmrdp-client.dll*,".{0,1000}\\pcmrdp\-client\.dll.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\PCMonitorTypes.dll*,".{0,1000}\\PCMonitorTypes\.dll.{0,1000}",greyware_tool_keyword,Pulseway,Pulseway - remote monitoring and management tool designed for IT administrators to monitor and manage their IT systems and infrastructure remotely - abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.pulseway.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
