role,metadata_description,id,metadata_is_privileged
"Insights Business Leader","Can view and share dashboards and insights via the Microsoft 365 Insights app.","31e939ad-9672-4796-9c2e-873181342d2d","false"
"Intune Administrator","Can manage all aspects of the Intune product.","3a2c62db-5318-420d-8d74-23affee5d9d5","true"
"Kaizala Administrator","Can manage settings for Microsoft Kaizala.","74ef975b-6605-40af-a5d2-b9539d836353","false"
"Knowledge Administrator","Can configure knowledge, learning, and other intelligent features.","b5a8dcf3-09d5-43a9-a639-8e29ef291470","false"
"Knowledge Manager","Can organize, create, manage, and promote topics and knowledge.","744ec460-397e-42ad-a462-8b3f9747a02c","false"
"License Administrator","Can manage product licenses on users and groups.","4d6ac14f-3453-41d0-bef9-a3e0c569773a","false"
"Lifecycle Workflows Administrator","Create and manage all aspects of workflows and tasks associated with Lifecycle Workflows in Microsoft Entra ID.","59d46f88-662b-457b-bceb-5c3809e5908f","true"
"Message Center Privacy Reader","Can read security messages and updates in Office 365 Message Center only.","ac16e43d-7b2d-40e0-ac05-243ff356ab5b","false"
"Message Center Reader","Can read messages and updates for their organization in Office 365 Message Center only.","790c1fb9-7f7d-4f88-86a1-ef1f95c05c1b","false"
"Microsoft 365 Migration Administrator","Perform all migration functionality to migrate content to Microsoft 365 using Migration Manager.","8c8b803f-96e1-4129-9349-20738d9f9652","false"
"Microsoft Entra Joined Device Local Administrator","Users assigned to this role are added to the local administrators group on Microsoft Entra joined devices.","9f06204d-73c1-4d4c-880a-6edb90606fd8","false"
"Microsoft Hardware Warranty Administrator","Create and manage all aspects warranty claims and entitlements for Microsoft manufactured hardware, like Surface and HoloLens.","1501b917-7653-4ff9-a4b5-203eaf33784f","false"
"Microsoft Hardware Warranty Specialist","Create and read warranty claims for Microsoft manufactured hardware, like Surface and HoloLens.","281fe777-fb20-4fbb-b7a3-ccebce5b0d96","false"
"Modern Commerce Administrator","Can manage commercial purchases for a company, department or team.","d24aef57-1500-4070-84db-2666f29cf966","false"
"Network Administrator","Can manage network locations and review enterprise network design insights for Microsoft 365 Software as a Service applications.","d37c8bed-0711-4417-ba38-b4abe66ce4c2","false"
"Office Apps Administrator","Can manage Office apps cloud services, including policy and settings management, and manage the ability to select, unselect and publish 'what's new' feature content to end-user's devices.","2b745bdf-0803-4d80-aa65-822c4493daac","false"
"Organizational Branding Administrator","Manage all aspects of organizational branding in a tenant.","92ed04bf-c94a-4b82-9729-b799a7a4c178","false"
"Organizational Messages Approver","Review, approve, or reject new organizational messages for delivery in the Microsoft 365 admin center before they are sent to users.","e48398e2-f4bb-4074-8f31-4586725e205b","false"
"Organizational Messages Writer","Write, publish, manage, and review the organizational messages for end-users through Microsoft product surfaces.","507f53e4-4e52-4077-abd3-d2e1558b6ea2","false"
"Partner Tier1 Support","Do not use - not intended for general use.","4ba39ca4-527c-499a-b93d-d9b492c50246","true"
"Partner Tier2 Support","Do not use - not intended for general use.","e00e864a-17c5-4a4b-9c06-f5b95a8d5bd8","true"
"Password Administrator","Can reset passwords for non-administrators and Password Administrators.","966707d0-3269-4727-9be2-8c3a10f19b9d","true"
"Permissions Management Administrator","Manage all aspects of Microsoft Entra Permissions Management.","af78dc32-cf4d-46f9-ba4e-4428526346b5","false"
"Power Platform Administrator","Can create and manage all aspects of Microsoft Dynamics 365, Power Apps and Power Automate.","11648597-926c-4cf3-9c36-bcebb0ba8dcc","false"
"Printer Administrator","Can manage all aspects of printers and printer connectors.","644ef478-e28f-4e28-b9dc-3fdde9aa0b1f","false"
"Printer Technician","Can register and unregister printers and update printer status.","e8cef6f1-e4bd-4ea8-bc07-4b8d950f4477","false"
"Privileged Authentication Administrator","Can access to view, set and reset authentication method information for any user (admin or non-admin).","7be44c8a-adaf-4e2a-84d6-ab2649e08a13","true"
"Privileged Role Administrator","Can manage role assignments in Microsoft Entra ID, and all aspects of Privileged Identity Management.","e8611ab8-c189-46e8-94e1-60213ab1f814","true"
"Reports Reader","Can read sign-in and audit reports.","4a5d8f65-41da-4de4-8968-e035b65339cf","false"
"Search Administrator","Can create and manage all aspects of Microsoft Search settings.","0964bb5e-9bdb-4d7b-ac29-58e794862a40","false"
"Search Editor","Can create and manage the editorial content such as bookmarks, Q and As, locations, floorplan.","8835291a-918c-4fd7-a9ce-faa49f0cf7d9","false"
"Security Administrator","Can read security information and reports, and manage configuration in Microsoft Entra ID and Office 365.","194ae4cb-b126-40b2-bd5b-6091b380977d","true"
"Security Operator","Creates and manages security events.","5f2222b1-57c3-48ba-8ad5-d4759f1fde6f","true"
"Security Reader","Can read security information and reports in Microsoft Entra ID and Office 365.","5d6b6bb7-de71-4623-b4af-96380a352509","true"
"Service Support Administrator","Can read service health information and manage support tickets.","f023fd81-a637-4b56-95fd-791ac0226033","false"
"SharePoint Administrator","Can manage all aspects of the SharePoint service.","f28a1f50-f6e7-4571-818b-6a12f2af6b6c","false"
"SharePoint Embedded Administrator","Manage all aspects of SharePoint Embedded containers.","1a7d78b6-429f-476b-b8eb-35fb715fffd4","false"
"Skype for Business Administrator","Can manage all aspects of the Skype for Business product.","75941009-915a-4869-abe7-691bff18279e","false"
"Teams Administrator","Can manage the Microsoft Teams service.","69091246-20e8-4a56-aa4d-066075b2a7a8","false"
"Teams Communications Administrator","Can manage calling and meetings features within the Microsoft Teams service.","baf37b3a-610e-45da-9e62-d9d1e5e8914b","false"
"Teams Communications Support Engineer","Can troubleshoot communications issues within Teams using advanced tools.","f70938a0-fc10-4177-9e90-2178f8765737","false"
"Teams Communications Support Specialist","Can troubleshoot communications issues within Teams using basic tools.","fcf91098-03e3-41a9-b5ba-6f0ec8188a12","false"
"Teams Devices Administrator","Can perform management related tasks on Teams certified devices.","3d762c5a-1b6c-493f-843e-55a3b42923d4","false"
"Teams Telephony Administrator","Manage voice and telephony features and troubleshoot communication issues within the Microsoft Teams service.","aa38014f-0993-46e9-9b45-30501a20909d","false"
"Tenant Creator","Create new Microsoft Entra or Azure AD B2C tenants.","112ca1a2-15ad-4102-995e-45b0bc479a6a","false"
"Usage Summary Reports Reader","Read Usage reports and Adoption Score, but can't access user details.","75934031-6c7e-415a-99d7-48dbd49e875e","false"
"User Administrator","Can manage all aspects of users and groups, including resetting passwords for limited admins.","fe930be7-5e62-47db-91af-98c3a49a38b1","true"
"User Experience Success Manager","View product feedback, survey results, and reports to find training and communication opportunities.","27460883-1df1-4691-b032-3b79643e5e63","false"
"Virtual Visits Administrator","Manage and share Virtual Visits information and metrics from admin centers or the Virtual Visits app.","e300d9e7-4a2b-4295-9eff-f1c78b36cc98","false"
"Viva Goals Administrator","Manage and configure all aspects of Microsoft Viva Goals.","92b086b3-e367-4ef2-b869-1de128fb986e","false"
"Viva Pulse Administrator","Can manage all settings for Microsoft Viva Pulse app.","87761b17-1ed2-4af3-9acd-92a150038160","false"
"Windows 365 Administrator","Can provision and manage all aspects of Cloud PCs.","11451d60-acb2-45eb-a7d6-43d0f0125c13","false"
"Windows Update Deployment Administrator","Can create and manage all aspects of Windows Update deployments through the Windows Update for Business deployment service.","32696413-001a-46ae-978c-ce0f6b3620d2","false"
"Yammer Administrator","Manage all aspects of the Yammer service.","810a2642-a034-447f-a5e8-41beaa378541","false"
