keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*RustDesk_hwcodec.*,".{0,1000}RustDesk_hwcodec\..{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RUSTDESK.EXE-*.pf*,".{0,1000}RUSTDESK\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*rustdesk_portable.exe*,".{0,1000}rustdesk_portable\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*sc stop RustDesk*,".{0,1000}sc\sstop\sRustDesk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
* RustDesk.exe*,".{0,1000}\sRustDesk\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*/home/user/rustdesk*,".{0,1000}\/home\/user\/rustdesk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RustDesk.exe *,".{0,1000}RustDesk\.exe\s.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*095e73fc4b115afd77e39a9389ff1eff6bdbff7a*,".{0,1000}095e73fc4b115afd77e39a9389ff1eff6bdbff7a.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*info@rustdesk.com*,".{0,1000}info\@rustdesk\.com.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\AppData\Local\rustdesk\*,".{0,1000}\\AppData\\Local\\rustdesk\\.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\config\RustDesk_local.*,".{0,1000}\\config\\RustDesk_local\..{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*rustdesk-portable-packer.exe*,".{0,1000}rustdesk\-portable\-packer\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*/rustdesk.git*,".{0,1000}\/rustdesk\.git.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*/RustDesk.exe*,".{0,1000}\/RustDesk\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*rustdesk-*.apk*,".{0,1000}rustdesk\-.{0,1000}\.apk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\rustdesk-*-x86_64.exe*,".{0,1000}\\rustdesk\-.{0,1000}\-x86_64\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RustDeskIddDriver.dll*,".{0,1000}RustDeskIddDriver\.dll.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\RustDesk.exe*,".{0,1000}\\RustDesk\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\RustDesk.lnk*,".{0,1000}\\RustDesk\.lnk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\RustDesk\query*,".{0,1000}\\RustDesk\\query.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,named pipe,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*/rustdesk/rustdesk/releases/*,".{0,1000}\/rustdesk\/rustdesk\/releases\/.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\ProgramData\RustDesk\*,".{0,1000}\\ProgramData\\RustDesk\\.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\RustDeskIddDriver\*,".{0,1000}\\RustDeskIddDriver\\.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*rustdesk-*-win7-install.exe*,".{0,1000}rustdesk\-.{0,1000}\-win7\-install\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RustDesk_rCURRENT.log*,".{0,1000}RustDesk_rCURRENT\.log.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RustDesk_uninstall.bat*,".{0,1000}RustDesk_uninstall\.bat.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\config\RustDesk.toml*,".{0,1000}\\config\\RustDesk\.toml.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\test_rustdesk.log*,".{0,1000}\\test_rustdesk\.log.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RuntimeBroker_rustdesk.exe*,".{0,1000}RuntimeBroker_rustdesk\.exe.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RustDesk Service is running*,".{0,1000}RustDesk\sService\sis\srunning.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*rustdesk-*.dmg*,".{0,1000}rustdesk\-.{0,1000}\.dmg.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RustDeskIddDriver.cer*,".{0,1000}RustDeskIddDriver\.cer.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*rustdesk-*.deb*,".{0,1000}rustdesk\-.{0,1000}\.deb.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*rustdesk-*.rpm*,".{0,1000}rustdesk\-.{0,1000}\.rpm.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
