ip,port,metadata_comment
152.136.253.101,8888,Possible Cobaltstrike C2 IP
152.32.132.177,8899,Possible Cobaltstrike C2 IP
154.12.94.16,8443,Possible Cobaltstrike C2 IP
154.219.101.56,8080,Possible Cobaltstrike C2 IP
154.219.101.56,8085,Possible Cobaltstrike C2 IP
154.219.115.123,61443,Possible Cobaltstrike C2 IP
154.37.218.73,13580,Possible Cobaltstrike C2 IP
154.38.114.115,53,Possible Cobaltstrike C2 IP
154.83.12.132,53,Possible Cobaltstrike C2 IP
154.94.224.35,2095,Possible Cobaltstrike C2 IP
154.94.224.35,443,Possible Cobaltstrike C2 IP
156.238.233.131,50022,Possible Cobaltstrike C2 IP
156.239.224.131,80,Possible Cobaltstrike C2 IP
156.239.252.191,448,Possible Cobaltstrike C2 IP
159.75.176.189,3389,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
162.251.92.64,18888,Possible Cobaltstrike C2 IP
162.251.92.64,448,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.68.30,4433,Possible Cobaltstrike C2 IP
165.99.43.101,4445,Possible Cobaltstrike C2 IP
167.179.67.162,8443,Possible Cobaltstrike C2 IP
169.239.128.43,443,Possible Cobaltstrike C2 IP
175.178.224.39,443,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
177.5.67.37,443,Possible Cobaltstrike C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
180.184.46.116,10074,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
180.76.250.42,1996,Possible Cobaltstrike C2 IP
183.60.226.2,38080,Possible Cobaltstrike C2 IP
188.227.14.105,541,Possible Cobaltstrike C2 IP
192.9.157.200,443,Possible Cobaltstrike C2 IP
193.112.95.1,443,Possible Cobaltstrike C2 IP
203.91.75.89,5005,Possible Cobaltstrike C2 IP
203.91.75.89,5006,Possible Cobaltstrike C2 IP
209.200.246.194,53,Possible Cobaltstrike C2 IP
209.99.186.180,443,Possible Cobaltstrike C2 IP
217.154.212.25,7443,Possible Cobaltstrike C2 IP
222.255.215.42,30005,Possible Cobaltstrike C2 IP
223.109.142.7,8088,Possible Cobaltstrike C2 IP
23.148.212.123,2053,Possible Cobaltstrike C2 IP
23.148.212.86,443,Possible Cobaltstrike C2 IP
27.71.16.98,443,Possible Cobaltstrike C2 IP
31.70.103.174,8000,Possible Cobaltstrike C2 IP
34.202.161.96,53,Possible Cobaltstrike C2 IP
36.255.97.162,4045,Possible Cobaltstrike C2 IP
38.147.185.54,10443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.76.183.197,443,Possible Cobaltstrike C2 IP
38.76.183.197,8806,Possible Cobaltstrike C2 IP
38.76.190.209,8090,Possible Cobaltstrike C2 IP
39.100.66.238,80,Possible Cobaltstrike C2 IP
39.106.205.6,80,Possible Cobaltstrike C2 IP
39.107.242.130,52012,Possible Cobaltstrike C2 IP
39.97.57.155,443,Possible Cobaltstrike C2 IP
42.193.169.176,80,Possible Cobaltstrike C2 IP
42.193.238.29,53,Possible Cobaltstrike C2 IP
42.193.239.217,443,Possible Cobaltstrike C2 IP
42.194.241.92,8181,Possible Cobaltstrike C2 IP
43.108.51.124,443,Possible Cobaltstrike C2 IP
43.138.116.60,443,Possible Cobaltstrike C2 IP
43.138.116.60,8443,Possible Cobaltstrike C2 IP
43.138.153.161,443,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.144.19.224,443,Possible Cobaltstrike C2 IP
43.155.169.245,443,Possible Cobaltstrike C2 IP
43.155.9.112,443,Possible Cobaltstrike C2 IP
43.155.9.112,80,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
45.154.12.150,53,Possible Cobaltstrike C2 IP
45.192.248.45,443,Possible Cobaltstrike C2 IP
45.192.248.45,4431,Possible Cobaltstrike C2 IP
45.195.8.27,43001,Possible Cobaltstrike C2 IP
45.227.253.132,56223,Possible Cobaltstrike C2 IP
45.61.170.191,443,Possible Cobaltstrike C2 IP
45.61.170.191,80,Possible Cobaltstrike C2 IP
45.87.53.6,8443,Possible Cobaltstrike C2 IP
46.151.182.190,443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.108.25.113,443,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.83.3.103,10443,Possible Cobaltstrike C2 IP
47.86.184.71,53,Possible Cobaltstrike C2 IP
47.86.9.253,10982,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
47.95.201.24,443,Possible Cobaltstrike C2 IP
49.232.21.222,8081,Possible Cobaltstrike C2 IP
49.233.202.218,7878,Possible Cobaltstrike C2 IP
49.51.230.17,53001,Possible Cobaltstrike C2 IP
5.104.86.108,8089,Possible Cobaltstrike C2 IP
60.217.23.146,7788,Possible Cobaltstrike C2 IP
60.247.206.23,7443,Possible Cobaltstrike C2 IP
62.164.177.14,22235,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
78.17.212.127,443,Possible Cobaltstrike C2 IP
8.152.212.104,443,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.163.49.50,80,Possible Cobaltstrike C2 IP
8.163.59.20,8008,Possible Cobaltstrike C2 IP
8.163.98.217,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
81.70.21.163,80,Possible Cobaltstrike C2 IP
81.70.21.163,8091,Possible Cobaltstrike C2 IP
82.156.219.31,8443,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
