ip,port,metadata_comment
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,43872,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
118.89.203.103,80,Possible Cobaltstrike C2 IP
118.89.203.103,9999,Possible Cobaltstrike C2 IP
118.89.79.131,6528,Possible Cobaltstrike C2 IP
119.29.112.239,8005,Possible Cobaltstrike C2 IP
119.29.198.193,8555,Possible Cobaltstrike C2 IP
119.45.166.6,443,Possible Cobaltstrike C2 IP
119.45.166.6,9876,Possible Cobaltstrike C2 IP
119.91.26.245,6666,Possible Cobaltstrike C2 IP
120.26.208.96,80,Possible Cobaltstrike C2 IP
120.48.66.205,443,Possible Cobaltstrike C2 IP
121.4.76.54,8091,Possible Cobaltstrike C2 IP
121.4.92.72,1111,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
122.51.50.44,2222,Possible Cobaltstrike C2 IP
122.51.50.44,80,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
124.220.235.4,80,Possible Cobaltstrike C2 IP
124.220.41.22,443,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.222.218.12,18443,Possible Cobaltstrike C2 IP
129.204.14.131,44444,Possible Cobaltstrike C2 IP
129.204.14.131,57000,Possible Cobaltstrike C2 IP
130.94.59.160,80,Possible Cobaltstrike C2 IP
134.175.78.181,80,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.111.118,8088,Possible Cobaltstrike C2 IP
139.196.50.117,9930,Possible Cobaltstrike C2 IP
139.196.89.43,10443,Possible Cobaltstrike C2 IP
139.224.23.63,8866,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
149.88.66.234,8080,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
151.239.24.122,9090,Possible Cobaltstrike C2 IP
151.239.24.160,9090,Possible Cobaltstrike C2 IP
151.245.90.45,443,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
153.0.197.184,8555,Possible Cobaltstrike C2 IP
154.12.86.154,44444,Possible Cobaltstrike C2 IP
154.12.86.154,55555,Possible Cobaltstrike C2 IP
154.12.86.154,8889,Possible Cobaltstrike C2 IP
154.12.86.154,9004,Possible Cobaltstrike C2 IP
154.201.68.191,14125,Possible Cobaltstrike C2 IP
154.219.115.123,61443,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.38.114.115,53,Possible Cobaltstrike C2 IP
154.83.12.132,53,Possible Cobaltstrike C2 IP
156.234.211.156,7661,Possible Cobaltstrike C2 IP
156.234.211.242,7661,Possible Cobaltstrike C2 IP
156.239.252.191,448,Possible Cobaltstrike C2 IP
156.245.144.203,443,Possible Cobaltstrike C2 IP
156.245.144.203,4443,Possible Cobaltstrike C2 IP
156.245.144.203,8880,Possible Cobaltstrike C2 IP
159.75.176.139,443,Possible Cobaltstrike C2 IP
159.75.75.5,443,Possible Cobaltstrike C2 IP
160.202.230.103,80,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.254.203,443,Possible Cobaltstrike C2 IP
165.22.225.218,5443,Possible Cobaltstrike C2 IP
167.179.76.179,53,Possible Cobaltstrike C2 IP
167.71.233.187,443,Possible Cobaltstrike C2 IP
172.245.156.179,18443,Possible Cobaltstrike C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
182.255.44.96,443,Possible Cobaltstrike C2 IP
185.92.190.213,5896,Possible Cobaltstrike C2 IP
185.92.190.213,8896,Possible Cobaltstrike C2 IP
185.92.190.214,5896,Possible Cobaltstrike C2 IP
185.92.190.214,8896,Possible Cobaltstrike C2 IP
185.92.190.215,5896,Possible Cobaltstrike C2 IP
185.92.190.215,8896,Possible Cobaltstrike C2 IP
185.92.190.216,5896,Possible Cobaltstrike C2 IP
185.92.190.216,8896,Possible Cobaltstrike C2 IP
185.92.190.217,5896,Possible Cobaltstrike C2 IP
185.92.190.217,8896,Possible Cobaltstrike C2 IP
188.227.14.105,547,Possible Cobaltstrike C2 IP
192.144.213.21,18443,Possible Cobaltstrike C2 IP
192.210.174.149,443,Possible Cobaltstrike C2 IP
192.3.233.166,59850,Possible Cobaltstrike C2 IP
193.53.127.220,443,Possible Cobaltstrike C2 IP
198.44.177.179,8081,Possible Cobaltstrike C2 IP
198.46.199.110,53,Possible Cobaltstrike C2 IP
203.160.54.22,8443,Possible Cobaltstrike C2 IP
203.83.10.114,4444,Possible Cobaltstrike C2 IP
204.194.54.198,53,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.56.226.75,443,Possible Cobaltstrike C2 IP
207.56.226.75,80,Possible Cobaltstrike C2 IP
207.56.229.234,443,Possible Cobaltstrike C2 IP
207.56.229.234,4545,Possible Cobaltstrike C2 IP
207.56.229.234,80,Possible Cobaltstrike C2 IP
209.200.246.194,11544,Possible Cobaltstrike C2 IP
209.200.246.194,17568,Possible Cobaltstrike C2 IP
212.14.244.222,807,Possible Cobaltstrike C2 IP
212.14.244.222,809,Possible Cobaltstrike C2 IP
217.154.212.25,8000,Possible Cobaltstrike C2 IP
218.244.142.4,8889,Possible Cobaltstrike C2 IP
221.132.29.137,81,Possible Cobaltstrike C2 IP
223.166.31.185,2082,Possible Cobaltstrike C2 IP
23.141.12.111,8899,Possible Cobaltstrike C2 IP
23.236.64.231,8443,Possible Cobaltstrike C2 IP
23.254.129.251,443,Possible Cobaltstrike C2 IP
23.95.170.223,18443,Possible Cobaltstrike C2 IP
34.202.161.96,53,Possible Cobaltstrike C2 IP
34.92.128.98,80,Possible Cobaltstrike C2 IP
36.140.162.173,4433,Possible Cobaltstrike C2 IP
38.47.122.34,8888,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
39.102.125.11,4435,Possible Cobaltstrike C2 IP
39.106.205.6,80,Possible Cobaltstrike C2 IP
42.193.15.237,9001,Possible Cobaltstrike C2 IP
42.193.15.237,9002,Possible Cobaltstrike C2 IP
42.193.15.237,9003,Possible Cobaltstrike C2 IP
43.130.246.23,443,Possible Cobaltstrike C2 IP
43.131.240.236,8015,Possible Cobaltstrike C2 IP
43.136.180.88,443,Possible Cobaltstrike C2 IP
43.136.180.88,8080,Possible Cobaltstrike C2 IP
43.138.165.203,9001,Possible Cobaltstrike C2 IP
43.138.165.203,9002,Possible Cobaltstrike C2 IP
43.138.165.203,9003,Possible Cobaltstrike C2 IP
43.138.225.166,6615,Possible Cobaltstrike C2 IP
43.138.39.212,80,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.139.170.200,80,Possible Cobaltstrike C2 IP
43.142.137.169,18443,Possible Cobaltstrike C2 IP
43.143.145.187,443,Possible Cobaltstrike C2 IP
43.143.244.134,4443,Possible Cobaltstrike C2 IP
43.144.19.220,443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
45.151.101.97,443,Possible Cobaltstrike C2 IP
45.152.65.240,80,Possible Cobaltstrike C2 IP
45.152.65.240,8080,Possible Cobaltstrike C2 IP
45.154.12.150,53,Possible Cobaltstrike C2 IP
45.202.1.194,80,Possible Cobaltstrike C2 IP
45.207.192.190,30078,Possible Cobaltstrike C2 IP
45.227.253.121,25338,Possible Cobaltstrike C2 IP
45.227.253.121,35120,Possible Cobaltstrike C2 IP
45.43.59.179,53,Possible Cobaltstrike C2 IP
45.87.53.6,8443,Possible Cobaltstrike C2 IP
46.20.109.225,8999,Possible Cobaltstrike C2 IP
47.101.51.235,443,Possible Cobaltstrike C2 IP
47.104.159.246,18443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.108.25.113,443,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.116.211.215,443,Possible Cobaltstrike C2 IP
47.120.20.86,8888,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.181.148,443,Possible Cobaltstrike C2 IP
47.122.152.65,80,Possible Cobaltstrike C2 IP
47.122.47.221,18443,Possible Cobaltstrike C2 IP
47.122.47.221,8081,Possible Cobaltstrike C2 IP
47.122.47.221,8880,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.102.8,443,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.236.91.172,443,Possible Cobaltstrike C2 IP
47.236.91.172,8000,Possible Cobaltstrike C2 IP
47.242.0.207,8080,Possible Cobaltstrike C2 IP
47.242.0.207,9999,Possible Cobaltstrike C2 IP
47.82.234.12,443,Possible Cobaltstrike C2 IP
47.82.234.12,80,Possible Cobaltstrike C2 IP
47.83.254.175,1102,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
47.94.162.43,2222,Possible Cobaltstrike C2 IP
49.232.4.71,80,Possible Cobaltstrike C2 IP
49.232.4.71,81,Possible Cobaltstrike C2 IP
49.233.136.227,80,Possible Cobaltstrike C2 IP
49.233.9.4,80,Possible Cobaltstrike C2 IP
49.234.199.152,80,Possible Cobaltstrike C2 IP
60.205.126.246,8443,Possible Cobaltstrike C2 IP
60.217.58.49,2121,Possible Cobaltstrike C2 IP
60.247.206.23,7443,Possible Cobaltstrike C2 IP
61.155.145.182,8090,Possible Cobaltstrike C2 IP
62.113.59.64,443,Possible Cobaltstrike C2 IP
62.234.22.228,51123,Possible Cobaltstrike C2 IP
64.89.161.183,443,Possible Cobaltstrike C2 IP
64.90.3.208,7891,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
68.64.176.172,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
79.175.189.207,80,Possible Cobaltstrike C2 IP
8.130.74.111,80,Possible Cobaltstrike C2 IP
8.130.80.145,18443,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.134.70.73,9999,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.138.23.63,8999,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.163.49.50,80,Possible Cobaltstrike C2 IP
8.163.59.20,8008,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.218.224.15,80,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
81.68.89.216,8088,Possible Cobaltstrike C2 IP
81.69.253.132,80,Possible Cobaltstrike C2 IP
81.71.20.155,443,Possible Cobaltstrike C2 IP
82.156.219.31,8443,Possible Cobaltstrike C2 IP
82.156.62.131,80,Possible Cobaltstrike C2 IP
82.157.52.180,443,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
85.137.240.208,18443,Possible Cobaltstrike C2 IP
87.107.191.39,53,Possible Cobaltstrike C2 IP
91.219.96.131,58908,Possible Cobaltstrike C2 IP
