ip,port,metadata_comment
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.62.238,443,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.29.112.239,8005,Possible Cobaltstrike C2 IP
119.29.198.193,8555,Possible Cobaltstrike C2 IP
119.91.26.245,6666,Possible Cobaltstrike C2 IP
120.48.18.226,81,Possible Cobaltstrike C2 IP
121.4.92.72,1111,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
123.57.208.37,443,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.222.75.188,443,Possible Cobaltstrike C2 IP
124.223.90.150,80,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.50.117,9930,Possible Cobaltstrike C2 IP
139.224.16.185,1234,Possible Cobaltstrike C2 IP
139.224.23.63,8866,Possible Cobaltstrike C2 IP
142.171.172.100,17443,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
147.78.2.110,443,Possible Cobaltstrike C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
150.158.109.61,9090,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
151.245.90.45,443,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.219.115.123,61443,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.83.12.132,53,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.239.252.191,448,Possible Cobaltstrike C2 IP
156.239.47.94,81,Possible Cobaltstrike C2 IP
156.245.144.203,443,Possible Cobaltstrike C2 IP
156.245.144.203,4443,Possible Cobaltstrike C2 IP
156.245.144.203,8880,Possible Cobaltstrike C2 IP
156.245.147.101,9010,Possible Cobaltstrike C2 IP
156.245.147.98,53,Possible Cobaltstrike C2 IP
156.245.147.98,9010,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.24.229,80,Possible Cobaltstrike C2 IP
165.154.244.77,2562,Possible Cobaltstrike C2 IP
167.179.76.179,53,Possible Cobaltstrike C2 IP
168.222.97.93,443,Possible Cobaltstrike C2 IP
168.222.97.93,80,Possible Cobaltstrike C2 IP
172.245.156.179,18443,Possible Cobaltstrike C2 IP
172.245.28.187,4440,Possible Cobaltstrike C2 IP
172.86.76.154,443,Possible Cobaltstrike C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
182.255.44.96,443,Possible Cobaltstrike C2 IP
183.63.173.29,8008,Possible Cobaltstrike C2 IP
188.227.14.105,443,Possible Cobaltstrike C2 IP
192.3.233.166,59850,Possible Cobaltstrike C2 IP
193.142.146.30,9433,Possible Cobaltstrike C2 IP
193.53.127.220,443,Possible Cobaltstrike C2 IP
195.123.220.237,2053,Possible Cobaltstrike C2 IP
202.95.18.30,53,Possible Cobaltstrike C2 IP
206.119.173.149,443,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.56.226.75,443,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8081,Possible Cobaltstrike C2 IP
23.236.64.238,8778,Possible Cobaltstrike C2 IP
31.7.62.178,14443,Possible Cobaltstrike C2 IP
34.124.142.136,443,Possible Cobaltstrike C2 IP
34.124.142.136,80,Possible Cobaltstrike C2 IP
38.14.248.199,443,Possible Cobaltstrike C2 IP
38.14.248.199,80,Possible Cobaltstrike C2 IP
38.165.21.163,18443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
39.101.78.48,443,Possible Cobaltstrike C2 IP
39.102.125.11,4435,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
43.138.39.212,80,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.139.170.200,443,Possible Cobaltstrike C2 IP
43.139.170.200,80,Possible Cobaltstrike C2 IP
43.142.137.169,18443,Possible Cobaltstrike C2 IP
43.161.245.186,79,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.225.158.58,53,Possible Cobaltstrike C2 IP
43.230.200.254,53,Possible Cobaltstrike C2 IP
45.130.148.102,8080,Possible Cobaltstrike C2 IP
45.202.249.88,443,Possible Cobaltstrike C2 IP
45.202.249.88,80,Possible Cobaltstrike C2 IP
45.207.192.190,30078,Possible Cobaltstrike C2 IP
45.43.59.179,53,Possible Cobaltstrike C2 IP
47.102.184.26,8443,Possible Cobaltstrike C2 IP
47.104.159.246,18443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.122.47.221,8880,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.236.91.172,443,Possible Cobaltstrike C2 IP
47.236.91.172,80,Possible Cobaltstrike C2 IP
47.239.222.85,443,Possible Cobaltstrike C2 IP
47.76.96.68,5555,Possible Cobaltstrike C2 IP
47.76.96.68,80,Possible Cobaltstrike C2 IP
47.83.254.175,1102,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
47.94.162.43,2222,Possible Cobaltstrike C2 IP
47.94.168.149,9999,Possible Cobaltstrike C2 IP
49.232.90.5,18443,Possible Cobaltstrike C2 IP
49.234.199.152,80,Possible Cobaltstrike C2 IP
49.7.54.204,8901,Possible Cobaltstrike C2 IP
60.247.206.23,7443,Possible Cobaltstrike C2 IP
62.234.22.228,51234,Possible Cobaltstrike C2 IP
64.89.161.183,443,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
68.64.178.130,443,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
8.130.80.145,18443,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.136.97.98,8081,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.218.224.15,80,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.222.192.153,8000,Possible Cobaltstrike C2 IP
80.78.22.41,783,Possible Cobaltstrike C2 IP
81.68.89.216,8088,Possible Cobaltstrike C2 IP
82.156.219.31,8443,Possible Cobaltstrike C2 IP
82.156.62.131,5555,Possible Cobaltstrike C2 IP
82.156.62.131,80,Possible Cobaltstrike C2 IP
82.156.90.136,9180,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
83.229.127.46,9999,Possible Cobaltstrike C2 IP
