ip,port,metadata_comment
60.247.206.23,7443,Possible Cobaltstrike C2 IP
62.72.42.58,443,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
8.134.166.14,54451,Possible Cobaltstrike C2 IP
8.134.70.73,6111,Possible Cobaltstrike C2 IP
8.134.70.73,9999,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.152.212.104,443,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.162.1.240,10087,Possible Cobaltstrike C2 IP
8.163.49.50,80,Possible Cobaltstrike C2 IP
8.163.98.217,443,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.219.134.47,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
82.156.219.31,8443,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
