ip,port,metadata_comment
165.154.225.239,8443,Possible Cobaltstrike C2 IP
169.239.128.43,443,Possible Cobaltstrike C2 IP
169.58.82.229,443,Possible Cobaltstrike C2 IP
169.58.82.229,7788,Possible Cobaltstrike C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
185.92.190.173,8696,Possible Cobaltstrike C2 IP
185.92.190.173,8896,Possible Cobaltstrike C2 IP
185.92.190.174,8696,Possible Cobaltstrike C2 IP
185.92.190.175,8696,Possible Cobaltstrike C2 IP
185.92.190.176,8696,Possible Cobaltstrike C2 IP
185.92.190.176,8896,Possible Cobaltstrike C2 IP
185.92.190.177,8696,Possible Cobaltstrike C2 IP
185.92.190.177,8896,Possible Cobaltstrike C2 IP
185.92.190.183,8898,Possible Cobaltstrike C2 IP
185.92.190.184,8898,Possible Cobaltstrike C2 IP
185.92.190.185,8898,Possible Cobaltstrike C2 IP
185.92.190.186,8898,Possible Cobaltstrike C2 IP
185.92.190.187,8898,Possible Cobaltstrike C2 IP
192.144.213.21,18443,Possible Cobaltstrike C2 IP
203.160.54.22,8080,Possible Cobaltstrike C2 IP
203.160.54.22,8443,Possible Cobaltstrike C2 IP
203.91.75.89,5005,Possible Cobaltstrike C2 IP
203.91.75.89,5006,Possible Cobaltstrike C2 IP
209.200.246.194,16556,Possible Cobaltstrike C2 IP
209.200.246.194,17568,Possible Cobaltstrike C2 IP
209.200.246.194,37865,Possible Cobaltstrike C2 IP
210.56.48.227,80,Possible Cobaltstrike C2 IP
212.14.244.222,807,Possible Cobaltstrike C2 IP
212.14.244.222,809,Possible Cobaltstrike C2 IP
217.154.212.25,4444,Possible Cobaltstrike C2 IP
222.255.215.42,30005,Possible Cobaltstrike C2 IP
23.141.12.111,8899,Possible Cobaltstrike C2 IP
23.95.170.223,18443,Possible Cobaltstrike C2 IP
27.71.16.98,443,Possible Cobaltstrike C2 IP
34.92.128.98,80,Possible Cobaltstrike C2 IP
38.76.169.75,870,Possible Cobaltstrike C2 IP
39.102.125.11,4435,Possible Cobaltstrike C2 IP
39.106.205.6,80,Possible Cobaltstrike C2 IP
39.106.80.126,443,Possible Cobaltstrike C2 IP
43.108.51.124,443,Possible Cobaltstrike C2 IP
43.136.180.88,443,Possible Cobaltstrike C2 IP
43.136.180.88,8080,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.142.137.169,18443,Possible Cobaltstrike C2 IP
43.144.19.224,443,Possible Cobaltstrike C2 IP
43.155.169.245,443,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
45.207.192.190,30078,Possible Cobaltstrike C2 IP
45.8.159.205,8596,Possible Cobaltstrike C2 IP
45.87.53.6,8443,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.16.83,80,Possible Cobaltstrike C2 IP
47.101.51.235,443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.108.25.113,443,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.120.20.86,8888,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.181.148,443,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.83.3.103,10443,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
51.222.87.16,433,Possible Cobaltstrike C2 IP
54.178.100.27,8021,Possible Cobaltstrike C2 IP
60.247.206.23,7443,Possible Cobaltstrike C2 IP
62.234.22.228,51123,Possible Cobaltstrike C2 IP
68.64.183.64,9088,Possible Cobaltstrike C2 IP
79.110.49.186,443,Possible Cobaltstrike C2 IP
8.135.68.39,2087,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.152.212.104,443,Possible Cobaltstrike C2 IP
8.156.69.157,443,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.163.49.50,80,Possible Cobaltstrike C2 IP
8.163.59.20,8008,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
81.70.21.248,8088,Possible Cobaltstrike C2 IP
82.156.11.154,8082,Possible Cobaltstrike C2 IP
82.156.219.31,8443,Possible Cobaltstrike C2 IP
82.157.78.201,8080,Possible Cobaltstrike C2 IP
