ip,metadata_comment
150.187.25.242,Possible Cobaltstrike C2 IP
151.239.24.122,Possible Cobaltstrike C2 IP
151.239.24.160,Possible Cobaltstrike C2 IP
151.245.90.45,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
153.0.197.184,Possible Cobaltstrike C2 IP
154.12.86.154,Possible Cobaltstrike C2 IP
154.201.68.191,Possible Cobaltstrike C2 IP
154.219.115.123,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.38.114.115,Possible Cobaltstrike C2 IP
154.83.12.132,Possible Cobaltstrike C2 IP
156.234.211.156,Possible Cobaltstrike C2 IP
156.234.211.242,Possible Cobaltstrike C2 IP
156.239.252.191,Possible Cobaltstrike C2 IP
156.245.144.203,Possible Cobaltstrike C2 IP
159.75.176.139,Possible Cobaltstrike C2 IP
159.75.75.5,Possible Cobaltstrike C2 IP
160.202.230.103,Possible Cobaltstrike C2 IP
165.154.225.239,Possible Cobaltstrike C2 IP
165.154.254.203,Possible Cobaltstrike C2 IP
165.22.225.218,Possible Cobaltstrike C2 IP
167.179.76.179,Possible Cobaltstrike C2 IP
167.71.233.187,Possible Cobaltstrike C2 IP
172.245.156.179,Possible Cobaltstrike C2 IP
172.245.57.227,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
180.76.141.175,Possible Cobaltstrike C2 IP
182.255.44.96,Possible Cobaltstrike C2 IP
185.92.190.213,Possible Cobaltstrike C2 IP
185.92.190.214,Possible Cobaltstrike C2 IP
185.92.190.215,Possible Cobaltstrike C2 IP
185.92.190.216,Possible Cobaltstrike C2 IP
185.92.190.217,Possible Cobaltstrike C2 IP
192.144.213.21,Possible Cobaltstrike C2 IP
192.210.174.149,Possible Cobaltstrike C2 IP
192.3.233.166,Possible Cobaltstrike C2 IP
193.53.127.220,Possible Cobaltstrike C2 IP
198.44.177.179,Possible Cobaltstrike C2 IP
198.46.199.110,Possible Cobaltstrike C2 IP
203.160.54.22,Possible Cobaltstrike C2 IP
203.83.10.114,Possible Cobaltstrike C2 IP
204.194.54.198,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.56.226.75,Possible Cobaltstrike C2 IP
207.56.229.234,Possible Cobaltstrike C2 IP
209.200.246.194,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
217.154.212.25,Possible Cobaltstrike C2 IP
218.244.142.4,Possible Cobaltstrike C2 IP
221.132.29.137,Possible Cobaltstrike C2 IP
223.166.31.185,Possible Cobaltstrike C2 IP
23.141.12.111,Possible Cobaltstrike C2 IP
23.236.64.231,Possible Cobaltstrike C2 IP
23.254.129.251,Possible Cobaltstrike C2 IP
23.95.170.223,Possible Cobaltstrike C2 IP
34.202.161.96,Possible Cobaltstrike C2 IP
34.92.128.98,Possible Cobaltstrike C2 IP
36.140.162.173,Possible Cobaltstrike C2 IP
38.47.122.34,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
39.102.125.11,Possible Cobaltstrike C2 IP
39.106.205.6,Possible Cobaltstrike C2 IP
42.193.15.237,Possible Cobaltstrike C2 IP
43.130.246.23,Possible Cobaltstrike C2 IP
43.131.240.236,Possible Cobaltstrike C2 IP
43.136.180.88,Possible Cobaltstrike C2 IP
43.138.165.203,Possible Cobaltstrike C2 IP
43.138.225.166,Possible Cobaltstrike C2 IP
43.138.39.212,Possible Cobaltstrike C2 IP
43.139.108.161,Possible Cobaltstrike C2 IP
43.139.170.200,Possible Cobaltstrike C2 IP
43.142.137.169,Possible Cobaltstrike C2 IP
43.143.145.187,Possible Cobaltstrike C2 IP
43.143.244.134,Possible Cobaltstrike C2 IP
43.144.19.220,Possible Cobaltstrike C2 IP
43.153.2.113,Possible Cobaltstrike C2 IP
43.167.177.224,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
45.151.101.97,Possible Cobaltstrike C2 IP
45.152.65.240,Possible Cobaltstrike C2 IP
45.154.12.150,Possible Cobaltstrike C2 IP
45.202.1.194,Possible Cobaltstrike C2 IP
45.207.192.190,Possible Cobaltstrike C2 IP
45.227.253.121,Possible Cobaltstrike C2 IP
45.43.59.179,Possible Cobaltstrike C2 IP
45.87.53.6,Possible Cobaltstrike C2 IP
46.20.109.225,Possible Cobaltstrike C2 IP
47.101.51.235,Possible Cobaltstrike C2 IP
47.104.159.246,Possible Cobaltstrike C2 IP
47.104.248.7,Possible Cobaltstrike C2 IP
47.108.25.113,Possible Cobaltstrike C2 IP
47.109.198.8,Possible Cobaltstrike C2 IP
47.116.211.215,Possible Cobaltstrike C2 IP
47.120.20.86,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.121.137.8,Possible Cobaltstrike C2 IP
47.121.181.148,Possible Cobaltstrike C2 IP
47.122.152.65,Possible Cobaltstrike C2 IP
47.122.47.221,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.102.8,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.236.91.172,Possible Cobaltstrike C2 IP
47.242.0.207,Possible Cobaltstrike C2 IP
47.82.234.12,Possible Cobaltstrike C2 IP
47.83.254.175,Possible Cobaltstrike C2 IP
47.92.208.27,Possible Cobaltstrike C2 IP
47.94.162.43,Possible Cobaltstrike C2 IP
49.232.4.71,Possible Cobaltstrike C2 IP
49.233.136.227,Possible Cobaltstrike C2 IP
49.233.215.164,Possible Cobaltstrike C2 IP
49.233.9.4,Possible Cobaltstrike C2 IP
49.234.199.152,Possible Cobaltstrike C2 IP
60.205.126.246,Possible Cobaltstrike C2 IP
60.217.58.49,Possible Cobaltstrike C2 IP
60.247.206.23,Possible Cobaltstrike C2 IP
61.155.145.182,Possible Cobaltstrike C2 IP
62.113.59.64,Possible Cobaltstrike C2 IP
62.234.22.228,Possible Cobaltstrike C2 IP
64.89.161.183,Possible Cobaltstrike C2 IP
64.90.3.208,Possible Cobaltstrike C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
68.64.176.172,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
74.48.84.24,Possible Cobaltstrike C2 IP
79.175.189.207,Possible Cobaltstrike C2 IP
8.130.74.111,Possible Cobaltstrike C2 IP
8.130.80.145,Possible Cobaltstrike C2 IP
8.134.255.60,Possible Cobaltstrike C2 IP
8.134.70.73,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.138.23.63,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.163.49.50,Possible Cobaltstrike C2 IP
8.163.59.20,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.218.224.15,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.68.89.216,Possible Cobaltstrike C2 IP
81.69.253.132,Possible Cobaltstrike C2 IP
81.71.20.155,Possible Cobaltstrike C2 IP
82.156.219.31,Possible Cobaltstrike C2 IP
82.156.62.131,Possible Cobaltstrike C2 IP
82.157.52.180,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
85.137.240.208,Possible Cobaltstrike C2 IP
87.107.191.39,Possible Cobaltstrike C2 IP
91.219.96.131,Possible Cobaltstrike C2 IP
