ip,metadata_comment
14.29.160.181,Possible Cobaltstrike C2 IP
141.255.162.234,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.32.132.177,Possible Cobaltstrike C2 IP
154.12.94.16,Possible Cobaltstrike C2 IP
154.197.141.246,Possible Cobaltstrike C2 IP
154.197.141.252,Possible Cobaltstrike C2 IP
154.219.115.123,Possible Cobaltstrike C2 IP
154.221.25.38,Possible Cobaltstrike C2 IP
154.37.218.73,Possible Cobaltstrike C2 IP
154.38.114.115,Possible Cobaltstrike C2 IP
154.83.12.132,Possible Cobaltstrike C2 IP
154.91.85.44,Possible Cobaltstrike C2 IP
154.94.224.35,Possible Cobaltstrike C2 IP
154.94.237.203,Possible Cobaltstrike C2 IP
156.225.18.45,Possible Cobaltstrike C2 IP
156.239.252.191,Possible Cobaltstrike C2 IP
159.75.123.199,Possible Cobaltstrike C2 IP
159.75.211.248,Possible Cobaltstrike C2 IP
161.35.173.98,Possible Cobaltstrike C2 IP
162.251.92.64,Possible Cobaltstrike C2 IP
165.154.225.239,Possible Cobaltstrike C2 IP
165.99.43.101,Possible Cobaltstrike C2 IP
169.239.128.43,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
180.76.141.175,Possible Cobaltstrike C2 IP
180.76.250.42,Possible Cobaltstrike C2 IP
182.255.91.104,Possible Cobaltstrike C2 IP
182.92.117.223,Possible Cobaltstrike C2 IP
185.92.190.173,Possible Cobaltstrike C2 IP
185.92.190.174,Possible Cobaltstrike C2 IP
185.92.190.175,Possible Cobaltstrike C2 IP
185.92.190.176,Possible Cobaltstrike C2 IP
185.92.190.177,Possible Cobaltstrike C2 IP
188.227.14.105,Possible Cobaltstrike C2 IP
192.252.179.24,Possible Cobaltstrike C2 IP
192.252.185.78,Possible Cobaltstrike C2 IP
20.187.120.42,Possible Cobaltstrike C2 IP
202.182.112.157,Possible Cobaltstrike C2 IP
203.91.75.89,Possible Cobaltstrike C2 IP
209.200.246.194,Possible Cobaltstrike C2 IP
210.56.48.227,Possible Cobaltstrike C2 IP
212.14.244.222,Possible Cobaltstrike C2 IP
218.244.142.4,Possible Cobaltstrike C2 IP
222.255.215.42,Possible Cobaltstrike C2 IP
223.109.142.7,Possible Cobaltstrike C2 IP
23.141.12.111,Possible Cobaltstrike C2 IP
23.148.212.123,Possible Cobaltstrike C2 IP
23.148.212.176,Possible Cobaltstrike C2 IP
23.148.212.86,Possible Cobaltstrike C2 IP
23.95.170.223,Possible Cobaltstrike C2 IP
27.71.16.98,Possible Cobaltstrike C2 IP
34.202.161.96,Possible Cobaltstrike C2 IP
34.92.128.98,Possible Cobaltstrike C2 IP
38.207.177.73,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
39.102.125.11,Possible Cobaltstrike C2 IP
39.106.205.6,Possible Cobaltstrike C2 IP
39.97.57.155,Possible Cobaltstrike C2 IP
43.108.51.124,Possible Cobaltstrike C2 IP
43.138.116.60,Possible Cobaltstrike C2 IP
43.139.108.161,Possible Cobaltstrike C2 IP
43.142.137.169,Possible Cobaltstrike C2 IP
43.144.19.224,Possible Cobaltstrike C2 IP
43.155.169.245,Possible Cobaltstrike C2 IP
43.155.9.112,Possible Cobaltstrike C2 IP
43.163.88.35,Possible Cobaltstrike C2 IP
43.167.177.224,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
45.154.12.150,Possible Cobaltstrike C2 IP
45.87.53.6,Possible Cobaltstrike C2 IP
46.151.182.190,Possible Cobaltstrike C2 IP
47.104.248.7,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.108.25.113,Possible Cobaltstrike C2 IP
47.109.198.8,Possible Cobaltstrike C2 IP
47.109.23.77,Possible Cobaltstrike C2 IP
47.113.206.140,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.79.21.106,Possible Cobaltstrike C2 IP
47.83.3.103,Possible Cobaltstrike C2 IP
47.86.184.71,Possible Cobaltstrike C2 IP
47.86.9.253,Possible Cobaltstrike C2 IP
47.92.208.27,Possible Cobaltstrike C2 IP
47.94.224.229,Possible Cobaltstrike C2 IP
47.95.201.24,Possible Cobaltstrike C2 IP
60.247.206.23,Possible Cobaltstrike C2 IP
62.72.42.58,Possible Cobaltstrike C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.70.73,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.152.212.104,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.162.1.240,Possible Cobaltstrike C2 IP
8.163.49.50,Possible Cobaltstrike C2 IP
8.163.98.217,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.219.134.47,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
82.156.219.31,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
