domain,metadata_comment,uri_path
updates.fisgloval.com,Possible Cobalt Strike C2 Domain,/7/1881/26640/v001/download/24_2_08.pdf
updatesrv.net,Possible Cobalt Strike C2 Domain,/___utm.gif
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain,/___utm.gif
www.ai2.qzz.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/pixel
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check
